underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,8月,2.982,0.121,0.121,0.1408,-0.019800000000000012,0.019800000000000012,0.0,0.00990000000000002,0.0001,1.1076000000000001,0.28784344067911527,0.121,0.12029999999999999,-0.0007000000000000062,normal_iv_surface
上证50ETF华夏,9月,2.982,0.12029999999999999,0.1353,0.1726,-0.0373,0.05230000000000001,0.015000000000000013,0.03365000000000001,0.0001,0.5093,0.12831776157846558,0.121,0.1018,-0.019199999999999995,put_skew_elevated
上证50ETF华夏,12月,2.982,0.1018,0.1324,0.20559999999999998,-0.07319999999999999,0.10379999999999998,0.03059999999999999,0.06719999999999998,0.0001,0.37520000000000003,0.10530439487367158,0.121,0.08689999999999999,-0.034100000000000005,front_iv_inversion
上证50ETF华夏,3月,2.982,0.08689999999999999,0.1293,0.2107,-0.0814,0.12380000000000001,0.04240000000000001,0.0831,0.0001,0.3379,0.09972026387006701,0.121,,,put_skew_elevated
中证500ETF南方,8月,7.726,0.2427,0.2293,0.2532,-0.023899999999999977,0.010499999999999982,-0.013399999999999995,-0.0014500000000000068,0.0001,2.1157,0.42547040794330804,0.2427,0.22949999999999998,-0.013200000000000017,normal_iv_surface
中证500ETF南方,9月,7.726,0.22949999999999998,0.2335,0.33520000000000005,-0.10170000000000004,0.10570000000000007,0.004000000000000031,0.054850000000000065,0.0001,0.8048000000000001,0.18576889239680347,0.2427,0.1635,-0.07919999999999999,front_iv_inversion
中证500ETF南方,12月,7.726,0.1635,0.1941,0.34450000000000003,-0.15040000000000003,0.18100000000000002,0.03059999999999999,0.10579999999999998,0.0001,0.6476999999999999,0.16516391476995929,0.2427,0.1243,-0.1184,front_iv_inversion
中证500ETF南方,3月,7.726,0.1243,0.17190000000000003,0.35590000000000005,-0.18400000000000002,0.23160000000000006,0.04760000000000003,0.13960000000000003,0.0001,0.5028,0.17133694271365282,0.2427,,,put_skew_elevated
中证500ETF嘉实,8月,3.142,0.1773,0.2299,0.2655,-0.03560000000000002,0.0882,0.05259999999999998,0.07039999999999999,0.0001,2.5855,0.572479756618492,0.1773,0.21420000000000003,0.036900000000000016,put_skew_elevated
中证500ETF嘉实,9月,3.142,0.21420000000000003,0.2321,0.33640000000000003,-0.10430000000000003,0.1222,0.01789999999999997,0.07004999999999997,0.0001,0.7646,0.19449491772637756,0.1773,0.1459,-0.03140000000000001,front_iv_inversion
中证500ETF嘉实,12月,3.142,0.1459,0.1938,0.34869999999999995,-0.15489999999999995,0.20279999999999995,0.0479,0.12535,0.0001,0.5792,0.16870155836039685,0.1773,0.10800000000000001,-0.0693,front_iv_inversion
中证500ETF嘉实,3月,3.142,0.10800000000000001,0.1641,0.3682,-0.20410000000000003,0.2602,0.05609999999999998,0.15814999999999999,0.0001,0.4806,0.17407967548046677,0.1773,,,put_skew_elevated
创业板ETF易方达,8月,3.419,0.2953,0.3035,0.3995,-0.09600000000000003,0.10420000000000001,0.008199999999999985,0.05620000000000003,0.0001,2.2495,0.5459513286985318,0.2953,0.3272,0.031899999999999984,put_skew_elevated
创业板ETF易方达,9月,3.419,0.3272,0.33590000000000003,0.3993,-0.06339999999999996,0.0721,0.008700000000000041,0.04040000000000005,0.0001,0.7870999999999999,0.14278217424168863,0.2953,0.26530000000000004,-0.02999999999999997,front_iv_inversion
创业板ETF易方达,12月,3.419,0.26530000000000004,0.2895,0.386,-0.09650000000000003,0.12069999999999997,0.024199999999999944,0.07244999999999996,0.0001,0.5856,0.11709637275688993,0.2953,0.24420000000000003,-0.05109999999999998,front_iv_inversion
创业板ETF易方达,3月,3.419,0.24420000000000003,0.27140000000000003,0.39130000000000004,-0.1199,0.1471,0.027200000000000002,0.08715,0.0001,0.4839,0.1109419982879657,0.2953,,,put_skew_elevated
沪深300ETF华泰柏瑞,8月,4.616,0.1358,0.1527,0.15560000000000002,-0.0029000000000000137,0.019800000000000012,0.0169,0.018350000000000005,0.0001,1.5719999999999998,0.4449267672325413,0.1358,0.1465,0.010699999999999987,normal_iv_surface
沪深300ETF华泰柏瑞,9月,4.616,0.1465,0.1564,0.22190000000000001,-0.0655,0.07540000000000002,0.00990000000000002,0.04265000000000002,0.0001,0.6507,0.15481221936387257,0.1358,0.1082,-0.0276,front_iv_inversion
沪深300ETF华泰柏瑞,12月,4.616,0.1082,0.1461,0.2404,-0.0943,0.13219999999999998,0.0379,0.08505,0.0001,0.5075999999999999,0.12848419819034315,0.1358,0.0787,-0.0571,front_iv_inversion
