underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,7月,3.007,0.2009,0.226,0.20420000000000002,0.021799999999999986,0.003300000000000025,0.02510000000000001,0.014200000000000018,0.0001,0.75,0.17648262380082402,0.2009,0.1686,-0.032299999999999995,front_iv_inversion
上证50ETF华夏,8月,3.007,0.1686,0.1864,0.22760000000000002,-0.041200000000000014,0.059000000000000025,0.01780000000000001,0.03840000000000002,0.0001,0.42710000000000004,0.10049956585399814,0.2009,0.1726,-0.028299999999999992,front_iv_inversion
上证50ETF华夏,9月,3.007,0.1726,0.1966,0.2482,-0.05160000000000001,0.0756,0.023999999999999994,0.04979999999999998,0.0001,0.4429,0.10775501265056188,0.2009,0.15109999999999998,-0.04980000000000001,front_iv_inversion
上证50ETF华夏,12月,3.007,0.15109999999999998,0.1942,0.252,-0.05779999999999999,0.10090000000000002,0.04310000000000003,0.07200000000000004,0.0001,0.3574,0.1017759300008417,0.2009,,,put_skew_elevated
中证500ETF南方,7月,7.426,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.9048999999999999,0.23394665641617787,0.0001,0.0001,0.0,normal_iv_surface
中证500ETF南方,8月,7.426,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.506,0.18050261602585593,0.0001,0.2263,0.2262,normal_iv_surface
中证500ETF南方,9月,7.426,0.2263,0.0001,0.3521,-0.35200000000000004,0.12580000000000002,-0.2262,-0.050199999999999995,0.0001,0.4375,0.1745683412867059,0.0001,0.1338,0.1337,put_skew_elevated
中证500ETF南方,12月,7.426,0.1338,0.2311,0.36340000000000006,-0.13230000000000006,0.22960000000000005,0.0973,0.16345,0.0001,0.5403,0.15265924690848787,0.0001,,,put_skew_elevated
中证500ETF嘉实,7月,3.017,0.36060000000000003,0.3079,0.32630000000000003,-0.018400000000000027,-0.0343,-0.052700000000000025,-0.04349999999999998,0.0001,0.8117,0.19415261220338198,0.36060000000000003,0.2955,-0.06510000000000005,front_iv_inversion
中证500ETF嘉实,8月,3.017,0.2955,0.3066,0.35119999999999996,-0.04459999999999997,0.05569999999999997,0.011099999999999999,0.033399999999999985,0.287,0.5074000000000001,0.059093717484634926,0.36060000000000003,0.2487,-0.11190000000000003,front_iv_inversion
中证500ETF嘉实,9月,3.017,0.2487,0.2907,0.3564,-0.06569999999999998,0.10769999999999999,0.04200000000000001,0.07485,0.16519999999999999,0.5416,0.08224989361695248,0.36060000000000003,0.1666,-0.19400000000000003,front_iv_inversion
中证500ETF嘉实,12月,3.017,0.1666,0.23829999999999998,0.3654,-0.12710000000000002,0.1988,0.07169999999999999,0.13525,0.0001,0.4851,0.11687995333701795,0.36060000000000003,,,put_skew_elevated
创业板ETF易方达,7月,3.477,0.3129,0.4335,0.4461,-0.0126,0.13319999999999999,0.12059999999999998,0.12689999999999996,0.0001,1.4055000000000002,0.2829437645479252,0.3129,0.37329999999999997,0.060399999999999954,put_skew_elevated
创业板ETF易方达,8月,3.477,0.37329999999999997,0.4021,0.4579,-0.05579999999999996,0.08460000000000001,0.028800000000000048,0.05670000000000003,0.3554,0.7112,0.08689636508144526,0.3129,0.33240000000000003,0.019500000000000017,put_skew_elevated
创业板ETF易方达,9月,3.477,0.33240000000000003,0.4029,0.456,-0.053100000000000036,0.12359999999999999,0.07049999999999995,0.09704999999999997,0.0001,0.6586,0.17430126277836044,0.3129,0.2964,-0.016500000000000015,put_skew_elevated
创业板ETF易方达,12月,3.477,0.2964,0.3653,0.47229999999999994,-0.10699999999999993,0.17589999999999995,0.06890000000000002,0.12239999999999995,0.20739999999999997,0.6142,0.11033291305098986,0.3129,,,put_skew_elevated
沪深300ETF华泰柏瑞,7月,4.65,0.20079999999999998,0.2373,0.2268,0.01050000000000001,0.026000000000000023,0.03650000000000003,0.03125000000000003,0.0001,0.8998999999999999,0.225677833570817,0.20079999999999998,0.17350000000000002,-0.027299999999999963,front_iv_inversion
沪深300ETF华泰柏瑞,8月,4.65,0.17350000000000002,0.19440000000000002,0.0001,0.19430000000000003,-0.17340000000000003,0.020900000000000002,-0.07625000000000001,0.0001,0.3797,0.12896332025430524,0.20079999999999998,0.1805,-0.020299999999999985,front_iv_inversion
沪深300ETF华泰柏瑞,9月,4.65,0.1805,0.2206,0.25730000000000003,-0.03670000000000004,0.07680000000000003,0.0401,0.05845,0.0001,0.4979,0.11913226808405258,0.20079999999999998,0.1425,-0.05829999999999999,front_iv_inversion
沪深300ETF华泰柏瑞,12月,4.65,0.1425,0.1882,0.2726,-0.0844,0.13010000000000002,0.04570000000000002,0.0879,0.0001,0.4697,0.11504530290722213,0.20079999999999998,,,put_skew_elevated
沪深300ETF嘉实,7月,4.87,0.2237,0.22640000000000002,0.2348,-0.00839999999999999,0.011099999999999999,0.002700000000000008,0.006900000000000017,0.0001,0.6181,0.16046727006434913,0.2237,0.1815,-0.042200000000000015,front_iv_inversion
沪深300ETF嘉实,8月,4.87,0.1815,0.2034,0.23829999999999998,-0.03489999999999999,0.05679999999999999,0.021900000000000003,0.039349999999999996,0.0001,0.4775,0.09916876253742134,0.2237,0.1844,-0.0393,front_iv_inversion
沪深300ETF嘉实,9月,4.87,0.1844,0.2096,0.25739999999999996,-0.047799999999999954,0.07299999999999995,0.0252,0.04909999999999998,0.0001,0.43090000000000006,0.11614836138255182,0.2237,0.1423,-0.0814,front_iv_inversion
沪深300ETF嘉实,12月,4.87,0.1423,0.1894,0.2723,-0.08289999999999997,0.12999999999999998,0.0471,0.08854999999999999,0.0001,0.4472,0.11804848699320665,0.2237,,,put_skew_elevated
深证100ETF易方达,7月,3.64,0.6489,0.3086,0.312,-0.003400000000000014,-0.33690000000000003,-0.34030000000000005,-0.3386,0.0001,0.6489,0.1852249675810057,0.6489,0.3602,-0.2887,front_iv_inversion
深证100ETF易方达,8月,3.64,0.3602,0.293,0.3515,-0.058499999999999996,-0.008700000000000041,-0.06720000000000004,-0.03795000000000004,0.2602,0.4067,0.03861672096982781,0.6489,0.24309999999999998,-0.40580000000000005,front_iv_inversion
深证100ETF易方达,9月,3.64,0.24309999999999998,0.3,0.3274,-0.027400000000000035,0.08430000000000004,0.056900000000000006,0.0706,0.0001,0.47100000000000003,0.09919049233698499,0.6489,0.2198,-0.42910000000000004,front_iv_inversion
深证100ETF易方达,12月,3.64,0.2198,0.2532,0.3696,-0.1164,0.1498,0.033399999999999985,0.09160000000000001,0.18969999999999998,0.43329999999999996,0.08259173892382664,0.6489,,,put_skew_elevated
科创50ETF华夏,7月,1.815,0.6272,0.6517000000000001,0.624,0.027700000000000058,-0.0031999999999999806,0.024500000000000077,0.010650000000000048,0.0001,1.8703999999999998,0.3690990525768223,0.6272,0.3443,-0.2829,front_iv_inversion
科创50ETF华夏,8月,1.815,0.3443,0.5912,0.7064,-0.11520000000000008,0.36210000000000003,0.24689999999999995,0.30450000000000005,0.3443,0.9789,0.11827819748372903,0.6272,0.45880000000000004,-0.16839999999999994,front_iv_inversion
科创50ETF华夏,9月,1.815,0.45880000000000004,0.5573,0.6124,-0.05510000000000004,0.15360000000000001,0.09849999999999998,0.12605000000000005,0.0001,1.3322999999999998,0.24355497029725587,0.6272,0.38880000000000003,-0.23839999999999995,front_iv_inversion
科创50ETF华夏,12月,1.815,0.38880000000000003,0.49200000000000005,0.6179,-0.12589999999999996,0.22909999999999997,0.10320000000000001,0.16615000000000002,0.0001,0.7451000000000001,0.19869712628512473,0.6272,,,put_skew_elevated
科创50ETF易方达,7月,1.76,0.4793,0.6302,0.6602,-0.030000000000000027,0.1809,0.15089999999999998,0.1659,0.0001,2.3123,0.38721514042812316,0.4793,0.5795,0.10020000000000001,put_skew_elevated
科创50ETF易方达,8月,1.76,0.5795,0.5847,0.6247,-0.040000000000000036,0.04520000000000002,0.005199999999999982,0.0252,0.4291,0.7095,0.06982093221028093,0.4793,0.4575,-0.021799999999999986,front_iv_inversion
科创50ETF易方达,9月,1.76,0.4575,0.5364,0.6257,-0.08930000000000005,0.16820000000000002,0.07889999999999997,0.12355000000000005,0.0001,1.0763,0.23328448297465743,0.4793,0.4235,-0.055800000000000016,front_iv_inversion
科创50ETF易方达,12月,1.76,0.4235,0.48969999999999997,0.6193,-0.1296,0.19579999999999997,0.06619999999999998,0.131,0.0001,0.7394,0.19813835244647635,0.4793,,,put_skew_elevated
