underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
沪深300ETF嘉实,10月,4.843,0.11460000000000001,0.1354,0.1945,-0.059100000000000014,0.0799,0.020799999999999985,0.05034999999999998,0.0001,0.42869999999999997,0.10735279014833092,0.136,0.1075,-0.02850000000000001,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=14，默认使用前月,medium,14.0,False,False,next_month,0.136,0.11460000000000001,-0.021400000000000002,front_iv_inversion
沪深300ETF嘉实,12月,4.843,0.1075,0.1495,0.231,-0.08150000000000002,0.12350000000000001,0.041999999999999996,0.08275,0.0001,0.5058,0.13402078899953535,0.136,0.0717,-0.06430000000000001,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=14，默认使用前月,medium,14.0,False,False,other_month,0.136,0.11460000000000001,-0.021400000000000002,front_iv_inversion
沪深300ETF嘉实,3月,4.843,0.0717,0.1288,0.2501,-0.12129999999999999,0.1784,0.0571,0.11775000000000001,0.0001,0.4188,0.12897361084490228,0.136,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=14，默认使用前月,medium,14.0,False,False,far_month,0.136,0.11460000000000001,-0.021400000000000002,front_iv_inversion
深证100ETF易方达,9月,3.541,0.21059999999999998,0.20600000000000002,0.2773,-0.07129999999999997,0.06670000000000001,-0.004599999999999965,0.031050000000000022,0.0001,0.821,0.22002611309940645,0.21059999999999998,0.19210000000000002,-0.01849999999999996,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=14，默认使用前月,medium,14.0,True,False,primary_analysis,0.21059999999999998,0.19210000000000002,-0.01849999999999996,put_skew_elevated
深证100ETF易方达,10月,3.541,0.19210000000000002,0.21660000000000001,0.2896,-0.07300000000000001,0.0975,0.024499999999999994,0.06099999999999997,0.0001,0.3868,0.10382643550910489,0.21059999999999998,0.2075,-0.0030999999999999917,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=14，默认使用前月,medium,14.0,False,False,next_month,0.21059999999999998,0.19210000000000002,-0.01849999999999996,put_skew_elevated
深证100ETF易方达,12月,3.541,0.2075,0.22190000000000001,0.31329999999999997,-0.09139999999999995,0.10579999999999998,0.014400000000000024,0.060100000000000015,0.0001,0.5151,0.12272925470187382,0.21059999999999998,0.1841,-0.026499999999999968,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=14，默认使用前月,medium,14.0,False,False,other_month,0.21059999999999998,0.19210000000000002,-0.01849999999999996,put_skew_elevated
深证100ETF易方达,3月,3.541,0.1841,0.20679999999999998,0.33649999999999997,-0.12969999999999998,0.15239999999999995,0.02269999999999997,0.08754999999999993,0.0001,0.408,0.12015569609613948,0.21059999999999998,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=14，默认使用前月,medium,14.0,False,False,far_month,0.21059999999999998,0.19210000000000002,-0.01849999999999996,put_skew_elevated
科创50ETF华夏,9月,1.671,0.3504,0.3472,0.4019,-0.05469999999999997,0.05149999999999999,-0.0031999999999999806,0.024150000000000005,0.0001,1.5594999999999999,0.33129349284879533,0.3504,0.0001,-0.3503,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=14，默认使用前月,medium,14.0,True,False,primary_analysis,0.3504,0.0001,-0.3503,front_iv_inversion
科创50ETF华夏,10月,1.671,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.4171,0.08511976856171542,0.3504,0.3282,-0.022199999999999998,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=14，默认使用前月,medium,14.0,False,False,next_month,0.3504,0.0001,-0.3503,front_iv_inversion
科创50ETF华夏,12月,1.671,0.3282,0.3757,0.46149999999999997,-0.08579999999999999,0.13329999999999997,0.04749999999999999,0.09039999999999998,0.0001,0.7179000000000001,0.15030255309229898,0.3504,0.31170000000000003,-0.03869999999999996,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=14，默认使用前月,medium,14.0,False,False,other_month,0.3504,0.0001,-0.3503,front_iv_inversion
科创50ETF华夏,3月,1.671,0.31170000000000003,0.3666,0.46990000000000004,-0.10330000000000006,0.1582,0.05489999999999995,0.10654999999999998,0.2646,0.5844,0.0956818497303229,0.3504,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=14，默认使用前月,medium,14.0,False,False,far_month,0.3504,0.0001,-0.3503,front_iv_inversion
科创50ETF易方达,9月,1.619,0.3529,0.3527,0.40659999999999996,-0.05389999999999995,0.05369999999999997,-0.00019999999999997797,0.026749999999999996,0.0001,0.8795999999999999,0.24162077507543084,0.3529,0.0001,-0.3528,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=14，默认使用前月,medium,14.0,True,False,primary_analysis,0.3529,0.0001,-0.3528,front_iv_inversion
科创50ETF易方达,10月,1.619,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,1.3844012699866634e-20,0.3529,0.3135,-0.03939999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=14，默认使用前月,medium,14.0,False,False,next_month,0.3529,0.0001,-0.3528,front_iv_inversion
科创50ETF易方达,12月,1.619,0.3135,0.3726,0.4706,-0.09800000000000003,0.15710000000000002,0.059099999999999986,0.10809999999999997,0.0001,0.7547,0.16633607136377457,0.3529,0.316,-0.03689999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=14，默认使用前月,medium,14.0,False,False,other_month,0.3529,0.0001,-0.3528,front_iv_inversion
科创50ETF易方达,3月,1.619,0.316,0.36200000000000004,0.47659999999999997,-0.11459999999999992,0.16059999999999997,0.04600000000000004,0.1033,0.2306,0.6014,0.09860445164929153,0.3529,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=14，默认使用前月,medium,14.0,False,False,far_month,0.3529,0.0001,-0.3528,front_iv_inversion
