underlying,contract_month,strike,underlying_price,expiry,expiry_month,expiry_source,expiry_confidence,days_to_expiry,business_days_to_expiry_estimate,call_gex,put_gex,net_gex,total_abs_gex,call_oi,put_oi,total_oi,call_volume,put_volume,total_volume,avg_iv,avg_delta,avg_gamma,liquidity_adjusted_call_gex,liquidity_adjusted_put_gex,liquidity_adjusted_net_gex,liquidity_adjusted_abs_gex,active_gex,stable_gex,avg_spread_bps,avg_liquidity_score,avg_pricing_quality_score,avg_volume_oi_ratio,avg_oi_change_rate,price_wall_score,in_price_range
上证50ETF华夏,9月,2.65,3.037,2026-09-23,202609,rule_fourth_wednesday,medium,26.0,18.0,16894.721698370002,-4294150.46863272,-4277255.746934351,4311045.19033109,1621.0,25358.0,26979.0,96.0,1458.0,1554.0,0.11885,0.4927,0.09745000000000001,8900.071460098083,-589519.7567407131,-580619.6852806151,598419.8282008112,-245898.7068876,-4031357.0400467506,1171.6692996313848,0.33204017633392047,0.747900053163211,0.05835967501820567,-0.006611250437202796,0.6617944704235027,False
上证50ETF华夏,9月,2.7,3.037,2026-09-23,202609,rule_fourth_wednesday,medium,26.0,18.0,68050.75435152,-5930986.900727899,-5862936.146376379,5999037.655079419,1618.0,23015.0,24633.0,103.0,2290.0,2393.0,0.11159999999999999,0.48835,0.16249999999999998,38759.121748757476,-574967.5889362113,-536208.4671874539,613726.7106849687,-585803.0974274799,-5277133.048948899,749.2241921833293,0.3332524790425616,0.44736842105263164,0.08157958197306159,0.0011190505302385821,0.7128429499881113,False
上证50ETF华夏,9月,2.75,3.037,2026-09-23,202609,rule_fourth_wednesday,medium,26.0,18.0,267273.12667558,-5326030.7397024,-5058757.61302682,5593303.8663779795,1954.0,14560.0,16514.0,33.0,1467.0,1500.0,0.101,0.48214999999999997,0.27244999999999997,131743.43623066111,-747253.8183423121,-615510.382111651,878997.2545729732,-532113.03637527,-4526644.57665155,341.4193275452615,0.31660953987742124,0.43112152902993145,0.05882196424353538,0.007872069870402086,0.6707013685239491,False
上证50ETF华夏,9月,2.8,3.037,2026-09-23,202609,rule_fourth_wednesday,medium,26.0,18.0,1688338.98672166,-13705501.87455862,-12017162.88783696,15393840.861280281,4678.0,23821.0,28499.0,883.0,3322.0,4205.0,0.0938,0.46659999999999996,0.50755,925021.7539631296,-2425803.02841469,-1500781.2744515603,3350824.7823778195,-1592641.2760263302,-10424521.61181063,606.0743581307224,0.36244173776277944,0.4205587079877783,0.1641063302058737,-0.024961062174916303,0.8239999207418562,False
上证50ETF华夏,9月,2.85,3.037,2026-09-23,202609,rule_fourth_wednesday,medium,26.0,18.0,4748709.175706251,-26775226.13260551,-22026516.956899263,31523935.30831176,6075.0,29433.0,35508.0,936.0,4963.0,5899.0,0.08685,0.43610000000000004,0.9169,2404672.6803256003,-11446399.769883312,-9041727.089557711,13851072.450208914,-3783192.5203306098,-18243324.436568648,116.7876616207397,0.46694207008656474,0.5016235034199574,0.16134716512455785,-0.041446515854547894,0.8783229901455708,False
上证50ETF华夏,9月,2.9,3.037,2026-09-23,202609,rule_fourth_wednesday,medium,26.0,18.0,29406734.5661864,-69616288.60722378,-40209554.04103738,99023023.17341018,20948.0,48486.0,69434.0,4340.0,33156.0,37496.0,0.0832,0.3767,1.53935,14859174.40003915,-41443811.44024177,-26584637.040202618,56302985.84028092,-41512968.266325876,1303414.2252885029,124.62449641767672,0.5503080429089575,0.6500153161007562,0.4455029710754891,-0.13479579769798067,0.9541371562178014,True
上证50ETF华夏,9月,2.95,3.037,2026-09-23,202609,rule_fourth_wednesday,medium,26.0,18.0,56242853.01199515,-139611118.6666632,-83368265.65466805,195853971.67865837,26655.0,67310.0,93965.0,14536.0,25126.0,39662.0,0.0802,0.28215,2.26825,38980243.1415633,-74872305.58252148,-35892062.44095819,113852548.72408478,-21443725.658385035,-61924539.99628301,73.80533122836783,0.6146810067416766,0.7391550688036068,0.45931317931092697,-0.021544885940444458,0.9695027211962697,True
上证50ETF华夏,9月,3.0,3.037,2026-09-23,202609,rule_fourth_wednesday,medium,26.0,18.0,299171767.8981088,-199910767.50827664,99261000.38983214,499082535.4063854,79745.0,77522.0,157267.0,43689.0,39793.0,83482.0,0.1304,0.1844,3.4317,136049947.91124362,-116500166.28898032,19549781.622263297,252550114.20022392,61287219.86353971,37973780.52629243,146.09048282853908,0.5187580701457288,0.6762275304620584,0.5305855749836643,-0.028320228267960115,0.9931451612903226,True
上证50ETF华夏,9月,3.1,3.037,2026-09-23,202609,rule_fourth_wednesday,medium,26.0,18.0,345719009.145413,-67822428.65288705,277896580.49252594,413541437.7983,104238.0,28761.0,132999.0,51676.0,17043.0,68719.0,0.14800000000000002,-0.1645,3.0763,256823451.7663389,-43074926.32057651,213748525.4457624,299898378.08691543,131200478.17084208,146696102.32168385,33.28430394508804,0.688990450545423,0.4139664804469274,0.5441616933180609,0.014764010522846099,0.9862922908245488,True
上证50ETF华夏,9月,3.2,3.037,2026-09-23,202609,rule_fourth_wednesday,medium,26.0,18.0,101978970.34462544,-15159041.55664728,86819928.78797816,117138011.90127273,71852.0,10372.0,82224.0,14104.0,2000.0,16104.0,0.18425,-0.33665,1.5617,39885169.902527355,-8256718.267334589,31628451.635192767,48141888.16986194,17094624.57085888,69725304.21711929,174.52930253753647,0.46789227877565853,0.4637188208616782,0.19455961013746836,0.000995537771492451,0.950198488811392,False
