trade_date,underlying,contract_month,underlying_price,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,net_gex,total_abs_gex,gamma_regime
2026-08-28,上证50ETF华夏,10月,3.037,41245976.452404805,28523630.28079849,1.446028294658227,0.5911739851154397,0.40882601488456033,12722346.171606306,69769606.73320329,Positive Gamma
2026-08-28,上证50ETF华夏,12月,3.037,124858664.98268676,56408424.29145746,2.213475496807938,0.6888104480667936,0.31118955193320635,68450240.6912293,181267089.27414423,Positive Gamma
2026-08-28,上证50ETF华夏,3月,3.037,13594619.178076452,6165055.16113396,2.2051090903095742,0.6879981392759982,0.3120018607240019,7429564.01694249,19759674.33921041,Positive Gamma
2026-08-28,上证50ETF华夏,9月,3.037,893021918.3095876,556315693.9847481,1.6052430804407085,0.6161586580892721,0.3838413419107279,336706224.3248397,1449337612.2943358,Positive Gamma
2026-08-28,中证500ETF南方,10月,7.923,21341802.541748043,18949758.663192034,1.1262308360265458,0.5296841796026351,0.47031582039736497,2392043.8785560112,40291561.20494007,Positive Gamma
2026-08-28,中证500ETF南方,12月,7.923,210090890.4209725,110444766.43546288,1.9022258564305687,0.6554368786342859,0.3445631213657143,99646123.9855096,320535656.8564353,Positive Gamma
2026-08-28,中证500ETF南方,3月,7.923,52826844.400678344,24054936.950356923,2.1960915761159168,0.6871178512302641,0.3128821487697359,28771907.45032143,76881781.35103527,Positive Gamma
2026-08-28,中证500ETF南方,9月,7.923,1281661425.0846415,990913188.987879,1.2934144376398233,0.5639689087206103,0.43603109127938977,290748236.0967629,2272574614.0725203,Positive Gamma
2026-08-28,中证500ETF嘉实,10月,3.214,4087301.428627,2045236.80284032,1.998448992777152,0.6664942433875441,0.33350575661245574,2042064.6257866803,6132538.231467321,Positive Gamma
2026-08-28,中证500ETF嘉实,12月,3.214,31429354.671232,15194319.440205842,2.0684937416852294,0.6741072056249995,0.32589279437500035,16235035.23102616,46623674.11143785,Positive Gamma
2026-08-28,中证500ETF嘉实,3月,3.214,8822522.370488562,4603322.772378401,1.916555237757144,0.6571297580604001,0.34287024193960025,4219199.598110161,13425845.142866958,Positive Gamma
2026-08-28,中证500ETF嘉实,9月,3.214,116545432.80798797,67971034.46550976,1.7146337954754258,0.6316261877875629,0.36837381221243715,48574398.34247821,184516467.27349773,Positive Gamma
2026-08-28,创业板ETF易方达,10月,3.443,26546273.984063573,18428243.86469385,1.4405210924586702,0.5902514413458466,0.4097485586541534,8118030.11936972,44974517.84875742,Positive Gamma
2026-08-28,创业板ETF易方达,12月,3.443,68647509.29089767,44648639.44642036,1.5375050649253632,0.6059121166603805,0.39408788333961936,23998869.84447733,113296148.73731804,Positive Gamma
2026-08-28,创业板ETF易方达,3月,3.443,7457160.95348928,5267307.635803292,1.4157443364046127,0.586048910503371,0.41395108949662873,2189853.31768599,12724468.589292575,Positive Gamma
