trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-09-23,ETF,上证50ETF华夏,,,10月,3.0,Positive Gamma,3.0,3.0,3.1,3.0,3.0,3.0,3.1,213316583.03999993,1061053932.96,0.0,0.0,0.0,near_spot,balanced_or_unknown
2026-09-23,ETF,上证50ETF华夏,,,12月,3.0,Positive Gamma,3.0,2.7,3.5,2.7,3.0,3.0,3.1,63454921.830000006,260345460.87,0.0,-0.09999999999999998,0.0,near_spot,call_wall_closer
2026-09-23,ETF,上证50ETF华夏,,,3月,3.0,Positive Gamma,3.1,2.8,3.5,2.8,3.0,3.0,3.1,9577023.839999998,29347383.240000006,0.03333333333333344,-0.06666666666666676,0.0,near_spot,call_wall_closer
2026-09-23,ETF,上证50ETF华夏,,,9月,3.0,Negative Gamma,3.0,3.0,3.1,2.9,3.1,3.0,,-320356082.5200001,758750880.0600002,0.0,0.0,0.03333333333333344,above_spot,balanced_or_unknown
2026-09-23,ETF,中证500ETF南方,,,10月,7.818,Positive Gamma,8.0,7.75,8.0,7.75,7.75,7.75,8.25,157560725.83271217,1238631471.419519,0.02327961115374788,-0.008697876694806816,-0.008697876694806816,below_spot,put_wall_closer
2026-09-23,ETF,中证500ETF南方,,,12月,7.818,Positive Gamma,8.5,6.5,9.823,6.25,7.75,7.75,8.5,132601617.79864955,486187567.0679905,0.08723458685085705,-0.16858531593757986,-0.008697876694806816,below_spot,call_wall_closer
2026-09-23,ETF,中证500ETF南方,,,3月,7.818,Positive Gamma,7.75,7.75,6.25,6.25,7.75,7.75,6.75,33251040.533131197,103588874.30738951,-0.008697876694806816,-0.008697876694806816,-0.008697876694806816,below_spot,balanced_or_unknown
2026-09-23,ETF,中证500ETF南方,,,9月,7.818,Negative Gamma,7.859,7.75,8.0,7.5,8.0,7.859,7.613,-93111976.5330341,715423163.4866858,0.005244308007162912,-0.008697876694806816,0.02327961115374788,above_spot,call_wall_closer
2026-09-23,ETF,中证500ETF嘉实,,,10月,3.171,Positive Gamma,3.3,3.2,3.3,3.1,3.2,3.2,3.2,33964596.16692471,107280149.02951184,0.04068117313150421,0.009145380006307269,0.009145380006307269,above_spot,put_wall_closer
2026-09-23,ETF,中证500ETF嘉实,,,12月,3.171,Positive Gamma,3.1,3.0,4.1,2.8,3.2,3.1,3.1,34994432.63303379,77255893.41624565,-0.022390413118889896,-0.05392620624408695,0.009145380006307269,above_spot,call_wall_closer
