trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,put_skew,risk_reversal_25d,iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-08-19,ETF,上证50ETF华夏,12月,2.999,Positive Gamma,3.0,3.0,2.7,0.00033344448149374983,0.5561671607042926,low_expiry_influence,0.11519999999999998,-0.08199999999999999,front_iv_inversion,new_wall,0.3724538394801723,0.15340330561521848,0.3455934447418081,0.0595826188255819,0.007645634510175232,0.0022183166200945457,mixed_or_unclear_structure,1.0
2026-08-19,ETF,上证50ETF华夏,3月,2.999,Positive Gamma,3.1,3.1,2.8,0.03367789263087695,0.5561671607042926,low_expiry_influence,0.13419999999999999,-0.09109999999999999,put_skew_elevated,new_wall,0.39305834442349197,0.14666098995326682,0.2970665997276842,0.07286916403595585,0.0038200322636880563,0.00276779369150802,mixed_or_unclear_structure,1.0
2026-08-19,ETF,上证50ETF华夏,8月,2.999,Positive Gamma,3.0,3.0,3.0,0.00033344448149374983,0.5561671607042926,near_month_pressure,0.049600000000000005,-0.006599999999999995,front_iv_inversion,new_wall,0.03615935160142965,0.09234769748917486,0.2815986802842809,0.0371756869240271,0.11080508760168671,0.0005781067649669398,mixed_or_unclear_structure,1.0
2026-08-19,ETF,上证50ETF华夏,9月,2.999,Positive Gamma,3.0,3.0,2.9,0.00033344448149374983,0.5561671607042926,normal_expiry_structure,0.08019999999999998,-0.05729999999999999,front_iv_inversion,new_wall,0.3111957608101227,-0.02655851605947993,0.12614354048733203,0.05258916528114502,0.02646855420389815,-0.001522993813499938,mixed_or_unclear_structure,1.0
2026-08-19,ETF,中证500ETF南方,12月,7.804,Positive Gamma,8.0,8.25,7.25,0.02511532547411588,0.6253706300997542,low_expiry_influence,0.1875,-0.1474,front_iv_inversion,new_wall,0.45415701368159767,0.02317323861224192,0.2780742249062748,0.03192130173143594,0.007366660100795054,-0.0031554511300714238,mixed_or_unclear_structure,1.0
2026-08-19,ETF,中证500ETF南方,3月,7.804,Positive Gamma,8.0,8.0,8.75,0.02511532547411588,0.6253706300997542,low_expiry_influence,0.23260000000000003,-0.17450000000000002,put_skew_elevated,new_wall,0.5184696014043516,0.28813456517137337,0.37815739779542146,0.030650889705964787,0.0038135280046423248,0.0023118983630686036,mixed_or_unclear_structure,1.0
2026-08-19,ETF,中证500ETF南方,8月,7.804,Positive Gamma,8.0,8.0,7.75,0.02511532547411588,0.6253706300997542,near_month_pressure,0.0499,-0.059,front_iv_inversion,new_wall,0.2001603071933193,-0.10935906235706808,0.06342575204400597,0.017929732861154603,0.12208047182798518,-0.0005514265809213946,mixed_or_unclear_structure,1.0
2026-08-19,ETF,中证500ETF南方,9月,7.804,Positive Gamma,8.0,8.0,8.0,0.02511532547411588,0.6253706300997542,normal_expiry_structure,0.12099999999999997,-0.10349999999999998,front_iv_inversion,new_wall,0.3223045272747162,-0.16945085374934818,0.04858215665211729,0.0333621420436801,0.027283733161597233,-0.0029068385821903824,mixed_or_unclear_structure,1.0
2026-08-19,ETF,中证500ETF嘉实,12月,3.164,Positive Gamma,3.1,3.1,2.85,-0.020227560050568916,0.542340805527728,normal_expiry_structure,0.17210000000000003,-0.14350000000000004,front_iv_inversion,new_wall,0.4416743613419515,0.19212932691351908,0.31404786258783285,0.03683800304028071,0.007860618023830772,0.0008626371414966097,mixed_or_unclear_structure,1.0
2026-08-19,ETF,中证500ETF嘉实,3月,3.164,Positive Gamma,3.1,3.1,3.1,-0.020227560050568916,0.542340805527728,low_expiry_influence,0.2157,-0.1752,put_skew_elevated,new_wall,0.5289407571885257,0.24483696814753883,0.33319421887162964,0.04414968277656705,0.0036654634128750335,0.0025249084974600282,mixed_or_unclear_structure,1.0
