underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,8月,2.99,0.16690000000000002,0.18030000000000002,0.2066,-0.02629999999999999,0.039699999999999985,0.013399999999999995,0.02654999999999999,0.0001,0.43979999999999997,0.09951994557423938,0.16690000000000002,0.15380000000000002,-0.0131,put_skew_elevated
上证50ETF华夏,9月,2.99,0.15380000000000002,0.1769,0.2193,-0.04239999999999999,0.06549999999999997,0.02309999999999998,0.04429999999999998,0.0001,0.43729999999999997,0.11132812048199192,0.16690000000000002,0.129,-0.03790000000000002,front_iv_inversion
上证50ETF华夏,12月,2.99,0.129,0.1636,0.22649999999999998,-0.06289999999999998,0.09749999999999998,0.03459999999999999,0.06605,0.0001,0.3292,0.09388609040222357,0.16690000000000002,0.1119,-0.05500000000000002,front_iv_inversion
上证50ETF华夏,3月,2.99,0.1119,0.1577,0.2291,-0.07139999999999999,0.1172,0.04580000000000001,0.08150000000000002,0.0001,0.33020000000000005,0.08989802687958234,0.16690000000000002,,,put_skew_elevated
中证500ETF南方,8月,7.42,0.32049999999999995,0.31670000000000004,0.3583,-0.04159999999999997,0.037800000000000056,-0.0037999999999999146,0.01700000000000007,0.0001,0.5804,0.09772072503727115,0.32049999999999995,0.2774,-0.04309999999999997,front_iv_inversion
中证500ETF南方,9月,7.42,0.2774,0.2914,0.0001,0.2913,-0.2773,0.014000000000000012,-0.13165,0.0001,0.6103000000000001,0.11742979322541236,0.32049999999999995,0.19329999999999997,-0.12719999999999998,front_iv_inversion
中证500ETF南方,12月,7.42,0.19329999999999997,0.23010000000000003,0.0001,0.23000000000000004,-0.19319999999999998,0.036800000000000055,-0.07819999999999996,0.0001,0.5821000000000001,0.14529241876190765,0.32049999999999995,0.1555,-0.16499999999999995,front_iv_inversion
中证500ETF南方,3月,7.42,0.1555,0.2109,0.35,-0.13909999999999997,0.19449999999999998,0.055400000000000005,0.12494999999999998,0.0001,0.4707,0.14712490232152028,0.32049999999999995,,,put_skew_elevated
中证500ETF嘉实,8月,3.01,0.3144,0.32,0.3625,-0.04249999999999998,0.048099999999999976,0.005599999999999994,0.026849999999999985,0.0001,0.645,0.10561880251096518,0.3144,0.27699999999999997,-0.037400000000000044,front_iv_inversion
中证500ETF嘉实,9月,3.01,0.27699999999999997,0.2953,0.3565,-0.06119999999999998,0.07950000000000002,0.01830000000000004,0.0489,0.2673,0.5523,0.08142150687951677,0.3144,0.1902,-0.1242,front_iv_inversion
