underlying,contract_month,strike,underlying_price,expiry,expiry_month,expiry_source,expiry_confidence,days_to_expiry,business_days_to_expiry_estimate,call_gex,put_gex,net_gex,total_abs_gex,call_oi,put_oi,total_oi,call_volume,put_volume,total_volume,avg_iv,avg_delta,avg_gamma,liquidity_adjusted_call_gex,liquidity_adjusted_put_gex,liquidity_adjusted_net_gex,liquidity_adjusted_abs_gex,active_gex,stable_gex,avg_spread_bps,avg_liquidity_score,avg_pricing_quality_score,avg_volume_oi_ratio,avg_oi_change_rate,price_wall_score,in_price_range
上证50ETF华夏,9月,2.65,3.018,2026-09-23,202609,rule_fourth_wednesday,medium,16.0,12.0,140.2681896,-2376164.9918015995,-2376024.7236119993,2376305.2599911997,1540.0,25328.0,26868.0,102.0,391.0,493.0,0.12254999999999999,0.4971,0.05155,83.01670706385708,-40361.05147971892,-40278.03477265506,40444.06818678277,-36672.66275471999,-2339352.0608572797,2521.656740660531,0.30441425822733503,0.7867064568638089,0.04083561337588501,-0.009598035459876801,0.5307347731316321,False
上证50ETF华夏,9月,2.7,3.018,2026-09-23,202609,rule_fourth_wednesday,medium,16.0,12.0,426710.04174864,-4034238.09910128,-3607528.0573526397,4460948.14084992,1534.0,20853.0,22387.0,38.0,915.0,953.0,0.25155,0.48255,0.2589,219487.41488590805,-877654.273264416,-658166.858378508,1097141.6881503242,-166446.24144192,-3441081.81591072,1309.7108736643615,0.3659613844590991,0.7956936327283912,0.0343252084764707,-0.008432412905681337,0.6149059242867927,False
上证50ETF华夏,9月,2.75,3.018,2026-09-23,202609,rule_fourth_wednesday,medium,16.0,12.0,24325.78307328,-4379028.421293359,-4354702.638220079,4403354.204366639,1712.0,14403.0,16115.0,198.0,1401.0,1599.0,0.10765,0.4902,0.1747,13114.487590107434,-754252.1493816959,-741137.6617915884,767366.6369718034,-423140.8539059999,-3931561.7843140797,976.0551948051942,0.3556803595749922,0.7926416482707873,0.10646280369938506,-0.013325785102824901,0.6036929757155386,False
上证50ETF华夏,9月,2.8,3.018,2026-09-23,202609,rule_fourth_wednesday,medium,16.0,12.0,380692.8761526,-10087385.57991864,-9706692.70376604,10468078.456071239,3817.0,20206.0,24023.0,2880.0,4031.0,6911.0,0.09635,0.48325,0.32880000000000004,281883.9280492071,-1331252.3773433678,-1049368.4492941606,1613136.305392575,-1725144.89248764,-7981547.811278399,383.17633423306427,0.4362108491819826,0.4891647855530475,0.4770072277029437,0.009591541585581778,0.7691271120291758,False
上证50ETF华夏,9月,2.85,3.018,2026-09-23,202609,rule_fourth_wednesday,medium,16.0,12.0,1780834.36950576,-23111323.3264914,-21330488.95698564,24892157.69599716,3908.0,25545.0,29453.0,1713.0,4948.0,6661.0,0.08789999999999999,0.4631,0.7467999999999999,1339408.3829386728,-3125962.168831656,-1786553.7858929834,4465370.5517703295,-3696007.1364378002,-17634481.82054784,384.87573735615524,0.4436904001366097,0.48546511627906974,0.3160145120908714,-0.002005563152529085,0.8465957752879942,False
上证50ETF华夏,9月,2.9,3.018,2026-09-23,202609,rule_fourth_wednesday,medium,16.0,12.0,22584983.97758328,-103814008.39523447,-81229024.41765118,126398992.37281775,16311.0,63742.0,80053.0,8942.0,25937.0,34879.0,0.07985,0.41240000000000004,1.65415,11884250.086414766,-45901120.2111979,-34016870.12478313,57785370.29761267,-29861022.052050106,-51368002.36560108,170.9962389574043,0.4841745244957416,0.4673735725938011,0.4775624789937347,0.15148199469106327,0.9566357207508879,True
上证50ETF华夏,9月,2.95,3.018,2026-09-23,202609,rule_fourth_wednesday,medium,16.0,12.0,76597576.4668464,-120341107.652688,-43743531.18584159,196938684.1195344,26462.0,44188.0,70650.0,27094.0,48150.0,75244.0,0.13535,0.30900000000000005,3.084,61065949.67840461,-98167412.79684323,-37101463.118438624,159233362.47524783,-43743531.18584159,0.0,83.55803872651259,0.8064869023521233,0.6793086419753087,1.0567728280653408,0.04376775736291259,0.965111703492237,True
上证50ETF华夏,9月,3.0,3.018,2026-09-23,202609,rule_fourth_wednesday,medium,16.0,12.0,368039122.9176978,-275415629.6246677,92623493.29303008,643454752.5423656,85755.0,76183.0,161938.0,86525.0,86299.0,172824.0,0.1363,0.1147,4.3405000000000005,298649344.37994766,-231329135.00961208,67320209.37033558,529978479.38955975,92623493.29303008,0.0,29.101722845845792,0.8256941339672015,0.7974828375286042,1.0708822989279962,0.04981837617513024,0.9945404959488617,True
上证50ETF华夏,9月,3.1,3.018,2026-09-23,202609,rule_fourth_wednesday,medium,16.0,12.0,357343254.02237755,-77903713.771776,279439540.25060153,435246967.7941536,122510.0,29760.0,152270.0,99570.0,40970.0,140540.0,0.15445,-0.26815,3.0382,231949214.25160012,-61040674.48885033,170908539.7627498,292989888.74045044,212527008.64278716,66912531.60781439,77.20543417898088,0.7163167841066513,0.8288693385467578,1.0947150435601922,0.018469313209475903,0.9891298717908761,True
上证50ETF华夏,9月,3.2,3.018,2026-09-23,202609,rule_fourth_wednesday,medium,16.0,12.0,88610894.750088,-11642647.295986202,76968247.4541018,100253542.04607421,91348.0,9165.0,100513.0,18372.0,7600.0,25972.0,0.18855,-0.41425,1.2298499999999999,25849827.626904584,-9231131.272122608,16618696.354781976,35080958.89902719,8166942.281304,68801305.17279781,220.3437319926622,0.5422975480410844,0.4622950819672132,0.5151813340880355,0.03774836023926019,0.9552027771195674,False
上证50ETF华夏,9月,3.3,3.018,2026-09-23,202609,rule_fourth_wednesday,medium,16.0,12.0,20964811.69944648,-3135048.2320878,17829763.467358682,24099859.93153428,46537.0,4585.0,51122.0,7493.0,2772.0,10265.0,0.2384,-0.45155,0.62265,1416003.6798186614,-1797857.6118068495,-381853.93198818807,3213861.291625511,1480191.3650757605,16349572.102282919,386.13996719518866,0.3205062006518862,0.7825,0.382795910403394,0.22098436298087348,0.8760296925902834,False
