market_type,underlying,commodity,exchange,contract_month,underlying_price,call_wall,put_wall,call_oi_wall,put_oi_wall,max_gamma_strike,net_gamma_strike,gex_flip,price_wall,net_gex,total_abs_gex,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,total_oi,total_volume,total_amount,gamma_regime
ETF,上证50ETF华夏,,,12月,3.007,3.0,2.8,3.0,2.8,3.0,3.0,3.1,3.0,14491502.68221443,59768698.810671,37130100.74644272,22638598.064228293,1.6401236790856208,0.6212298658878211,0.3787701341121791,79842.0,8491.0,,Positive Gamma
ETF,上证50ETF华夏,,,7月,3.007,3.0,3.0,3.1,3.0,3.0,3.1,3.0,3.0,366406265.9467877,1461056064.978192,913731165.4624898,547324899.5157022,1.669449291035362,0.6253908986553013,0.3746091013446987,785280.0,762142.0,,Positive Gamma
ETF,上证50ETF华夏,,,8月,3.007,3.1,3.0,3.1,3.0,3.1,3.1,3.1,3.1,109370760.59517817,547436297.5593822,328403529.0772802,219032768.482102,1.4993351513251558,0.599893595914979,0.4001064040850211,407266.0,276222.0,,Positive Gamma
ETF,上证50ETF华夏,,,9月,3.007,3.1,2.65,3.6,2.65,3.1,3.6,3.2,3.1,72740325.55614674,334352132.25632846,203546228.9062376,130805903.35009089,1.556093598936918,0.6087780195467408,0.3912219804532593,424167.0,546871.0,,Positive Gamma
ETF,中证500ETF南方,,,12月,7.426,8.35,7.613,9.823,7.122,8.35,8.35,8.35,7.613,19130607.51774064,93951081.66000569,56540844.58887316,37410237.071132526,1.511373597589487,0.6018115341501407,0.3981884658498594,78118.0,13597.0,,Positive Gamma
ETF,中证500ETF南方,,,7月,7.426,8.35,7.859,8.841,7.859,8.104,7.859,8.75,7.613,37607758.23997875,1796826262.8328009,917217010.5363895,879609252.2964109,1.0427550735076914,0.5104650513569096,0.4895349486430902,680799.0,1454789.0,,Positive Gamma
ETF,中证500ETF南方,,,8月,7.426,8.104,8.104,8.104,8.104,8.104,8.104,8.25,7.367,154205624.98661578,674732097.7116727,414468861.3491442,260263236.36252847,1.5924986838011117,0.6142717424512618,0.38572825754873824,360450.0,403351.0,,Positive Gamma
ETF,中证500ETF南方,,,9月,7.426,8.841,6.631,9.578,6.385,6.631,6.631,,7.367,-96096535.15324754,466501248.39434946,185202356.620551,281298891.77379847,0.6583828164153529,0.39700291747985444,0.6029970825201456,405693.0,463311.0,,Negative Gamma
ETF,中证500ETF嘉实,,,12月,3.017,3.2,3.2,4.0,3.2,3.2,3.5,,3.1,5752774.17106889,15450966.912084829,10601870.541576859,4849096.3705079695,2.1863600414413407,0.6861622707433737,0.3138377292566263,29501.0,4536.0,,Positive Gamma
ETF,中证500ETF嘉实,,,7月,3.017,3.3,3.2,3.5,3.3,3.3,3.4,3.4,3.1,15845954.55368331,210143096.2393852,112994525.39653425,97148570.84285094,1.1631105266521726,0.5377027721520585,0.4622972278479414,218812.0,230660.0,,Positive Gamma
ETF,中证500ETF嘉实,,,8月,3.017,3.3,3.2,3.3,3.2,3.3,3.3,3.3,3.1,16268617.978054961,52171482.81838134,34220050.39821816,17951432.420163196,1.906257372519305,0.6559148513632349,0.3440851486367654,66759.0,40635.0,,Positive Gamma
ETF,中证500ETF嘉实,,,9月,3.017,3.3,2.8,3.9,2.8,2.8,2.8,3.9,3.1,3778388.7450874625,53891018.807048075,28834703.776067767,25056315.030980304,1.1507958668469709,0.5350558296050743,0.4649441703949257,101512.0,35532.0,,Positive Gamma
ETF,创业板ETF易方达,,,12月,3.477,3.9,3.2,4.5,3.2,3.2,3.2,4.1,3.5,5975895.40999389,31674840.77499417,18825368.09249403,12849472.682500139,1.4650693112202604,0.5943318934488786,0.4056681065511214,73236.0,15102.0,,Positive Gamma
ETF,创业板ETF易方达,,,7月,3.477,3.9,3.6,4.0,3.6,3.9,3.6,4.1,3.6,59907248.010406874,1158392960.7592673,609150104.3848373,549242856.3744303,1.1090724209065852,0.525857912659941,0.4741420873400592,1247879.0,2211403.0,,Positive Gamma
ETF,创业板ETF易方达,,,8月,3.477,4.0,3.5,4.8,3.5,3.8,3.5,4.5,3.5,12884147.869577939,281976103.0677789,147430125.46867839,134545977.5991005,1.0957601862165518,0.5228461698161722,0.47715383018382784,401859.0,375276.0,,Positive Gamma
ETF,创业板ETF易方达,,,9月,3.477,3.9,2.9,3.9,2.85,3.9,2.85,,3.6,-20994439.227526896,200047848.34493077,89526704.55870195,110521143.78622882,0.8100414227694337,0.44752645579239775,0.5524735442076023,470962.0,177527.0,,Negative Gamma
ETF,沪深300ETF华泰柏瑞,,,12月,4.65,5.0,4.5,6.0,4.5,5.0,5.0,4.9,4.8,15399124.158599999,64867424.32125001,40133274.239925,24734150.081325,1.6225855389398152,0.6186968984797148,0.381303101520285,63917.0,10729.0,,Positive Gamma
ETF,沪深300ETF华泰柏瑞,,,7月,4.65,4.8,4.8,5.25,4.8,4.8,4.9,4.9,4.8,308235398.3111251,1629804209.6198251,969019803.9654751,660784405.65435,1.466468935515951,0.5945620941741908,0.4054379058258092,601822.0,792348.0,,Positive Gamma
ETF,沪深300ETF华泰柏瑞,,,8月,4.65,5.0,4.6,5.0,4.6,5.0,5.0,5.0,4.8,99578987.06984998,605673311.0733001,352626149.0715751,253047162.00172505,1.3935194778796658,0.5822051964724914,0.41779480352750864,324635.0,254874.0,,Positive Gamma
ETF,沪深300ETF华泰柏瑞,,,9月,4.65,5.0,4.1,6.0,4.0,5.0,5.0,5.25,4.8,45989247.26430001,359465875.78905004,202727561.52667505,156738314.262375,1.2934142011207004,0.5639688637528538,0.4360311362471462,347963.0,366177.0,,Positive Gamma
ETF,沪深300ETF嘉实,,,12月,4.87,5.25,4.6,5.25,4.6,5.25,5.25,5.25,4.7,5565594.880341,19199718.273567006,12382656.576954002,6817061.696613001,1.8164213744913325,0.6449394934092175,0.35506050659078225,18188.0,1614.0,,Positive Gamma
ETF,沪深300ETF嘉实,,,7月,4.87,5.0,5.0,5.25,5.0,5.0,5.25,5.25,5.0,44073136.61520999,307583292.15235204,175828214.38378102,131755077.76857103,1.3345080687715494,0.5716442305867832,0.4283557694132169,139361.0,119116.0,,Positive Gamma
ETF,沪深300ETF嘉实,,,8月,4.87,5.0,5.0,5.5,5.0,5.0,5.25,5.0,5.0,18473922.789993007,79943081.108011,49208501.949002,30734579.159009002,1.6010794126841938,0.6155442255536342,0.38445577444636575,45162.0,18957.0,,Positive Gamma
ETF,沪深300ETF嘉实,,,9月,4.87,5.25,4.2,6.25,4.2,5.25,4.2,5.75,5.0,7850193.577512998,73033740.03669502,40441966.807104,32591773.229591005,1.240864267255811,0.5537436092795517,0.4462563907204481,77814.0,31367.0,,Positive Gamma
ETF,深证100ETF易方达,,,12月,3.64,3.9,4.5,4.5,4.5,4.5,3.9,3.9,3.5,1082423.289584,3177818.115472,2130120.7025280003,1047697.4129440001,2.0331449483514725,0.6703091949023062,0.3296908050976939,5044.0,1095.0,,Positive Gamma
