trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,call_wall,put_wall,call_oi_wall,put_oi_wall,max_gamma_strike,gex_flip,price_wall,net_gex,total_abs_gex,total_oi,total_volume,total_amount,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,call_wall_distance,put_wall_distance,price_wall_distance,gamma_regime,iv_surface_bias,delta_bias,normalized_net_gex,assumed_dealer_gamma_ratio,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,atm_iv,call_25_delta_iv,put_25_delta_iv,option_market_value,total_time_value,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,expiry_pressure,expiry_structure_state,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
2026-07-16,ETF,上证50ETF华夏,,,12月,3.007,3.0,2.8,3.0,2.8,3.0,3.1,3.0,14491502.68221443,59768698.810671,79842.0,8491.0,,37130100.74644272,22638598.064228293,1.6401236790856208,0.6212298658878211,0.3787701341121791,-0.002327901563019652,-0.06883937479215174,-0.002327901563019652,Positive Gamma,0.22705382471476554,0.1411997241399484,0.24245973177564206,0.24245973177564206,0.0502351512264381,,0.0009027025460292341,0.2545651898734177,0.1942,0.252,108367923.0,,59768698.81067101,14491502.68221443,79842.0,8491.0,4,4,far,0.024876538166762368,0.6081112302501803,0.2278503668491384,0.6081112302501803,0.012438269083381184,low_expiry_influence,-0.05779999999999999,0.10090000000000002,0.04310000000000003,0.07200000000000004,0.0001,0.3574,0.1017759300008417,0.2009,,,put_skew_elevated
2026-07-16,ETF,上证50ETF华夏,,,7月,3.007,3.0,3.0,3.1,3.0,3.0,3.0,3.0,366406265.9467877,1461056064.978192,785280.0,762142.0,,913731165.4624898,547324899.5157022,1.669449291035362,0.6253908986553013,0.3746091013446987,-0.002327901563019652,-0.002327901563019652,-0.002327901563019652,Positive Gamma,-0.11000470968176,0.12983048819804197,0.2507817973106027,0.2507817973106027,0.037848575723510795,,0.00034244314847247417,0.19817333333333334,0.226,0.20420000000000002,164211199.0,,1461056064.9781923,366406265.9467877,785280.0,762142.0,1,4,near,0.6081112302501803,0.6081112302501803,0.2278503668491384,0.6081112302501803,0.6081112302501803,near_month_pressure,0.021799999999999986,0.003300000000000025,0.02510000000000001,0.014200000000000018,0.0001,0.75,0.17648262380082402,0.2009,0.1686,-0.032299999999999995,front_iv_inversion
2026-07-16,ETF,上证50ETF华夏,,,8月,3.007,3.1,3.0,3.1,3.0,3.1,3.1,3.1,109370760.59517817,547436297.5593822,407266.0,276222.0,,328403529.0772802,219032768.482102,1.4993351513251558,0.599893595914979,0.4001064040850211,0.030927835051546282,-0.002327901563019652,0.030927835051546282,Positive Gamma,0.18974701961888676,0.0570619230418556,0.19978719182995788,0.19978719182995788,0.051847236736494016,,-0.00035130448032283097,0.2171312101910828,0.1864,0.22760000000000002,244770576.0,,547436297.5593822,109370760.59517819,407266.0,276222.0,2,4,next,0.2278503668491384,0.6081112302501803,0.2278503668491384,0.6081112302501803,0.1139251834245692,normal_expiry_structure,-0.041200000000000014,0.059000000000000025,0.01780000000000001,0.03840000000000002,0.0001,0.42710000000000004,0.10049956585399814,0.2009,0.1726,-0.028299999999999992,front_iv_inversion
2026-07-16,ETF,上证50ETF华夏,,,9月,3.007,3.1,2.65,3.6,2.65,3.1,3.2,3.1,72740325.55614674,334352132.25632846,424167.0,546871.0,,203546228.9062376,130805903.35009089,1.556093598936918,0.6087780195467408,0.3912219804532593,0.030927835051546282,-0.1187229797140007,0.030927835051546282,Positive Gamma,0.2304475963218828,0.08844921204439163,0.21755603909348165,0.21755603909348165,0.04986828452783756,,7.354161516107457e-05,0.22391207729468596,0.1966,0.2482,289414367.0,,334352132.25632846,72740325.55614673,424167.0,546871.0,3,4,deferred,0.1391618647339188,0.6081112302501803,0.2278503668491384,0.6081112302501803,0.0695809323669594,normal_expiry_structure,-0.05160000000000001,0.0756,0.023999999999999994,0.04979999999999998,0.0001,0.4429,0.10775501265056188,0.2009,0.15109999999999998,-0.04980000000000001,front_iv_inversion
2026-07-16,ETF,中证500ETF南方,,,12月,7.426,8.35,7.613,9.823,7.122,8.35,8.35,7.613,19130607.51774064,93951081.66000569,78118.0,13597.0,,56540844.58887316,37410237.071132526,1.511373597589487,0.6018115341501407,0.3981884658498594,0.12442768650686764,0.025181793697818478,0.025181793697818478,Positive Gamma,0.37857071090394895,-0.056420620444019784,0.2036230683002813,0.2036230683002813,0.027978194662228485,,-0.005830813607325245,0.34947236061684456,0.2311,0.36340000000000006,493911175.0,,93951081.66000569,19130607.51774064,78118.0,13597.0,4,4,far,0.030986395249632235,0.5926187095593399,0.22253618689530802,0.5926187095593399,0.015493197624816117,low_expiry_influence,-0.13230000000000006,0.22960000000000005,0.0973,0.16345,0.0001,0.5403,0.15265924690848787,0.0001,,,put_skew_elevated
2026-07-16,ETF,中证500ETF南方,,,7月,7.426,8.35,7.859,8.841,7.859,8.104,8.75,7.613,37607758.23997875,1796826262.8328009,680799.0,1454789.0,,917217010.5363895,879609252.2964109,1.0427550735076914,0.5104650513569096,0.4895349486430902,0.12442768650686764,0.058308645300296336,0.025181793697818478,Positive Gamma,0.0,-0.3841920837388699,0.02093010271381944,0.02093010271381944,0.015552218974322943,,-0.0015049323162677163,0.14810116279069768,0.0001,0.0001,872142877.0,,1796826262.8328006,37607758.23997875,680799.0,1454789.0,1,4,near,0.5926187095593399,0.5926187095593399,0.22253618689530802,0.5926187095593399,0.5926187095593399,near_month_pressure,0.0,0.0,0.0,0.0,0.0001,0.9048999999999999,0.23394665641617787,0.0001,0.0001,0.0,normal_iv_surface
2026-07-16,ETF,中证500ETF南方,,,8月,7.426,8.104,8.104,8.104,8.104,8.104,8.25,7.367,154205624.98661578,674732097.7116727,360450.0,403351.0,,414468861.3491442,260263236.36252847,1.5924986838011117,0.6142717424512618,0.38572825754873824,0.09130083490438978,0.09130083490438978,-0.00794505790465938,Positive Gamma,0.0,-0.01120034479863787,0.22854348490252352,0.22854348490252352,0.02926745715988412,,-0.0013183448912400635,0.15865944055944056,0.0001,0.0001,1015084906.0,,674732097.7116728,154205624.98661578,360450.0,403351.0,2,4,next,0.22253618689530802,0.5926187095593399,0.22253618689530802,0.5926187095593399,0.11126809344765401,normal_expiry_structure,0.0,0.0,0.0,0.0,0.0001,0.506,0.18050261602585593,0.0001,0.2263,0.2262,normal_iv_surface
2026-07-16,ETF,中证500ETF南方,,,9月,7.426,8.841,6.631,9.578,6.385,6.631,,7.367,-96096535.15324754,466501248.39434946,405693.0,463311.0,,185202356.620551,281298891.77379847,0.6583828164153529,0.39700291747985444,0.6029970825201456,0.19054672771343917,-0.10705628871532458,-0.00794505790465938,Negative Gamma,2.260252141066401,-0.18760653200490662,-0.20599416504029128,-0.20599416504029128,0.035086303617214834,,-0.004930223415753883,0.15573483754512638,0.0001,0.3521,981586957.0,,466501248.39434946,-96096535.15324754,405693.0,463311.0,3,4,deferred,0.15385870829571993,0.5926187095593399,0.22253618689530802,0.5926187095593399,0.07692935414785997,normal_expiry_structure,-0.35200000000000004,0.12580000000000002,-0.2262,-0.050199999999999995,0.0001,0.4375,0.1745683412867059,0.0001,0.1338,0.1337,put_skew_elevated
2026-07-16,ETF,中证500ETF嘉实,,,12月,3.017,3.2,3.2,4.0,3.2,3.2,,3.1,5752774.17106889,15450966.912084829,29501.0,4536.0,,10601870.541576859,4849096.3705079695,2.1863600414413407,0.6861622707433737,0.3138377292566263,0.06065628107391463,0.06065628107391463,0.0275107722903547,Positive Gamma,0.37418120262015164,0.1316469638594935,0.37232454148674754,0.37232454148674754,0.04150291201830041,,-0.0016698947865035696,0.339675,0.23829999999999998,0.3654,50667264.0,,15450966.912084829,5752774.171068889,29501.0,4536.0,4,4,far,0.046587248838202464,0.6336165737613105,0.15730574443318,0.6336165737613105,0.023293624419101232,low_expiry_influence,-0.12710000000000002,0.1988,0.07169999999999999,0.13525,0.0001,0.4851,0.11687995333701795,0.36060000000000003,,,put_skew_elevated
2026-07-16,ETF,中证500ETF嘉实,,,7月,3.017,3.3,3.2,3.5,3.3,3.3,3.4,3.1,15845954.55368331,210143096.2393852,218812.0,230660.0,,112994525.39653425,97148570.84285094,1.1631105266521726,0.5377027721520585,0.4622972278479414,0.09380178985747434,0.06065628107391463,0.0275107722903547,Positive Gamma,0.06118593086352584,-0.3463262454686152,0.07540554430411708,0.07540554430411708,0.011658216892365332,,-0.0012055343988385764,0.30072272727272725,0.3079,0.32630000000000003,126191339.0,,210143096.2393852,15845954.553683307,218812.0,230660.0,1,4,near,0.6336165737613105,0.6336165737613105,0.15730574443318,0.6336165737613105,0.6336165737613105,near_month_pressure,-0.018400000000000027,-0.0343,-0.052700000000000025,-0.04349999999999998,0.0001,0.8117,0.19415261220338198,0.36060000000000003,0.2955,-0.06510000000000005,front_iv_inversion
2026-07-16,ETF,中证500ETF嘉实,,,8月,3.017,3.3,3.2,3.3,3.2,3.3,3.3,3.1,16268617.978054961,52171482.81838134,66759.0,40635.0,,34220050.39821816,17951432.420163196,1.906257372519305,0.6559148513632349,0.3440851486367654,0.09380178985747434,0.06065628107391463,0.0275107722903547,Positive Gamma,0.14082728133880637,0.02158166262710186,0.3118297027264693,0.3118297027264693,0.02816388163930601,,-0.0010036882948579497,0.3167,0.3066,0.35119999999999996,77611745.0,,52171482.818381354,16268617.97805496,66759.0,40635.0,2,4,next,0.15730574443318,0.6336165737613105,0.15730574443318,0.6336165737613105,0.07865287221659,normal_expiry_structure,-0.04459999999999997,0.05569999999999997,0.011099999999999999,0.033399999999999985,0.287,0.5074000000000001,0.059093717484634926,0.36060000000000003,0.2487,-0.11190000000000003,front_iv_inversion
2026-07-16,ETF,中证500ETF嘉实,,,9月,3.017,3.3,2.8,3.9,2.8,2.8,3.9,3.1,3778388.7450874625,53891018.807048075,101512.0,35532.0,,28834703.776067767,25056315.030980304,1.1507958668469709,0.5350558296050743,0.4649441703949257,0.09380178985747434,-0.07192575406032486,0.0275107722903547,Positive Gamma,0.20623422531726104,-0.0242315056344253,0.07011165921014852,0.07011165921014852,0.03338849018295885,,-0.0025787815798052173,0.31856981981981985,0.2907,0.3564,112935505.0,,53891018.807048075,3778388.7450874615,101512.0,35532.0,3,4,deferred,0.16249043296730695,0.6336165737613105,0.15730574443318,0.6336165737613105,0.08124521648365347,normal_expiry_structure,-0.06569999999999998,0.10769999999999999,0.04200000000000001,0.07485,0.16519999999999999,0.5416,0.08224989361695248,0.36060000000000003,0.1666,-0.19400000000000003,front_iv_inversion
2026-07-16,ETF,创业板ETF易方达,,,12月,3.477,3.9,3.2,4.5,3.2,3.2,4.1,3.5,5975895.40999389,31674840.77499417,73236.0,15102.0,,18825368.09249403,12849472.682500139,1.4650693112202604,0.5943318934488786,0.4056681065511214,0.12165660051768779,-0.07966637906241003,0.00661489790048897,Positive Gamma,0.2283399821066598,0.06188466438891318,0.18866378689775717,0.18866378689775717,0.02899635332671754,,-0.003746210145891183,0.46859949367088594,0.3653,0.47229999999999994,219365964.0,,31674840.774994165,5975895.40999389,73236.0,15102.0,4,4,far,0.018943243227633275,0.6927807392851872,0.1686367405202563,0.6927807392851872,0.009471621613816638,low_expiry_influence,-0.10699999999999993,0.17589999999999995,0.06890000000000002,0.12239999999999995,0.20739999999999997,0.6142,0.11033291305098986,0.3129,,,put_skew_elevated
2026-07-16,ETF,创业板ETF易方达,,,7月,3.477,3.9,3.6,4.0,3.6,3.9,4.1,3.6,59907248.010406874,1158392960.7592673,1247879.0,2211403.0,,609150104.3848373,549242856.3744303,1.1090724209065852,0.525857912659941,0.4741420873400592,0.12165660051768779,0.035375323554788674,0.035375323554788674,Positive Gamma,0.02870322911327524,-0.37989459716293095,0.051715825319881725,0.051715825319881725,0.012097806757684763,,-0.0009840848332697367,0.43897500000000006,0.4335,0.4461,985086821.0,,1158392960.7592673,59907248.010406874,1247879.0,2211403.0,1,4,near,0.6927807392851872,0.6927807392851872,0.1686367405202563,0.6927807392851872,0.6927807392851872,front_month_concentrated,-0.0126,0.13319999999999999,0.12059999999999998,0.12689999999999996,0.0001,1.4055000000000002,0.2829437645479252,0.3129,0.37329999999999997,0.060399999999999954,put_skew_elevated
2026-07-16,ETF,创业板ETF易方达,,,8月,3.477,4.0,3.5,4.8,3.5,3.8,4.5,3.5,12884147.869577939,281976103.0677789,401859.0,375276.0,,147430125.46867839,134545977.5991005,1.0957601862165518,0.5228461698161722,0.47715383018382784,0.1504170261719875,0.00661489790048897,0.00661489790048897,Positive Gamma,0.13243932830949967,-0.1844602876967813,0.045692339632344516,0.045692339632344516,0.02412229046743539,,-0.0027240153180348023,0.42132500000000006,0.4021,0.4579,673067801.0,,281976103.0677789,12884147.869577939,401859.0,375276.0,2,4,next,0.1686367405202563,0.6927807392851872,0.1686367405202563,0.6927807392851872,0.08431837026012814,normal_expiry_structure,-0.05579999999999996,0.08460000000000001,0.028800000000000048,0.05670000000000003,0.3554,0.7112,0.08689636508144526,0.3129,0.33240000000000003,0.019500000000000017,put_skew_elevated
2026-07-16,ETF,创业板ETF易方达,,,9月,3.477,3.9,2.9,3.9,2.85,3.9,,3.6,-20994439.227526896,200047848.34493077,470962.0,177527.0,,89526704.55870195,110521143.78622882,0.8100414227694337,0.44752645579239775,0.5524735442076023,0.12165660051768779,-0.16594765602530914,0.035375323554788674,Negative Gamma,0.12589803585552342,-0.06412588105856191,-0.1049470884152046,-0.1049470884152046,0.02968845975012171,,-0.002743502407237117,0.4217698841698842,0.4029,0.456,646177308.0,,200047848.34493077,-20994439.227526892,470962.0,177527.0,3,4,deferred,0.11963927696692318,0.6927807392851872,0.1686367405202563,0.6927807392851872,0.05981963848346159,normal_expiry_structure,-0.053100000000000036,0.12359999999999999,0.07049999999999995,0.09704999999999997,0.0001,0.6586,0.17430126277836044,0.3129,0.2964,-0.016500000000000015,put_skew_elevated
2026-07-16,ETF,沪深300ETF华泰柏瑞,,,12月,4.65,5.0,4.5,6.0,4.5,5.0,4.9,4.8,15399124.158599999,64867424.32125001,63917.0,10729.0,,40133274.239925,24734150.081325,1.6225855389398152,0.6186968984797148,0.381303101520285,0.07526881720430101,-0.032258064516129115,0.032258064516129004,Positive Gamma,0.3561309892816427,0.044296824146118095,0.23739379695942978,0.23739379695942978,0.04094012996037701,,-0.0030743003386927655,0.23699145129224652,0.1882,0.2726,163219902.0,,64867424.32125,15399124.158599999,63917.0,10729.0,4,4,far,0.024387984218237024,0.6127519283974959,0.22771292842937974,0.6127519283974959,0.012193992109118512,low_expiry_influence,-0.0844,0.13010000000000002,0.04570000000000002,0.0879,0.0001,0.4697,0.11504530290722213,0.20079999999999998,,,put_skew_elevated
2026-07-16,ETF,沪深300ETF华泰柏瑞,,,7月,4.65,4.8,4.8,5.25,4.8,4.8,4.9,4.8,308235398.3111251,1629804209.6198251,601822.0,792348.0,,969019803.9654751,660784405.65435,1.466468935515951,0.5945620941741908,0.4054379058258092,0.032258064516129004,0.032258064516129004,0.032258064516129004,Positive Gamma,-0.04693293926084047,-0.12224877191055336,0.18912418834838163,0.18912418834838163,0.026341444830487767,,-0.0007455363230097371,0.22372346938775506,0.2373,0.2268,301699586.0,,1629804209.6198254,308235398.3111251,601822.0,792348.0,1,4,near,0.6127519283974959,0.6127519283974959,0.22771292842937974,0.6127519283974959,0.6127519283974959,near_month_pressure,0.01050000000000001,0.026000000000000023,0.03650000000000003,0.03125000000000003,0.0001,0.8998999999999999,0.225677833570817,0.20079999999999998,0.17350000000000002,-0.027299999999999963,front_iv_inversion
2026-07-16,ETF,沪深300ETF华泰柏瑞,,,8月,4.65,5.0,4.6,5.0,4.6,5.0,5.0,4.8,99578987.06984998,605673311.0733001,324635.0,254874.0,,352626149.0715751,253047162.00172505,1.3935194778796658,0.5822051964724914,0.41779480352750864,0.07526881720430101,-0.010752688172043112,0.032258064516129004,Positive Gamma,-0.8392570652844628,-0.029426805749857447,0.1644103929449827,0.1644103929449827,0.05432086404608763,,-0.0017548025087001599,0.2315142857142857,0.19440000000000002,0.0001,293320187.0,,605673311.0733001,99578987.06985,324635.0,254874.0,2,4,next,0.22771292842937974,0.6127519283974959,0.22771292842937974,0.6127519283974959,0.11385646421468987,normal_expiry_structure,0.19430000000000003,-0.17340000000000003,0.020900000000000002,-0.07625000000000001,0.0001,0.3797,0.12896332025430524,0.20079999999999998,0.1805,-0.020299999999999985,front_iv_inversion
2026-07-16,ETF,沪深300ETF华泰柏瑞,,,9月,4.65,5.0,4.1,6.0,4.0,5.0,5.25,4.8,45989247.26430001,359465875.78905004,347963.0,366177.0,,202727561.52667505,156738314.262375,1.2934142011207004,0.5639688637528538,0.4360311362471462,0.07526881720430101,-0.11827956989247324,0.032258064516129004,Positive Gamma,0.15753744585355686,0.022841726214073647,0.12793772750570756,0.12793772750570756,0.04532887031534569,,-0.0014824076590145853,0.23296048632218846,0.2206,0.25730000000000003,380056725.0,,359465875.78905004,45989247.26430001,347963.0,366177.0,3,4,deferred,0.1351471589548874,0.6127519283974959,0.22771292842937974,0.6127519283974959,0.0675735794774437,normal_expiry_structure,-0.03670000000000004,0.07680000000000003,0.0401,0.05845,0.0001,0.4979,0.11913226808405258,0.20079999999999998,0.1425,-0.05829999999999999,front_iv_inversion
2026-07-16,ETF,沪深300ETF嘉实,,,12月,4.87,5.25,4.6,5.25,4.6,5.25,5.25,4.7,5565594.880341,19199718.273567006,18188.0,1614.0,,12382656.576954002,6817061.696613001,1.8164213744913325,0.6449394934092175,0.35506050659078225,0.07802874743326482,-0.05544147843942515,-0.03490759753593431,Positive Gamma,0.315226016632569,0.10506098988335441,0.2898789868184353,0.2898789868184353,0.04459548891897003,,-0.0011228476141009406,0.2629859073359073,0.1894,0.2723,42893621.0,,19199718.273567002,5565594.880341001,18188.0,1614.0,4,4,far,0.04001943683094825,0.6411193099376286,0.1666314598416784,0.6411193099376286,0.020009718415474127,low_expiry_influence,-0.08289999999999997,0.12999999999999998,0.0471,0.08854999999999999,0.0001,0.4472,0.11804848699320665,0.2237,,,put_skew_elevated
2026-07-16,ETF,沪深300ETF嘉实,,,7月,4.87,5.0,5.0,5.25,5.0,5.0,5.25,5.0,44073136.61520999,307583292.15235204,139361.0,119116.0,,175828214.38378102,131755077.76857103,1.3345080687715494,0.5716442305867832,0.4283557694132169,0.026694045174537884,0.026694045174537884,0.026694045174537884,Positive Gamma,0.03686791529157553,-0.08481625457347768,0.14328846117356628,0.14328846117356628,0.019435509625806886,,-0.0004189633880696965,0.22784038461538467,0.22640000000000002,0.2348,78832664.0,,307583292.15235204,44073136.61520999,139361.0,119116.0,1,4,near,0.6411193099376286,0.6411193099376286,0.1666314598416784,0.6411193099376286,0.6411193099376286,near_month_pressure,-0.00839999999999999,0.011099999999999999,0.002700000000000008,0.006900000000000017,0.0001,0.6181,0.16046727006434913,0.2237,0.1815,-0.042200000000000015,front_iv_inversion
2026-07-16,ETF,沪深300ETF嘉实,,,8月,4.87,5.0,5.0,5.5,5.0,5.0,5.0,5.0,18473922.789993007,79943081.108011,45162.0,18957.0,,49208501.949002,30734579.159009002,1.6010794126841938,0.6155442255536342,0.38445577444636575,0.026694045174537884,0.026694045174537884,0.026694045174537884,Positive Gamma,0.16414835533316277,0.10478879754473405,0.23108845110726856,0.23108845110726856,0.03989320540638196,,0.0007331943712115589,0.2126125475285171,0.2034,0.23829999999999998,51671155.0,,79943081.108011,18473922.789993003,45162.0,18957.0,2,4,next,0.1666314598416784,0.6411193099376286,0.1666314598416784,0.6411193099376286,0.0833157299208392,normal_expiry_structure,-0.03489999999999999,0.05679999999999999,0.021900000000000003,0.039349999999999996,0.0001,0.4775,0.09916876253742134,0.2237,0.1844,-0.0393,front_iv_inversion
2026-07-16,ETF,沪深300ETF嘉实,,,9月,4.87,5.25,4.2,6.25,4.2,5.25,5.75,5.0,7850193.577512998,73033740.03669502,77814.0,31367.0,,40441966.807104,32591773.229591005,1.240864267255811,0.5537436092795517,0.4462563907204481,0.07802874743326482,-0.13757700205338808,0.026694045174537884,Positive Gamma,0.21076083728542305,-0.049578113742599635,0.10748721855910368,0.10748721855910368,0.039931716852244586,,-0.0031129723906257985,0.22679735294117645,0.2096,0.25739999999999996,90731611.0,,73033740.036695,7850193.577512998,77814.0,31367.0,3,4,deferred,0.15222979338974477,0.6411193099376286,0.1666314598416784,0.6411193099376286,0.07611489669487238,normal_expiry_structure,-0.047799999999999954,0.07299999999999995,0.0252,0.04909999999999998,0.0001,0.43090000000000006,0.11614836138255182,0.2237,0.1423,-0.0814,front_iv_inversion
2026-07-16,ETF,深证100ETF易方达,,,12月,3.64,3.9,4.5,4.5,4.5,4.5,3.9,3.5,1082423.289584,3177818.115472,5044.0,1095.0,,2130120.7025280003,1047697.4129440001,2.0331449483514725,0.6703091949023062,0.3296908050976939,0.0714285714285714,0.2362637362637363,-0.03846153846153855,Positive Gamma,0.3276790659989762,0.13643190671780075,0.34061838980461234,0.34061838980461234,0.08257652588263015,,-0.0028445372844160574,0.35522562189054724,0.2532,0.3696,5415292.0,,3177818.115472,1082423.289584,5044.0,1095.0,4,4,far,0.036622727473902744,0.7279805336042486,0.13600423007514748,0.7279805336042486,0.018311363736951372,low_expiry_influence,-0.1164,0.1498,0.033399999999999985,0.09160000000000001,0.18969999999999998,0.43329999999999996,0.08259173892382664,0.6489,,,put_skew_elevated
