underlying,contract_month,iv_surface_bias,delta_bias,normalized_net_gex,assumed_dealer_gamma_ratio,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,atm_iv,call_25_delta_iv,put_25_delta_iv,option_market_value,total_time_value,trade_date,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role
中证500ETF嘉实,12月,0.3780025611925898,0.21210671763998584,0.41745712621453224,0.41745712621453224,0.042862719680492115,0.011171266184657804,0.0022613619798077717,0.25211469387755103,0.2084,0.3037,107980059.0,62014904.0,2026-09-24,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,other_month
中证500ETF嘉实,3月,0.4437610517413701,0.15305921240624332,0.32287614115966656,0.32287614115966656,0.032341836080642825,0.004395076029933909,-0.0007227046395174763,0.325175,0.18600000000000003,0.33030000000000004,77788348.0,41483924.0,2026-09-24,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,far_month
创业板ETF易方达,10月,0.14179899137901666,-0.0496064123670054,0.12210418051870327,0.12210418051870327,0.036404897072906804,0.024949912076533843,-0.001589998610357342,0.28984691358024695,0.2717,0.3128,672892412.0,410793632.0,2026-09-24,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,True,False,primary_analysis
创业板ETF易方达,11月,0.18231316154850757,0.050437513397816915,0.13201622992838885,0.13201622992838885,0.04180202697535412,0.012394956770462776,-0.00076952350662609,0.31155183486238536,0.2867,0.3435,32951560.0,27717160.0,2026-09-24,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,next_month
创业板ETF易方达,12月,0.20815918629253224,-0.16694154696687097,0.0419729865625162,0.0419729865625162,0.03479111132020001,0.010213373213779808,-0.005419034546607002,0.3521343511450382,0.2932,0.3665,464151313.0,288339801.0,2026-09-24,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,other_month
创业板ETF易方达,3月,0.34152461072983537,-0.006492060469501805,0.14180532183647743,0.14180532183647743,0.03678366336346192,0.003950790435521457,-0.005731473879606579,0.338775,0.2775,0.3932,96953421.0,79838707.0,2026-09-24,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,far_month
沪深300ETF华泰柏瑞,10月,0.2517251635930993,-0.2115881095689787,-0.003593484305591188,-0.003593484305591188,0.06001705221107627,0.024058748922092983,-0.005528295604318418,0.1549308755760369,0.1389,0.1779,396328662.0,218089312.0,2026-09-24,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,True,False,primary_analysis
沪深300ETF华泰柏瑞,11月,0.34484162576718025,0.11174341130895726,0.30656014894379874,0.30656014894379874,0.07460747957827837,0.014087969188810832,0.0016781801721684705,0.16761317567567569,0.1399,0.1977,22176999.0,15796599.0,2026-09-24,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,next_month
沪深300ETF华泰柏瑞,12月,0.33149922087859396,-0.1339312366915977,0.1662058392841832,0.1662058392841832,0.04890115631365336,0.010571420673367724,-0.00612676425627669,0.21086022408963587,0.1497,0.21960000000000002,374281579.0,180478297.0,2026-09-24,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,other_month
沪深300ETF华泰柏瑞,3月,0.38800824404806994,0.16377536899137324,0.39950626884227014,0.39950626884227014,0.05512506902624938,0.0047486508318841,0.0022058106985578868,0.2342733727810651,0.1461,0.237,103324823.0,65473123.0,2026-09-24,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,far_month
沪深300ETF嘉实,10月,0.2350417397404419,0.21547623700956822,0.3972163628961515,0.3972163628961515,0.06689775412891268,0.027058910097534316,0.004064020295451387,0.15699339207048457,0.1406,0.1775,44381176.0,25563003.0,2026-09-24,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,True,False,primary_analysis
沪深300ETF嘉实,11月,0.32569051196116955,-0.08428325918197517,0.014630991290183065,0.014630991290183065,0.06565939228597067,0.01400268286931166,-0.004301957808910088,0.16856493506493508,0.1457,0.2006,4400787.0,2870807.0,2026-09-24,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,next_month
沪深300ETF嘉实,12月,0.3415554895742626,-0.12267269508316786,0.26618850129504185,0.26618850129504185,0.055859487897643584,0.011763001220940098,-0.007916298634370872,0.21489919571045576,0.1477,0.2211,57200596.0,30483887.0,2026-09-24,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,other_month
沪深300ETF嘉实,3月,0.3838219604338198,0.07954568937564775,0.37298595794470224,0.37298595794470224,0.08468014808648545,0.005431248253041709,-0.005619228502897818,0.2292729678638941,0.1503,0.23829999999999998,18610206.0,17054643.0,2026-09-24,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,far_month
深证100ETF易方达,10月,0.16434133380987567,0.14284993004839755,0.2697046699239242,0.2697046699239242,0.05846223440488201,0.0282118090172509,0.0013080054821969047,0.23061757575757574,0.20879999999999999,0.24670000000000003,13670432.0,9403509.0,2026-09-24,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,True,False,primary_analysis
深证100ETF易方达,11月,0.18292435611437843,-0.06505921445002982,0.11697043265894261,0.11697043265894261,0.05144278729509711,0.01641078183066776,-0.00325272006491756,0.24655,0.2225,0.2676,730773.0,452873.0,2026-09-24,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,next_month
深证100ETF易方达,12月,0.25617069612805377,-0.2014078252746171,0.17010203266009372,0.17010203266009372,0.042278817029996155,0.011535145737307621,-0.009378673839437444,0.2810625925925926,0.2289,0.3009,17871290.0,9950026.0,2026-09-24,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,other_month
深证100ETF易方达,3月,0.3818796930439807,-0.12008790943828336,0.1937257141044551,0.1937257141044551,0.0670831246570785,0.00475570107313193,-0.015461172637151627,0.30297499999999994,0.2218,0.3375,3092909.0,3137918.0,2026-09-24,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,far_month
科创50ETF华夏,10月,0.0808197431086736,0.05338372554687752,0.13696676898183377,0.13696676898183377,0.02893873935027583,0.02397723904209887,-0.0004599182658180136,0.34645000000000004,0.3396,0.3676,567687825.0,346169965.0,2026-09-24,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,True,False,primary_analysis
科创50ETF华夏,11月,0.09505846850245203,-0.0747399516713092,-0.050743620617264076,-0.050743620617264076,0.034094566947527,0.011740378204957477,-0.003084068656410171,0.39765000000000006,0.3611,0.39890000000000003,22106836.0,18923496.0,2026-09-24,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,next_month
科创50ETF华夏,12月,0.14743789303281246,0.08041100197116827,0.17103743007104685,0.17103743007104685,0.025727230087881543,0.011626664262268108,-0.0015314158624022156,0.4015250000000001,0.37439999999999996,0.4336,601724863.0,305174031.0,2026-09-24,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,other_month
科创50ETF华夏,3月,0.20890971712495066,0.12431732597697505,0.22238076663093456,0.22238076663093456,0.028103397709325115,0.004344877918538424,-0.0022551349963931084,0.44277500000000003,0.3588,0.45130000000000003,131373510.0,91611780.0,2026-09-24,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,far_month
科创50ETF易方达,10月,0.09484594632968917,0.14594750180819185,0.2623990690571642,0.2623990690571642,0.031298169379446336,0.024878197196811423,0.0006822770018070445,0.35215,0.3325,0.36590000000000006,72297615.0,45603425.0,2026-09-24,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,True,False,primary_analysis
科创50ETF易方达,11月,0.09690195989164814,0.04239299741794618,0.07339739612492131,0.07339739612492131,0.032444543310226795,0.012096371640349667,-0.0010248640762495662,0.3993727272727273,0.3632,0.4019,2494965.0,1993325.0,2026-09-24,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,next_month
科创50ETF易方达,12月,0.17472622123784917,0.04901472906863125,0.21909956604989264,0.21909956604989264,0.02246382020345356,0.011941765625101169,-0.0019538189888122235,0.40635,0.3729,0.4439,132302430.0,56835984.0,2026-09-24,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,other_month
科创50ETF易方达,3月,0.21649655172413784,0.1441860578888919,0.20331842946137282,0.20331842946137282,0.028956013231981527,0.004358724522383793,-0.0018444166573902522,0.453125,0.3592,0.4573,37792979.0,28041919.0,2026-09-24,10月,10月,,11月,3月,front_month_default,10月 DTE=34，默认使用前月,medium,34.0,False,False,far_month
