trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,put_skew,risk_reversal_25d,iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-08-26,ETF,上证50ETF华夏,12月,3.013,Positive Gamma,3.0,3.0,2.7,-0.004314636574842323,0.17039273544255013,low_expiry_influence,0.10950000000000001,-0.0756,put_skew_elevated,new_wall,0.3677220994742879,0.1925608234212738,0.3378968955733317,0.05915487127343311,0.00820203287667662,0.004068834853350563,mixed_or_unclear_structure,1.0
2026-08-26,ETF,上证50ETF华夏,3月,3.013,Positive Gamma,3.1,3.1,2.8,0.028874875539329548,0.17039273544255013,low_expiry_influence,0.1338,-0.0877,put_skew_elevated,new_wall,0.40181648582389257,0.19971471859238923,0.31054201931721526,0.07396484133034459,0.004274777593123449,0.006545143585215486,mixed_or_unclear_structure,1.0
2026-08-26,ETF,上证50ETF华夏,8月,3.013,Negative Gamma,3.1,3.1,3.0,0.028874875539329548,0.17039273544255013,normal_expiry_structure,0.046599999999999996,0.1794,put_skew_elevated,new_wall,-0.4357830580337427,0.22330831830240724,-0.2049051250714545,0.0027675699823590592,3.7519616689958077,0.00022883159355306385,negative_gamma_risk_expansion,1.0
2026-08-26,ETF,上证50ETF华夏,9月,3.013,Positive Gamma,3.0,3.0,3.0,-0.004314636574842323,0.17039273544255013,roll_migration_candidate,0.046200000000000005,-0.030600000000000016,put_skew_elevated,new_wall,0.1940813152185404,0.11765401696042734,0.11848721940354648,0.052948337520151365,0.03540293306876003,0.001220051604225731,mixed_or_unclear_structure,1.0
2026-08-26,ETF,中证500ETF南方,12月,7.789,Positive Gamma,8.0,8.0,7.25,0.027089485171395644,0.18163719864525316,normal_expiry_structure,0.1842,-0.1452,put_skew_elevated,new_wall,0.45254791958859275,0.033806819071073226,0.2909740926279675,0.03321596889424633,0.008117476476263137,-0.00281865930508639,mixed_or_unclear_structure,1.0
2026-08-26,ETF,中证500ETF南方,3月,7.789,Positive Gamma,7.75,8.0,7.75,-0.005007061240210553,0.18163719864525316,low_expiry_influence,0.24,-0.1848,put_skew_elevated,new_wall,0.5266793521229602,0.28787871469166715,0.3783224639455018,0.029318993207467305,0.003882717478093569,0.002036588155721012,mixed_or_unclear_structure,1.0
2026-08-26,ETF,中证500ETF南方,8月,7.789,Negative Gamma,8.0,7.859,7.75,0.027089485171395644,0.18163719864525316,normal_expiry_structure,0.0453,0.027000000000000003,put_skew_elevated,new_wall,-1.1083504375067519,0.015519537547193936,-0.25489043577715126,0.0011677095695927955,4.550740646144673,-1.4413766689039721e-05,negative_gamma_risk_expansion,1.0
2026-08-26,ETF,中证500ETF南方,9月,7.789,Positive Gamma,7.75,8.0,7.75,-0.005007061240210553,0.18163719864525316,roll_migration_candidate,0.1079,-0.09710000000000002,put_skew_elevated,new_wall,0.36914102185953535,-0.0933254721358123,0.09381929126522286,0.03358303906522116,0.03345521187522757,-0.0017728571957691815,mixed_or_unclear_structure,1.0
2026-08-26,ETF,中证500ETF嘉实,12月,3.162,Positive Gamma,3.2,3.1,2.85,0.012017710309930596,0.28886235632642054,normal_expiry_structure,0.18480000000000005,-0.14590000000000006,put_skew_elevated,new_wall,0.4516328741680855,0.20597513757114305,0.3317327439890137,0.03984746079675464,0.008530708472785989,0.0015459559613284742,mixed_or_unclear_structure,1.0
2026-08-26,ETF,中证500ETF嘉实,3月,3.162,Positive Gamma,3.1,3.1,2.85,-0.019607843137254832,0.28886235632642054,low_expiry_influence,0.2244,-0.1781,put_skew_elevated,new_wall,0.5138135024239052,0.18176528495188665,0.31213947362389083,0.0538141876040699,0.0036163093355938316,-0.0004220823540009539,mixed_or_unclear_structure,1.0
