underlying,contract_month,strike,underlying_price,call_gex,put_gex,net_gex,total_abs_gex,call_oi,put_oi,total_oi,call_volume,put_volume,total_volume,avg_iv,avg_delta,avg_gamma,price_wall_score,in_price_range
上证50ETF华夏,12月,2.7,3.011,379718.34038962,-2394614.86624743,-2014896.52585781,2774333.20663705,722.0,4791.0,5513.0,137.0,1817.0,1954.0,0.0012355,0.3258,0.5657,0.40314178496992753,False
上证50ETF华夏,12月,2.75,3.011,272008.10852670006,-1962960.9797256798,-1690952.8711989797,2234969.08825238,455.0,3608.0,4063.0,22.0,307.0,329.0,0.0012455,0.29205000000000003,0.62975,0.3107036358648165,False
上证50ETF华夏,12月,2.8,3.011,980481.40332864,-5135018.387025611,-4154536.9836969706,6115499.790354251,1472.0,8821.0,10293.0,111.0,847.0,958.0,0.0012590000000000001,0.25539999999999996,0.6884,0.5106470441546412,False
上证50ETF华夏,12月,2.85,3.011,794092.65359142,-2500022.39403756,-1705929.74044614,3294115.04762898,881.0,4078.0,4959.0,62.0,510.0,572.0,0.0017435,0.2949,0.8351999999999999,0.37470293210737665,False
上证50ETF华夏,12月,2.9,3.011,1810561.2989398802,-1372508.72553875,438052.57340113027,3183070.02447863,1693.0,2155.0,3848.0,150.0,271.0,421.0,0.0019425,0.21090000000000003,0.9410499999999999,0.3464372226185808,True
上证50ETF华夏,12月,2.95,3.011,1200643.4483374802,-975779.7129780401,224863.7353594401,2176423.1613155203,1036.0,1538.0,2574.0,55.0,332.0,387.0,0.00203,0.15565,0.98905,0.276638728096268,True
上证50ETF华夏,12月,3.0,3.011,6635942.55156708,-1581655.5241938,5054287.02737328,8217598.0757608805,5484.0,2420.0,7904.0,1064.0,619.0,1683.0,0.0020455,0.10285000000000002,1.0278,0.5440733914198771,True
上证50ETF华夏,12月,3.1,3.011,5219123.612946881,-1098103.89726449,4121019.715682391,6317227.510211371,4849.0,1711.0,6560.0,922.0,249.0,1171.0,0.0022264999999999997,0.004349999999999993,0.94755,0.48703093027957345,True
上证50ETF华夏,12月,3.2,3.011,6062126.720076361,-1618410.1226950602,4443716.5973813,7680536.842771421,6102.0,2699.0,8801.0,1065.0,51.0,1116.0,0.00235,-0.07844999999999999,0.8786,0.5248275761029447,False
上证50ETF华夏,12月,3.3,3.011,3680009.2296438003,-1149391.7597123801,2530617.46993142,4829400.989356181,4309.0,2078.0,6387.0,1125.0,68.0,1193.0,0.0024935,-0.1451,0.7760499999999999,0.45410596091907046,False
上证50ETF华夏,12月,3.4,3.011,2221736.90333046,-689759.0984949501,1531977.80483551,2911496.0018254104,3086.0,1343.0,4429.0,294.0,20.0,314.0,0.0025965,-0.20155,0.6803,0.3375242324738919,False
上证50ETF华夏,12月,3.5,3.011,4082955.3346802606,-418939.1051253001,3664016.2295549605,4501894.439805561,6862.0,905.0,7767.0,988.0,7.0,995.0,0.0027635000000000003,-0.24214999999999998,0.58345,0.45530207905970904,False
上证50ETF华夏,7月,2.7,3.011,166041.01974845002,-2978077.14114336,-2812036.12139491,3144118.1608918104,737.0,16008.0,16745.0,243.0,1811.0,2054.0,0.0014835,0.48650000000000004,0.22685,0.5025762810330128,False
上证50ETF华夏,7月,2.75,3.011,474129.20737400994,-2709992.66846304,-2235863.4610890304,3184121.87583705,1191.0,12092.0,13283.0,856.0,2550.0,3406.0,0.0027080000000000003,0.48014999999999997,0.34315,0.5051378306025116,False
上证50ETF华夏,7月,2.8,3.011,1967232.7546184603,-14468792.946974803,-12501560.192356342,16436025.701593263,2443.0,27304.0,29747.0,1722.0,13392.0,15114.0,0.001213,0.448,0.7363500000000001,0.7800073037570313,False
上证50ETF华夏,7月,2.85,3.011,2582304.5136869405,-44412599.68706172,-41830295.17337478,46994904.20074866,2793.0,43556.0,46349.0,2286.0,16290.0,18576.0,0.0021995,0.4408,1.07225,0.8726748115861489,False
上证50ETF华夏,7月,2.9,3.011,14620927.534382561,-50128328.87192098,-35507401.33753842,64749256.40630354,8656.0,27333.0,35989.0,14314.0,39054.0,53368.0,0.0019965,0.38380000000000003,1.943,0.9083006323654053,True
上证50ETF华夏,7月,2.95,3.011,55592211.55077818,-109603555.24195501,-54011343.69117683,165195766.7927332,19128.0,39540.0,58668.0,45302.0,75489.0,120791.0,0.002068,0.24270000000000003,3.1316,0.9550232331611227,True
上证50ETF华夏,7月,3.0,3.011,352836274.043199,-220698248.49612167,132138025.54707733,573534522.5393207,99428.0,68955.0,168383.0,172801.0,150505.0,323306.0,0.00213,0.062299999999999994,3.72225,0.9961393984443442,True
上证50ETF华夏,7月,3.1,3.011,443930802.56019753,-109821868.88621438,334108933.67398316,553752671.4464118,179863.0,47459.0,227322.0,153789.0,99051.0,252840.0,0.0024070000000000003,-0.2525,2.6374,0.9934140432638673,True
上证50ETF华夏,7月,3.2,3.011,127095877.23977216,-8276975.547315861,118818901.69245629,135372852.787088,120789.0,6853.0,127642.0,33358.0,6799.0,40157.0,0.0027345,-0.40255,1.2464,0.9557124894648903,False
上证50ETF华夏,7月,3.3,3.011,35721638.037845284,-1282704.17331204,34438933.864533246,37004342.21115732,83548.0,1948.0,85496.0,13352.0,580.0,13932.0,0.0032119999999999996,-0.452,0.59895,0.8713882412147502,False
上证50ETF华夏,7月,3.4,3.011,11539007.76859488,-501153.7728344401,11037853.995760439,12040161.54142932,54114.0,1089.0,55203.0,6549.0,179.0,6728.0,0.0039,-0.46415,0.3714,0.7523504757640592,False
上证50ETF华夏,7月,3.5,3.011,7504474.4048532015,-132289.02986118002,7372185.374992021,7636763.434714382,55929.0,314.0,56243.0,5392.0,28.0,5420.0,0.0049394999999999994,-0.45794999999999997,0.30635,0.6986293387116315,False
上证50ETF华夏,8月,2.8,3.011,1915709.1730245699,-18702594.210623883,-16786885.037599314,20618303.38364845,2167.0,20939.0,23106.0,1197.0,13480.0,14677.0,0.0011685,0.33249999999999996,0.98015,0.7732475340351659,False
上证50ETF华夏,8月,2.85,3.011,1452945.2549361603,-22560851.357314162,-21107906.102378003,24013796.61225032,1682.0,20641.0,22323.0,1701.0,14593.0,16294.0,0.001682,0.36660000000000004,1.0792,0.7891325597114608,False
