underlying,contract_month,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,expiry_pressure,underlying_price,call_wall,put_wall,price_wall,gamma_regime,price_wall_distance,expiry_structure_state
上证50ETF华夏,7月,1535423336.065686,568496926.4835867,790439.0,647472.0,1,4,near,0.6243776333788594,0.6243776333788594,0.20832448070111412,0.6243776333788594,0.6243776333788594,3.064,3.1,3.0,3.1,Positive Gamma,0.011749347258485754,near_month_pressure
上证50ETF华夏,8月,512296168.2840551,143261251.246816,356458.0,193101.0,2,4,next,0.20832448070111412,0.6243776333788594,0.20832448070111412,0.6243776333788594,0.10416224035055706,3.064,3.1,3.0,3.1,Positive Gamma,0.011749347258485754,normal_expiry_structure
上证50ETF华夏,9月,349820326.959065,104066513.63869505,411741.0,163342.0,3,4,deferred,0.14225391963508346,0.6243776333788594,0.20832448070111412,0.6243776333788594,0.07112695981754173,3.064,3.1,2.9,3.1,Positive Gamma,0.011749347258485754,normal_expiry_structure
上证50ETF华夏,12月,61586271.20169601,18844867.42433536,77272.0,8834.0,4,4,far,0.02504396628494288,0.6243776333788594,0.20832448070111412,0.6243776333788594,0.01252198314247144,3.064,3.0,2.8,3.0,Positive Gamma,-0.02088772845953002,low_expiry_influence
中证500ETF南方,7月,2294617599.7073,234771548.21582323,687311.0,1378007.0,1,4,near,0.6254761526627858,0.6254761526627858,0.19688506660223493,0.6254761526627858,0.6254761526627858,8.151,8.35,8.104,8.35,Positive Gamma,0.02441418230891923,near_month_pressure
中证500ETF南方,8月,722291228.8849471,193921729.81875837,307481.0,348503.0,2,4,next,0.19688506660223493,0.6254761526627858,0.19688506660223493,0.6254761526627858,0.09844253330111746,8.151,8.104,8.104,8.104,Positive Gamma,-0.005766163660900547,normal_expiry_structure
中证500ETF南方,9月,544729192.1011899,-62993867.44842478,406375.0,427197.0,3,4,deferred,0.14848448794344693,0.6254761526627858,0.19688506660223493,0.6254761526627858,0.07424224397172347,8.151,8.841,6.631,8.104,Negative Gamma,-0.005766163660900547,normal_expiry_structure
中证500ETF南方,12月,106955242.11701901,22302304.946565934,75002.0,12510.0,4,4,far,0.029154292791532345,0.6254761526627858,0.19688506660223493,0.6254761526627858,0.014577146395766172,8.151,8.35,7.613,8.35,Positive Gamma,0.02441418230891923,low_expiry_influence
中证500ETF嘉实,7月,299458770.3229556,57900630.18768104,226474.0,218642.0,1,4,near,0.6791205460018972,0.6791205460018972,0.13123937248038253,0.6791205460018972,0.6791205460018972,3.309,3.4,3.3,3.4,Positive Gamma,0.02750075551526132,front_month_concentrated
中证500ETF嘉实,8月,57870110.58979491,20207736.808740087,58664.0,33072.0,2,4,next,0.13123937248038253,0.6791205460018972,0.13123937248038253,0.6791205460018972,0.06561968624019127,3.309,3.3,3.3,3.3,Positive Gamma,-0.0027198549410699657,normal_expiry_structure
中证500ETF嘉实,9月,65683806.40696627,9936455.38391466,102023.0,63548.0,3,4,deferred,0.14895947920468167,0.6791205460018972,0.13123937248038253,0.6791205460018972,0.07447973960234083,3.309,3.9,2.8,3.3,Positive Gamma,-0.0027198549410699657,normal_expiry_structure
中证500ETF嘉实,12月,17938145.46825045,6511510.394118271,28244.0,5855.0,4,4,far,0.040680602313038536,0.6791205460018972,0.13123937248038253,0.6791205460018972,0.020340301156519268,3.309,3.2,3.2,3.2,Positive Gamma,-0.03294046539740103,low_expiry_influence
创业板ETF易方达,7月,1472497585.2413006,162652527.06688654,1257456.0,1950363.0,1,4,near,0.7210958006780882,0.7210958006780882,0.15225903493533638,0.7210958006780882,0.7210958006780882,3.828,3.9,3.7,3.9,Positive Gamma,0.018808777429467183,front_month_concentrated
