trade_date,underlying,contract_month,wall_type,strike,underlying_price,distance_to_spot,metric_value,metric_concentration,oi_rank,volume_rank,proximity_score,confidence_score,confidence_label
2026-07-16,上证50ETF华夏,12月,call_wall,3.0,3.007,-0.002327901563019652,9090543.13635582,0.24482947672116795,1.0,0.9166666666666666,0.9767209843698035,0.644181412179996,medium
2026-07-16,上证50ETF华夏,12月,put_wall,2.8,3.007,-0.06883937479215174,5153024.4826073395,0.22762118343139534,0.9166666666666666,0.5,0.3116062520784826,0.45333713702256695,medium
2026-07-16,上证50ETF华夏,12月,price_wall,3.0,3.007,-0.002327901563019652,10725975.826371118,0.17945807822164134,1.0,0.9166666666666666,0.9767209843698035,0.6147642828552091,medium
2026-07-16,上证50ETF华夏,7月,call_wall,3.0,3.007,-0.002327901563019652,356098643.8458881,0.3897192711662044,0.9166666666666666,1.0,0.9767209843698035,0.7010484863469292,high
2026-07-16,上证50ETF华夏,7月,put_wall,3.0,3.007,-0.002327901563019652,259560589.85417986,0.47423493812149015,0.9166666666666666,1.0,0.9767209843698035,0.7390805364768077,high
2026-07-16,上证50ETF华夏,7月,price_wall,3.0,3.007,-0.002327901563019652,615659233.700068,0.4213796092138719,0.9166666666666666,1.0,0.9767209843698035,0.7152956384683795,high
2026-07-16,上证50ETF华夏,8月,call_wall,3.1,3.007,0.030927835051546282,112964558.41506025,0.3439809515216182,1.0,0.9,0.6907216494845372,0.6433996756074088,medium
2026-07-16,上证50ETF华夏,8月,put_wall,3.0,3.007,-0.002327901563019652,55117524.051990405,0.251640539604896,0.9,1.0,0.9767209843698035,0.6347463904776737,medium
2026-07-16,上证50ETF华夏,8月,price_wall,3.1,3.007,0.030927835051546282,148745079.63848191,0.2717121248657193,1.0,0.9,0.6907216494845372,0.6108787036122543,medium
2026-07-16,上证50ETF华夏,9月,call_wall,3.1,3.007,0.030927835051546282,37189875.471869476,0.18270972482128753,0.8571428571428571,0.35714285714285715,0.6907216494845372,0.4536847664494028,medium
