trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,primary_month,expiring_month,primary_selection_reason,primary_selection_confidence,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,put_skew,risk_reversal_25d,iv_surface_state,primary_iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-08-27,ETF,上证50ETF华夏,10月,3.04,Positive Gamma,3.0,3.1,3.0,-0.013157894736842146,0.8578371716209041,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.08870000000000001,-0.05230000000000001,front_iv_inversion,put_skew_elevated,new_wall,0.30011714615320584,0.18121616823117848,0.22820427759409026,0.09490656927412118,0.01589282203449163,0.005609367687866814,mixed_or_unclear_structure,1.0
2026-08-27,ETF,上证50ETF华夏,12月,3.04,Positive Gamma,3.0,3.0,2.7,-0.013157894736842146,0.8578371716209041,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.12569999999999998,-0.07069999999999999,front_iv_inversion,put_skew_elevated,new_wall,0.35083712045887006,0.2598393202200468,0.38130524979737873,0.05984050687511485,0.008412878877712134,0.007081214733734602,mixed_or_unclear_structure,1.0
2026-08-27,ETF,上证50ETF华夏,3月,3.04,Positive Gamma,3.1,3.1,2.8,0.019736842105263275,0.8578371716209041,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.15680000000000002,-0.09750000000000002,put_skew_elevated,put_skew_elevated,new_wall,0.44537708906415435,0.27779945687057794,0.36460948129335685,0.07577651888954844,0.004738027193100936,0.012077878736594171,mixed_or_unclear_structure,1.0
2026-08-27,ETF,上证50ETF华夏,9月,3.04,Positive Gamma,3.0,3.1,3.0,-0.013157894736842146,0.8578371716209041,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.06309999999999999,-0.041800000000000004,put_skew_elevated,put_skew_elevated,new_wall,0.2901279183158378,0.27442159988833487,0.21288727403923616,0.05016637364382196,0.04226005251245126,0.004503442989334769,mixed_or_unclear_structure,1.0
2026-08-27,ETF,中证500ETF南方,10月,7.973,Positive Gamma,7.75,8.0,7.75,-0.02796939671390941,0.8360180914557657,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.0,0.0,front_iv_inversion,front_iv_inversion,new_wall,0.0,0.26134874538369607,0.07006998037682138,0.057041681862066776,0.025285122956796403,0.0033188452320898703,mixed_or_unclear_structure,1.0
2026-08-27,ETF,中证500ETF南方,12月,7.973,Positive Gamma,8.0,8.0,7.25,0.003386429198545038,0.8360180914557657,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.16740000000000005,-0.13390000000000002,front_iv_inversion,front_iv_inversion,new_wall,0.43291900598845606,0.1746666962560619,0.320996718052446,0.033802803177979616,0.008007743209644287,0.0005770647818538124,mixed_or_unclear_structure,1.0
2026-08-27,ETF,中证500ETF南方,3月,7.973,Positive Gamma,8.0,8.0,7.75,0.003386429198545038,0.8360180914557657,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.22249999999999998,-0.17129999999999998,put_skew_elevated,front_iv_inversion,new_wall,0.4850182938231444,0.3568226753481831,0.3851966114060014,0.029691902221764224,0.003845169600095467,0.0045211749072026465,mixed_or_unclear_structure,1.0
2026-08-27,ETF,中证500ETF南方,9月,7.973,Positive Gamma,7.75,8.0,7.75,-0.02796939671390941,0.8360180914557657,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.0887,-0.07749999999999999,front_iv_inversion,front_iv_inversion,new_wall,0.3011751393914163,0.11032558675864523,0.13206933659411413,0.03374056548767853,0.03394302878924368,0.0004895793530077694,mixed_or_unclear_structure,1.0
2026-08-27,ETF,中证500ETF嘉实,10月,3.234,Positive Gamma,3.3,3.3,3.0,0.020408163265306145,0.7291299202852792,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.1286,-0.10189999999999999,front_iv_inversion,front_iv_inversion,new_wall,0.3351484856665022,0.21909473888178177,0.26015105749980216,0.04476852931152385,0.014836551828898368,0.0027113949784151343,mixed_or_unclear_structure,1.0
2026-08-27,ETF,中证500ETF嘉实,12月,3.234,Positive Gamma,3.2,4.1,2.85,-0.010513296227581903,0.7291299202852792,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.20139999999999997,-0.1253,front_iv_inversion,front_iv_inversion,new_wall,0.3443739687673819,0.3169765402167919,0.4410714676517051,0.044384641805178635,0.009252493345393822,0.005170197902916663,mixed_or_unclear_structure,1.0
2026-08-27,ETF,中证500ETF嘉实,3月,3.234,Positive Gamma,3.1,3.2,2.85,-0.04143475572046995,0.7291299202852792,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.26159999999999994,-0.17759999999999998,put_skew_elevated,front_iv_inversion,new_wall,0.5196153598012282,0.25218005893483114,0.2697591546268747,0.061420581816195745,0.004025581324526759,0.0032493337719190158,mixed_or_unclear_structure,1.0
2026-08-27,ETF,中证500ETF嘉实,9月,3.234,Positive Gamma,3.2,3.3,3.2,-0.010513296227581903,0.7291299202852792,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.09900000000000003,-0.07780000000000004,front_iv_inversion,front_iv_inversion,new_wall,0.3045841689011065,0.24213165068859405,0.3295009760916479,0.02840271051187509,0.04042066813216178,0.0016908721449550713,mixed_or_unclear_structure,1.0
2026-08-27,ETF,创业板ETF易方达,10月,3.494,Positive Gamma,3.5,3.8,3.8,0.0017172295363478973,0.8601033071268492,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.08129999999999998,-0.07369999999999999,front_iv_inversion,front_iv_inversion,new_wall,0.23118381779814068,0.17837391294897662,0.2944366050241875,0.03787821611660414,0.013254038274964583,0.0014168390093386852,mixed_or_unclear_structure,1.0
2026-08-27,ETF,创业板ETF易方达,12月,3.494,Positive Gamma,3.5,4.0,2.95,0.0017172295363478973,0.8601033071268492,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.12030000000000002,-0.10250000000000004,front_iv_inversion,front_iv_inversion,new_wall,0.3070272938268629,0.04351359866354529,0.26229732062320843,0.03725598776381832,0.008125326367491142,-0.00245938724034242,mixed_or_unclear_structure,1.0
