trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-09-21,ETF,上证50ETF华夏,,,10月,3.002,Positive Gamma,3.0,3.0,3.1,3.0,3.0,3.0,3.0,187578670.30097118,835314969.1981505,-0.0006662225183210468,-0.0006662225183210468,-0.0006662225183210468,below_spot,balanced_or_unknown
2026-09-21,ETF,上证50ETF华夏,,,12月,3.002,Positive Gamma,3.0,2.7,3.5,2.7,3.0,3.0,3.0,77124015.48996276,245344352.9987307,-0.0006662225183210468,-0.10059960026648884,-0.0006662225183210468,below_spot,call_wall_closer
2026-09-21,ETF,上证50ETF华夏,,,3月,3.002,Positive Gamma,3.1,2.8,3.5,2.8,3.0,3.0,3.1,11210009.786310239,30576041.443410717,0.03264490339773496,-0.06728847435043306,-0.0006662225183210468,below_spot,call_wall_closer
2026-09-21,ETF,上证50ETF华夏,,,9月,3.002,Positive Gamma,3.0,3.0,3.1,2.95,3.0,3.0,3.0,283735756.1632087,1623565131.4176714,-0.0006662225183210468,-0.0006662225183210468,-0.0006662225183210468,below_spot,balanced_or_unknown
2026-09-21,ETF,中证500ETF南方,,,10月,7.872,Positive Gamma,7.75,7.75,7.75,7.75,7.75,7.75,8.5,89301354.19748351,827022576.998154,-0.015497967479674801,-0.015497967479674801,-0.015497967479674801,below_spot,balanced_or_unknown
2026-09-21,ETF,中证500ETF南方,,,12月,7.872,Positive Gamma,8.25,6.5,9.823,6.25,7.75,7.75,8.35,117245739.17380609,451382837.5594599,0.0480182926829269,-0.1742886178861789,-0.015497967479674801,below_spot,call_wall_closer
2026-09-21,ETF,中证500ETF南方,,,3月,7.872,Positive Gamma,7.75,7.75,6.25,6.25,8.0,7.75,6.75,33084315.406172164,100531362.65601024,-0.015497967479674801,-0.015497967479674801,0.016260162601626105,above_spot,balanced_or_unknown
2026-09-21,ETF,中证500ETF南方,,,9月,7.872,Positive Gamma,8.0,7.75,8.0,7.75,8.0,8.0,8.0,507965175.6366642,2607923874.801623,0.016260162601626105,-0.015497967479674801,0.016260162601626105,above_spot,put_wall_closer
2026-09-21,ETF,中证500ETF嘉实,,,10月,3.193,Positive Gamma,3.2,3.2,3.5,2.9,3.2,3.2,3.3,14579445.046636565,76666843.30999519,0.0021922956467272936,0.0021922956467272936,0.0021922956467272936,above_spot,balanced_or_unknown
2026-09-21,ETF,中证500ETF嘉实,,,12月,3.193,Positive Gamma,3.1,3.1,4.1,2.8,3.1,3.1,3.1,36109390.174714,77015141.97034235,-0.029126213592232997,-0.029126213592232997,-0.029126213592232997,below_spot,balanced_or_unknown
2026-09-21,ETF,中证500ETF嘉实,,,3月,3.193,Positive Gamma,3.1,3.1,3.0,2.8,3.1,3.1,3.1,6904401.549419951,21381501.99677997,-0.029126213592232997,-0.029126213592232997,-0.029126213592232997,below_spot,balanced_or_unknown
2026-09-21,ETF,中证500ETF嘉实,,,9月,3.193,Positive Gamma,3.2,3.2,4.1,3.1,3.2,3.2,3.2,39406805.9144623,247017400.2571025,0.0021922956467272936,0.0021922956467272936,0.0021922956467272936,above_spot,balanced_or_unknown
2026-09-21,ETF,创业板ETF易方达,,,10月,3.418,Positive Gamma,3.4,3.4,3.4,3.4,3.4,3.4,3.6,86948124.98293543,534214159.9951477,-0.0052662375658280025,-0.0052662375658280025,-0.0052662375658280025,below_spot,balanced_or_unknown
2026-09-21,ETF,创业板ETF易方达,,,12月,3.418,Positive Gamma,3.5,2.95,4.8,2.95,3.3,3.3,4.1,31722305.74266067,171642860.34193084,0.023990637799882863,-0.13692217671152718,-0.03452311293153898,below_spot,call_wall_closer
