trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,put_skew,risk_reversal_25d,iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-08-05,ETF,上证50ETF华夏,12月,3.029,Positive Gamma,3.0,3.0,2.7,-0.009574116870254223,0.7106161635719693,low_expiry_influence,0.10690000000000001,-0.0615,front_iv_inversion,new_wall,0.28747680496338374,0.24533867523667022,0.33467726668701925,0.057368054544092995,0.006876806485888154,0.0064168760887526165,mixed_or_unclear_structure,1.0
2026-08-05,ETF,上证50ETF华夏,3月,3.029,Positive Gamma,3.1,3.1,2.85,0.023440079234070765,0.7106161635719693,low_expiry_influence,0.12189999999999998,-0.07029999999999997,put_skew_elevated,new_wall,0.31357575517591163,0.1967928555040472,0.2488688520025269,0.06803886590839964,0.00356829698777165,0.005525680155688508,mixed_or_unclear_structure,1.0
2026-08-05,ETF,上证50ETF华夏,8月,3.029,Positive Gamma,3.0,3.1,3.0,-0.009574116870254223,0.7106161635719693,front_month_concentrated,0.05089999999999997,-0.03409999999999999,put_skew_elevated,new_wall,0.20676855771464833,0.2660909045206592,0.3159894626991683,0.05399574424116809,0.049783648792721055,0.003544302213002706,mixed_or_unclear_structure,1.0
2026-08-05,ETF,上证50ETF华夏,9月,3.029,Positive Gamma,3.0,3.1,3.0,-0.009574116870254223,0.7106161635719693,normal_expiry_structure,0.07500000000000001,-0.044300000000000006,front_iv_inversion,new_wall,0.25200506682453644,0.13796428518035406,0.26103682948648366,0.04962198400511631,0.023166184626846702,0.0016617576131262653,mixed_or_unclear_structure,1.0
2026-08-05,ETF,中证500ETF南方,12月,7.815,Positive Gamma,7.5,9.823,7.122,-0.040307101727447225,0.6792202119508066,low_expiry_influence,0.14229999999999998,-0.09889999999999999,front_iv_inversion,new_wall,0.3143875661712046,0.11473173742478072,0.3042082372885975,0.030992758969140055,0.006558589879500267,-0.0014176723715916403,mixed_or_unclear_structure,1.0
2026-08-05,ETF,中证500ETF南方,3月,7.815,Positive Gamma,8.0,8.0,6.5,0.023672424824056293,0.6792202119508066,low_expiry_influence,0.1937,-0.14290000000000003,put_skew_elevated,new_wall,0.43312973593570614,0.42734067031113493,0.33767722402484585,0.030227149402097555,0.003544726914388095,0.007234418663703031,mixed_or_unclear_structure,1.0
2026-08-05,ETF,中证500ETF南方,8月,7.815,Positive Gamma,7.5,7.75,7.5,-0.040307101727447225,0.6792202119508066,front_month_concentrated,0.0504,-0.04249999999999998,put_skew_elevated,new_wall,0.15930576225711104,0.08857159327265955,0.13060821039299256,0.02661952542366646,0.044275790577653504,0.0001109439885098577,mixed_or_unclear_structure,1.0
2026-08-05,ETF,中证500ETF南方,9月,7.815,Positive Gamma,7.5,8.25,6.631,-0.040307101727447225,0.6792202119508066,normal_expiry_structure,0.08130000000000001,-0.068,front_iv_inversion,new_wall,0.24737306794279007,-0.02423219328257942,0.03409368216525805,0.037483715284348504,0.02277172050675443,-0.001823556105864571,mixed_or_unclear_structure,1.0
2026-08-05,ETF,中证500ETF嘉实,12月,3.17,Positive Gamma,3.2,3.0,2.9,0.009463722397476504,0.5447231567550995,normal_expiry_structure,0.14989999999999998,-0.10119999999999998,front_iv_inversion,new_wall,0.3694908413499953,0.25985305134784015,0.3184617449372771,0.03565576377179325,0.007304115179730903,0.003238649214012912,mixed_or_unclear_structure,1.0
2026-08-05,ETF,中证500ETF嘉实,3月,3.17,Positive Gamma,3.1,3.1,3.1,-0.02208201892744477,0.5447231567550995,low_expiry_influence,0.18070000000000003,-0.1516,put_skew_elevated,new_wall,0.45998816427266753,0.3251554770448542,0.3463237166826169,0.04304865875414127,0.003493572567116535,0.006250705220154026,mixed_or_unclear_structure,1.0
2026-08-05,ETF,中证500ETF嘉实,8月,3.17,Positive Gamma,3.2,3.2,3.2,0.009463722397476504,0.5447231567550995,near_month_pressure,0.04149999999999998,-0.0383,front_iv_inversion,new_wall,0.14134506841328326,0.36697907200992347,0.4329842441789499,0.02613825825033529,0.045961416711635956,0.0024275003847591408,mixed_or_unclear_structure,1.0
2026-08-05,ETF,中证500ETF嘉实,9月,3.17,Positive Gamma,3.3,3.3,2.8,0.04100946372239744,0.5447231567550995,normal_expiry_structure,0.08480000000000004,-0.06440000000000004,front_iv_inversion,new_wall,0.21755684069631348,0.08321283787786402,0.25604969375005326,0.02810492317177662,0.02247527679821583,-0.0004035063355799067,mixed_or_unclear_structure,1.0
2026-08-05,ETF,创业板ETF易方达,12月,3.56,Positive Gamma,3.5,4.8,3.2,-0.016853932584269704,0.7207046141014644,low_expiry_influence,0.10989999999999994,-0.07569999999999999,front_iv_inversion,new_wall,0.17539388322520852,0.17016000448014498,0.28989160011302034,0.027342234903212605,0.006142407456712699,-0.000602529990847052,mixed_or_unclear_structure,1.0
2026-08-05,ETF,创业板ETF易方达,3月,3.56,Positive Gamma,3.5,4.0,3.0,-0.016853932584269704,0.7207046141014644,low_expiry_influence,0.1345,-0.10620000000000007,put_skew_elevated,new_wall,0.24821783335281072,0.2926087148375714,0.19330950271773145,0.027251101130329608,0.0031093304867808543,0.0017246455192355898,mixed_or_unclear_structure,1.0
2026-08-05,ETF,创业板ETF易方达,8月,3.56,Positive Gamma,3.6,3.8,3.5,0.011235955056179803,0.7207046141014644,front_month_concentrated,0.047599999999999976,-0.03759999999999997,front_iv_inversion,new_wall,0.09363056635232712,0.0910383872031758,0.17167131259749654,0.022517432181912968,0.04152155391197905,3.353016990371283e-05,mixed_or_unclear_structure,1.0
2026-08-05,ETF,创业板ETF易方达,9月,3.56,Positive Gamma,3.6,3.8,2.9,0.011235955056179803,0.7207046141014644,normal_expiry_structure,0.07219999999999999,-0.04860000000000003,front_iv_inversion,new_wall,0.1212721070810714,0.02555824184126653,0.019917762371984195,0.029526265623598065,0.020929284829915334,-0.0011930323882392705,mixed_or_unclear_structure,1.0
2026-08-05,ETF,沪深300ETF华泰柏瑞,12月,4.714,Positive Gamma,4.9,5.0,4.5,0.0394569367840476,0.6858800099940375,low_expiry_influence,0.1222,-0.07049999999999998,front_iv_inversion,new_wall,0.2973251707044827,0.21614058526894794,0.4079889417681295,0.04993429368627631,0.006835794718848601,0.003927909538157929,mixed_or_unclear_structure,1.0
2026-08-05,ETF,沪深300ETF华泰柏瑞,3月,4.714,Positive Gamma,4.7,4.7,4.7,-0.002969876962240159,0.6858800099940375,low_expiry_influence,0.16679999999999998,-0.10999999999999996,put_skew_elevated,new_wall,0.4088385702956216,0.31328936233268506,0.42119729461264965,0.056596191770487546,0.0032998991509929606,0.011408925266635986,mixed_or_unclear_structure,1.0
2026-08-05,ETF,沪深300ETF华泰柏瑞,8月,4.714,Positive Gamma,4.7,4.8,4.7,-0.002969876962240159,0.6858800099940375,front_month_concentrated,0.04279999999999998,-0.031899999999999984,put_skew_elevated,new_wall,0.17596555942816805,0.16712065008665994,0.23867714698153142,0.04075226404610939,0.04113109441313576,0.0016658337628078154,wall_compression,1.0
2026-08-05,ETF,沪深300ETF华泰柏瑞,9月,4.714,Positive Gamma,4.9,5.0,4.5,0.0394569367840476,0.6858800099940375,normal_expiry_structure,0.06729999999999997,-0.04309999999999997,front_iv_inversion,new_wall,0.22518329093434195,0.04958923529472851,0.20832340321401924,0.044352697533543095,0.022145341548322314,-0.0005209066391788906,mixed_or_unclear_structure,1.0
2026-08-05,ETF,沪深300ETF嘉实,12月,4.92,Positive Gamma,5.0,5.25,4.6,0.016260162601626105,0.6025753395374535,low_expiry_influence,0.12440000000000002,-0.0711,front_iv_inversion,new_wall,0.3078824424893962,0.24313584974545316,0.4559110202102088,0.05280410978430789,0.007347255415844957,0.005100178886493051,mixed_or_unclear_structure,1.0
2026-08-05,ETF,沪深300ETF嘉实,3月,4.92,Positive Gamma,4.9,4.9,4.6,-0.004065040650406471,0.6025753395374535,low_expiry_influence,0.1699,-0.1112,put_skew_elevated,new_wall,0.43310517747361205,0.22600525982067246,0.3267184976189692,0.06552695972865705,0.003814569662813088,0.005483840234451216,mixed_or_unclear_structure,1.0
2026-08-05,ETF,沪深300ETF嘉实,8月,4.92,Positive Gamma,5.0,5.0,4.9,0.016260162601626105,0.6025753395374535,near_month_pressure,0.047500000000000014,-0.042899999999999994,put_skew_elevated,new_wall,0.22989370708305895,0.30258850803108656,0.398207723713969,0.03732242279161175,0.04492002844024771,0.0030449004703063227,mixed_or_unclear_structure,1.0
