trade_date,underlying,contract_month,underlying_price,strike,distance_to_spot,strike_side,wall_tags,call_gex,put_gex,net_gex,total_abs_gex,gex_share,call_oi,put_oi,total_oi,oi_share,call_volume,put_volume,total_volume,volume_share,avg_iv,avg_delta,avg_gamma
2026-07-27,上证50ETF华夏,12月,3.054,2.7,-0.11591355599214137,below_spot,"put_wall,put_oi_wall",489768.85722744,-5753486.465233918,-5263717.608006478,6243255.322461358,0.07360914635934764,1011.0,11872.0,12883.0,0.13319203928663736,107.0,8562.0,8669.0,0.21532003676014008,0.0010925000000000002,0.35724999999999996,0.5195
2026-07-27,上证50ETF华夏,12月,3.054,2.85,-0.06679764243614927,below_spot,,672523.5272137199,-3061163.22345504,-2388639.69624132,3733686.7506687595,0.04402086416379055,1003.0,4488.0,5491.0,0.05676919100542776,193.0,921.0,1114.0,0.027669456794416434,0.001095,0.25395,0.7251
2026-07-27,上证50ETF华夏,12月,3.054,2.9,-0.05042567125081854,below_spot,,1414582.3843588799,-1290511.2708071999,124071.11355168,2705093.6551660798,0.03189355944846432,1958.0,1755.0,3713.0,0.038387180149909536,197.0,742.0,939.0,0.023322818608579023,0.0011,0.21359999999999998,0.7815
2026-07-27,上证50ETF华夏,12月,3.054,2.95,-0.0340537000654878,below_spot,,1823319.8348007598,-1350960.1326331198,472359.70216764,3174279.9674338796,0.03742535370414236,1347.0,1754.0,3101.0,0.03205996381493926,68.0,268.0,336.0,0.00834554531680783,0.0015364999999999999,0.25839999999999996,1.13855
2026-07-27,上证50ETF华夏,12月,3.054,3.0,-0.017681728880157066,below_spot,"call_wall,max_gamma",12905470.768377237,-2275255.64284992,10630215.125527317,15180726.411227157,0.1789835998257222,8287.0,2874.0,11161.0,0.11538898940294649,1125.0,528.0,1653.0,0.04105710240679566,0.0016545,0.17325000000000002,1.25925
2026-07-27,上证50ETF华夏,12月,3.054,3.1,0.015062213490504295,above_spot,gamma_flip,9370822.457069999,-2239089.77990664,7131732.677163359,11609912.236976638,0.13688303375904165,6145.0,2822.0,8967.0,0.0927061256138537,1576.0,445.0,2021.0,0.05019746156329947,0.001813,0.03664999999999999,1.24285
2026-07-27,上证50ETF华夏,12月,3.054,3.2,0.04780615586116577,above_spot,price_wall,12099053.019680638,-2172291.8998212,9926761.119859438,14271344.919501837,0.16826182218512736,9074.0,2930.0,12004.0,0.12410441974670458,3754.0,451.0,4205.0,0.10444350612255036,0.0019625000000000003,-0.07255,1.11225
2026-07-27,上证50ETF华夏,12月,3.054,3.3,0.08055009823182702,above_spot,,6061835.7072313195,-1693127.6528166,4368708.054414719,7754963.36004792,0.0914324664774558,5613.0,2535.0,8148.0,0.08423882140087878,1166.0,197.0,1363.0,0.033854101984550806,0.002131,-0.15530000000000002,0.9369999999999999
2026-07-27,上证50ETF华夏,12月,3.054,3.4,0.11329404060248849,above_spot,,3040727.950499039,-1100296.4670583198,1940431.4834407193,4141024.4175573587,0.04882345133843412,3572.0,1854.0,5426.0,0.05609718273455673,904.0,275.0,1179.0,0.0292839224062989,0.002301,-0.21710000000000002,0.7745
2026-07-27,上证50ETF华夏,12月,3.054,3.5,0.14603798297314996,above_spot,call_oi_wall,6643477.858210199,-610745.113512,6032732.7446981985,7254222.971722199,0.08552864377142347,10045.0,1160.0,11205.0,0.11584388730938226,16303.0,10.0,16313.0,0.4051811927175182,0.002483,-0.2611,0.6368
