trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-08-14,ETF,上证50ETF华夏,,,12月,3.021,Positive Gamma,3.0,2.7,3.5,2.7,3.0,3.0,3.1,45143217.592372805,136534768.0419438,-0.006951340615690138,-0.10625620655412105,-0.006951340615690138,below_spot,call_wall_closer
2026-08-14,ETF,上证50ETF华夏,,,3月,3.021,Positive Gamma,3.1,2.8,3.5,2.8,3.1,3.1,3.2,2694422.81391219,11918412.873713609,0.02615028136378683,-0.07315458457464419,0.02615028136378683,above_spot,call_wall_closer
2026-08-14,ETF,上证50ETF华夏,,,8月,3.021,Positive Gamma,3.1,3.0,3.1,3.0,3.0,3.0,3.1,413797747.5206614,1594377804.3489656,0.02615028136378683,-0.006951340615690138,-0.006951340615690138,below_spot,put_wall_closer
2026-08-14,ETF,上证50ETF华夏,,,9月,3.021,Positive Gamma,3.1,2.95,3.6,2.95,3.1,3.1,3.2,100729628.32302529,733695205.6997578,0.02615028136378683,-0.023502151605428567,0.02615028136378683,above_spot,put_wall_closer
2026-08-14,ETF,中证500ETF南方,,,12月,7.998,Positive Gamma,8.25,7.25,9.823,6.25,8.0,8.25,8.25,78276991.46243903,246277002.1865717,0.03150787696924229,-0.09352338084521128,0.0002500625156289793,above_spot,call_wall_closer
2026-08-14,ETF,中证500ETF南方,,,3月,7.998,Positive Gamma,8.0,8.5,8.75,6.25,8.0,8.5,7.75,22609178.84994048,55797731.628622554,0.0002500625156289793,0.0627656914228556,0.0002500625156289793,above_spot,call_wall_closer
2026-08-14,ETF,中证500ETF南方,,,8月,7.998,Positive Gamma,8.0,7.75,8.0,7.75,8.0,8.0,8.25,528468123.13761836,3059329699.2547865,0.0002500625156289793,-0.03100775193798455,0.0002500625156289793,above_spot,call_wall_closer
2026-08-14,ETF,中证500ETF南方,,,9月,7.998,Positive Gamma,8.0,8.0,8.0,6.631,8.0,8.0,8.5,132811005.74675977,993470483.2205628,0.0002500625156289793,0.0002500625156289793,0.0002500625156289793,above_spot,balanced_or_unknown
2026-08-14,ETF,中证500ETF嘉实,,,12月,3.248,Positive Gamma,3.2,2.9,4.1,2.9,3.2,3.2,3.2,11695134.244057601,39106344.28286208,-0.014778325123152691,-0.1071428571428572,-0.014778325123152691,below_spot,call_wall_closer
2026-08-14,ETF,中证500ETF嘉实,,,3月,3.248,Positive Gamma,3.3,3.1,3.1,3.1,3.3,3.2,3.2,3364812.3010432,10537384.41331968,0.016009852216748666,-0.04556650246305427,0.016009852216748666,above_spot,call_wall_closer
