underlying,contract_month,iv_surface_bias,delta_bias,normalized_net_gex,assumed_dealer_gamma_ratio,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,atm_iv,call_25_delta_iv,put_25_delta_iv,option_market_value,total_time_value,trade_date
创业板ETF易方达,12月,0.2060406657694406,-0.08127314271182301,0.16189418422447693,0.16189418422447693,0.02442354819685063,,-0.00572830166550028,0.004076865102639295,0.0037200000000000006,0.00456,315982835.0,,2026-07-28
创业板ETF易方达,3月,0.31618374492189616,0.1689380857670289,0.23225979563047638,0.23225979563047638,0.02689097503143779,,-0.0022451702324052317,0.003940746543778802,0.003392,0.004638000000000001,39202818.0,,2026-07-28
创业板ETF易方达,8月,0.09419671745396775,-0.2905360242185652,0.06526305673693047,0.06526305673693047,0.0178250489254449,,-0.0025821370849233457,0.004533066666666667,0.004335,0.004762,1646156211.0,,2026-07-28
创业板ETF易方达,9月,0.16839636470243327,-0.39077603776471076,-0.2724553194297959,-0.2724553194297959,0.02470339508122255,,-0.005494433789028265,0.00426375,0.004068,0.0047859999999999995,839821204.0,,2026-07-28
沪深300ETF华泰柏瑞,12月,0.3651514777202565,0.036071302122625534,0.34304104879551695,0.34304104879551695,0.04519299441580737,,-0.003085323524815053,0.0024975936170212767,0.0016120000000000002,0.0025239999999999998,210086234.0,,2026-07-28
沪深300ETF华泰柏瑞,3月,0.41347985752547145,0.13199244468129154,0.36815505257048764,0.36815505257048764,0.055758506546259606,,6.069242318933589e-06,0.002660347245409015,0.00153,0.00263,31799686.0,,2026-07-28
沪深300ETF华泰柏瑞,8月,0.24584237165582065,-0.08995283320773967,0.19293102791880548,0.19293102791880548,0.03986568606573786,,-0.0020332854069269224,0.0020745000000000004,0.001905,0.002415,564350679.0,,2026-07-28
沪深300ETF华泰柏瑞,9月,0.23757326411952842,-0.1557207979793607,0.06754304081483366,0.06754304081483366,0.04198609647811104,,-0.004491031573854271,0.0023487491408934703,0.0018510000000000002,0.002409,410280794.0,,2026-07-28
沪深300ETF嘉实,12月,0.46139933101159847,0.046695009444503444,0.39478730147308716,0.39478730147308716,0.04063053630886594,,-0.0028500138120509952,0.0021348102040816327,0.0016190000000000002,0.0026039999999999995,61801104.0,,2026-07-28
沪深300ETF嘉实,3月,0.45499780440992904,0.010085360694878849,0.20399887466929112,0.20399887466929112,0.048009278329296745,,-0.006847567364102252,0.002611001610305958,0.0015199999999999999,0.002708,11126141.0,,2026-07-28
沪深300ETF嘉实,8月,0.22091439937850557,0.015172901496610307,0.22619096785366546,0.22619096785366546,0.040437818869482674,,-0.0006544525173008942,0.002159207373271889,0.00196,0.002437,105326205.0,,2026-07-28
沪深300ETF嘉实,9月,0.17928461249843672,-0.0786370147240291,0.15586255617542402,0.15586255617542402,0.030462833222461103,,-0.002816913641439789,0.002359377049180328,0.001994,0.0024170000000000003,131484684.0,,2026-07-28
深证100ETF易方达,12月,0.34624793300665985,-0.10796084661121458,0.22539637251995515,0.22539637251995515,0.040653466902533304,,-0.009159050657295302,0.0029054325068870526,0.002465,0.003471,11542681.0,,2026-07-28
深证100ETF易方达,3月,0.29611076323662416,-0.30952831286090915,-0.1611098525105196,-0.1611098525105196,0.05158293388214453,,-0.02260752618142031,0.0035932500000000005,0.002389,0.003453,1228352.0,,2026-07-28
深证100ETF易方达,8月,0.2276350240767815,-0.09810104182333498,0.21576936334023983,0.21576936334023983,0.03614784366724643,,-0.0020627228830162594,0.003026775,0.0026829999999999996,0.003372,26348183.0,,2026-07-28
深证100ETF易方达,9月,0.16748117381074284,-0.25453934373303,-0.21724561276514884,-0.21724561276514884,0.03211665046635347,,-0.005314113295444786,0.0030630308370044055,0.002782,0.003295,20459481.0,,2026-07-28
科创50ETF华夏,12月,0.21149291962689082,0.02609223869368997,0.09576814266584302,0.09576814266584302,0.02147570948075431,,-0.0038295395080044817,0.00517275,0.004507,0.005600999999999999,398161188.0,,2026-07-28
科创50ETF华夏,3月,0.3106527853160312,-0.06865636193299553,0.12233411515073621,0.12233411515073621,0.020344027192811844,,-0.00780520582086792,0.005066749999999999,0.004057,0.005631000000000001,33470610.0,,2026-07-28
科创50ETF华夏,8月,0.19434677382528898,-0.15767249351315993,0.14754123566145844,0.14754123566145844,0.016863964975540262,,-0.0015674430497827831,0.00547475,0.005405999999999999,0.00647,1019857787.0,,2026-07-28
科创50ETF华夏,9月,0.16521655990056416,-0.03954094541396873,-0.0471569504071645,-0.0471569504071645,0.01935009922665262,,-0.0019691332841903562,0.005229499999999999,0.00493,0.0057940000000000005,697088415.0,,2026-07-28
科创50ETF易方达,12月,0.22290782876976475,-0.035966443527372716,0.06165163546697216,0.06165163546697216,0.017464696528134156,,-0.004617866974621318,0.005186,0.004508,0.005664,111509925.0,,2026-07-28
科创50ETF易方达,3月,0.3494784269552867,0.021920565886846446,0.1729666681525648,0.1729666681525648,0.02059215236137045,,-0.006180117755513341,0.005104750000000001,0.004043,0.005827,9991719.0,,2026-07-28
科创50ETF易方达,8月,-0.9611554678388802,-0.13639021483697686,0.24678288409587065,0.24678288409587065,0.01753611322534704,,-0.001528332281154626,0.0055735,0.005357999999999999,1e-06,156681242.0,,2026-07-28
科创50ETF易方达,9月,0.15755850130391305,0.06120973868522668,0.05989053683446824,0.05989053683446824,0.01949543039675069,,-0.0010390864484126165,0.0052488440366972484,0.005041,0.005868,137266731.0,,2026-07-28
