underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
中证500ETF嘉实,12月,3.234,0.12480000000000001,0.2009,0.3262,-0.1253,0.20139999999999997,0.07609999999999999,0.13874999999999998,0.0001,0.5443,0.16791874905269652,0.2022,0.09390000000000001,-0.10829999999999998,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=27，默认使用前月,medium,27.0,False,False,other_month,0.2022,0.1805,-0.021699999999999997,front_iv_inversion
中证500ETF嘉实,3月,3.234,0.09390000000000001,0.1779,0.3555,-0.17759999999999998,0.26159999999999994,0.08399999999999999,0.17279999999999998,0.0001,0.44789999999999996,0.17031774052770177,0.2022,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=27，默认使用前月,medium,27.0,False,False,far_month,0.2022,0.1805,-0.021699999999999997,front_iv_inversion
创业板ETF易方达,9月,3.494,0.3025,0.305,0.35719999999999996,-0.05219999999999997,0.05469999999999997,0.0025000000000000022,0.02859999999999996,0.0001,0.8848,0.18280826140710715,0.3025,0.2753,-0.027200000000000002,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=27，默认使用前月,medium,27.0,True,False,primary_analysis,0.3025,0.2753,-0.027200000000000002,front_iv_inversion
创业板ETF易方达,10月,3.494,0.2753,0.2829,0.3566,-0.07369999999999999,0.08129999999999998,0.007599999999999996,0.04444999999999999,0.0001,0.3787,0.1135473883969363,0.3025,0.265,-0.03749999999999998,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=27，默认使用前月,medium,27.0,False,False,next_month,0.3025,0.2753,-0.027200000000000002,front_iv_inversion
创业板ETF易方达,12月,3.494,0.265,0.2828,0.38530000000000003,-0.10250000000000004,0.12030000000000002,0.017799999999999983,0.06905,0.0001,0.6125,0.12649150929243008,0.3025,0.2413,-0.061200000000000004,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=27，默认使用前月,medium,27.0,False,False,other_month,0.3025,0.2753,-0.027200000000000002,front_iv_inversion
创业板ETF易方达,3月,3.494,0.2413,0.2635,0.3957,-0.13219999999999998,0.1544,0.022200000000000025,0.08830000000000002,0.0001,0.46880000000000005,0.12561181716347836,0.3025,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=27，默认使用前月,medium,27.0,False,False,far_month,0.3025,0.2753,-0.027200000000000002,front_iv_inversion
沪深300ETF华泰柏瑞,9月,4.691,0.1393,0.1416,0.2004,-0.05879999999999999,0.06109999999999999,0.0022999999999999965,0.03169999999999998,0.0001,0.6322,0.15176876179725282,0.1393,0.1231,-0.016200000000000006,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=27，默认使用前月,medium,27.0,True,False,primary_analysis,0.1393,0.1231,-0.016200000000000006,put_skew_elevated
沪深300ETF华泰柏瑞,10月,4.691,0.1231,0.1362,0.0001,0.1361,-0.123,0.013099999999999987,-0.05495000000000001,0.0001,0.1448,0.05947541261632703,0.1393,0.1094,-0.02990000000000001,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=27，默认使用前月,medium,27.0,False,False,next_month,0.1393,0.1231,-0.016200000000000006,put_skew_elevated
沪深300ETF华泰柏瑞,12月,4.691,0.1094,0.1384,0.2302,-0.09179999999999999,0.12079999999999999,0.028999999999999998,0.0749,0.0001,0.49689999999999995,0.13280028846122516,0.1393,0.08470000000000001,-0.054599999999999996,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=27，默认使用前月,medium,27.0,False,False,other_month,0.1393,0.1231,-0.016200000000000006,put_skew_elevated
沪深300ETF华泰柏瑞,3月,4.691,0.08470000000000001,0.1354,0.2469,-0.11150000000000002,0.1622,0.05069999999999998,0.10644999999999998,0.0001,0.38159999999999994,0.12044559225077808,0.1393,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=27，默认使用前月,medium,27.0,False,False,far_month,0.1393,0.1231,-0.016200000000000006,put_skew_elevated
沪深300ETF嘉实,9月,4.9,0.1365,0.1447,0.2048,-0.060100000000000015,0.0683,0.008199999999999985,0.038250000000000006,0.0001,0.7034999999999999,0.16926644359875775,0.1365,0.1193,-0.017200000000000007,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=27，默认使用前月,medium,27.0,True,False,primary_analysis,0.1365,0.1193,-0.017200000000000007,put_skew_elevated
沪深300ETF嘉实,10月,4.9,0.1193,0.1458,0.20809999999999998,-0.062299999999999967,0.08879999999999998,0.02650000000000001,0.05764999999999999,0.0001,0.4014,0.10802303267468144,0.1365,0.1069,-0.029600000000000015,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=27，默认使用前月,medium,27.0,False,False,next_month,0.1365,0.1193,-0.017200000000000007,put_skew_elevated
沪深300ETF嘉实,12月,4.9,0.1069,0.1391,0.2339,-0.0948,0.127,0.032200000000000006,0.0796,0.0001,0.5058,0.13496139967477336,0.1365,0.0824,-0.05410000000000001,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=27，默认使用前月,medium,27.0,False,False,other_month,0.1365,0.1193,-0.017200000000000007,put_skew_elevated
沪深300ETF嘉实,3月,4.9,0.0824,0.1355,0.2498,-0.11429999999999998,0.1674,0.05310000000000001,0.11024999999999999,0.0001,0.4121,0.1296106610707756,0.1365,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=27，默认使用前月,medium,27.0,False,False,far_month,0.1365,0.1193,-0.017200000000000007,put_skew_elevated
深证100ETF易方达,9月,3.631,0.2041,0.21780000000000002,0.2846,-0.0668,0.08050000000000002,0.013700000000000018,0.04710000000000003,0.0001,0.6823,0.1745729390589888,0.2041,0.15259999999999999,-0.05150000000000002,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=27，默认使用前月,medium,27.0,True,False,primary_analysis,0.2041,0.15259999999999999,-0.05150000000000002,front_iv_inversion
深证100ETF易方达,10月,3.631,0.15259999999999999,0.2007,0.2999,-0.09920000000000001,0.14730000000000001,0.048100000000000004,0.09769999999999998,0.0001,0.41859999999999997,0.13106058881744914,0.2041,0.16390000000000002,-0.040199999999999986,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=27，默认使用前月,medium,27.0,False,False,next_month,0.2041,0.15259999999999999,-0.05150000000000002,front_iv_inversion
深证100ETF易方达,12月,3.631,0.16390000000000002,0.20579999999999998,0.3274,-0.12160000000000004,0.1635,0.041899999999999965,0.10269999999999999,0.0001,0.532,0.14509342148306137,0.2041,0.1535,-0.050600000000000006,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=27，默认使用前月,medium,27.0,False,False,other_month,0.2041,0.15259999999999999,-0.05150000000000002,front_iv_inversion
深证100ETF易方达,3月,3.631,0.1535,0.204,0.3439,-0.1399,0.19039999999999999,0.05049999999999999,0.12044999999999997,0.0001,0.4386,0.14254226299287673,0.2041,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=27，默认使用前月,medium,27.0,False,False,far_month,0.2041,0.15259999999999999,-0.05150000000000002,front_iv_inversion
科创50ETF华夏,9月,1.788,0.34149999999999997,0.3643,0.44020000000000004,-0.07590000000000002,0.09870000000000007,0.022800000000000042,0.060750000000000026,0.0001,1.2599,0.2579351905362065,0.34149999999999997,0.3098,-0.03169999999999995,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=27，默认使用前月,medium,27.0,True,False,primary_analysis,0.34149999999999997,0.3098,-0.03169999999999995,front_iv_inversion
科创50ETF华夏,10月,1.788,0.3098,0.32020000000000004,0.4239,-0.10369999999999996,0.11409999999999998,0.01040000000000002,0.06224999999999997,0.0001,0.45539999999999997,0.14367636528384364,0.34149999999999997,0.301,-0.04049999999999998,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=27，默认使用前月,medium,27.0,False,False,next_month,0.34149999999999997,0.3098,-0.03169999999999995,front_iv_inversion
科创50ETF华夏,12月,1.788,0.301,0.3442,0.4593,-0.11509999999999998,0.1583,0.043200000000000016,0.10075,0.0001,0.8672,0.18794165892806597,0.34149999999999997,0.2868,-0.05469999999999997,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=27，默认使用前月,medium,27.0,False,False,other_month,0.34149999999999997,0.3098,-0.03169999999999995,front_iv_inversion
科创50ETF华夏,3月,1.788,0.2868,0.3171,0.4571,-0.14,0.1703,0.030299999999999994,0.1003,0.0001,0.6199,0.14015540557767894,0.34149999999999997,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=27，默认使用前月,medium,27.0,False,False,far_month,0.34149999999999997,0.3098,-0.03169999999999995,front_iv_inversion
科创50ETF易方达,9月,1.732,0.348,0.3553,0.4403,-0.08500000000000002,0.09230000000000005,0.007300000000000029,0.049800000000000066,0.0001,1.3006,0.31866280652084306,0.348,0.32630000000000003,-0.02169999999999994,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=27，默认使用前月,medium,27.0,True,False,primary_analysis,0.348,0.32630000000000003,-0.02169999999999994,front_iv_inversion
科创50ETF易方达,10月,1.732,0.32630000000000003,0.3323,0.42579999999999996,-0.09349999999999997,0.09949999999999992,0.00599999999999995,0.052749999999999964,0.0001,0.48350000000000004,0.12325742669427313,0.348,0.3091,-0.03889999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=27，默认使用前月,medium,27.0,False,False,next_month,0.348,0.32630000000000003,-0.02169999999999994,front_iv_inversion
科创50ETF易方达,12月,1.732,0.3091,0.3518,0.4611,-0.10930000000000001,0.15200000000000002,0.042700000000000016,0.09734999999999999,0.0001,0.8055,0.19852844987095242,0.348,0.2792,-0.06879999999999997,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=27，默认使用前月,medium,27.0,False,False,other_month,0.348,0.32630000000000003,-0.02169999999999994,front_iv_inversion
科创50ETF易方达,3月,1.732,0.2792,0.312,0.4617,-0.1497,0.1825,0.032799999999999996,0.10765000000000002,0.0001,0.6620999999999999,0.1740882181241889,0.348,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=27，默认使用前月,medium,27.0,False,False,far_month,0.348,0.32630000000000003,-0.02169999999999994,front_iv_inversion
