market_type,underlying,commodity,exchange,contract_month,expiry,expiry_month,expiry_source,expiry_confidence,days_to_expiry,business_days_to_expiry_estimate,underlying_price,call_wall,put_wall,call_oi_wall,put_oi_wall,max_gamma_strike,net_gamma_strike,gex_flip,price_wall,net_gex,total_abs_gex,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,total_oi,total_volume,total_amount,gamma_regime,adjusted_call_wall,adjusted_put_wall,adjusted_price_wall,adjusted_max_gamma_strike,adjusted_net_gex,adjusted_total_abs_gex,avg_liquidity_score,avg_pricing_quality_score,adjusted_call_wall_shift,adjusted_put_wall_shift,adjusted_price_wall_shift,adjusted_wall_available,zero_gamma,zero_gamma_status,zero_gamma_confidence,zero_gamma_reason,zero_gamma_total_contracts,zero_gamma_valid_contracts,zero_gamma_coverage,zero_gamma_bracket_low,zero_gamma_bracket_high,zero_gamma_residual_ratio,zero_gamma_method,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,next_month_concentration,days_to_near_expiry,roll_progress,roll_shift_score,expiry_pressure,expiry_structure_state,roll_state,expiry_date_quality,asset_class,option_product,futures_code,futures_price,futures_volume,futures_open_interest,futures_oi_change,futures_amount,futures_pct_change,volume_wall,amount_wall,price_wall_distance,call_oi_wall_distance,put_oi_wall_distance,volume_wall_distance,amount_wall_distance,call_oi_total,put_oi_total,oi_bias,oi_wall_width,oi_wall_width_ratio,nearest_wall_type,nearest_wall,nearest_wall_distance,commodity_price_state
ETF,中证500ETF嘉实,,,8月,2026-08-26,202608,rule_fourth_wednesday,medium,12.0,8.0,3.248,3.3,3.2,3.4,3.1,3.2,3.3,3.2,3.2,78555058.89819393,223287746.00016642,150921402.44918016,72366343.55098625,2.085519248915034,0.6759054410852787,0.3240945589147212,156641.0,101594.0,,Positive Gamma,3.2,3.2,3.2,3.2,60980471.87222433,158864776.0195279,0.4587750025430047,0.35831150289432595,-0.09999999999999964,0.0,0.0,True,3.1628173546728666,available,medium,,34.0,27.0,0.7941176470588235,3.1595822222222223,3.1722133333333336,3.764393062129894e-15,bs_spot_repricing_constant_iv,223287746.0001664,78555058.89819393,156641.0,101594.0,1.0,4.0,near,0.5784018358923354,0.5784018358923354,0.29300165877865675,0.5784018358923354,0.29300165877865675,12.0,0.3362410875908671,-0.28540017711367865,0.5784018358923354,near_month_pressure,distributed_expiry,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF嘉实,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,40.0,28.0,3.248,3.3,3.3,4.1,2.8,3.3,3.3,3.3,3.3,35522156.101089284,113111120.85607937,74316638.47858433,38794482.37749504,1.915649698723547,0.6570232698263466,0.3429767301736535,152434.0,27374.0,,Positive Gamma,3.3,3.2,3.3,3.3,18099555.77415194,52767048.575453214,0.4280576032527954,0.272951733473768,0.0,-0.09999999999999964,0.0,True,3.062573251398243,available,medium,,34.0,28.0,0.8235294117647058,3.0585333333333335,3.071164444444445,1.5820662837442893e-17,bs_spot_repricing_constant_iv,113111120.85607937,35522156.10108929,152434.0,27374.0,2.0,4.0,next,0.29300165877865675,0.5784018358923354,0.29300165877865675,0.5784018358923354,0.29300165877865675,12.0,0.3362410875908671,-0.28540017711367865,0.14650082938932837,normal_expiry_structure,distributed_expiry,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,131.0,93.0,3.645,4.8,3.2,4.8,2.95,4.8,4.8,4.0,3.5,29657476.606054496,90504143.75395352,60080810.180004,30423333.573949497,1.974826658425401,0.6638459598418053,0.3361540401581945,163699.0,78294.0,,Positive Gamma,4.8,3.1,3.5,4.8,15396308.577349862,35250753.37711807,0.3573917648835837,0.2869026427401076,0.0,-0.10000000000000009,0.0,True,3.2515893682528514,available,medium,,40.0,36.0,0.9,3.2481,3.262275,1.0467815342582383e-14,bs_spot_repricing_constant_iv,90504143.7539535,29657476.606054492,163699.0,78294.0,3.0,4.0,deferred,0.04678771659396079,0.7158361358115474,0.23216775460012443,0.7158361358115474,0.23216775460012443,12.0,0.24490168969592024,-0.48366838121142297,0.023393858296980395,low_expiry_influence,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,222.0,158.0,3.645,4.0,3.0,4.0,3.0,4.0,4.0,3.8,3.5,2574986.8257719995,10074891.074085,6324938.9499285,3749952.1241565,1.6866719202051699,0.6277922910946141,0.37220770890538585,19538.0,2034.0,,Positive Gamma,4.0,3.0,3.5,4.0,970953.5541575702,3246371.1320647956,0.26936771651052954,0.42648551815021746,0.0,0.0,0.0,True,2.97051376286701,available,medium,,24.0,21.0,0.875,2.9646,2.978775,3.6176194366347285e-17,bs_spot_repricing_constant_iv,10074891.074085,2574986.8257719995,19538.0,2034.0,4.0,4.0,far,0.0052083929943674305,0.7158361358115474,0.23216775460012443,0.7158361358115474,0.23216775460012443,12.0,0.24490168969592024,-0.48366838121142297,0.0026041964971837152,low_expiry_influence,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,8月,2026-08-26,202608,rule_fourth_wednesday,medium,12.0,8.0,3.645,3.7,3.6,3.8,3.6,3.6,3.8,3.8,3.6,229906928.82984743,1384682588.851221,807294758.8405342,577387830.0106869,1.3981845769516688,0.5830179171316748,0.41698208286832517,1157024.0,1311548.0,,Positive Gamma,3.7,3.6,3.6,3.6,169968153.52159536,1078656087.0169828,0.5356827617969466,0.3424223326252888,0.0,0.0,0.0,True,3.5604701673335226,available,medium,,40.0,35.0,0.875,3.55995,3.574125,9.753706098506962e-16,bs_spot_repricing_constant_iv,1384682588.851221,229906928.82984748,1157024.0,1311548.0,1.0,4.0,near,0.7158361358115474,0.7158361358115474,0.23216775460012443,0.7158361358115474,0.23216775460012443,12.0,0.24490168969592024,-0.48366838121142297,0.7158361358115474,front_month_concentrated,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,40.0,28.0,3.645,3.9,3.6,3.9,2.85,3.6,3.9,4.0,3.6,63940058.99166149,449095304.64400643,256517681.817834,192577622.8261725,1.3320222674540754,0.5711876280273585,0.42881237197264166,676180.0,182298.0,,Positive Gamma,3.9,3.6,3.6,3.6,30595323.641090963,240068823.9753012,0.44293374647426587,0.29243502280830624,0.0,0.0,0.0,True,3.558523234526994,available,medium,,44.0,38.0,0.8636363636363636,3.545775,3.55995,1.9151160637012272e-16,bs_spot_repricing_constant_iv,449095304.6440065,63940058.991661504,676180.0,182298.0,2.0,4.0,next,0.23216775460012443,0.7158361358115474,0.23216775460012443,0.7158361358115474,0.23216775460012443,12.0,0.24490168969592024,-0.48366838121142297,0.11608387730006221,normal_expiry_structure,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,131.0,93.0,4.726,5.0,4.4,6.0,4.4,5.0,5.0,4.8,4.9,79007491.66843736,195652283.13395095,137329887.40119419,58322395.7327568,2.3546681455004563,0.7019079215506673,0.2980920784493329,153525.0,189041.0,,Positive Gamma,5.0,4.4,4.8,5.0,40204185.89629172,105387707.6430825,0.5482454104532244,0.36796250793879925,0.0,0.0,-0.10000000000000053,True,4.420323813903153,available,medium,,26.0,22.0,0.8461538461538461,4.40615,4.424095,1.4683154436630895e-13,bs_spot_repricing_constant_iv,195652283.13395098,79007491.66843736,153525.0,189041.0,3.0,4.0,deferred,0.06749113542870895,0.6668755939003719,0.25391605056222977,0.6668755939003719,0.25391605056222977,12.0,0.2757584216681526,-0.4129595433381421,0.033745567714354475,low_expiry_influence,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,222.0,158.0,4.726,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,17536006.788563322,33967436.637211084,25751721.7128872,8215714.92432388,3.1344468436514625,0.7581296754279178,0.24187032457208216,24602.0,2200.0,,Positive Gamma,4.7,4.7,4.7,4.7,8350088.172091566,15670676.071143193,0.4625725283648816,0.3587683114298043,0.0,0.0,0.0,True,4.297650208610767,available,medium,,22.0,17.0,0.7727272727272727,4.280535,4.2984800000000005,4.759280771372926e-15,bs_spot_repricing_constant_iv,33967436.637211084,17536006.788563322,24602.0,2200.0,4.0,4.0,far,0.011717220108689303,0.6668755939003719,0.25391605056222977,0.6668755939003719,0.25391605056222977,12.0,0.2757584216681526,-0.4129595433381421,0.005858610054344651,low_expiry_influence,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,8月,2026-08-26,202608,rule_fourth_wednesday,medium,12.0,8.0,4.726,4.8,4.7,4.8,4.7,4.7,4.8,4.8,4.7,490956860.05481124,1933227699.9657106,1212092280.0102608,721135419.9554495,1.6808109080055198,0.626978539585254,0.3730214604147458,547706.0,387890.0,,Positive Gamma,4.8,4.7,4.7,4.7,248304102.39492932,1317285851.3913162,0.44601897345001096,0.4203384238657915,0.0,0.0,0.0,True,4.667203566665432,available,medium,,26.0,21.0,0.8076923076923077,4.657380000000001,4.675325000000001,8.295291212676475e-17,bs_spot_repricing_constant_iv,1933227699.9657104,490956860.0548113,547706.0,387890.0,1.0,4.0,near,0.6668755939003719,0.6668755939003719,0.25391605056222977,0.6668755939003719,0.25391605056222977,12.0,0.2757584216681526,-0.4129595433381421,0.6668755939003719,front_month_concentrated,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,40.0,28.0,4.726,4.8,4.6,5.0,4.0,4.8,5.0,4.9,4.8,181212097.67634943,736085631.1171755,458648864.39676255,277436766.720413,1.653165403484413,0.6230917233103161,0.37690827668968396,459497.0,92786.0,,Positive Gamma,4.9,4.6,4.8,4.7,62992601.40637454,353853795.82563066,0.424049123693141,0.3188771230028395,0.10000000000000053,0.0,0.0,True,4.6167475445666994,available,medium,,30.0,24.0,0.8,4.615726666666667,4.634105555555556,4.642856329626085e-17,bs_spot_repricing_constant_iv,736085631.1171756,181212097.67634943,459497.0,92786.0,2.0,4.0,next,0.25391605056222977,0.6668755939003719,0.25391605056222977,0.6668755939003719,0.25391605056222977,12.0,0.2757584216681526,-0.4129595433381421,0.12695802528111488,normal_expiry_structure,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,131.0,93.0,4.935,5.25,4.4,6.25,4.4,5.25,5.25,4.9,5.0,16722710.234716494,36949395.794251494,26836053.014483996,10113342.779767497,2.653529460918851,0.7262920661522452,0.27370793384775477,32043.0,4642.0,,Positive Gamma,5.25,4.4,5.0,5.25,6686293.131370755,17006853.439474244,0.4683019672210984,0.35616036261248474,0.0,0.0,0.0,True,4.575533563498882,available,medium,,24.0,20.0,0.8333333333333334,4.5701833333333335,4.5888625,1.3309861555914764e-17,bs_spot_repricing_constant_iv,36949395.794251494,16722710.234716497,32043.0,4642.0,3.0,4.0,deferred,0.07438505060725577,0.6148158113955104,0.29724344193210234,0.6148158113955104,0.29724344193210234,12.0,0.3259036524739167,-0.3175723694634081,0.037192525303627884,low_expiry_influence,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,222.0,158.0,4.935,4.9,4.6,6.0,4.6,4.9,4.9,4.9,4.9,2935491.2115164995,6733540.880702999,4834516.046109749,1899024.8345932504,2.545788742749774,0.7179753018155008,0.2820246981844992,5818.0,682.0,,Positive Gamma,4.9,4.6,4.9,4.9,1342016.4987089694,3247582.544237199,0.4861979788977607,0.31081700524080524,0.0,0.0,0.0,True,4.587933367577594,available,medium,,22.0,17.0,0.7727272727272727,4.5701833333333335,4.5888625,6.955380844787333e-16,bs_spot_repricing_constant_iv,6733540.880702999,2935491.2115164995,5818.0,682.0,4.0,4.0,far,0.013555696065131415,0.6148158113955104,0.29724344193210234,0.6148158113955104,0.29724344193210234,12.0,0.3259036524739167,-0.3175723694634081,0.0067778480325657075,low_expiry_influence,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,8月,2026-08-26,202608,rule_fourth_wednesday,medium,12.0,8.0,4.935,5.0,4.9,5.25,4.8,5.0,5.0,4.9,5.0,117364705.32905996,305398363.9234184,211381534.62623924,94016829.29717925,2.248337198844263,0.6921501867614628,0.30784981323853744,107747.0,54419.0,,Positive Gamma,5.0,4.9,5.0,5.0,77102912.94765528,198323551.5717696,0.5035035085128267,0.41530113077644487,0.0,0.0,0.0,True,4.83765424730777,available,medium,,24.0,19.0,0.7916666666666666,4.831691666666667,4.850370833333334,1.9041199759371863e-15,bs_spot_repricing_constant_iv,305398363.9234184,117364705.32905997,107747.0,54419.0,1.0,4.0,near,0.6148158113955104,0.6148158113955104,0.29724344193210234,0.6148158113955104,0.29724344193210234,12.0,0.3259036524739167,-0.3175723694634081,0.6148158113955104,near_month_pressure,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,40.0,28.0,4.935,5.0,4.9,6.25,4.2,5.0,5.0,4.9,5.0,51874590.33480149,147650172.89809498,99762381.61644824,47887791.28164674,2.083252932458439,0.6756672183872221,0.32433278161277795,110894.0,23932.0,,Positive Gamma,5.0,4.9,5.0,5.0,19480856.294479903,69451204.52412459,0.43667768093251574,0.2931822381949449,0.0,0.0,0.0,True,4.754402273197995,available,medium,,28.0,22.0,0.7857142857142857,4.743083333333333,4.762275,6.61103764927188e-16,bs_spot_repricing_constant_iv,147650172.89809498,51874590.334801495,110894.0,23932.0,2.0,4.0,next,0.29724344193210234,0.6148158113955104,0.29724344193210234,0.6148158113955104,0.29724344193210234,12.0,0.3259036524739167,-0.3175723694634081,0.14862172096605117,normal_expiry_structure,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,深证100ETF易方达,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,131.0,93.0,3.715,4.6,3.4,4.6,3.4,4.6,4.6,3.7,3.7,2729235.99363325,6334655.039481749,4531945.5165575,1802709.5229242498,2.513963264145875,0.715421043184108,0.28457895681589207,8962.0,3954.0,,Positive Gamma,4.6,3.4,3.7,4.6,1372194.2900334054,2166762.087808245,0.2450828269966047,0.39016719261828076,0.0,0.0,0.0,True,3.2862355897851736,available,medium,,32.0,28.0,0.875,3.2815833333333333,3.296030555555556,4.839076508230055e-13,bs_spot_repricing_constant_iv,6334655.03948175,2729235.99363325,8962.0,3954.0,3.0,4.0,deferred,0.07056637193725346,0.7344719567519397,0.18731669632590225,0.7344719567519397,0.18731669632590225,12.0,0.20321002618165665,-0.5471552604260375,0.03528318596862673,low_expiry_influence,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,深证100ETF易方达,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,222.0,158.0,3.715,4.2,3.5,4.2,3.2,3.7,4.2,3.8,3.7,115706.57214275,686279.85236225,400993.2122525,285286.64010975,1.4055800583519706,0.5842998462977423,0.4157001537022576,1073.0,157.0,,Positive Gamma,3.8,3.5,3.8,3.8,29021.60306561782,172287.76456153553,0.2714243270723507,0.47906357802282223,-0.40000000000000036,0.0,0.09999999999999964,True,3.356901562988071,available,medium,,24.0,21.0,0.875,3.3538194444444445,3.368266666666667,1.2360034420680983e-14,bs_spot_repricing_constant_iv,686279.85236225,115706.57214275,1073.0,157.0,4.0,4.0,far,0.007644974984904613,0.7344719567519397,0.18731669632590225,0.7344719567519397,0.18731669632590225,12.0,0.20321002618165665,-0.5471552604260375,0.0038224874924523066,low_expiry_influence,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
