trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-07-16,ETF,上证50ETF华夏,,,12月,3.007,Positive Gamma,3.0,2.8,3.0,2.8,3.0,3.0,3.1,14491502.68221443,59768698.810671,-0.002327901563019652,-0.06883937479215174,-0.002327901563019652,below_spot,call_wall_closer
2026-07-16,ETF,上证50ETF华夏,,,7月,3.007,Positive Gamma,3.0,3.0,3.1,3.0,3.0,3.0,3.0,366406265.9467877,1461056064.978192,-0.002327901563019652,-0.002327901563019652,-0.002327901563019652,below_spot,balanced_or_unknown
2026-07-16,ETF,上证50ETF华夏,,,8月,3.007,Positive Gamma,3.1,3.0,3.1,3.0,3.1,3.1,3.1,109370760.59517817,547436297.5593822,0.030927835051546282,-0.002327901563019652,0.030927835051546282,above_spot,put_wall_closer
2026-07-16,ETF,上证50ETF华夏,,,9月,3.007,Positive Gamma,3.1,2.65,3.6,2.65,3.1,3.1,3.2,72740325.55614674,334352132.25632846,0.030927835051546282,-0.1187229797140007,0.030927835051546282,above_spot,call_wall_closer
2026-07-16,ETF,中证500ETF南方,,,12月,7.426,Positive Gamma,8.35,7.613,9.823,7.122,7.613,8.35,8.35,19130607.51774064,93951081.66000569,0.12442768650686764,0.025181793697818478,0.025181793697818478,above_spot,put_wall_closer
2026-07-16,ETF,中证500ETF南方,,,7月,7.426,Positive Gamma,8.35,7.859,8.841,7.859,7.613,8.104,8.75,37607758.23997875,1796826262.8328009,0.12442768650686764,0.058308645300296336,0.025181793697818478,above_spot,put_wall_closer
2026-07-16,ETF,中证500ETF南方,,,8月,7.426,Positive Gamma,8.104,8.104,8.104,8.104,7.367,8.104,8.25,154205624.98661578,674732097.7116727,0.09130083490438978,0.09130083490438978,-0.00794505790465938,below_spot,balanced_or_unknown
2026-07-16,ETF,中证500ETF南方,,,9月,7.426,Negative Gamma,8.841,6.631,9.578,6.385,7.367,6.631,,-96096535.15324754,466501248.39434946,0.19054672771343917,-0.10705628871532458,-0.00794505790465938,below_spot,put_wall_closer
2026-07-16,ETF,中证500ETF嘉实,,,12月,3.017,Positive Gamma,3.2,3.2,4.0,3.2,3.1,3.2,,5752774.17106889,15450966.912084829,0.06065628107391463,0.06065628107391463,0.0275107722903547,above_spot,balanced_or_unknown
2026-07-16,ETF,中证500ETF嘉实,,,7月,3.017,Positive Gamma,3.3,3.2,3.5,3.3,3.1,3.3,3.4,15845954.55368331,210143096.2393852,0.09380178985747434,0.06065628107391463,0.0275107722903547,above_spot,put_wall_closer
2026-07-16,ETF,中证500ETF嘉实,,,8月,3.017,Positive Gamma,3.3,3.2,3.3,3.2,3.1,3.3,3.3,16268617.978054961,52171482.81838134,0.09380178985747434,0.06065628107391463,0.0275107722903547,above_spot,put_wall_closer
2026-07-16,ETF,中证500ETF嘉实,,,9月,3.017,Positive Gamma,3.3,2.8,3.9,2.8,3.1,2.8,3.9,3778388.7450874625,53891018.807048075,0.09380178985747434,-0.07192575406032486,0.0275107722903547,above_spot,put_wall_closer
2026-07-16,ETF,创业板ETF易方达,,,12月,3.477,Positive Gamma,3.9,3.2,4.5,3.2,3.5,3.2,4.1,5975895.40999389,31674840.77499417,0.12165660051768779,-0.07966637906241003,0.00661489790048897,above_spot,put_wall_closer
2026-07-16,ETF,创业板ETF易方达,,,7月,3.477,Positive Gamma,3.9,3.6,4.0,3.6,3.6,3.9,4.1,59907248.010406874,1158392960.7592673,0.12165660051768779,0.035375323554788674,0.035375323554788674,above_spot,put_wall_closer
2026-07-16,ETF,创业板ETF易方达,,,8月,3.477,Positive Gamma,4.0,3.5,4.8,3.5,3.5,3.8,4.5,12884147.869577939,281976103.0677789,0.1504170261719875,0.00661489790048897,0.00661489790048897,above_spot,put_wall_closer
2026-07-16,ETF,创业板ETF易方达,,,9月,3.477,Negative Gamma,3.9,2.9,3.9,2.85,3.6,3.9,,-20994439.227526896,200047848.34493077,0.12165660051768779,-0.16594765602530914,0.035375323554788674,above_spot,call_wall_closer
2026-07-16,ETF,沪深300ETF华泰柏瑞,,,12月,4.65,Positive Gamma,5.0,4.5,6.0,4.5,4.8,5.0,4.9,15399124.158599999,64867424.32125001,0.07526881720430101,-0.032258064516129115,0.032258064516129004,above_spot,put_wall_closer
2026-07-16,ETF,沪深300ETF华泰柏瑞,,,7月,4.65,Positive Gamma,4.8,4.8,5.25,4.8,4.8,4.8,4.9,308235398.3111251,1629804209.6198251,0.032258064516129004,0.032258064516129004,0.032258064516129004,above_spot,balanced_or_unknown
2026-07-16,ETF,沪深300ETF华泰柏瑞,,,8月,4.65,Positive Gamma,5.0,4.6,5.0,4.6,4.8,5.0,5.0,99578987.06984998,605673311.0733001,0.07526881720430101,-0.010752688172043112,0.032258064516129004,above_spot,put_wall_closer
