trade_date,underlying,contract_month,underlying_price,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,net_gex,total_abs_gex,gamma_regime
2026-09-17,中证500ETF嘉实,9月,3.117,120769332.27495037,101525160.44550554,1.1895507650024773,0.543285309487278,0.45671469051272195,19244171.829444833,222294492.7204559,Positive Gamma
2026-09-17,创业板ETF易方达,10月,3.319,185479982.27131844,146744559.50209704,1.2639649667466402,0.5582970519914808,0.4417029480085192,38735422.769221365,332224541.77341545,Positive Gamma
2026-09-17,创业板ETF易方达,12月,3.319,81088033.91637073,64599606.27924421,1.2552403735380697,0.5565882857838438,0.44341171421615627,16488427.637126518,145687640.19561493,Positive Gamma
2026-09-17,创业板ETF易方达,3月,3.319,10493717.03612296,6867126.7061814405,1.5281088416028563,0.6044474100387285,0.3955525899612717,3626590.329941521,17360843.742304396,Positive Gamma
2026-09-17,创业板ETF易方达,9月,3.319,800861489.112142,694781377.4769388,1.1526812823055612,0.5354630487013007,0.4645369512986993,106080111.63520306,1495642866.5890808,Positive Gamma
2026-09-17,沪深300ETF华泰柏瑞,10月,4.532,408829477.08328885,465374603.47258323,0.878495461575772,0.4676590811876904,0.5323409188123095,-56545126.389294386,874204080.5558722,Negative Gamma
2026-09-17,沪深300ETF华泰柏瑞,12月,4.532,207566193.70160785,118671754.32195427,1.7490783286011313,0.636241721599526,0.363758278400474,88894439.3796536,326237948.02356213,Positive Gamma
2026-09-17,沪深300ETF华泰柏瑞,3月,4.532,36600221.59156704,15640777.53143312,2.3400512869652372,0.700603399743422,0.299396600256578,20959444.06013392,52240999.12300016,Positive Gamma
2026-09-17,沪深300ETF华泰柏瑞,9月,4.532,811951360.2686325,868901312.4640886,0.9344575138988414,0.4830592076511777,0.5169407923488223,-56949952.19545639,1680852672.732721,Negative Gamma
2026-09-17,沪深300ETF嘉实,10月,4.733,46664821.12394922,32880099.900733456,1.419242072403444,0.586647400271718,0.41335259972828187,13784721.22321577,79544921.02468269,Positive Gamma
2026-09-17,沪深300ETF嘉实,12月,4.733,37713603.850987345,17302084.704994448,2.1797144386942504,0.6855063499316467,0.3144936500683533,20411519.145992897,55015688.55598179,Positive Gamma
2026-09-17,沪深300ETF嘉实,3月,4.733,11139601.435500778,5142720.59099117,2.1660911259722577,0.6841531212425495,0.31584687875745066,5996880.844509611,16282322.026491947,Positive Gamma
2026-09-17,沪深300ETF嘉实,9月,4.733,196076550.7298366,118849071.50184098,1.6497945524698472,0.6226122515544044,0.3773877484455954,77227479.22799568,314925622.23167765,Positive Gamma
2026-09-17,深证100ETF易方达,10月,3.44,7342878.496255999,5340354.813311999,1.3749795197038732,0.5789437375339194,0.4210562624660805,2002523.6829440005,12683233.309568,Positive Gamma
2026-09-17,深证100ETF易方达,12月,3.44,6007590.100927999,3530710.8818559996,1.701524226126941,0.6298385961788477,0.370161403821152,2476879.219072,9538300.982784001,Positive Gamma
2026-09-17,深证100ETF易方达,3月,3.44,563003.518784,428382.710144,1.3142535995319407,0.5678952383601129,0.43210476163988715,134620.80863999994,991386.228928,Positive Gamma
2026-09-17,深证100ETF易方达,9月,3.44,29424347.103936,32788952.700991996,0.8973859998598186,0.47295911318314704,0.5270408868168529,-3364605.5970559954,62213299.804928,Negative Gamma
2026-09-17,科创50ETF华夏,10月,1.696,71936199.00656639,60651336.695162885,1.186061230078438,0.5425562714160028,0.45744372858399723,11284862.311403519,132587535.70172927,Positive Gamma
2026-09-17,科创50ETF华夏,12月,1.696,68345353.15380225,46383749.55762689,1.4734762455736874,0.5957106918695861,0.4042893081304141,21961603.596175358,114729102.7114291,Positive Gamma
2026-09-17,科创50ETF华夏,3月,1.696,9449322.28432896,6244061.17569536,1.5133295492218894,0.6021214168633024,0.3978785831366975,3205261.1086335983,15693383.46002432,Positive Gamma
2026-09-17,科创50ETF华夏,9月,1.696,494064125.2247756,377929523.5628339,1.3072916891147124,0.5665914263386043,0.4334085736613958,116134601.66194175,871993648.7876095,Positive Gamma
2026-09-17,科创50ETF易方达,10月,1.645,9864353.220261749,7030464.344673001,1.4030870134112823,0.5838685846916304,0.41613141530836967,2833888.8755887505,16894817.56493475,Positive Gamma
2026-09-17,科创50ETF易方达,12月,1.645,14663625.10378325,10280878.82195325,1.42630074313018,0.5878499387054977,0.4121500612945022,4382746.28183,24944503.9257365,Positive Gamma
2026-09-17,科创50ETF易方达,3月,1.645,3008623.78314225,1990573.4758385,1.5114356840683367,0.6018213779697216,0.39817862203027843,1018050.3073037497,4999197.25898075,Positive Gamma
2026-09-17,科创50ETF易方达,9月,1.645,102430949.5207355,70186399.6253175,1.4594130781398111,0.5933989255857928,0.40660107441420734,32244549.895417992,172617349.146053,Positive Gamma
