underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,8月,3.029,0.1298,0.1438,0.17559999999999998,-0.03179999999999997,0.04579999999999998,0.014000000000000012,0.02990000000000001,0.0001,0.4461,0.11527819926208174,0.1298,0.11939999999999999,-0.010400000000000006,put_skew_elevated
上证50ETF华夏,9月,3.029,0.11939999999999999,0.1521,0.1968,-0.04469999999999999,0.07740000000000001,0.03270000000000002,0.05505,0.0001,0.4517,0.12003547932297474,0.1298,0.105,-0.024800000000000003,front_iv_inversion
上证50ETF华夏,12月,3.029,0.105,0.1492,0.21600000000000003,-0.06680000000000003,0.11100000000000003,0.0442,0.07760000000000002,0.0001,0.3373,0.10367700645112525,0.1298,0.09029999999999999,-0.03950000000000001,front_iv_inversion
上证50ETF华夏,3月,3.029,0.09029999999999999,0.1451,0.22149999999999997,-0.07639999999999997,0.13119999999999998,0.054800000000000015,0.093,0.0001,0.3178,0.1012516680824256,0.1298,,,put_skew_elevated
中证500ETF南方,8月,7.832,0.2427,0.2534,0.30519999999999997,-0.05179999999999996,0.06249999999999997,0.010700000000000015,0.036599999999999994,0.0001,0.8765999999999999,0.18140224987421422,0.2427,0.2235,-0.019199999999999995,put_skew_elevated
中证500ETF南方,9月,7.832,0.2235,0.2386,0.31980000000000003,-0.08120000000000002,0.09630000000000002,0.015100000000000002,0.0557,0.0001,0.6342,0.1615421130234986,0.2427,0.17129999999999998,-0.07140000000000002,front_iv_inversion
中证500ETF南方,12月,7.832,0.17129999999999998,0.2114,0.3283,-0.11689999999999998,0.157,0.040100000000000025,0.09855,0.0001,0.5703,0.1573403665414449,0.2427,0.1285,-0.1142,front_iv_inversion
中证500ETF南方,3月,7.832,0.1285,0.1868,0.3417,-0.1549,0.2132,0.05829999999999999,0.13574999999999998,0.0001,0.4175,0.1572859541206282,0.2427,,,put_skew_elevated
中证500ETF嘉实,8月,3.171,0.2577,0.25579999999999997,0.305,-0.04920000000000002,0.04730000000000001,-0.0019000000000000128,0.022699999999999998,0.0001,0.6502,0.15243247895941084,0.2577,0.22899999999999998,-0.028700000000000003,front_iv_inversion
中证500ETF嘉实,9月,3.171,0.22899999999999998,0.2447,0.324,-0.07930000000000001,0.09500000000000003,0.01570000000000002,0.05535000000000001,0.0001,0.6053000000000001,0.14837534484880494,0.2577,0.17309999999999998,-0.08460000000000001,front_iv_inversion
中证500ETF嘉实,12月,3.171,0.17309999999999998,0.2198,0.3296,-0.10980000000000001,0.15650000000000003,0.04670000000000002,0.10160000000000002,0.0001,0.5304,0.15144559532137603,0.2577,0.1476,-0.11009999999999998,front_iv_inversion
中证500ETF嘉实,3月,3.171,0.1476,0.1834,0.3397,-0.1563,0.1921,0.0358,0.11395,0.0001,0.4225,0.1554854934633332,0.2577,,,put_skew_elevated
创业板ETF易方达,8月,3.54,0.3746,0.3897,0.42619999999999997,-0.03649999999999998,0.05159999999999998,0.015100000000000002,0.03334999999999999,0.0001,0.9189,0.17080375737099956,0.3746,0.3593,-0.01529999999999998,put_skew_elevated
创业板ETF易方达,9月,3.54,0.3593,0.3859,0.43689999999999996,-0.050999999999999934,0.07759999999999995,0.026600000000000013,0.05209999999999998,0.0001,0.7215,0.13432318509836003,0.3746,0.3146,-0.06,front_iv_inversion
创业板ETF易方达,12月,3.54,0.3146,0.3527,0.43799999999999994,-0.08529999999999993,0.12339999999999995,0.03810000000000002,0.08074999999999999,0.0001,0.5678,0.1071174813655669,0.3746,0.3019,-0.07269999999999999,front_iv_inversion
创业板ETF易方达,3月,3.54,0.3019,0.3325,0.45380000000000004,-0.12130000000000002,0.15190000000000003,0.030600000000000016,0.09125,0.1963,0.4972,0.09413752572699158,0.3746,,,put_skew_elevated
沪深300ETF华泰柏瑞,8月,4.709,0.158,0.1686,0.2014,-0.032799999999999996,0.043399999999999994,0.010599999999999998,0.026999999999999996,0.0001,0.6811,0.16492227689243386,0.158,0.1502,-0.007800000000000001,put_skew_elevated
沪深300ETF华泰柏瑞,9月,4.709,0.1502,0.17079999999999998,0.22039999999999998,-0.049600000000000005,0.07019999999999998,0.02059999999999998,0.045399999999999996,0.0001,0.5578,0.13677657828669385,0.158,0.11720000000000001,-0.04079999999999999,front_iv_inversion
