underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,8月,3.029,0.12960000000000002,0.1464,0.1805,-0.03409999999999999,0.05089999999999997,0.01679999999999998,0.03384999999999996,0.0001,0.4454,0.11501451931682215,0.12960000000000002,0.125,-0.004600000000000021,put_skew_elevated
上证50ETF华夏,9月,3.029,0.125,0.1557,0.2,-0.044300000000000006,0.07500000000000001,0.030700000000000005,0.05285000000000001,0.0001,0.431,0.11495927919492134,0.12960000000000002,0.10779999999999999,-0.021800000000000028,front_iv_inversion
上证50ETF华夏,12月,3.029,0.10779999999999999,0.1532,0.2147,-0.0615,0.10690000000000001,0.04540000000000001,0.07615000000000001,0.0001,0.32130000000000003,0.09783525628927643,0.12960000000000002,0.0978,-0.03180000000000002,front_iv_inversion
上证50ETF华夏,3月,3.029,0.0978,0.1494,0.21969999999999998,-0.07029999999999997,0.12189999999999998,0.05160000000000001,0.08675,0.0001,0.3106,0.09339338926227453,0.12960000000000002,,,put_skew_elevated
中证500ETF南方,8月,7.815,0.24609999999999999,0.254,0.2965,-0.04249999999999998,0.0504,0.007900000000000018,0.02915000000000001,0.0001,0.6701,0.14557815853117287,0.24609999999999999,0.2306,-0.015499999999999986,put_skew_elevated
中证500ETF南方,9月,7.815,0.2306,0.2439,0.3119,-0.068,0.08130000000000001,0.013300000000000006,0.047300000000000036,0.0001,0.6464,0.15902374766060634,0.24609999999999999,0.1795,-0.06659999999999999,front_iv_inversion
中证500ETF南方,12月,7.815,0.1795,0.2229,0.3218,-0.09889999999999999,0.14229999999999998,0.043399999999999994,0.09284999999999999,0.0001,0.6854,0.15604207348249247,0.24609999999999999,0.1383,-0.10779999999999998,front_iv_inversion
中证500ETF南方,3月,7.815,0.1383,0.1891,0.332,-0.14290000000000003,0.1937,0.050799999999999984,0.12225,0.0001,0.4056,0.14961846288887423,0.24609999999999999,,,put_skew_elevated
中证500ETF嘉实,8月,3.17,0.2504,0.2536,0.2919,-0.0383,0.04149999999999998,0.0031999999999999806,0.02234999999999998,0.0001,1.1613,0.2068559246339097,0.2504,0.2289,-0.02150000000000002,front_iv_inversion
中证500ETF嘉实,9月,3.17,0.2289,0.2493,0.31370000000000003,-0.06440000000000004,0.08480000000000004,0.0204,0.052600000000000036,0.0001,0.8406,0.16941643755469976,0.2504,0.1744,-0.07600000000000001,front_iv_inversion
中证500ETF嘉实,12月,3.17,0.1744,0.2231,0.3243,-0.10119999999999998,0.14989999999999998,0.04869999999999999,0.0993,0.0001,0.5273,0.14477113245818857,0.2504,0.1507,-0.09970000000000001,front_iv_inversion
中证500ETF嘉实,3月,3.17,0.1507,0.17980000000000002,0.33140000000000003,-0.1516,0.18070000000000003,0.029100000000000015,0.10490000000000005,0.0001,0.4017,0.15827549109780417,0.2504,,,put_skew_elevated
创业板ETF易方达,8月,3.56,0.3799,0.3899,0.4275,-0.03759999999999997,0.047599999999999976,0.010000000000000009,0.028799999999999992,0.0001,0.7845,0.1432841250354675,0.3799,0.35950000000000004,-0.020399999999999974,front_iv_inversion
创业板ETF易方达,9月,3.56,0.35950000000000004,0.3831,0.43170000000000003,-0.04860000000000003,0.07219999999999999,0.023599999999999954,0.04789999999999994,0.0001,0.6548999999999999,0.15199462427555813,0.3799,0.32380000000000003,-0.05609999999999998,front_iv_inversion
创业板ETF易方达,12月,3.56,0.32380000000000003,0.358,0.4337,-0.07569999999999999,0.10989999999999994,0.03419999999999995,0.07204999999999995,0.16829999999999998,0.6048,0.09498989254598318,0.3799,0.3093,-0.0706,front_iv_inversion
创业板ETF易方达,3月,3.56,0.3093,0.33759999999999996,0.44380000000000003,-0.10620000000000007,0.1345,0.028299999999999936,0.08139999999999997,0.2217,0.4888,0.08555267880931183,0.3799,,,put_skew_elevated
沪深300ETF华泰柏瑞,8月,4.714,0.15960000000000002,0.1705,0.2024,-0.031899999999999984,0.04279999999999998,0.010899999999999993,0.026849999999999985,0.0001,0.6774,0.15402635119205565,0.15960000000000002,0.1501,-0.009500000000000008,put_skew_elevated
沪深300ETF华泰柏瑞,9月,4.714,0.1501,0.1743,0.21739999999999998,-0.04309999999999997,0.06729999999999997,0.0242,0.045749999999999985,0.0001,0.5334,0.12665929972527304,0.15960000000000002,0.1175,-0.042100000000000026,front_iv_inversion
沪深300ETF华泰柏瑞,12月,4.714,0.1175,0.16920000000000002,0.2397,-0.07049999999999998,0.1222,0.051700000000000024,0.08695000000000003,0.0001,0.43920000000000003,0.1161828119155987,0.15960000000000002,0.087,-0.07260000000000003,front_iv_inversion
沪深300ETF华泰柏瑞,3月,4.714,0.087,0.1438,0.25379999999999997,-0.10999999999999996,0.16679999999999998,0.05680000000000002,0.11179999999999998,0.0001,0.3787,0.12268842704130709,0.15960000000000002,,,put_skew_elevated
沪深300ETF嘉实,8月,4.92,0.1598,0.16440000000000002,0.2073,-0.042899999999999994,0.047500000000000014,0.004600000000000021,0.026050000000000018,0.0001,0.7209,0.1624509035642479,0.1598,0.1485,-0.011300000000000004,put_skew_elevated
沪深300ETF嘉实,9月,4.92,0.1485,0.1776,0.225,-0.0474,0.07650000000000001,0.029100000000000015,0.052800000000000014,0.0001,0.5315,0.13528502754277238,0.1598,0.11789999999999999,-0.04190000000000001,front_iv_inversion
沪深300ETF嘉实,12月,4.92,0.11789999999999999,0.17120000000000002,0.24230000000000002,-0.0711,0.12440000000000002,0.05330000000000003,0.08885000000000003,0.0001,0.4522,0.12337602994298671,0.1598,0.08710000000000001,-0.07269999999999999,front_iv_inversion
沪深300ETF嘉实,3月,4.92,0.08710000000000001,0.1458,0.257,-0.1112,0.1699,0.0587,0.11430000000000001,0.0001,0.4068,0.1278018589517193,0.1598,,,put_skew_elevated
