trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-07-22,ETF,上证50ETF华夏,,,12月,3.086,Positive Gamma,3.0,2.8,3.5,2.7,3.0,3.0,3.1,20462484.14702548,70328092.03117277,-0.027867790019442618,-0.09267660401814648,-0.027867790019442618,below_spot,call_wall_closer
2026-07-22,ETF,上证50ETF华夏,,,7月,3.086,Positive Gamma,3.1,3.1,3.2,2.85,3.1,3.1,3.1,200354474.13575098,355613702.3920996,0.004536616979909258,0.004536616979909258,0.004536616979909258,above_spot,balanced_or_unknown
2026-07-22,ETF,上证50ETF华夏,,,8月,3.086,Positive Gamma,3.1,3.0,3.1,3.0,3.1,3.1,3.1,294614436.2380999,918200417.4352913,0.004536616979909258,-0.027867790019442618,0.004536616979909258,above_spot,call_wall_closer
2026-07-22,ETF,上证50ETF华夏,,,9月,3.086,Positive Gamma,3.2,3.1,3.6,2.65,3.2,3.2,3.1,148185938.91571715,398909730.49216825,0.036941023979261356,0.004536616979909258,0.036941023979261356,above_spot,put_wall_closer
2026-07-22,ETF,中证500ETF南方,,,12月,7.74,Positive Gamma,8.35,7.613,9.823,6.876,7.613,7.613,8.25,25888347.45342,127273198.36784402,0.07881136950904377,-0.01640826873385015,-0.01640826873385015,below_spot,put_wall_closer
2026-07-22,ETF,中证500ETF南方,,,7月,7.74,Positive Gamma,8.0,7.5,8.841,7.5,8.0,8.0,7.25,107045249.25607206,449079542.82432,0.03359173126614978,-0.03100775193798455,0.03359173126614978,above_spot,put_wall_closer
2026-07-22,ETF,中证500ETF南方,,,8月,7.74,Positive Gamma,7.75,7.5,7.75,7.25,7.75,7.75,8.5,118374060.97717199,1187333428.4970121,0.0012919896640826156,-0.03100775193798455,0.0012919896640826156,above_spot,call_wall_closer
2026-07-22,ETF,中证500ETF南方,,,9月,7.74,Negative Gamma,8.35,6.631,9.823,6.385,7.367,6.631,,-118187166.0393,554365997.801172,0.07881136950904377,-0.14328165374677004,-0.048191214470284294,below_spot,call_wall_closer
2026-07-22,ETF,中证500ETF嘉实,,,12月,3.144,Positive Gamma,3.0,2.9,3.0,2.9,3.0,3.0,3.0,9839199.39358464,32515337.322800644,-0.04580152671755733,-0.07760814249363879,-0.04580152671755733,below_spot,call_wall_closer
2026-07-22,ETF,中证500ETF嘉实,,,7月,3.144,Positive Gamma,3.1,3.1,3.7,3.0,3.2,3.1,3.1,1044362.0950387213,67930123.53136897,-0.013994910941475869,-0.013994910941475869,0.01781170483460559,above_spot,balanced_or_unknown
2026-07-22,ETF,中证500ETF嘉实,,,8月,3.144,Positive Gamma,3.3,3.1,3.4,3.0,3.3,3.3,3.2,42614999.80652736,102839823.75024576,0.04961832061068683,-0.013994910941475869,0.04961832061068683,above_spot,put_wall_closer
2026-07-22,ETF,中证500ETF嘉实,,,9月,3.144,Positive Gamma,3.3,2.8,4.1,2.8,3.3,3.3,3.6,12155298.9039072,69613598.55382848,0.04961832061068683,-0.10941475826972025,0.04961832061068683,above_spot,call_wall_closer
2026-07-22,ETF,创业板ETF易方达,,,12月,3.586,Positive Gamma,3.9,3.2,4.8,3.2,3.5,3.2,4.0,6562866.0471572,41084793.677467756,0.08756274400446173,-0.10764082543223641,-0.023982152816508617,below_spot,call_wall_closer
2026-07-22,ETF,创业板ETF易方达,,,7月,3.586,Positive Gamma,3.6,3.6,4.8,3.4,3.7,3.6,3.5,96151381.40020816,518297451.30589485,0.003904071388733943,0.003904071388733943,0.031790295593976614,above_spot,balanced_or_unknown
2026-07-22,ETF,创业板ETF易方达,,,8月,3.586,Positive Gamma,3.7,3.5,3.8,3.5,3.7,3.7,4.0,73138683.91657564,652421778.7022456,0.031790295593976614,-0.023982152816508617,0.031790295593976614,above_spot,put_wall_closer
2026-07-22,ETF,创业板ETF易方达,,,9月,3.586,Negative Gamma,3.9,2.9,3.9,2.85,3.6,3.9,,-28089930.113117848,263705619.73339847,0.08756274400446173,-0.1912994980479643,0.003904071388733943,above_spot,call_wall_closer
2026-07-22,ETF,沪深300ETF华泰柏瑞,,,12月,4.765,Positive Gamma,5.0,4.4,6.0,4.3,5.0,5.0,4.8,33882377.19750625,98386184.01868926,0.04931794333683115,-0.07660020986358851,0.04931794333683115,above_spot,call_wall_closer
2026-07-22,ETF,沪深300ETF华泰柏瑞,,,7月,4.765,Positive Gamma,4.8,4.7,5.25,4.5,4.9,4.8,4.7,88155750.47214873,282009177.4693503,0.00734522560335793,-0.01364113326337868,0.02833158447009465,above_spot,call_wall_closer
2026-07-22,ETF,沪深300ETF华泰柏瑞,,,8月,4.765,Positive Gamma,4.8,4.7,4.8,4.7,4.8,4.8,4.8,271549643.2074102,1195926660.2019067,0.00734522560335793,-0.01364113326337868,0.00734522560335793,above_spot,call_wall_closer
2026-07-22,ETF,沪深300ETF华泰柏瑞,,,9月,4.765,Positive Gamma,5.0,4.5,5.25,4.0,5.0,5.0,5.0,100067422.60176349,466992175.97978544,0.04931794333683115,-0.05561385099685201,0.04931794333683115,above_spot,call_wall_closer
2026-07-22,ETF,沪深300ETF嘉实,,,12月,4.97,Positive Gamma,5.25,4.6,5.25,4.6,4.8,5.25,5.25,7618803.890123998,24223330.823327996,0.05633802816901423,-0.07444668008048294,-0.03420523138832998,below_spot,call_wall_closer
2026-07-22,ETF,沪深300ETF嘉实,,,7月,4.97,Positive Gamma,5.0,5.0,5.5,4.6,5.0,5.0,4.9,14142358.75884299,126872801.42415898,0.006036217303823088,0.006036217303823088,0.006036217303823088,above_spot,balanced_or_unknown
2026-07-22,ETF,沪深300ETF嘉实,,,8月,4.97,Positive Gamma,5.0,4.9,5.25,4.9,5.0,5.0,5.0,54804240.299879,192775358.88842702,0.006036217303823088,-0.014084507042253391,0.006036217303823088,above_spot,call_wall_closer
2026-07-22,ETF,沪深300ETF嘉实,,,9月,4.97,Positive Gamma,5.25,5.25,6.25,4.2,5.0,5.25,5.25,20903727.470527995,96424761.546834,0.05633802816901423,0.05633802816901423,0.006036217303823088,above_spot,balanced_or_unknown
2026-07-22,ETF,深证100ETF易方达,,,12月,3.746,Positive Gamma,4.5,3.4,4.5,4.5,3.8,4.5,3.8,1091266.671772,3815583.9514128794,0.2012813667912441,-0.09236518953550454,0.014415376401494928,above_spot,put_wall_closer
2026-07-22,ETF,深证100ETF易方达,,,7月,3.746,Positive Gamma,3.8,3.8,4.6,3.4,3.8,3.8,3.6,2394481.026508638,24815628.355700962,0.014415376401494928,0.014415376401494928,0.014415376401494928,above_spot,balanced_or_unknown
2026-07-22,ETF,深证100ETF易方达,,,8月,3.746,Positive Gamma,3.8,3.7,4.0,3.7,3.8,3.8,4.2,1428612.70649196,25217714.244937878,0.014415376401494928,-0.012279765082754857,0.014415376401494928,above_spot,put_wall_closer
2026-07-22,ETF,深证100ETF易方达,,,9月,3.746,Negative Gamma,3.9,3.0,4.6,3.0,3.9,3.0,,-2066725.3745237205,12026442.52743212,0.04111051788574471,-0.19914575547250402,0.04111051788574471,above_spot,call_wall_closer
2026-07-22,ETF,科创50ETF华夏,,,12月,1.955,Positive Gamma,2.55,1.3,2.55,1.3,2.0,2.55,2.25,7316635.769732,39862238.874467,0.3043478260869563,-0.3350383631713555,0.023017902813299296,above_spot,call_wall_closer
2026-07-22,ETF,科创50ETF华夏,,,7月,1.955,Negative Gamma,2.0,1.95,2.55,1.5,2.0,1.95,,-128246370.05051878,294472960.2424938,0.023017902813299296,-0.002557544757033292,0.023017902813299296,above_spot,put_wall_closer
2026-07-22,ETF,科创50ETF华夏,,,8月,1.955,Positive Gamma,2.0,1.9,2.55,1.9,2.0,2.0,2.15,62184214.928357765,275772101.8072808,0.023017902813299296,-0.02813299232736577,0.023017902813299296,above_spot,call_wall_closer
2026-07-22,ETF,科创50ETF华夏,,,9月,1.955,Positive Gamma,2.2,1.8,2.55,1.1,2.0,1.8,2.3,17130465.682278756,149326357.7155398,0.1253196930946292,-0.07928388746803072,0.023017902813299296,above_spot,put_wall_closer
2026-07-22,ETF,科创50ETF易方达,,,12月,1.894,Positive Gamma,2.15,2.15,2.15,1.25,1.8,2.15,2.2,767043.46399936,9219696.652443118,0.13516367476240765,0.13516367476240765,-0.049630411826821486,below_spot,balanced_or_unknown
2026-07-22,ETF,科创50ETF易方达,,,7月,1.894,Positive Gamma,1.9,1.95,2.45,1.45,1.85,1.9,1.85,11544223.463973882,61863415.74470772,0.0031678986272438703,0.029567053854276715,-0.023231256599788752,below_spot,call_wall_closer
2026-07-22,ETF,科创50ETF易方达,,,8月,1.894,Positive Gamma,2.45,1.85,2.45,1.85,1.85,1.85,2.15,10773909.33755152,46810675.08973087,0.29355860612460427,-0.023231256599788752,-0.023231256599788752,below_spot,put_wall_closer
2026-07-22,ETF,科创50ETF易方达,,,9月,1.894,Positive Gamma,1.8,1.75,2.45,1.1,1.8,1.75,2.1,5699929.602365279,30910668.715277676,-0.049630411826821486,-0.07602956705385422,-0.049630411826821486,below_spot,call_wall_closer
2026-07-22,COMMODITY,AP,AP,CZCE,2610,,,,,10000.0,7000.0,8000.0,,,,,,,,unknown,balanced_or_unknown
2026-07-22,COMMODITY,AP,AP,CZCE,2611,,,,,9800.0,6800.0,9800.0,,,,,,,,unknown,balanced_or_unknown
2026-07-22,COMMODITY,AP,AP,CZCE,2701,,,,,8800.0,6600.0,8800.0,,,,,,,,unknown,balanced_or_unknown
2026-07-22,COMMODITY,CF,CF,CZCE,2609,,,,,17000.0,15000.0,16000.0,,,,,,,,unknown,balanced_or_unknown
2026-07-22,COMMODITY,CF,CF,CZCE,2611,,,,,16400.0,15400.0,16400.0,,,,,,,,unknown,balanced_or_unknown
