trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,primary_month,expiring_month,primary_selection_reason,primary_selection_confidence,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,put_skew,risk_reversal_25d,iv_surface_state,primary_iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-09-10,ETF,上证50ETF华夏,10月,3.016,Positive Gamma,3.0,3.1,3.0,-0.0053050397877983935,0.7511476181207513,normal_expiry_structure,9月,,front_month_default,medium,False,False,next_month,0.07769999999999996,-0.06189999999999997,front_iv_inversion,front_iv_inversion,new_wall,0.3790875319503168,0.07983802875737239,0.18472408658032594,0.0713908518889449,0.0185468503792737,0.0009843128735993073,mixed_or_unclear_structure,1.0
2026-09-10,ETF,上证50ETF华夏,12月,3.016,Positive Gamma,3.0,3.0,2.7,-0.0053050397877983935,0.7511476181207513,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.1278,-0.087,front_iv_inversion,front_iv_inversion,new_wall,0.3967718908629441,0.15851247479475186,0.35413588368272225,0.053295104943810054,0.00919560983089146,0.0022778410939326135,mixed_or_unclear_structure,1.0
2026-09-10,ETF,上证50ETF华夏,3月,3.016,Positive Gamma,3.1,3.1,2.8,0.02785145888594176,0.7511476181207513,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.15439999999999998,-0.0999,put_skew_elevated,front_iv_inversion,new_wall,0.42636555311558416,0.23239876073046403,0.36837990243004853,0.07226381720820915,0.004691090589586039,0.007802555287229756,mixed_or_unclear_structure,1.0
2026-09-10,ETF,上证50ETF华夏,9月,3.016,Positive Gamma,3.0,3.0,3.0,-0.0053050397877983935,0.7511476181207513,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.03030000000000002,-0.024400000000000005,front_iv_inversion,front_iv_inversion,new_wall,0.1598731627609749,0.19890349843328864,0.19975277614067172,0.041485280765031024,0.0793410415455773,0.0020015950213853246,wall_compression,1.0
2026-09-10,ETF,中证500ETF南方,10月,7.742,Positive Gamma,8.0,8.0,7.0,0.03332472229398098,0.8124589878618774,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.0,0.0,front_iv_inversion,front_iv_inversion,new_wall,0.0,0.17037156177302634,0.09032666862792879,0.05565133908018863,0.03211661279186354,0.0014734990996439173,mixed_or_unclear_structure,1.0
2026-09-10,ETF,中证500ETF南方,12月,7.742,Positive Gamma,8.0,8.0,6.5,0.03332472229398098,0.8124589878618774,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.16540000000000005,-0.13090000000000004,front_iv_inversion,front_iv_inversion,new_wall,0.4181886621271422,0.02080291296797605,0.23401000471237787,0.03409415662349923,0.009358328047019715,-0.002590176402452136,mixed_or_unclear_structure,1.0
2026-09-10,ETF,中证500ETF南方,3月,7.742,Positive Gamma,7.75,7.75,7.75,0.0010333247222940045,0.8124589878618774,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.21940000000000004,-0.17270000000000002,put_skew_elevated,front_iv_inversion,new_wall,0.503768538229698,0.27572311243818115,0.36540942259449566,0.028913373656753578,0.004177787795663393,0.0017089298442423447,mixed_or_unclear_structure,1.0
2026-09-10,ETF,中证500ETF南方,9月,7.742,Positive Gamma,7.75,7.75,7.75,0.0010333247222940045,0.8124589878618774,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.06170000000000003,-0.0625,front_iv_inversion,front_iv_inversion,new_wall,0.24107513406625597,-0.1391760145923508,0.027943940789484166,0.02691029636313774,0.06726504026689582,-0.001289323333683981,wall_compression,1.0
2026-09-10,ETF,中证500ETF嘉实,10月,3.139,Positive Gamma,3.1,3.2,2.9,-0.012424338961452563,0.6633006786812795,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.11649999999999999,-0.09679999999999997,front_iv_inversion,front_iv_inversion,new_wall,0.38438205246426743,0.017007355132409207,0.09193677859108107,0.04463096809347652,0.01798808546832482,-0.0010041779631758758,mixed_or_unclear_structure,1.0
2026-09-10,ETF,中证500ETF嘉实,12月,3.139,Positive Gamma,3.1,4.1,3.0,-0.012424338961452563,0.6633006786812795,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.17009999999999997,-0.12209999999999996,front_iv_inversion,front_iv_inversion,new_wall,0.3749529881156255,0.24080562279679568,0.43046034489219803,0.03897281280789068,0.010083471324439094,0.0025943879225797982,mixed_or_unclear_structure,1.0
