trade_date,underlying,contract_month,underlying_price,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,net_gex,total_abs_gex,gamma_regime
2026-08-03,上证50ETF华夏,12月,2.99,58301489.487046,34138281.16749701,1.7078038932597093,0.6306970373706865,0.3693029626293135,24163208.319549005,92439770.65454301,Positive Gamma
2026-08-03,上证50ETF华夏,3月,2.99,4379080.01245,2891452.3789060004,1.5144914868377854,0.6023052751482582,0.3976947248517417,1487627.6335439994,7270532.391356002,Positive Gamma
2026-08-03,上证50ETF华夏,8月,2.99,857499583.8100511,504324815.63787705,1.7002922664542566,0.629669716710667,0.37033028328933304,353174768.17217404,1361824399.4479282,Positive Gamma
2026-08-03,上证50ETF华夏,9月,2.99,272099814.18523806,194275268.67793205,1.4005890509734562,0.5834355740335928,0.4165644259664072,77824545.50730601,466375082.86317015,Positive Gamma
2026-08-03,中证500ETF南方,12月,7.42,100375974.90678799,62797353.514252,1.598410908892959,0.6151493989739886,0.38485060102601154,37578621.392536,163173328.42103997,Positive Gamma
2026-08-03,中证500ETF南方,3月,7.42,16245365.31828,8353299.053511999,1.944784355762999,0.6604165605393207,0.3395834394606794,7892066.264768,24598664.371791996,Positive Gamma
2026-08-03,中证500ETF南方,8月,7.42,969755554.332544,827055848.423644,1.1725393831394622,0.5397091496887231,0.4602908503112768,142699705.9089,1796811402.7561882,Positive Gamma
2026-08-03,中证500ETF南方,9月,7.42,272764785.60534,437030807.936464,0.624131710286646,0.38428638904937823,0.6157136109506218,-164266022.33112404,709795593.541804,Negative Gamma
2026-08-03,中证500ETF嘉实,12月,3.01,24026245.530020997,12982558.312164,1.8506556991551983,0.6492035147224712,0.35079648527752877,11043687.217857,37008803.842185,Positive Gamma
2026-08-03,中证500ETF嘉实,3月,3.01,5794064.777843998,2342143.2121849996,2.473830271223543,0.7121333162751836,0.28786668372481605,3451921.5656589996,8136207.990029,Positive Gamma
2026-08-03,中证500ETF嘉实,8月,3.01,91766124.239349,47835634.39550699,1.9183632745543395,0.6573421791868221,0.3426578208131779,43930489.84384199,139601758.634856,Positive Gamma
2026-08-03,中证500ETF嘉实,9月,3.01,45932188.835806,34637326.291224994,1.3260893306144834,0.5700938967224316,0.42990610327756834,11294862.544580998,80569515.127031,Positive Gamma
2026-08-03,创业板ETF易方达,12月,3.325,30910695.564218752,21484993.619031258,1.4387109492477705,0.5899473037965186,0.41005269620348156,9425701.945187502,52395689.18325,Positive Gamma
2026-08-03,创业板ETF易方达,3月,3.325,3691121.6186250006,2529278.4695500005,1.459357545269308,0.5933897444381164,0.4066102555618836,1161843.1490750003,6220400.088175001,Positive Gamma
2026-08-03,创业板ETF易方达,8月,3.325,464274862.0944001,356376375.94212496,1.302765540692848,0.5657395499764499,0.4342604500235502,107898486.152275,820651238.036525,Positive Gamma
2026-08-03,创业板ETF易方达,9月,3.325,122746220.70913127,184594113.16570002,0.6649519781757542,0.3993820764153963,0.6006179235846038,-61847892.456568785,307340333.87483126,Negative Gamma
2026-08-03,沪深300ETF华泰柏瑞,12月,4.599,87437587.52017233,42229233.68834646,2.070546393653871,0.6743250640775937,0.3256749359224062,45208353.831825875,129666821.2085188,Positive Gamma
2026-08-03,沪深300ETF华泰柏瑞,3月,4.599,13028290.618171502,6200553.169567261,2.101149730013645,0.6775389494026139,0.322461050597386,6827737.448604241,19228843.787738763,Positive Gamma
2026-08-03,沪深300ETF华泰柏瑞,8月,4.599,800116227.196562,545329553.732859,1.4672159645844458,0.5946848535537789,0.4053151464462216,254786673.46370313,1345445780.9294205,Positive Gamma
2026-08-03,沪深300ETF华泰柏瑞,9月,4.599,266633821.07741866,257397790.39756745,1.0358823230983667,0.5088124747416045,0.49118752525839554,9236030.679851227,524031611.4749861,Positive Gamma
2026-08-03,沪深300ETF嘉实,12月,4.801,21856747.499384414,8782973.475382661,2.4885362070881296,0.7133468192280289,0.2866531807719711,13073774.024001751,30639720.974767074,Positive Gamma
2026-08-03,沪深300ETF嘉实,3月,4.801,2819330.84698782,1744728.0228945003,1.6159142341913877,0.6177244701185272,0.3822755298814729,1074602.8240933202,4564058.86988232,Positive Gamma
2026-08-03,沪深300ETF嘉实,8月,4.801,144175895.26440382,89531838.30207185,1.6103310062501806,0.6169068223127264,0.3830931776872735,54644056.96233197,233707733.5664757,Positive Gamma
2026-08-03,沪深300ETF嘉实,9月,4.801,66318527.97196139,48510219.07660125,1.367104276879053,0.5775429034674948,0.42245709653250524,17808308.89536013,114828747.04856263,Positive Gamma
2026-08-03,深证100ETF易方达,12月,3.54,3178232.5617360002,1457228.709828,2.181011491402152,0.6856345842500519,0.3143654157499481,1721003.8519080004,4635461.271564,Positive Gamma
2026-08-03,深证100ETF易方达,3月,3.54,153811.35460800002,146314.32490800004,1.0512392050792976,0.5124898171194316,0.4875101828805684,7497.029699999999,300125.67951600003,Positive Gamma
2026-08-03,深证100ETF易方达,8月,3.54,21312186.474276002,13101386.538168002,1.6267122882137433,0.6192959524013819,0.3807040475986181,8210799.936108002,34413573.012444004,Positive Gamma
2026-08-03,深证100ETF易方达,9月,3.54,5745559.272804,6505893.9269280005,0.8831314093552982,0.4689696135744683,0.5310303864255316,-760334.6541240001,12251453.199732002,Negative Gamma
2026-08-03,科创50ETF华夏,12月,1.636,21662716.357473765,21923962.84226816,0.9880839752067665,0.4970031384635064,0.5029968615364939,-261246.4847943997,43586679.199741915,Negative Gamma
2026-08-03,科创50ETF华夏,3月,1.636,2142926.24465536,1730680.95562736,1.238198315921587,0.5532120666491316,0.44678793335086847,412245.28902799997,3873607.2002827195,Positive Gamma
2026-08-03,科创50ETF华夏,8月,1.636,188065013.48676258,147966849.89255437,1.2709942370424547,0.559664228253475,0.44033577174652494,40098163.59420816,336031863.379317,Positive Gamma
2026-08-03,科创50ETF华夏,9月,1.636,64202398.73982832,84647398.78550352,0.7584686553985808,0.43132338644197415,0.5686766135580258,-20445000.045675203,148849797.52533185,Negative Gamma
2026-08-03,科创50ETF易方达,12月,1.586,4443801.000525121,4376221.692432201,1.0154423867990474,0.5038310166790659,0.4961689833209339,67579.30809292023,8820022.692957323,Positive Gamma
2026-08-03,科创50ETF易方达,3月,1.586,485651.9328169601,413624.1217440801,1.1741383233868683,0.5400476642892702,0.45995233571072974,72027.81107288,899276.0545610402,Positive Gamma
2026-08-03,科创50ETF易方达,8月,1.586,31871050.56314244,20687718.950527202,1.540578284119151,0.606388826413703,0.39361117358629716,11183331.61261524,52558769.51366964,Positive Gamma
