trade_date,underlying,contract_month,underlying_price,strike,distance_to_spot,strike_side,wall_tags,call_gex,put_gex,net_gex,total_abs_gex,gex_share,call_oi,put_oi,total_oi,oi_share,call_volume,put_volume,total_volume,volume_share,avg_iv,avg_delta,avg_gamma
2026-09-24,上证50ETF华夏,10月,2.959,2.8,-0.053734369719499964,below_spot,,4235098.383793201,-25781173.100175243,-21546074.71638204,30016271.483968444,0.02447863843336043,4529.0,23229.0,27758.0,0.044913313970891613,1573.0,17242.0,18815.0,0.03476739201135322,0.07815,0.4157,1.1678000000000002
2026-09-24,上证50ETF华夏,10月,2.959,2.85,-0.03683676917877665,below_spot,,15171982.026332563,-67775736.01692466,-52603753.9905921,82947718.04325722,0.06764488387365744,10088.0,40989.0,51077.0,0.08264418681789866,5558.0,40669.0,46227.0,0.08542079354285545,0.12630000000000002,0.3661,1.8031000000000001
2026-09-24,上证50ETF华夏,10月,2.959,2.9,-0.01993916863805345,below_spot,,49671365.83944106,-89710332.08239874,-40038966.24295768,139381697.9218398,0.11366748829810018,18577.0,41208.0,59785.0,0.0967340037376524,24214.0,50587.0,74801.0,0.1382214025958667,0.12915,0.24080000000000001,2.7701000000000002
2026-09-24,上证50ETF华夏,10月,2.959,2.95,-0.0030415680973301384,below_spot,,138449853.55778039,-107502494.20059095,30947359.35718943,245952347.75837135,0.20057716348377455,43106.0,43499.0,86605.0,0.1401296043104355,54070.0,53378.0,107448.0,0.19854832510421902,0.1338,0.07990000000000003,3.24545
2026-09-24,上证50ETF华夏,10月,2.959,3.0,0.013856032443392952,above_spot,"call_wall,put_wall,put_oi_wall,price_wall,max_gamma,gamma_flip",309006713.693477,-146655881.44812047,162350832.2453565,455662595.14159745,0.37159844852933055,100556.0,60884.0,161440.0,0.26121497973415747,92107.0,56516.0,148623.0,0.2746337551370369,0.1383,-0.08030000000000004,3.1304
2026-09-24,上证50ETF华夏,10月,2.959,3.1,0.047651233524839576,above_spot,call_oi_wall,178150539.2496785,-33153312.64633641,144997226.6033421,211303851.8960149,0.17232088911847238,103069.0,20493.0,123562.0,0.19992718858964298,82545.0,15105.0,97650.0,0.1804430417171747,0.15625,-0.30569999999999997,1.9108999999999998
2026-09-24,上证50ETF华夏,10月,2.959,3.2,0.08144643460628598,above_spot,,30938027.727493256,-5766285.22275564,25171742.504737616,36704312.9502489,0.029932818475936335,41226.0,5778.0,47004.0,0.07605394516491784,19093.0,3455.0,22548.0,0.04166543476332673,0.1866,-0.39575,0.99845
2026-09-24,上证50ETF华夏,10月,2.959,3.3,0.11524163568773216,above_spot,,8094735.129603541,-1329519.77763693,6765215.351966611,9424254.90724047,0.007685595744340675,20481.0,1947.0,22428.0,0.03628920692193808,7748.0,564.0,8312.0,0.015359370842326229,0.22799999999999998,-0.42495,0.61565
2026-09-24,上证50ETF华夏,11月,2.959,2.8,-0.053734369719499964,below_spot,put_oi_wall,372852.62015847996,-5425305.82058465,-5052453.200426171,5798158.44074313,0.09645070714307628,341.0,4991.0,5332.0,0.13057426227500918,364.0,7708.0,8072.0,0.13392397922784663,0.08514999999999999,0.3449,1.24515
2026-09-24,上证50ETF华夏,11月,2.959,2.85,-0.03683676917877665,below_spot,put_wall,260344.92112640006,-5675683.712244701,-5415338.7911183005,5936028.633371101,0.09874413836073298,202.0,4270.0,4472.0,0.10951389739194319,221.0,6601.0,6822.0,0.11318500821263253,0.12255,0.3398,1.49505
2026-09-24,上证50ETF华夏,11月,2.959,2.9,-0.01993916863805345,below_spot,,1087893.36425,-3470141.6774343,-2382248.3131843,4558035.0416843,0.07582160912750542,500.0,2290.0,2790.0,0.0683237418880862,654.0,3402.0,4056.0,0.06729381315016675,0.138,0.2059,2.10785
2026-09-24,上证50ETF华夏,11月,2.959,2.95,-0.0030415680973301384,below_spot,,5157054.607072062,-4616863.5867552,540191.0203168616,9773918.193827262,0.1625863334000917,2074.0,2880.0,4954.0,0.12131749724501041,3218.0,4894.0,8112.0,0.1345876263003335,0.14235,0.08779999999999999,2.3354
2026-09-24,上证50ETF华夏,11月,2.959,3.0,0.013856032443392952,above_spot,"call_wall,call_oi_wall,price_wall,max_gamma",13040776.073439403,-4304145.5966023905,8736630.476837013,17344921.670041792,0.28852781059952975,5435.0,2723.0,8158.0,0.1997796008326191,8051.0,3861.0,11912.0,0.19763409818658437,0.14875,-0.028099999999999986,2.27285
2026-09-24,上证50ETF华夏,11月,2.959,3.1,0.047651233524839576,above_spot,gamma_flip,8479968.107582401,-2354836.9026776003,6125131.204904801,10834805.01026,0.18023388213292527,4862.0,1816.0,6678.0,0.16353618219664504,7205.0,2759.0,9964.0,0.1653144857564747,0.1633,-0.21315,1.7365
2026-09-24,上证50ETF华夏,11月,2.959,3.2,0.08144643460628598,above_spot,,3169456.0067821206,-804814.3174071001,2364641.6893750206,3974270.3241892206,0.06611085003338826,3148.0,845.0,3993.0,0.09778376392800293,4900.0,880.0,5780.0,0.09589700197435004,0.19025,-0.31295,1.1188500000000001
2026-09-24,上证50ETF华夏,11月,2.959,3.3,0.11524163568773216,above_spot,,881124.4551626,0.0,881124.4551626,881124.4551626,0.014657253272747467,1535.0,0.0,1535.0,0.03759030243663524,2089.0,0.0,2089.0,0.03465896836062582,0.07899999999999999,-0.44565,0.5952
2026-09-24,上证50ETF华夏,12月,2.959,2.7,-0.08752957080094625,below_spot,"put_wall,put_oi_wall",3426325.6230060006,-19226596.75585484,-15800271.13284884,22652922.378860842,0.08503368881267759,5190.0,29228.0,34418.0,0.12253369694466794,484.0,13738.0,14222.0,0.1215202419809628,0.09649999999999999,0.35795,0.75265
2026-09-24,上证50ETF华夏,12月,2.959,2.8,-0.053734369719499964,below_spot,,6273752.235562242,-15289567.144776545,-9015814.909214303,21563319.380338788,0.08094357802007865,7072.0,16317.0,23389.0,0.08326865703523849,158.0,3646.0,3804.0,0.03250337508758139,0.09579999999999998,0.262,1.0417
2026-09-24,上证50ETF华夏,12月,2.959,2.85,-0.03683676917877665,below_spot,,2713734.8935719,-8180522.9418143,-5466788.0482423995,10894257.8353862,0.04089445569653208,2949.0,7810.0,10759.0,0.03830379584600158,1033.0,2262.0,3295.0,0.02815421159663004,0.1252,0.3343,1.12365
2026-09-24,上证50ETF华夏,12月,2.959,2.9,-0.01993916863805345,below_spot,,7559979.986278721,-7451000.126235162,108979.86004355922,15010980.112513883,0.056347653089207576,3874.0,6652.0,10526.0,0.03747427782089531,1421.0,2879.0,4300.0,0.036741459746740264,0.1469,0.1968,1.75405
