trade_date,underlying,contract_month,wall_type,strike,underlying_price,distance_to_spot,metric_value,metric_concentration,oi_rank,volume_rank,proximity_score,confidence_score,confidence_label
2026-09-04,上证50ETF华夏,10月,call_wall,3.1,3.037,0.02074415541652952,28967107.47895328,0.2966787303051155,0.8,1.0,0.7925584458347048,0.6023891955125077,medium
2026-09-04,上证50ETF华夏,10月,put_wall,3.0,3.037,-0.012183075403358501,18195997.393322162,0.2724423440503496,1.0,0.9,0.878169245966415,0.6393244417176196,medium
2026-09-04,上证50ETF华夏,10月,price_wall,3.0,3.037,-0.012183075403358501,44294664.783382446,0.2693890103943089,1.0,0.9,0.878169245966415,0.6379504415724012,medium
2026-09-04,上证50ETF华夏,12月,call_wall,3.0,3.037,-0.012183075403358501,37868080.44085134,0.27665551404260064,0.9166666666666666,0.5,0.878169245966415,0.5603870348807992,medium
2026-09-04,上证50ETF华夏,12月,put_wall,2.7,3.037,-0.11096476786302267,10203672.376089059,0.16128045119845433,0.8333333333333334,0.9166666666666666,0.0,0.4184095363726378,low
2026-09-04,上证50ETF华夏,12月,price_wall,3.0,3.037,-0.012183075403358501,47803474.34304382,0.23884452188142857,0.9166666666666666,0.5,0.878169245966415,0.5433720884082718,medium
2026-09-04,上证50ETF华夏,3月,call_wall,3.1,3.037,0.02074415541652952,4099423.1974244993,0.2557001712158274,0.7,0.7,0.7925584458347048,0.513948843922328,medium
2026-09-04,上证50ETF华夏,3月,put_wall,2.8,3.037,-0.07803753704313465,2683070.38670373,0.39655935722575064,1.0,1.0,0.21962462956865347,0.6113954051868858,medium
2026-09-04,上证50ETF华夏,3月,price_wall,3.1,3.037,0.02074415541652952,4496411.756574899,0.1972281509198521,0.7,0.7,0.7925584458347048,0.4876364347891391,medium
2026-09-04,上证50ETF华夏,9月,call_wall,3.1,3.037,0.02074415541652952,389295113.1628622,0.4219556675147421,0.9285714285714286,0.9285714285714286,0.7925584458347048,0.6801923886854112,medium
2026-09-04,上证50ETF华夏,9月,put_wall,3.0,3.037,-0.012183075403358501,222728642.7000828,0.4105482846139867,1.0,1.0,0.878169245966415,0.7164721149712563,high
2026-09-04,上证50ETF华夏,9月,price_wall,3.0,3.037,-0.012183075403358501,533225969.2150358,0.3639488752618003,1.0,1.0,0.878169245966415,0.6955023807627724,medium
2026-09-04,中证500ETF南方,10月,call_wall,8.0,7.673,0.042616968591163706,20715173.79486379,0.33462381817976566,1.0,0.8,0.5738303140883629,0.606655265294149,medium
2026-09-04,中证500ETF南方,10月,put_wall,6.75,7.673,-0.12029193275120553,15804937.010095444,0.25216256569075934,0.8888888888888888,1.0,0.0,0.48569537678306396,medium
2026-09-04,中证500ETF南方,10月,price_wall,8.0,7.673,0.042616968591163706,25453661.225502633,0.20431017181649502,1.0,0.8,0.5738303140883629,0.5480141244306772,medium
2026-09-04,中证500ETF南方,12月,call_wall,8.0,7.673,0.042616968591163706,19136375.456309732,0.09230049179572737,0.7407407407407407,0.8148148148148148,0.5738303140883629,0.4350171758287391,low
2026-09-04,中证500ETF南方,12月,put_wall,6.5,7.673,-0.15287371301967945,16090489.835734082,0.1283034119908805,0.8888888888888888,0.8518518518518519,0.0,0.4077365353958962,low
2026-09-04,中证500ETF南方,12月,price_wall,8.0,7.673,0.042616968591163706,23348825.993820794,0.07017210287567431,0.7407407407407407,0.8148148148148148,0.5738303140883629,0.42505940081471527,low
2026-09-04,中证500ETF南方,3月,call_wall,7.75,7.673,0.010035188322689903,8637496.08864396,0.15454257016233217,0.8461538461538461,0.38461538461538464,0.899648116773101,0.4737221433197839,medium
2026-09-04,中证500ETF南方,3月,put_wall,7.75,7.673,0.010035188322689903,3030846.0199626,0.11748168098527474,0.8461538461538461,0.38461538461538464,0.899648116773101,0.457044743190108,medium
2026-09-04,中证500ETF南方,3月,price_wall,8.0,7.673,0.042616968591163706,10251558.74342115,0.12549469508790562,0.5384615384615384,0.9230769230769231,0.5738303140883629,0.4156240829797351,low
2026-09-04,中证500ETF南方,9月,call_wall,7.75,7.673,0.010035188322689903,385690075.53599876,0.27618785852078653,1.0,1.0,0.899648116773101,0.6592317538503191,medium
2026-09-04,中证500ETF南方,9月,put_wall,7.75,7.673,0.010035188322689903,238237046.36017674,0.20491402000295095,1.0,1.0,0.899648116773101,0.6271585265172931,medium
2026-09-04,中证500ETF南方,9月,price_wall,7.75,7.673,0.010035188322689903,623927121.8961755,0.2438075450842374,1.0,1.0,0.899648116773101,0.644660612803872,medium
2026-09-04,中证500ETF嘉实,10月,call_wall,3.2,3.112,0.028277634961439535,2429809.4776064004,0.2204315807997827,0.8,0.7,0.7172236503856046,0.5117777589177429,medium
2026-09-04,中证500ETF嘉实,10月,put_wall,2.9,3.112,-0.06812339331619544,2367675.3802112006,0.2815468408911144,1.0,0.9,0.31876606683804565,0.5595109884267083,medium
2026-09-04,中证500ETF嘉实,10月,price_wall,3.1,3.112,-0.003856041131105381,3460626.1428582403,0.17808454428569426,0.9,0.8,0.9614395886889462,0.5693539832319043,medium
2026-09-04,中证500ETF嘉实,12月,call_wall,3.1,3.112,-0.003856041131105381,5553909.434762881,0.1416136126976298,0.7647058823529411,0.6470588235294118,0.9614395886889462,0.49617735813492236,medium
2026-09-04,中证500ETF嘉实,12月,put_wall,2.85,3.112,-0.08419023136246784,2094286.7075084804,0.12756427812866064,0.47058823529411764,0.7647058823529411,0.15809768637532162,0.31347151929066613,low
2026-09-04,中证500ETF嘉实,12月,price_wall,3.1,3.112,-0.003856041131105381,6709504.863964802,0.12059591046470233,0.7647058823529411,0.6470588235294118,0.9614395886889462,0.48671939213010507,medium
2026-09-04,中证500ETF嘉实,3月,call_wall,3.1,3.112,-0.003856041131105381,2378630.8269203203,0.24215688959736978,1.0,0.7692307692307693,0.9614395886889462,0.6185711540067736,medium
2026-09-04,中证500ETF嘉实,3月,put_wall,3.1,3.112,-0.003856041131105381,619795.41757504,0.13042902391789418,1.0,0.7692307692307693,0.9614395886889462,0.5682936144510097,medium
2026-09-04,中证500ETF嘉实,3月,price_wall,3.1,3.112,-0.003856041131105381,2998426.24449536,0.20572873261010638,1.0,0.7692307692307693,0.9614395886889462,0.6021784833625051,medium
2026-09-04,中证500ETF嘉实,9月,call_wall,3.2,3.112,0.028277634961439535,28912807.593014404,0.26309901905824884,1.0,1.0,0.7172236503856046,0.6259781061340527,medium
2026-09-04,中证500ETF嘉实,9月,put_wall,3.2,3.112,0.028277634961439535,13943986.196336642,0.1725693161664035,1.0,1.0,0.7172236503856046,0.5852397398327223,medium
2026-09-04,中证500ETF嘉实,9月,price_wall,3.2,3.112,0.028277634961439535,42856793.789351046,0.22473942149207868,1.0,1.0,0.7172236503856046,0.6087162872292762,medium
2026-09-04,创业板ETF易方达,10月,call_wall,3.8,3.305,0.1497730711043872,8474488.694609001,0.18344890553437068,1.0,0.36363636363636365,0.0,0.3870974620359214,low
2026-09-04,创业板ETF易方达,10月,put_wall,3.0,3.305,-0.09228441754916794,6652616.273420751,0.16610666241654287,0.8181818181818182,0.45454545454545453,0.07715582450832059,0.35904864449096513,low
2026-09-04,创业板ETF易方达,10月,price_wall,3.4,3.305,0.02874432677760952,14137241.982617501,0.16391835702014118,0.9090909090909091,1.0,0.7125567322239048,0.5579194977653765,medium
2026-09-04,创业板ETF易方达,12月,call_wall,3.5,3.305,0.059001512859303995,7575326.248817001,0.11506482800530449,0.75,0.7,0.40998487140696005,0.40577690331343097,low
