underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,7月,3.007,0.002175,0.002506,0.002712,-0.00020600000000000002,0.0005370000000000002,0.00033100000000000013,0.00043400000000000036,1e-06,0.016196000000000002,0.003402718835139702,0.002175,0.001812,-0.0003629999999999998,normal_iv_surface
上证50ETF华夏,8月,3.007,0.001812,0.002034,0.0023620000000000004,-0.0003280000000000006,0.0005500000000000004,0.00022199999999999976,0.0003860000000000003,1e-06,0.004051,0.0009265450568775608,0.002175,0.0017399999999999998,-0.00043500000000000006,normal_iv_surface
上证50ETF华夏,9月,3.007,0.0017399999999999998,0.00198,0.002529,-0.000549,0.0007890000000000002,0.0002400000000000002,0.0005145000000000002,1e-06,0.004023,0.001045298151816254,0.002175,0.001549,-0.0006259999999999998,normal_iv_surface
上证50ETF华夏,12月,3.007,0.001549,0.0019190000000000001,0.002547,-0.0006279999999999997,0.0009979999999999998,0.0003700000000000001,0.0006839999999999997,1e-06,0.004022,0.001006183044401256,0.002175,,,normal_iv_surface
中证500ETF南方,7月,7.426,0.003709,0.004038000000000001,1e-06,0.004037000000000001,-0.003708,0.00032900000000000073,-0.0016894999999999996,1e-06,0.025383,0.005419630460400428,0.003709,1e-06,-0.003708,normal_iv_surface
中证500ETF南方,8月,7.426,1e-06,0.0035719999999999997,1e-06,0.0035709999999999995,0.0,0.0035709999999999995,0.0017855,1e-06,0.008445999999999999,0.0023760501320898267,0.003709,0.003083,-0.0006260000000000003,normal_iv_surface
中证500ETF南方,9月,7.426,0.003083,1e-06,1e-06,0.0,-0.0030819999999999997,-0.0030819999999999997,-0.0030819999999999997,1e-06,0.0076760000000000005,0.0023136250107967833,0.003709,0.0021379999999999997,-0.0015710000000000003,normal_iv_surface
中证500ETF南方,12月,7.426,0.0021379999999999997,0.00261,1e-06,0.0026089999999999998,-0.0021369999999999996,0.0004720000000000002,-0.0008324999999999997,1e-06,0.006561,0.0019331159530882938,0.003709,,,normal_iv_surface
中证500ETF嘉实,7月,3.017,0.0037790000000000002,0.004332,0.005147999999999999,-0.000815999999999999,0.0013689999999999987,0.0005529999999999997,0.0009609999999999992,1e-06,0.028758,0.007397823209629129,0.0037790000000000002,0.003564,-0.00021500000000000035,normal_iv_surface
中证500ETF嘉实,8月,3.017,0.003564,0.003662,0.004549,-0.0008870000000000002,0.0009850000000000002,9.8e-05,0.0005414999999999999,0.0026950000000000003,0.009565,0.0019227031615880403,0.0037790000000000002,0.0030210000000000002,-0.000758,normal_iv_surface
中证500ETF嘉实,9月,3.017,0.0030210000000000002,0.003286,0.0041530000000000004,-0.0008670000000000006,0.0011320000000000002,0.0002649999999999996,0.0006984999999999999,0.00272,0.007502,0.0013465552466416166,0.0037790000000000002,0.002141,-0.0016380000000000001,normal_iv_surface
中证500ETF嘉实,12月,3.017,0.002141,0.002555,0.003956,-0.0014010000000000003,0.0018150000000000002,0.00041399999999999987,0.0011145,0.001366,0.006556000000000001,0.001541072869043386,0.0037790000000000002,,,normal_iv_surface
创业板ETF易方达,7月,3.477,0.005710999999999999,0.005916,0.006303,-0.0003869999999999993,0.0005920000000000005,0.0002050000000000012,0.0003985000000000013,1e-06,0.031839,0.006949594241609784,0.005710999999999999,0.0046700000000000005,-0.0010409999999999985,normal_iv_surface
创业板ETF易方达,8月,3.477,0.0046700000000000005,0.0047220000000000005,0.005363,-0.0006409999999999992,0.0006929999999999992,5.199999999999996e-05,0.00037249999999999957,0.0046700000000000005,0.01054,0.0013078688578012513,0.005710999999999999,0.004347,-0.001363999999999999,normal_iv_surface
创业板ETF易方达,9月,3.477,0.004347,0.004556,0.005059,-0.000503,0.000712,0.00020899999999999998,0.00046049999999999997,0.003946,0.007685,0.0007222776822049927,0.005710999999999999,0.0037430000000000002,-0.001967999999999999,normal_iv_surface
创业板ETF易方达,12月,3.477,0.0037430000000000002,0.003995,0.004952000000000001,-0.0009570000000000004,0.0012090000000000004,0.00025200000000000005,0.0007304999999999998,0.0035350000000000004,0.006399,0.0007949948108046675,0.005710999999999999,,,normal_iv_surface
沪深300ETF华泰柏瑞,7月,4.65,0.002634,0.002634,0.002823,-0.00018899999999999993,0.00018899999999999993,0.0,9.449999999999997e-05,1e-06,0.019475,0.004539294482795587,0.002634,0.002223,-0.0004109999999999999,normal_iv_surface
沪深300ETF华泰柏瑞,8月,4.65,0.002223,0.00215,1e-06,0.002149,-0.002222,-7.300000000000015e-05,-0.0011475,1e-06,0.0075439999999999995,0.0019963020308714653,0.002634,0.001996,-0.0006380000000000001,normal_iv_surface
沪深300ETF华泰柏瑞,9月,4.65,0.001996,0.002175,0.002718,-0.0005430000000000001,0.000722,0.0001789999999999999,0.00045049999999999995,1e-06,0.006136,0.0013355418617055086,0.002634,0.001582,-0.001052,normal_iv_surface
沪深300ETF华泰柏瑞,12月,4.65,0.001582,0.001979,0.002753,-0.000774,0.0011709999999999997,0.0003969999999999998,0.000784,1e-06,0.005183,0.0012795235128750077,0.002634,,,normal_iv_surface
