underlying,contract_month,iv_surface_bias,delta_bias,normalized_net_gex,assumed_dealer_gamma_ratio,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,atm_iv,call_25_delta_iv,put_25_delta_iv,option_market_value,total_time_value,trade_date,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role
中证500ETF嘉实,3月,0.43429109750353273,0.2589585673728522,0.2865332383817212,0.2865332383817212,0.03352355685441008,0.004545708149686097,0.003350985763947981,0.31845,0.18760000000000002,0.3259,69712024.0,37083551.0,2026-09-23,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,far_month
中证500ETF嘉实,9月,0.7173135630178806,-0.2514807036617542,-0.0705596425160016,-0.0705596425160016,0.0007698710682632225,5.076794849686728,-0.00012630366921671484,0.14331249999999995,0.0833,0.1861,56767947.0,173970.0,2026-09-23,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,True,expiry_microstructure
创业板ETF易方达,10月,0.1415302576188401,0.12104693739232765,0.16799147453148433,0.16799147453148433,0.03731310301418112,0.022207628540595523,0.0007714995682857735,0.2805053892215569,0.263,0.30269999999999997,561542764.0,372298104.0,2026-09-23,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,True,False,primary_analysis
创业板ETF易方达,12月,0.21971599224002847,-0.028991674614461872,0.11525413676458354,0.11525413676458354,0.035321347713347766,0.010582852483165942,-0.0029621470938402663,0.3295162962962963,0.2938,0.36619999999999997,463275103.0,286709373.0,2026-09-23,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,other_month
创业板ETF易方达,3月,0.3468547912992357,0.0879054638626681,0.17909260620663708,0.17909260620663708,0.033667221794554496,0.004009538945085863,-0.0027066196704787298,0.34020000000000006,0.2803,0.3983,109437245.0,81897945.0,2026-09-23,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,far_month
创业板ETF易方达,9月,0.7539185225043828,-0.2623822487243997,0.859749354082804,0.859749354082804,0.0020636440800968327,1.717758448580728,-6.746197724303676e-05,0.3032157894736842,0.0043,0.2329,202766070.0,5805265.0,2026-09-23,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,True,expiry_microstructure
沪深300ETF华泰柏瑞,10月,-2.132182432721516,-0.052094406874909197,0.039701847349128974,0.039701847349128974,0.06681906812408771,0.024376383068245053,-0.0022964018525655455,0.06345610859728507,0.1354,0.0001,316859612.0,189023572.0,2026-09-23,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,True,False,primary_analysis
沪深300ETF华泰柏瑞,12月,0.3559263761122463,-0.007392416218339145,0.20581492745218988,0.20581492745218988,0.052601586042797216,0.010637501172878625,-0.0027457714330188245,0.18009342465753422,0.1512,0.21530000000000002,342389752.0,174229452.0,2026-09-23,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,other_month
沪深300ETF华泰柏瑞,3月,0.41742146627025273,0.23419934189789357,0.40558174018375487,0.40558174018375487,0.056787535815163825,0.004988886848912705,0.005582605174131758,0.23453513513513516,0.13970000000000002,0.2376,99640756.0,64042142.0,2026-09-23,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,far_month
沪深300ETF华泰柏瑞,9月,0.457475026807382,-0.16142522314296592,0.48154300963404506,0.48154300963404506,0.0012363237962176533,4.205718956053059,-0.00010272640248651758,0.29531666666666667,0.023,0.15810000000000002,83172386.0,543246.0,2026-09-23,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,True,expiry_microstructure
沪深300ETF嘉实,10月,0.2506546633261144,0.4198014332818006,0.46871086064171197,0.46871086064171197,0.06455243587297385,0.02518208014536883,0.009723192731301379,0.15160300429184548,0.1367,0.1747,39302111.0,22554491.0,2026-09-23,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,True,False,primary_analysis
沪深300ETF嘉实,12月,0.29615068090811003,0.010196489582315005,0.31197504753979405,0.31197504753979405,0.06926174642211474,0.012066309165251365,-0.004327534908883516,0.18098894736842105,0.1637,0.2173,41863556.0,26712808.0,2026-09-23,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,other_month
沪深300ETF嘉实,3月,0.47405270413209266,0.14864308676637417,0.3792459092216124,0.3792459092216124,0.07221532326768147,0.005782650207156646,-0.00012117860534360006,0.1947040892193308,0.1442,0.2365,22314170.0,16610377.0,2026-09-23,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,far_month
沪深300ETF嘉实,9月,0.8450825556353195,-0.13364916325427836,0.059222223670430355,0.059222223670430355,0.0011113008545277328,3.591148254825029,-0.00012318358088564326,0.15477777777777776,0.025,0.1558,44551392.0,176372.0,2026-09-23,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,True,expiry_microstructure
深证100ETF易方达,10月,0.16051651784305687,0.255294078633525,0.31533292447677613,0.31533292447677613,0.0558682675449786,0.025398151201255,0.003803725500607719,0.22240701754385966,0.205,0.2407,10602763.0,7281593.0,2026-09-23,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,True,False,primary_analysis
深证100ETF易方达,12月,0.30284770865548655,-0.09532893226975638,0.23189606816322014,0.23189606816322014,0.02941589560214603,0.011247264588945262,-0.0042867604944433575,0.26217797833935014,0.22010000000000002,0.2995,25653171.0,9655770.0,2026-09-23,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,other_month
深证100ETF易方达,3月,0.41383476491675775,-0.026038330638168357,0.22375181104439604,0.22375181104439604,0.0919945758861295,0.004614818100472123,-0.014546295255272755,0.30712741116751263,0.20829999999999999,0.3354,1894503.0,2734669.0,2026-09-23,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,far_month
深证100ETF易方达,9月,0.36445848506040945,-0.25293606585195627,0.3351373101370461,0.3351373101370461,0.0016771956626158882,3.1531195832522267,-0.00017327867741412386,0.48784705882352947,0.0325,0.21030000000000001,8454589.0,107883.0,2026-09-23,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,True,expiry_microstructure
科创50ETF华夏,10月,0.0,0.21525403657406328,0.1165016489559786,0.1165016489559786,0.03126746968647338,0.037587711355019024,0.0008900551972872008,0.0001,0.0001,0.0001,551317493.0,341364439.0,2026-09-23,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,True,False,primary_analysis
科创50ETF华夏,12月,0.1671398592766326,0.18477542217230328,0.23076783047170496,0.23076783047170496,0.025811337733972192,0.010969483140479623,2.1475604761166025e-05,0.40505,0.37579999999999997,0.4435,605338017.0,311167897.0,2026-09-23,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,other_month
科创50ETF华夏,3月,0.2329366148239043,0.2149639380225974,0.2796291853096138,0.2796291853096138,0.028319928540123405,0.004388776233816919,-0.00022913429885742807,0.45334221105527633,0.3566,0.4622,132424522.0,94308522.0,2026-09-23,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,far_month
科创50ETF华夏,9月,-0.33184132583447035,0.2842740660705003,-0.43159208180601516,-0.43159208180601516,0.0008287635603863015,3.0287664726395063,-5.7881192462335684e-05,0.5463454545454545,0.21899999999999997,0.0377,139198929.0,2402241.0,2026-09-23,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,True,expiry_microstructure
科创50ETF易方达,10月,0.0,0.3023658215427336,0.2419120158097435,0.2419120158097435,0.034049016970070824,0.03817974087635685,0.0020590595023366005,0.0001,0.0001,0.0001,69685213.0,46436905.0,2026-09-23,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,True,False,primary_analysis
科创50ETF易方达,12月,0.1590281612368859,0.16009036928454487,0.27181804025000594,0.27181804025000594,0.023196030315873778,0.011395880382923987,-0.000403192607125849,0.407475,0.38299999999999995,0.44780000000000003,136808064.0,62128153.0,2026-09-23,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,other_month
科创50ETF易方达,3月,0.24247121346324169,0.2187318958830852,0.2447907405611159,0.2447907405611159,0.029088722610009558,0.004249590944972144,2.9791225805111873e-05,0.45159999999999995,0.3567,0.46619999999999995,37561395.0,27939395.0,2026-09-23,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,False,far_month
科创50ETF易方达,9月,-0.40637967279042136,0.09429531545078972,0.7590642280586498,0.7590642280586498,0.0011012219460787849,3.202938603320062,-7.240410747755287e-05,0.49731818181818177,0.24719999999999998,0.0451,38851387.0,539508.0,2026-09-23,9月,10月,9月,10月,3月,after_close_expiry_switch_to_next,9月 DTE=0，收盘后切换至有效10月,high,0.0,False,True,expiry_microstructure
