underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
上证50ETF华夏,9月,3.015,0.11289999999999999,0.18109999999999998,0.1051,0.07599999999999998,-0.0077999999999999875,0.0682,0.03020000000000002,0.0001,1.1565,0.32773778094012224,0.11289999999999999,0.1026,-0.01029999999999999,normal_iv_surface,9月,9月,,10月,3月,front_retained_roll_not_confirmed,9月 DTE=1，换月接管未确认，仍使用前月,medium,1.0,True,False,primary_analysis,0.11289999999999999,0.1026,-0.01029999999999999,normal_iv_surface
上证50ETF华夏,10月,3.015,0.1026,0.115,0.1435,-0.028499999999999984,0.04089999999999999,0.012400000000000008,0.026650000000000007,0.0001,0.34840000000000004,0.09244366202910101,0.11289999999999999,0.10369999999999999,-0.0092,put_skew_elevated,9月,9月,,10月,3月,front_retained_roll_not_confirmed,9月 DTE=1，换月接管未确认，仍使用前月,medium,1.0,False,False,next_month,0.11289999999999999,0.1026,-0.01029999999999999,normal_iv_surface
上证50ETF华夏,12月,3.015,0.10369999999999999,0.133,0.1883,-0.05529999999999999,0.08460000000000001,0.02930000000000002,0.05695000000000003,0.0001,0.3389,0.0967013375167905,0.11289999999999999,0.0849,-0.027999999999999983,front_iv_inversion,9月,9月,,10月,3月,front_retained_roll_not_confirmed,9月 DTE=1，换月接管未确认，仍使用前月,medium,1.0,False,False,other_month,0.11289999999999999,0.1026,-0.01029999999999999,normal_iv_surface
上证50ETF华夏,3月,3.015,0.0849,0.1259,0.2043,-0.0784,0.1194,0.04100000000000001,0.08020000000000002,0.0001,0.3102,0.09795214663448183,0.11289999999999999,,,put_skew_elevated,9月,9月,,10月,3月,front_retained_roll_not_confirmed,9月 DTE=1，换月接管未确认，仍使用前月,medium,1.0,False,False,far_month,0.11289999999999999,0.1026,-0.01029999999999999,normal_iv_surface
中证500ETF南方,9月,7.85,0.1709,0.18170000000000003,0.1678,0.013900000000000023,-0.0030999999999999917,0.010800000000000032,0.00385000000000002,0.0001,1.9894999999999998,0.42961628207571617,0.1709,0.0001,-0.1708,front_iv_inversion,9月,9月,,10月,3月,front_retained_roll_not_confirmed,9月 DTE=1，换月接管未确认，仍使用前月,medium,1.0,True,False,primary_analysis,0.1709,0.0001,-0.1708,front_iv_inversion
中证500ETF南方,10月,7.85,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.1709,0.172,0.0010999999999999899,normal_iv_surface,9月,9月,,10月,3月,front_retained_roll_not_confirmed,9月 DTE=1，换月接管未确认，仍使用前月,medium,1.0,False,False,next_month,0.1709,0.0001,-0.1708,front_iv_inversion
中证500ETF南方,12月,7.85,0.172,0.1991,0.3018,-0.10270000000000001,0.12980000000000003,0.027100000000000013,0.07845000000000002,0.0001,0.5841,0.13192604158103013,0.1709,0.1284,-0.04250000000000001,front_iv_inversion,9月,9月,,10月,3月,front_retained_roll_not_confirmed,9月 DTE=1，换月接管未确认，仍使用前月,medium,1.0,False,False,other_month,0.1709,0.0001,-0.1708,front_iv_inversion
中证500ETF南方,3月,7.85,0.1284,0.179,0.327,-0.14800000000000002,0.19860000000000003,0.050600000000000006,0.12460000000000002,0.0001,0.4918,0.15496236272572275,0.1709,,,put_skew_elevated,9月,9月,,10月,3月,front_retained_roll_not_confirmed,9月 DTE=1，换月接管未确认，仍使用前月,medium,1.0,False,False,far_month,0.1709,0.0001,-0.1708,front_iv_inversion
中证500ETF嘉实,9月,3.184,0.16940000000000002,0.16940000000000002,0.2184,-0.04899999999999999,0.04899999999999999,0.0,0.024499999999999994,0.0001,1.4181,0.3787885938050292,0.16940000000000002,0.1832,0.013799999999999979,put_skew_elevated,9月,9月,,10月,3月,front_retained_roll_not_confirmed,9月 DTE=1，换月接管未确认，仍使用前月,medium,1.0,True,False,primary_analysis,0.16940000000000002,0.1832,0.013799999999999979,put_skew_elevated
中证500ETF嘉实,10月,3.184,0.1832,0.188,0.2548,-0.06680000000000003,0.07160000000000002,0.004799999999999999,0.03820000000000001,0.0001,0.3389,0.10122924998552336,0.16940000000000002,0.17129999999999998,0.0018999999999999573,put_skew_elevated,9月,9月,,10月,3月,front_retained_roll_not_confirmed,9月 DTE=1，换月接管未确认，仍使用前月,medium,1.0,False,False,next_month,0.16940000000000002,0.1832,0.013799999999999979,put_skew_elevated
