underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,3月,3.054,0.0010730000000000002,0.001462,0.0022559999999999998,-0.0007939999999999998,0.0011829999999999996,0.0003889999999999998,0.0007859999999999998,1e-06,0.003421,0.0010707221388823575,0.0010730000000000002,0.001451,0.00037799999999999986,normal_iv_surface
上证50ETF华夏,8月,3.054,0.001451,0.001638,0.001885,-0.00024700000000000004,0.0004339999999999999,0.00018699999999999988,0.0003105,1e-06,0.004275999999999999,0.0010839770488457045,0.0010730000000000002,0.0014119999999999998,0.0003389999999999997,normal_iv_surface
上证50ETF华夏,9月,3.054,0.0014119999999999998,0.001547,0.0020239999999999998,-0.0004769999999999998,0.0006119999999999999,0.00013500000000000014,0.0003734999999999999,1e-06,0.003972,0.0010967480231076215,0.0010730000000000002,0.001242,0.00016899999999999988,normal_iv_surface
上证50ETF华夏,12月,3.054,0.001242,0.0015,0.002189,-0.0006889999999999999,0.0009469999999999999,0.000258,0.0006025,1e-06,0.003243,0.001021302957933667,0.0010730000000000002,,,normal_iv_surface
中证500ETF南方,3月,7.726,0.001351,0.0018489999999999997,0.003442,-0.0015930000000000004,0.002091,0.0004979999999999997,0.0012944999999999999,1e-06,0.004551,0.001635676498545705,0.001351,0.002555,0.001204,normal_iv_surface
中证500ETF南方,8月,7.726,0.002555,0.0026649999999999994,0.003098,-0.00043300000000000066,0.0005430000000000001,0.00010999999999999942,0.00032649999999999953,1e-06,0.006790000000000001,0.0012056593718029675,0.001351,0.00236,0.0010090000000000001,normal_iv_surface
中证500ETF南方,9月,7.726,0.00236,0.002535,0.00317,-0.0006350000000000001,0.00081,0.0001749999999999998,0.0004924999999999999,1e-06,0.006666,0.0015670415781951052,0.001351,0.0017230000000000001,0.00037200000000000015,normal_iv_surface
中证500ETF南方,12月,7.726,0.0017230000000000001,0.002147,0.003295,-0.0011480000000000001,0.001572,0.0004239999999999999,0.0009980000000000002,1e-06,0.0062109999999999995,0.0015661449200611941,0.001351,,,normal_iv_surface
中证500ETF嘉实,3月,3.134,0.0012770000000000001,0.0017989999999999998,0.0034990000000000004,-0.0017000000000000006,0.002222,0.0005219999999999997,0.0013720000000000002,1e-06,0.004835000000000001,0.0016796472367343331,0.0012770000000000001,0.0025859999999999998,0.0013089999999999996,normal_iv_surface
中证500ETF嘉实,8月,3.134,0.0025859999999999998,0.002704,0.003156,-0.00045200000000000014,0.0005700000000000002,0.00011800000000000005,0.0003440000000000001,0.002011,0.008541,0.0013760425047208342,0.0012770000000000001,0.0023,0.0010229999999999998,normal_iv_surface
中证500ETF嘉实,9月,3.134,0.0023,0.0025670000000000003,0.003212,-0.0006449999999999997,0.000912,0.0002670000000000003,0.0005895000000000002,1e-06,0.0069900000000000006,0.0015937798064891463,0.0012770000000000001,0.0015869999999999999,0.00030999999999999973,normal_iv_surface
中证500ETF嘉实,12月,3.134,0.0015869999999999999,0.002101,0.003245,-0.001144,0.0016580000000000002,0.0005140000000000001,0.0010860000000000002,1e-06,0.005706,0.0015887161810187007,0.0012770000000000001,,,normal_iv_surface
创业板ETF易方达,3月,3.612,0.0030159999999999996,0.0031609999999999997,0.004403000000000001,-0.001242000000000001,0.001387000000000001,0.00014500000000000016,0.0007660000000000006,0.0024059999999999997,0.004867,0.0009150442770420285,0.0030159999999999996,0.0036030000000000003,0.0005870000000000007,normal_iv_surface
创业板ETF易方达,8月,3.612,0.0036030000000000003,0.0037099999999999998,0.0039030000000000002,-0.00019300000000000046,0.0002999999999999999,0.00010699999999999946,0.0002034999999999997,0.002787,0.009117,0.0013616232151952793,0.0030159999999999996,0.003445,0.00042900000000000056,normal_iv_surface
创业板ETF易方达,9月,3.612,0.003445,0.0036979999999999995,0.004061,-0.0003630000000000009,0.0006160000000000002,0.0002529999999999993,0.0004345,1e-06,0.007158,0.0013862942297116884,0.0030159999999999996,0.0032240000000000003,0.00020800000000000072,normal_iv_surface
创业板ETF易方达,12月,3.612,0.0032240000000000003,0.003543,0.004234000000000001,-0.0006910000000000006,0.0010100000000000005,0.00031899999999999984,0.0006645000000000002,0.002746,0.005687,0.0008210552095583202,0.0030159999999999996,,,normal_iv_surface
沪深300ETF华泰柏瑞,3月,4.753,0.0009300000000000002,0.001384,0.002561,-0.0011769999999999999,0.0016309999999999996,0.00045399999999999987,0.0010424999999999996,1e-06,0.003898,0.001298974894413202,0.0009300000000000002,0.0016,0.0006699999999999999,normal_iv_surface
沪深300ETF华泰柏瑞,8月,4.753,0.0016,0.0016489999999999999,0.002069,-0.00042000000000000023,0.000469,4.899999999999978e-05,0.0002589999999999999,1e-06,0.005927,0.0014448367871626405,0.0009300000000000002,0.0015190000000000002,0.000589,normal_iv_surface
沪深300ETF华泰柏瑞,9月,4.753,0.0015190000000000002,0.0017000000000000001,0.002205,-0.0005049999999999998,0.0006859999999999998,0.00018099999999999995,0.00043349999999999986,1e-06,0.005634,0.0013716216076173338,0.0009300000000000002,0.0012369999999999998,0.00030699999999999966,normal_iv_surface
沪深300ETF华泰柏瑞,12月,4.753,0.0012369999999999998,0.001662,0.002408,-0.0007459999999999999,0.0011710000000000002,0.00042500000000000025,0.0007980000000000001,1e-06,0.004551,0.0012411573606300507,0.0009300000000000002,,,normal_iv_surface
沪深300ETF嘉实,3月,4.96,0.000883,0.0013930000000000001,0.002566,-0.001173,0.001683,0.0005100000000000001,0.0010965000000000003,1e-06,0.004173,0.0013495046498623114,0.000883,0.001583,0.0007,normal_iv_surface
