trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-08-03,ETF,上证50ETF华夏,,,12月,2.99,Positive Gamma,3.0,2.7,3.5,2.7,3.0,3.0,3.1,24163208.319549005,92439770.65454301,0.0033444816053511683,-0.09698996655518399,0.0033444816053511683,above_spot,call_wall_closer
2026-08-03,ETF,上证50ETF华夏,,,3月,2.99,Positive Gamma,3.1,2.85,3.5,2.85,2.85,2.85,3.2,1487627.6335439994,7270532.391356002,0.03678929765886285,-0.04682274247491647,-0.04682274247491647,below_spot,call_wall_closer
2026-08-03,ETF,上证50ETF华夏,,,8月,2.99,Positive Gamma,3.1,3.0,3.1,3.0,3.0,3.0,3.1,353174768.17217404,1361824399.4479282,0.03678929765886285,0.0033444816053511683,0.0033444816053511683,above_spot,put_wall_closer
2026-08-03,ETF,上证50ETF华夏,,,9月,2.99,Positive Gamma,3.1,3.0,3.6,2.65,3.0,3.0,3.2,77824545.50730601,466375082.86317015,0.03678929765886285,0.0033444816053511683,0.0033444816053511683,above_spot,put_wall_closer
2026-08-03,ETF,中证500ETF南方,,,12月,7.42,Positive Gamma,7.5,7.122,9.823,6.876,7.5,7.613,8.0,37578621.392536,163173328.42103997,0.010781671159029615,-0.04016172506738547,0.010781671159029615,above_spot,call_wall_closer
2026-08-03,ETF,中证500ETF南方,,,3月,7.42,Positive Gamma,7.75,6.5,6.75,6.5,7.75,6.5,7.0,7892066.264768,24598664.371791996,0.04447439353099725,-0.12398921832884091,0.04447439353099725,above_spot,call_wall_closer
2026-08-03,ETF,中证500ETF南方,,,8月,7.42,Positive Gamma,7.5,7.5,7.5,7.5,7.5,7.5,8.25,142699705.9089,1796811402.7561882,0.010781671159029615,0.010781671159029615,0.010781671159029615,above_spot,balanced_or_unknown
2026-08-03,ETF,中证500ETF南方,,,9月,7.42,Negative Gamma,7.5,6.631,9.823,6.385,7.5,6.631,,-164266022.33112404,709795593.541804,0.010781671159029615,-0.10633423180592994,0.010781671159029615,above_spot,call_wall_closer
2026-08-03,ETF,中证500ETF嘉实,,,12月,3.01,Positive Gamma,3.0,2.9,4.1,2.9,3.0,3.0,2.8,11043687.217857,37008803.842185,-0.0033222591362125353,-0.03654485049833878,-0.0033222591362125353,below_spot,call_wall_closer
2026-08-03,ETF,中证500ETF嘉实,,,3月,3.01,Positive Gamma,3.1,3.1,3.1,3.1,3.1,3.1,,3451921.5656589996,8136207.990029,0.029900332225913706,0.029900332225913706,0.029900332225913706,above_spot,balanced_or_unknown
2026-08-03,ETF,中证500ETF嘉实,,,8月,3.01,Positive Gamma,3.2,3.0,3.3,3.0,3.0,3.0,3.1,43930489.84384199,139601758.634856,0.06312292358803995,-0.0033222591362125353,-0.0033222591362125353,below_spot,put_wall_closer
2026-08-03,ETF,中证500ETF嘉实,,,9月,3.01,Positive Gamma,3.1,2.8,3.9,2.8,3.1,2.8,3.5,11294862.544580998,80569515.127031,0.029900332225913706,-0.06976744186046513,0.029900332225913706,above_spot,call_wall_closer
2026-08-03,ETF,创业板ETF易方达,,,12月,3.325,Positive Gamma,4.8,3.2,4.8,3.2,3.2,3.2,4.1,9425701.945187502,52395689.18325,0.4436090225563909,-0.03759398496240607,-0.03759398496240607,below_spot,put_wall_closer
2026-08-03,ETF,创业板ETF易方达,,,3月,3.325,Positive Gamma,4.0,3.0,4.0,3.0,3.2,4.0,3.8,1161843.1490750003,6220400.088175001,0.20300751879699241,-0.09774436090225569,-0.03759398496240607,below_spot,put_wall_closer
2026-08-03,ETF,创业板ETF易方达,,,8月,3.325,Positive Gamma,3.5,3.4,3.8,3.4,3.4,3.4,3.8,107898486.152275,820651238.036525,0.05263157894736836,0.022556390977443552,0.022556390977443552,above_spot,put_wall_closer
2026-08-03,ETF,创业板ETF易方达,,,9月,3.325,Negative Gamma,3.8,2.85,4.8,2.85,3.4,2.85,,-61847892.456568785,307340333.87483126,0.1428571428571428,-0.1428571428571429,0.022556390977443552,above_spot,call_wall_closer
2026-08-03,ETF,沪深300ETF华泰柏瑞,,,12月,4.599,Positive Gamma,5.0,4.5,6.0,4.3,4.4,5.0,4.8,45208353.831825875,129666821.2085188,0.08719286801478576,-0.021526418786692814,-0.04327027614698842,below_spot,put_wall_closer
2026-08-03,ETF,沪深300ETF华泰柏瑞,,,3月,4.599,Positive Gamma,4.7,4.7,4.7,4.7,4.7,4.7,4.7,6827737.448604241,19228843.787738763,0.021961295933898617,0.021961295933898617,0.021961295933898617,above_spot,balanced_or_unknown
