trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-08-13,ETF,上证50ETF华夏,,,12月,3.037,Positive Gamma,3.0,2.7,3.5,2.7,3.0,3.0,3.1,42002719.84462318,127052364.6239992,-0.012183075403358501,-0.11096476786302267,-0.012183075403358501,below_spot,call_wall_closer
2026-08-13,ETF,上证50ETF华夏,,,3月,3.037,Positive Gamma,3.1,2.8,3.5,2.8,3.0,3.1,3.2,2570663.9896627595,11213932.14788584,0.02074415541652952,-0.07803753704313465,-0.012183075403358501,below_spot,call_wall_closer
2026-08-13,ETF,上证50ETF华夏,,,8月,3.037,Positive Gamma,3.1,3.0,3.1,3.0,3.1,3.1,3.1,411970478.35695046,1540197399.578269,0.02074415541652952,-0.012183075403358501,0.02074415541652952,above_spot,put_wall_closer
2026-08-13,ETF,上证50ETF华夏,,,9月,3.037,Positive Gamma,3.1,3.0,3.6,2.9,3.1,3.1,3.1,161830196.3253926,619428631.411384,0.02074415541652952,-0.012183075403358501,0.02074415541652952,above_spot,put_wall_closer
2026-08-13,ETF,中证500ETF南方,,,12月,7.98,Positive Gamma,8.25,7.25,9.823,7.0,8.0,8.25,8.25,73168365.04059601,240167962.30165198,0.03383458646616533,-0.09147869674185471,0.0025062656641603454,above_spot,call_wall_closer
2026-08-13,ETF,中证500ETF南方,,,3月,7.98,Positive Gamma,8.0,8.5,8.75,6.25,8.0,8.0,7.75,21407844.438540004,55393637.070996,0.0025062656641603454,0.06516290726817031,0.0025062656641603454,above_spot,call_wall_closer
2026-08-13,ETF,中证500ETF南方,,,8月,7.98,Positive Gamma,8.0,7.75,8.0,7.75,8.0,8.0,8.25,335620775.1526561,2903842663.175161,0.0025062656641603454,-0.028822055137844638,0.0025062656641603454,above_spot,call_wall_closer
2026-08-13,ETF,中证500ETF南方,,,9月,7.98,Positive Gamma,8.0,6.631,8.0,6.631,8.0,8.0,8.5,113136184.91876405,950659842.8711162,0.0025062656641603454,-0.1690476190476191,0.0025062656641603454,above_spot,call_wall_closer
2026-08-13,ETF,中证500ETF嘉实,,,12月,3.24,Positive Gamma,3.2,2.9,4.1,2.9,3.2,3.2,3.1,12299814.426096004,40524966.847728014,-0.012345679012345734,-0.1049382716049384,-0.012345679012345734,below_spot,call_wall_closer
2026-08-13,ETF,中证500ETF嘉实,,,3月,3.24,Positive Gamma,3.1,3.1,3.1,3.1,3.1,3.1,3.1,4078547.0775360004,11498383.237248005,-0.04320987654320996,-0.04320987654320996,-0.04320987654320996,below_spot,balanced_or_unknown
