underlying,contract_month,iv_surface_bias,delta_bias,normalized_net_gex,assumed_dealer_gamma_ratio,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,atm_iv,call_25_delta_iv,put_25_delta_iv,option_market_value,total_time_value,trade_date,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role
中证500ETF嘉实,9月,0.32572738859367223,0.003734511656892488,0.2011348941968563,0.2011348941968563,0.024098285441702755,0.05325268442210742,-0.00041571071829408216,0.29963706896551723,0.2256,0.3232,129017602.0,41355549.0,2026-09-03,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,True,False,primary_analysis
创业板ETF易方达,10月,0.20468865891744514,-0.06629284796564155,0.11065766089665466,0.11065766089665466,0.035580859631980884,0.015135172131380503,-0.0024881916071198933,0.3449140776699029,0.3135,0.38409999999999994,120920350.0,86203050.0,2026-09-03,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,next_month
创业板ETF易方达,12月,0.24267622964555374,-0.13418385139180805,0.13293574952975612,0.13293574952975612,0.03329548569337023,0.008244737830487426,-0.005482803672345807,0.35520578231292516,0.3161,0.4023,398436116.0,255444023.0,2026-09-03,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,other_month
创业板ETF易方达,3月,0.2961065573770493,0.02884996486729861,0.142233098554262,0.142233098554262,0.03361735966013793,0.0036439054927576136,-0.004927217763224741,0.3904,0.295,0.4106,72200584.0,56005020.0,2026-09-03,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,far_month
创业板ETF易方达,9月,0.16698890082348716,-0.2171560712290911,0.024872163568994337,0.024872163568994337,0.021930065263804813,0.04828316983387835,-0.0019988781868917754,0.349125,0.33380000000000004,0.3921,1055755180.0,413907394.0,2026-09-03,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,True,False,primary_analysis
沪深300ETF华泰柏瑞,10月,-4.138996138996139,0.010802115323839326,0.31125922231594383,0.31125922231594383,0.08099588550322705,0.02031910829777422,-0.0016253684665092486,0.032375,0.1341,0.0001,59441291.0,43882093.0,2026-09-03,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,next_month
沪深300ETF华泰柏瑞,12月,0.39539719547974683,0.028393268352080205,0.3421257721158508,0.3421257721158508,0.04978396735271296,0.00863983910959852,-0.0023584607429793,0.22079064039408872,0.1456,0.2329,286833267.0,145661393.0,2026-09-03,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,other_month
沪深300ETF华泰柏瑞,3月,0.4830295095175748,0.24628002788656894,0.4166560477117944,0.4166560477117944,0.057545334120237046,0.003918061046895771,0.006859435108822875,0.248225,0.1247,0.2446,69663754.0,46857616.0,2026-09-03,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,far_month
沪深300ETF华泰柏瑞,9月,0.3061163600198904,-0.06905716537859051,0.1799161587220943,0.1799161587220943,0.039166363867859606,0.046464352686084925,-0.0014949116211288016,0.1705233918128655,0.1466,0.19879999999999998,491569528.0,179617180.0,2026-09-03,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,True,False,primary_analysis
沪深300ETF嘉实,10月,0.4256992794934622,-0.0978718564174931,0.00995147395631266,0.00995147395631266,0.06668370067718045,0.016450427534169306,-0.0044961672167378,0.16654949494949495,0.13449999999999998,0.2054,7639618.0,4995858.0,2026-09-03,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,next_month
沪深300ETF嘉实,12月,0.36460118027793637,0.07072840535857212,0.43113764155828305,0.43113764155828305,0.046788590545510295,0.009492450118711169,-0.0015714374051738046,0.223531914893617,0.1507,0.2322,50407353.0,22280549.0,2026-09-03,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,other_month
沪深300ETF嘉实,3月,0.4963899625052512,0.1826953401282962,0.43089126840867703,0.43089126840867703,0.048524393880514854,0.004724031368176855,0.0016668229828692897,0.2459759649122807,0.1278,0.24989999999999998,25663793.0,13145552.0,2026-09-03,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,far_month
沪深300ETF嘉实,9月,0.29876836736995044,0.12343268726910984,0.3312769102978796,0.3312769102978796,0.02836632118451025,0.05473340884960273,0.0007077220956719818,0.17438258426966297,0.1495,0.2016,87800000.0,21296956.0,2026-09-03,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,True,False,primary_analysis
深证100ETF易方达,10月,0.2980469707676556,-0.12837379363177967,0.057461680394928334,0.057461680394928334,0.05242905721160539,0.016453625703976824,-0.004225744228130531,0.258013023255814,0.2147,0.2916,3318942.0,2378807.0,2026-09-03,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,next_month
深证100ETF易方达,12月,0.36106777770334,-0.03522867956430022,0.33577579504175253,0.33577579504175253,0.06101177278228335,0.008615900253375684,-0.007686181957030947,0.3063136807817589,0.2249,0.33549999999999996,9640287.0,8340974.0,2026-09-03,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,other_month
深证100ETF易方达,3月,0.4779972574580136,-0.05141741681868253,0.16553735393399832,0.16553735393399832,0.13065462959570928,0.003543315637440001,-0.024504178750107675,0.2876585542168675,0.2076,0.34509999999999996,1009991.0,2578376.0,2026-09-03,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,far_month
深证100ETF易方达,9月,0.22233217630887148,-0.05072907993268818,0.22110808630321827,0.22110808630321827,0.03856197250569713,0.05047847765817291,-0.00124260759794092,0.257722480620155,0.2284,0.2857,19179828.0,9259471.0,2026-09-03,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,True,False,primary_analysis
科创50ETF华夏,10月,0.2191336035225825,0.026885752456970193,0.14547578284052398,0.14547578284052398,0.02965056950299633,0.01404565653695842,-0.0011216502722814793,0.40386320754716987,0.36460000000000004,0.4531,93640596.0,71352236.0,2026-09-03,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,next_month
科创50ETF华夏,12月,0.24563342529175758,-0.03970137934292403,0.12852428491649617,0.12852428491649617,0.024213015276083806,0.009116796311024416,-0.0036563155893704915,0.459628,0.36590000000000006,0.4788,489045039.0,247617795.0,2026-09-03,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,other_month
科创50ETF华夏,3月,0.2620931343917592,0.016170522737899977,0.18292009063968956,0.18292009063968956,0.027321651647018285,0.003788071340527759,-0.005201988133800554,0.47082499999999994,0.3522,0.4756,103732455.0,74536875.0,2026-09-03,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,far_month
科创50ETF华夏,9月,0.17526995817988889,-0.10220734422595383,0.08343437729046023,0.08343437729046023,0.01842105966492012,0.043429468542373895,-0.0010744779891481513,0.40052499999999996,0.373,0.4432,864304350.0,363470370.0,2026-09-03,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,True,False,primary_analysis
科创50ETF易方达,10月,0.0,0.15114924812821218,0.04851507617560034,0.04851507617560034,0.033380136875556715,0.030112372806520085,-0.0009444001846173746,0.0001,0.0001,0.0001,10885216.0,7899776.0,2026-09-03,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,next_month
科创50ETF易方达,12月,0.2223787591438635,-0.13528428709931953,0.08854079259038,0.08854079259038,0.020393811903294392,0.009697226077231473,-0.004854653301889566,0.461375,0.3737,0.4763,113963442.0,44777238.0,2026-09-03,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,other_month
科创50ETF易方达,3月,0.32833655705996123,0.03330963595641039,0.209168945443464,0.209168945443464,0.02837418140628118,0.0037955464546173662,-0.0048299878165660205,0.4136,0.3481,0.4839,25976256.0,19448056.0,2026-09-03,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,far_month
科创50ETF易方达,9月,0.1600836534014359,-0.09828717785007259,0.12078403636604934,0.12078403636604934,0.01817880084596939,0.04530709070111828,-0.0011681005581612837,0.4010403225806451,0.3786,0.4428,157634545.0,62033513.0,2026-09-03,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,True,False,primary_analysis
