underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,8月,2.983,0.1525,0.16510000000000002,0.18780000000000002,-0.022699999999999998,0.035300000000000026,0.012600000000000028,0.023950000000000027,0.0001,0.4722,0.10562050953594208,0.1525,0.14859999999999998,-0.0039000000000000146,put_skew_elevated
上证50ETF华夏,9月,2.983,0.14859999999999998,0.16010000000000002,0.20489999999999997,-0.04479999999999995,0.05629999999999999,0.011500000000000038,0.03390000000000001,0.0001,0.45130000000000003,0.11067266544030363,0.1525,0.126,-0.026499999999999996,front_iv_inversion
上证50ETF华夏,12月,2.983,0.126,0.1632,0.2173,-0.05409999999999998,0.09129999999999999,0.03720000000000001,0.06425,0.0001,0.3045,0.08916657713662036,0.1525,0.1148,-0.0377,front_iv_inversion
上证50ETF华夏,3月,2.983,0.1148,0.1607,0.2235,-0.0628,0.1087,0.04590000000000001,0.0773,0.0001,0.317,0.08402633969867956,0.1525,,,put_skew_elevated
中证500ETF南方,8月,7.601,0.26489999999999997,0.2688,0.3122,-0.043399999999999994,0.04730000000000001,0.0039000000000000146,0.02560000000000001,0.0001,0.7397,0.12160471178207616,0.26489999999999997,0.2444,-0.020499999999999963,front_iv_inversion
中证500ETF南方,9月,7.601,0.2444,0.25920000000000004,0.3247,-0.06549999999999995,0.08029999999999998,0.014800000000000035,0.04755000000000004,0.0001,0.8423,0.1388829759338225,0.26489999999999997,0.18469999999999998,-0.0802,front_iv_inversion
中证500ETF南方,12月,7.601,0.18469999999999998,0.221,0.326,-0.10500000000000001,0.14130000000000004,0.03630000000000003,0.08880000000000005,0.0001,0.6235,0.1517141792558679,0.26489999999999997,0.1376,-0.12729999999999997,front_iv_inversion
中证500ETF南方,3月,7.601,0.1376,0.19899999999999998,0.3373,-0.1383,0.1997,0.06139999999999998,0.13055,0.0001,0.4374,0.15064756820206163,0.26489999999999997,,,put_skew_elevated
中证500ETF嘉实,8月,3.089,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,6.878167996674719e-20,0.0001,0.0001,0.0,normal_iv_surface
中证500ETF嘉实,9月,3.089,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,6.878167996674719e-20,0.0001,0.0001,0.0,normal_iv_surface
中证500ETF嘉实,12月,3.089,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,6.878167996674719e-20,0.0001,0.0001,0.0,normal_iv_surface
中证500ETF嘉实,3月,3.089,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0001,,,normal_iv_surface
创业板ETF易方达,8月,3.514,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,6.862588887210663e-20,0.0001,0.0001,0.0,normal_iv_surface
创业板ETF易方达,9月,3.514,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,4.1127626927375956e-20,0.0001,0.0001,0.0,normal_iv_surface
创业板ETF易方达,12月,3.514,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,6.862588887210663e-20,0.0001,0.0001,0.0,normal_iv_surface
创业板ETF易方达,3月,3.514,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,1.3844012699866634e-20,0.0001,,,normal_iv_surface
沪深300ETF华泰柏瑞,8月,4.651,0.1746,0.1788,0.2122,-0.03340000000000001,0.037599999999999995,0.0041999999999999815,0.020900000000000002,0.0001,0.6617000000000001,0.14038804441755223,0.1746,0.1672,-0.007400000000000018,put_skew_elevated
沪深300ETF华泰柏瑞,9月,4.651,0.1672,0.17670000000000002,0.2278,-0.05109999999999998,0.060600000000000015,0.009500000000000036,0.035050000000000026,0.0001,0.4832,0.1198885099419121,0.1746,0.1313,-0.043300000000000005,front_iv_inversion
沪深300ETF华泰柏瑞,12月,4.651,0.1313,0.15789999999999998,0.2413,-0.0834,0.10999999999999999,0.026599999999999985,0.0683,0.0001,0.46659999999999996,0.11652745229542065,0.1746,0.1051,-0.0695,front_iv_inversion
沪深300ETF华泰柏瑞,3月,4.651,0.1051,0.1502,0.2572,-0.10699999999999998,0.15209999999999999,0.0451,0.0986,0.0001,0.39270000000000005,0.11721047123486691,0.1746,,,put_skew_elevated
沪深300ETF嘉实,8月,4.86,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,1.3844012699866634e-20,0.0001,0.0001,0.0,normal_iv_surface
沪深300ETF嘉实,9月,4.86,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,4.14036543670866e-20,0.0001,0.0001,0.0,normal_iv_surface
沪深300ETF嘉实,12月,4.86,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,1.3844012699866634e-20,0.0001,0.0001,0.0,normal_iv_surface
沪深300ETF嘉实,3月,4.86,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0001,,,normal_iv_surface
深证100ETF易方达,8月,3.66,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,5.50775254398166e-20,0.0001,0.0001,0.0,normal_iv_surface
深证100ETF易方达,9月,3.66,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,6.878167996674719e-20,0.0001,0.0001,0.0,normal_iv_surface
深证100ETF易方达,12月,3.66,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,5.50775254398166e-20,0.0001,0.0001,0.0,normal_iv_surface
深证100ETF易方达,3月,3.66,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,1.3844012699866634e-20,0.0001,,,normal_iv_surface
科创50ETF华夏,8月,1.706,0.0001,0.5478999999999999,0.0001,0.5478,0.0,0.5478,0.2739,0.0001,0.9756999999999999,0.2876097195299838,0.0001,0.45630000000000004,0.45620000000000005,normal_iv_surface
科创50ETF华夏,9月,1.706,0.45630000000000004,0.509,0.5507,-0.04169999999999996,0.09439999999999993,0.05269999999999997,0.0735499999999999,0.0001,1.1145,0.22775690491681727,0.0001,0.4006,0.4005,put_skew_elevated
科创50ETF华夏,12月,1.706,0.4006,0.46340000000000003,0.5462,-0.08279999999999998,0.1456,0.06280000000000002,0.10420000000000001,0.0001,0.8205,0.1487895806751811,0.0001,0.3728,0.37270000000000003,put_skew_elevated
科创50ETF华夏,3月,1.706,0.3728,0.4288,0.5579999999999999,-0.12919999999999993,0.18519999999999992,0.055999999999999994,0.12059999999999993,0.295,0.6994,0.11393630505328581,0.0001,,,put_skew_elevated
科创50ETF易方达,8月,1.655,0.0001,0.5478999999999999,0.0001,0.5478,0.0,0.5478,0.2739,0.0001,1.4768000000000001,0.3759809892620495,0.0001,0.4633,0.4632,normal_iv_surface
科创50ETF易方达,9月,1.655,0.4633,0.5206000000000001,0.5684,-0.047799999999999954,0.10510000000000003,0.05730000000000007,0.0812,0.0001,1.1115000000000002,0.246707941612234,0.0001,0.4179,0.4178,put_skew_elevated
科创50ETF易方达,12月,1.655,0.4179,0.4753,0.5575,-0.0822,0.1396,0.05740000000000001,0.09849999999999998,0.0001,0.8036,0.1737484895955493,0.0001,0.38939999999999997,0.3893,put_skew_elevated
科创50ETF易方达,3月,1.655,0.38939999999999997,0.4182,0.5572,-0.139,0.16780000000000006,0.028800000000000048,0.09830000000000005,0.3123,0.6979000000000001,0.12207721901443713,0.0001,,,put_skew_elevated
