underlying,contract_month,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,expiry_pressure,underlying_price,call_wall,put_wall,price_wall,gamma_regime,price_wall_distance,expiry_structure_state
上证50ETF华夏,7月,1458142209.4992235,365675524.0326687,785280.0,762142.0,1,4,near,0.6081112302501803,0.6081112302501803,0.22785036684913845,0.6081112302501803,0.6081112302501803,3.004,3.0,3.0,3.0,Positive Gamma,-0.0013315579227696217,near_month_pressure
上证50ETF华夏,8月,546344518.6103975,109152637.14486146,407266.0,276222.0,2,4,next,0.22785036684913845,0.6081112302501803,0.22785036684913845,0.6081112302501803,0.11392518342456923,3.004,3.1,3.0,3.1,Positive Gamma,0.031957390146471365,normal_expiry_structure
上证50ETF华夏,9月,333685317.4667848,72595255.97172464,424167.0,546871.0,3,4,deferred,0.13916186473391884,0.6081112302501803,0.22785036684913845,0.6081112302501803,0.06958093236695942,3.004,3.1,2.65,3.1,Positive Gamma,0.031957390146471365,normal_expiry_structure
上证50ETF华夏,12月,59649499.17509584,14462601.57054512,79842.0,8491.0,4,4,far,0.024876538166762375,0.6081112302501803,0.22785036684913845,0.6081112302501803,0.012438269083381187,3.004,3.0,2.8,3.0,Positive Gamma,-0.0013315579227696217,low_expiry_influence
中证500ETF南方,7月,2062461003.834835,43167520.65351016,680799.0,1454789.0,1,4,near,0.5926187095593398,0.5926187095593398,0.222536186895308,0.5926187095593398,0.5926187095593398,7.956,8.35,7.859,8.35,Positive Gamma,0.04952237305178464,near_month_pressure
中证500ETF南方,8月,774481466.767994,177002693.40757537,360450.0,403351.0,2,4,next,0.222536186895308,0.5926187095593398,0.222536186895308,0.5926187095593398,0.111268093447654,7.956,8.104,8.104,8.104,Positive Gamma,0.018602312719959713,normal_expiry_structure
中证500ETF南方,9月,535466702.0153319,-110303016.18852675,405693.0,463311.0,3,4,deferred,0.15385870829571993,0.5926187095593398,0.222536186895308,0.5926187095593398,0.07692935414785997,7.956,8.841,6.631,8.104,Negative Gamma,0.018602312719959713,normal_expiry_structure
中证500ETF南方,12月,107840388.46714848,21958790.786375042,78118.0,13597.0,4,4,far,0.030986395249632228,0.5926187095593398,0.222536186895308,0.5926187095593398,0.015493197624816114,7.956,8.35,7.613,8.35,Positive Gamma,0.04952237305178464,low_expiry_influence
中证500ETF嘉实,7月,239076333.056582,18027681.024363957,218812.0,230660.0,1,4,near,0.6336165737613105,0.6336165737613105,0.15730574443318004,0.6336165737613105,0.6336165737613105,3.218,3.3,3.2,3.3,Positive Gamma,0.025481665630826544,near_month_pressure
中证500ETF嘉实,8月,59354635.12983776,18508538.22797536,66759.0,40635.0,2,4,next,0.15730574443318004,0.6336165737613105,0.15730574443318004,0.6336165737613105,0.07865287221659002,3.218,3.3,3.2,3.3,Positive Gamma,0.025481665630826544,normal_expiry_structure
