exchange,commodity,underlying,contract_month,strike,call_oi,put_oi,total_oi,call_volume,put_volume,total_volume,call_amount,put_amount,total_amount,price_wall_score
CZCE,AP,AP,2610,6400.0,12.0,437.0,449.0,5.0,85.0,90.0,63550.0,7225.0,70775.0,0.2119261769334698
CZCE,AP,AP,2610,6500.0,23.0,1044.0,1067.0,0.0,24.0,24.0,0.0,3120.0,3120.0,0.21116889012255263
CZCE,AP,AP,2610,6600.0,11.0,488.0,499.0,0.0,146.0,146.0,0.0,24820.0,24820.0,0.20038989184433686
CZCE,AP,AP,2610,6700.0,3.0,363.0,366.0,0.0,227.0,227.0,0.0,47670.0,47670.0,0.20828130154974994
CZCE,AP,AP,2610,6800.0,19.0,412.0,431.0,0.0,180.0,180.0,0.0,57600.0,57600.0,0.21809153314299157
CZCE,AP,AP,2610,6900.0,14.0,316.0,330.0,0.0,56.0,56.0,0.0,21000.0,21000.0,0.14791096676544702
CZCE,AP,AP,2610,7000.0,114.0,2629.0,2743.0,0.0,1461.0,1461.0,0.0,737805.0,737805.0,0.623188476353766
CZCE,AP,AP,2610,7100.0,67.0,475.0,542.0,0.0,365.0,365.0,0.0,240900.0,240900.0,0.3034364490216339
CZCE,AP,AP,2610,7200.0,86.0,488.0,574.0,30.0,402.0,432.0,170400.0,333660.0,504060.0,0.33296192018617543
CZCE,AP,AP,2610,7300.0,137.0,530.0,667.0,22.0,361.0,383.0,110660.0,386270.0,496930.0,0.3410267876225176
CZCE,AP,AP,2610,7400.0,111.0,297.0,408.0,25.0,531.0,556.0,104125.0,719505.0,823630.0,0.32987545348480374
CZCE,AP,AP,2610,7500.0,200.0,537.0,737.0,108.0,1209.0,1317.0,363960.0,2067390.0,2431350.0,0.4669033615696728
CZCE,AP,AP,2610,7600.0,363.0,420.0,783.0,194.0,524.0,718.0,550960.0,1076820.0,1627780.0,0.42445676661893206
CZCE,AP,AP,2610,7700.0,446.0,220.0,666.0,560.0,112.0,672.0,1276800.0,278880.0,1555680.0,0.40066708705905296
CZCE,AP,AP,2610,7800.0,579.0,190.0,769.0,810.0,56.0,866.0,1462050.0,173600.0,1635650.0,0.43517612326860183
CZCE,AP,AP,2610,7900.0,509.0,99.0,608.0,1030.0,61.0,1091.0,1467750.0,226005.0,1693755.0,0.42572128407534116
CZCE,AP,AP,2610,8000.0,5286.0,280.0,5566.0,6842.0,46.0,6888.0,7834090.0,206310.0,8040400.0,0.8203437835423057
CZCE,AP,AP,2610,8100.0,1732.0,84.0,1816.0,1078.0,0.0,1078.0,916300.0,0.0,916300.0,0.5519667499597298
CZCE,AP,AP,2610,8200.0,1830.0,45.0,1875.0,454.0,0.0,454.0,297370.0,0.0,297370.0,0.4767685811181221
CZCE,AP,AP,2610,8300.0,1763.0,77.0,1840.0,491.0,0.0,491.0,238135.0,0.0,238135.0,0.4741576520580846
CZCE,AP,AP,2610,8400.0,1391.0,46.0,1437.0,414.0,0.0,414.0,151110.0,0.0,151110.0,0.4176965283127059
CZCE,AP,AP,2610,8500.0,5897.0,33.0,5930.0,3218.0,0.0,3218.0,965400.0,0.0,965400.0,0.7631800660175994
CZCE,AP,AP,2610,8600.0,583.0,82.0,665.0,463.0,0.0,463.0,104175.0,0.0,104175.0,0.31855323650117107
CZCE,AP,AP,2610,8700.0,776.0,26.0,802.0,19.0,1.0,20.0,3515.0,10355.0,13870.0,0.2111138189420267
CZCE,AP,AP,2610,8800.0,362.0,28.0,390.0,15.0,0.0,15.0,2325.0,0.0,2325.0,0.1029532865522481
CZCE,AP,AP,2610,8900.0,335.0,35.0,370.0,21.0,0.0,21.0,2625.0,0.0,2625.0,0.10206396456425236
CZCE,AP,AP,2610,9000.0,2604.0,29.0,2633.0,186.0,0.0,186.0,26970.0,0.0,26970.0,0.41358974177877983
CZCE,AP,AP,2610,9100.0,345.0,23.0,368.0,21.0,0.0,21.0,2100.0,0.0,2100.0,0.09838476638652616
CZCE,AP,AP,2610,9200.0,201.0,24.0,225.0,35.0,0.0,35.0,3325.0,0.0,3325.0,0.07911675135519167
CZCE,AP,AP,2610,9300.0,204.0,35.0,239.0,29.0,0.0,29.0,2175.0,0.0,2175.0,0.07431398902810138
CZCE,AP,AP,2610,9400.0,252.0,32.0,284.0,15.0,0.0,15.0,1425.0,0.0,1425.0,0.07688167770670407
CZCE,AP,AP,2610,9500.0,422.0,26.0,448.0,22.0,0.0,22.0,1980.0,0.0,1980.0,0.11295009346696953
CZCE,AP,AP,2610,9600.0,304.0,19.0,323.0,8.0,0.0,8.0,680.0,0.0,680.0,0.07757209226908267
CZCE,AP,AP,2610,9700.0,308.0,24.0,332.0,3.0,0.0,3.0,255.0,0.0,255.0,0.07401818107316875
CZCE,AP,AP,2610,9800.0,848.0,16.0,864.0,27.0,0.0,27.0,2295.0,0.0,2295.0,0.18339646805616483
CZCE,AP,AP,2610,9900.0,981.0,19.0,1000.0,36.0,6.0,42.0,3060.0,132720.0,135780.0,0.3031760952693044
CZCE,AP,AP,2610,10000.0,9044.0,60.0,9104.0,715.0,1.0,716.0,57200.0,23120.0,80320.0,0.6462103401776508
CZCE,AP,AP,2610,10200.0,3861.0,11.0,3872.0,141.0,10.0,151.0,11085.0,251250.0,262335.0,0.5119009187546706
CZCE,AP,AP,2611,6400.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004811218540264094
CZCE,AP,AP,2611,6500.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006064875038383609
CZCE,AP,AP,2611,6600.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041843902912043355
CZCE,AP,AP,2611,6700.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005646989539010437
CZCE,AP,AP,2611,6800.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00857218803462264
CZCE,AP,AP,2611,6900.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007945359785562883
CZCE,AP,AP,2611,7000.0,0.0,18.0,18.0,0.0,3.0,3.0,0.0,3000.0,3000.0,0.028594640576179706
CZCE,AP,AP,2611,7100.0,0.0,15.0,15.0,0.0,3.0,3.0,0.0,3840.0,3840.0,0.032289051625937724
CZCE,AP,AP,2611,7200.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041843902912043355
CZCE,AP,AP,2611,7300.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001259191795592134
CZCE,AP,AP,2611,7400.0,10.0,28.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008363245284936054
CZCE,AP,AP,2611,7500.0,10.0,23.0,33.0,0.0,1.0,1.0,0.0,3000.0,3000.0,0.031381358544118915
CZCE,AP,AP,2611,7600.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029307337930848205
CZCE,AP,AP,2611,7700.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018860200446518915
CZCE,AP,AP,2611,7800.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016770772949653056
CZCE,AP,AP,2611,7900.0,3.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029307337930848205
CZCE,AP,AP,2611,8000.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002303905544025063
CZCE,AP,AP,2611,8100.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001050249045905548
CZCE,AP,AP,2611,8200.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001050249045905548
CZCE,AP,AP,2611,8300.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016770772949653056
CZCE,AP,AP,2611,8400.0,7.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002512848293711649
CZCE,AP,AP,2611,8500.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033486192924579924
CZCE,AP,AP,2611,8600.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004811218540264094
CZCE,AP,AP,2611,8700.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008781130784309225
CZCE,AP,AP,2611,8800.0,66.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014213642276160458
CZCE,AP,AP,2611,8900.0,49.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010661615531488498
CZCE,AP,AP,2611,9000.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008363245284936054
CZCE,AP,AP,2611,9100.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002512848293711649
CZCE,AP,AP,2611,9200.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041843902912043355
CZCE,AP,AP,2611,9300.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003766504791831164
CZCE,AP,AP,2611,9400.0,60.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012959985778040943
CZCE,AP,AP,2611,9500.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005438046789323851
CZCE,AP,AP,2611,9600.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005646989539010437
CZCE,AP,AP,2611,9700.0,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00899007353399581
CZCE,AP,AP,2611,9800.0,236.0,0.0,236.0,6.0,0.0,6.0,630.0,0.0,630.0,0.0589294612508414
CZCE,AP,AP,2701,6500.0,1.0,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005020161289950679
CZCE,AP,AP,2701,6600.0,3.0,133.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028839634754221473
CZCE,AP,AP,2701,6700.0,3.0,27.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006691703287443366
CZCE,AP,AP,2701,6800.0,3.0,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005438046789323851
CZCE,AP,AP,2701,6900.0,11.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004811218540264094
CZCE,AP,AP,2701,7000.0,6.0,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006064875038383609
CZCE,AP,AP,2701,7100.0,4.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397544754151775
CZCE,AP,AP,2701,7200.0,3.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004393333040890922
CZCE,AP,AP,2701,7300.0,4.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005229104039637265
CZCE,AP,AP,2701,7400.0,9.0,26.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007736417035876296
CZCE,AP,AP,2701,7500.0,33.0,29.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013377871277414114
CZCE,AP,AP,2701,7600.0,40.0,18.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012542100278667772
CZCE,AP,AP,2701,7700.0,26.0,16.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009199016283682396
CZCE,AP,AP,2701,7800.0,24.0,12.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007945359785562883
CZCE,AP,AP,2701,7900.0,37.0,15.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011288443780548255
CZCE,AP,AP,2701,8000.0,26.0,14.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008781130784309225
CZCE,AP,AP,2701,8100.0,53.0,10.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013586814027100701
