trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-07-20,ETF,上证50ETF华夏,,,12月,3.007,Positive Gamma,3.0,2.8,3.0,2.8,3.0,3.0,3.1,12665294.151280873,62826899.9000871,-0.002327901563019652,-0.06883937479215174,-0.002327901563019652,below_spot,call_wall_closer
2026-07-20,ETF,上证50ETF华夏,,,7月,3.007,Positive Gamma,3.0,3.0,3.1,2.85,3.0,3.0,3.0,329644624.989855,1111819681.8597975,-0.002327901563019652,-0.002327901563019652,-0.002327901563019652,below_spot,balanced_or_unknown
2026-07-20,ETF,上证50ETF华夏,,,8月,3.007,Positive Gamma,3.1,3.0,3.1,3.0,3.0,3.0,3.1,122756373.30435583,720580958.2492006,0.030927835051546282,-0.002327901563019652,-0.002327901563019652,below_spot,put_wall_closer
2026-07-20,ETF,上证50ETF华夏,,,9月,3.007,Positive Gamma,3.1,2.65,3.6,2.65,3.0,3.1,3.2,78476254.22706515,355243299.28522843,0.030927835051546282,-0.1187229797140007,-0.002327901563019652,below_spot,call_wall_closer
2026-07-20,ETF,中证500ETF南方,,,12月,7.426,Positive Gamma,8.35,6.876,9.823,6.876,7.613,7.613,8.35,14928916.53669404,98561453.55786924,0.12442768650686764,-0.0740640991112308,0.025181793697818478,above_spot,put_wall_closer
2026-07-20,ETF,中证500ETF南方,,,7月,7.426,Positive Gamma,7.5,7.5,8.841,8.35,7.75,7.5,7.5,262016812.86840013,1087641679.9192648,0.009964987880420217,0.009964987880420217,0.043630487476434165,above_spot,balanced_or_unknown
2026-07-20,ETF,中证500ETF南方,,,8月,7.426,Positive Gamma,7.75,7.5,8.0,7.0,7.5,7.5,8.0,154939337.19916004,841017995.9987078,0.043630487476434165,0.009964987880420217,0.009964987880420217,above_spot,put_wall_closer
2026-07-20,ETF,中证500ETF南方,,,9月,7.426,Negative Gamma,8.35,6.631,9.823,6.385,7.367,6.631,,-193347265.67062983,505206933.209117,0.12442768650686764,-0.10705628871532458,-0.00794505790465938,below_spot,put_wall_closer
2026-07-20,ETF,中证500ETF嘉实,,,12月,3.017,Positive Gamma,3.0,2.9,3.0,2.9,2.9,3.0,2.95,8552308.127446858,26868347.115121678,-0.005634736493205117,-0.038780245276765046,-0.038780245276765046,below_spot,call_wall_closer
2026-07-20,ETF,中证500ETF嘉实,,,7月,3.017,Positive Gamma,3.1,3.0,3.5,3.0,3.1,3.1,3.1,1805395.0590941347,157863929.33712667,0.0275107722903547,-0.005634736493205117,0.0275107722903547,above_spot,put_wall_closer
2026-07-20,ETF,中证500ETF嘉实,,,8月,3.017,Positive Gamma,3.4,2.9,3.4,2.9,3.0,3.4,3.1,28415469.457031086,75893244.81236196,0.12694729864103405,-0.038780245276765046,-0.005634736493205117,below_spot,put_wall_closer
2026-07-20,ETF,中证500ETF嘉实,,,9月,3.017,Positive Gamma,3.9,2.8,3.9,2.8,3.1,2.8,3.9,3632322.493046659,54729616.1514879,0.29267484255883325,-0.07192575406032486,0.0275107722903547,above_spot,put_wall_closer
2026-07-20,ETF,创业板ETF易方达,,,12月,3.477,Positive Gamma,3.9,3.2,4.8,3.2,3.5,3.2,4.0,6405053.741771039,35804993.94187686,0.12165660051768779,-0.07966637906241003,0.00661489790048897,above_spot,put_wall_closer
2026-07-20,ETF,创业板ETF易方达,,,7月,3.477,Positive Gamma,3.6,3.4,4.8,3.4,3.6,3.6,3.8,20267124.942007188,904831104.9833336,0.035375323554788674,-0.022145527753810734,0.035375323554788674,above_spot,put_wall_closer
2026-07-20,ETF,创业板ETF易方达,,,8月,3.477,Positive Gamma,3.8,3.5,4.0,3.5,3.5,3.5,4.3,24787799.6358312,407748902.42046225,0.09289617486338786,0.00661489790048897,0.00661489790048897,above_spot,put_wall_closer
2026-07-20,ETF,创业板ETF易方达,,,9月,3.477,Negative Gamma,3.9,2.85,3.9,2.85,3.6,2.85,,-56331707.54758255,235793808.75401476,0.12165660051768779,-0.180327868852459,0.035375323554788674,above_spot,call_wall_closer
