underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,8月,3.052,0.135,0.135,0.1566,-0.02159999999999998,0.02159999999999998,0.0,0.010799999999999976,0.0001,0.5282,0.14402808558482416,0.135,0.11710000000000001,-0.0179,normal_iv_surface
上证50ETF华夏,9月,3.052,0.11710000000000001,0.1371,0.17079999999999998,-0.03369999999999998,0.05369999999999997,0.01999999999999999,0.036849999999999966,0.0001,0.4978,0.13553355038669682,0.135,0.1015,-0.0335,front_iv_inversion
上证50ETF华夏,12月,3.052,0.1015,0.1341,0.2053,-0.07120000000000001,0.1038,0.03259999999999999,0.06820000000000001,0.0001,0.3468,0.10728023635469325,0.135,0.08900000000000001,-0.046,front_iv_inversion
上证50ETF华夏,3月,3.052,0.08900000000000001,0.12869999999999998,0.2144,-0.08570000000000003,0.1254,0.03969999999999997,0.08254999999999997,0.0001,0.3234,0.1069081419527506,0.135,,,put_skew_elevated
中证500ETF南方,8月,8.197,0.1875,0.198,0.2514,-0.0534,0.06390000000000001,0.01050000000000001,0.03720000000000001,0.0001,0.9025,0.21686139504446955,0.1875,0.1753,-0.012199999999999989,put_skew_elevated
中证500ETF南方,9月,8.197,0.1753,0.1962,0.2893,-0.09309999999999999,0.11399999999999999,0.020900000000000002,0.06745000000000001,0.0001,0.8598,0.18952113686555988,0.1875,0.1366,-0.0509,front_iv_inversion
中证500ETF南方,12月,8.197,0.1366,0.1793,0.3135,-0.1342,0.1769,0.04269999999999999,0.10980000000000001,0.0001,0.5353,0.16774850865457813,0.1875,0.109,-0.0785,front_iv_inversion
中证500ETF南方,3月,8.197,0.109,0.15039999999999998,0.3357,-0.18530000000000002,0.2267,0.04139999999999998,0.13405,0.0001,0.4194,0.16361145892862647,0.1875,,,put_skew_elevated
中证500ETF嘉实,8月,3.327,0.1794,0.1967,0.2757,-0.07899999999999999,0.0963,0.01730000000000001,0.05680000000000002,0.0001,1.1621,0.2708043900892711,0.1794,0.15960000000000002,-0.019799999999999984,put_skew_elevated
中证500ETF嘉实,9月,3.327,0.15960000000000002,0.2,0.2954,-0.09539999999999998,0.13579999999999998,0.04039999999999999,0.08809999999999998,0.0001,0.6162,0.17481529169990026,0.1794,0.1208,-0.0586,front_iv_inversion
中证500ETF嘉实,12月,3.327,0.1208,0.183,0.3134,-0.13040000000000002,0.1926,0.06219999999999999,0.1274,0.0001,0.5254,0.16331950696326422,0.1794,0.0953,-0.08410000000000001,front_iv_inversion
中证500ETF嘉实,3月,3.327,0.0953,0.15869999999999998,0.3417,-0.18300000000000002,0.2464,0.06339999999999998,0.15489999999999998,0.0001,0.429,0.1680367035455693,0.1794,,,put_skew_elevated
创业板ETF易方达,8月,3.756,0.2817,0.2903,0.32799999999999996,-0.037699999999999956,0.04629999999999995,0.008599999999999997,0.027449999999999974,0.0001,1.0411,0.25639905184782086,0.2817,0.2722,-0.009500000000000008,put_skew_elevated
创业板ETF易方达,9月,3.756,0.2722,0.28190000000000004,0.3492,-0.06729999999999997,0.07700000000000001,0.009700000000000042,0.04335,0.0001,0.7674,0.18011240610220025,0.2817,0.23850000000000002,-0.04319999999999999,front_iv_inversion
创业板ETF易方达,12月,3.756,0.23850000000000002,0.2668,0.36590000000000006,-0.09910000000000008,0.12740000000000004,0.028299999999999964,0.07785,0.0001,0.6115999999999999,0.15251439089307992,0.2817,0.2229,-0.05880000000000002,front_iv_inversion
创业板ETF易方达,3月,3.756,0.2229,0.2368,0.3771,-0.14029999999999998,0.1542,0.013900000000000023,0.08405000000000001,0.0001,0.41619999999999996,0.15655814860596537,0.2817,,,put_skew_elevated
沪深300ETF华泰柏瑞,8月,4.801,0.1305,0.1362,0.1732,-0.037000000000000005,0.04269999999999999,0.005699999999999983,0.0242,0.0001,0.8815000000000001,0.22686751474407668,0.1305,0.122,-0.008500000000000008,put_skew_elevated
沪深300ETF华泰柏瑞,9月,4.801,0.122,0.13970000000000002,0.1928,-0.05309999999999998,0.0708,0.01770000000000002,0.04425000000000001,0.0001,0.5439,0.1446082993119173,0.1305,0.0987,-0.03180000000000001,front_iv_inversion
沪深300ETF华泰柏瑞,12月,4.801,0.0987,0.1465,0.2237,-0.07720000000000002,0.125,0.047799999999999995,0.08639999999999999,0.0001,0.46649999999999997,0.1322560745151384,0.1305,0.0764,-0.05410000000000001,front_iv_inversion
沪深300ETF华泰柏瑞,3月,4.801,0.0764,0.1258,0.24280000000000002,-0.11700000000000002,0.16640000000000002,0.0494,0.10790000000000002,0.0001,0.36,0.12563833961395854,0.1305,,,put_skew_elevated
沪深300ETF嘉实,8月,5.014,0.1161,0.15689999999999998,0.17989999999999998,-0.022999999999999993,0.06379999999999998,0.04079999999999999,0.0523,0.0001,0.8592,0.23489473806582917,0.1161,0.11539999999999999,-0.0007000000000000062,put_skew_elevated
沪深300ETF嘉实,9月,5.014,0.11539999999999999,0.1441,0.2004,-0.05629999999999999,0.085,0.028700000000000017,0.056850000000000026,0.0001,0.5665,0.15154745114019555,0.1161,0.0926,-0.023499999999999993,front_iv_inversion
沪深300ETF嘉实,12月,5.014,0.0926,0.1474,0.2274,-0.07999999999999999,0.13479999999999998,0.0548,0.09480000000000001,0.0001,0.45409999999999995,0.13123204466555205,0.1161,0.071,-0.0451,front_iv_inversion
沪深300ETF嘉实,3月,5.014,0.071,0.1273,0.24600000000000002,-0.11870000000000003,0.17500000000000004,0.0563,0.11565000000000002,0.0001,0.401,0.13282879486236687,0.1161,,,put_skew_elevated
深证100ETF易方达,8月,3.807,0.1818,0.20010000000000003,0.2691,-0.06899999999999998,0.08730000000000002,0.01830000000000004,0.05280000000000004,0.0001,0.9285,0.26002862774699226,0.1818,0.1778,-0.003999999999999976,put_skew_elevated
深证100ETF易方达,9月,3.807,0.1778,0.21559999999999999,0.3011,-0.08549999999999999,0.12329999999999997,0.03779999999999997,0.08054999999999995,0.0001,0.5635,0.15673665323408933,0.1818,0.1702,-0.0116,put_skew_elevated
深证100ETF易方达,12月,3.807,0.1702,0.2053,0.324,-0.1187,0.15380000000000002,0.03510000000000002,0.09445,0.0001,0.5539000000000001,0.1591274162006458,0.1818,0.1364,-0.045399999999999996,front_iv_inversion
深证100ETF易方达,3月,3.807,0.1364,0.18359999999999999,0.33880000000000005,-0.15520000000000006,0.20240000000000005,0.04719999999999999,0.1248,0.0001,0.3969,0.15138496846627883,0.1818,,,put_skew_elevated
科创50ETF华夏,8月,1.888,0.3477,0.38530000000000003,0.41090000000000004,-0.02560000000000001,0.06320000000000003,0.03760000000000002,0.0504,0.0001,1.1694,0.27403451441704824,0.3477,0.3091,-0.03860000000000002,front_iv_inversion
科创50ETF华夏,9月,1.888,0.3091,0.3489,0.42229999999999995,-0.07339999999999997,0.11319999999999997,0.0398,0.07649999999999996,0.0001,1.1009,0.26441285185480057,0.3477,0.2824,-0.06530000000000002,front_iv_inversion
科创50ETF华夏,12月,1.888,0.2824,0.33380000000000004,0.4384,-0.10459999999999997,0.15600000000000003,0.05140000000000006,0.10370000000000001,0.0001,0.7929,0.19284992269836726,0.3477,0.2606,-0.08710000000000001,front_iv_inversion
科创50ETF华夏,3月,1.888,0.2606,0.293,0.45899999999999996,-0.16599999999999998,0.19839999999999997,0.032399999999999984,0.1154,0.0001,0.5362,0.17183640071066258,0.3477,,,put_skew_elevated
科创50ETF易方达,8月,1.83,0.33640000000000003,0.3586,0.4022,-0.04360000000000003,0.06579999999999997,0.022199999999999942,0.04399999999999993,0.0001,2.1607,0.40098032915722426,0.33640000000000003,0.3024,-0.03400000000000003,front_iv_inversion
科创50ETF易方达,9月,1.83,0.3024,0.34630000000000005,0.42200000000000004,-0.07569999999999999,0.11960000000000004,0.04390000000000005,0.08175000000000004,0.0001,1.1936,0.2884232532009391,0.33640000000000003,0.285,-0.05140000000000006,front_iv_inversion
科创50ETF易方达,12月,1.83,0.285,0.3301,0.4481,-0.118,0.16310000000000002,0.04510000000000003,0.10410000000000003,0.0001,1.068,0.22480345088679632,0.33640000000000003,0.25579999999999997,-0.08060000000000006,front_iv_inversion
科创50ETF易方达,3月,1.83,0.25579999999999997,0.2927,0.462,-0.1693,0.20620000000000005,0.036900000000000044,0.12155000000000005,0.0001,0.8663,0.21199265396077605,0.33640000000000003,,,put_skew_elevated
