trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,primary_month,expiring_month,primary_selection_reason,primary_selection_confidence,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,put_skew,risk_reversal_25d,iv_surface_state,primary_iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-09-16,ETF,上证50ETF华夏,10月,2.98,Positive Gamma,3.0,3.0,3.0,0.006711409395973256,0.6778418331687885,normal_expiry_structure,9月,,front_month_default,medium,False,False,next_month,0.061400000000000024,-0.046500000000000014,front_iv_inversion,front_iv_inversion,new_wall,0.2844113764550583,0.14842052807859923,0.23779502640372846,0.06680861133522159,0.020593151745291527,0.003261688852654234,mixed_or_unclear_structure,1.0
2026-09-16,ETF,上证50ETF华夏,12月,2.98,Positive Gamma,3.0,3.0,2.7,0.006711409395973256,0.6778418331687885,low_expiry_influence,9月,,front_month_default,medium,False,False,other_month,0.10690000000000001,-0.07419999999999999,front_iv_inversion,front_iv_inversion,new_wall,0.36458538903633997,0.09737818770345004,0.31320165424848223,0.05091922174522083,0.010061260286496421,0.00014221324260648387,mixed_or_unclear_structure,1.0
2026-09-16,ETF,上证50ETF华夏,3月,2.98,Positive Gamma,3.0,3.0,2.8,0.006711409395973256,0.6778418331687885,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.13729999999999998,-0.093,put_skew_elevated,front_iv_inversion,new_wall,0.4138661639764338,0.18783006007767536,0.36524585053918796,0.07114160846438417,0.004493120993419581,0.005182400004453061,mixed_or_unclear_structure,1.0
2026-09-16,ETF,上证50ETF华夏,9月,2.98,Positive Gamma,3.0,3.0,3.0,0.006711409395973256,0.6778418331687885,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.006500000000000006,-0.006500000000000006,front_iv_inversion,front_iv_inversion,new_wall,0.042659531502423305,0.0495590523738673,0.12613411518880746,0.033742331338963344,0.1315259787931604,-0.00020612711345818188,wall_compression,1.0
2026-09-16,ETF,中证500ETF南方,10月,7.71,Positive Gamma,7.5,8.0,7.5,-0.027237354085603127,0.7655601439738179,normal_expiry_structure,9月,,front_month_default,medium,False,False,next_month,0.0,0.0,front_iv_inversion,front_iv_inversion,new_wall,0.0,0.19611145586398698,0.09356668667960949,0.04745474106792432,0.030344667254281858,0.0018590491412888738,mixed_or_unclear_structure,1.0
2026-09-16,ETF,中证500ETF南方,12月,7.71,Positive Gamma,8.0,8.0,6.5,0.03761348897535677,0.7655601439738179,low_expiry_influence,9月,,front_month_default,medium,False,False,other_month,0.16280000000000003,-0.12720000000000004,front_iv_inversion,front_iv_inversion,new_wall,0.39891771078063537,0.0066712686156263565,0.22337283222335066,0.034042166942067055,0.01014591980896833,-0.0026967877382171315,mixed_or_unclear_structure,1.0
2026-09-16,ETF,中证500ETF南方,3月,7.71,Positive Gamma,7.75,8.0,7.75,0.005188067444876765,0.7655601439738179,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.22390000000000002,-0.17750000000000002,put_skew_elevated,front_iv_inversion,new_wall,0.4541700238831661,0.2467051368181503,0.3710063779100785,0.028399156124495693,0.004207084487882564,0.0008246321730649145,mixed_or_unclear_structure,1.0
2026-09-16,ETF,中证500ETF南方,9月,7.71,Positive Gamma,7.75,7.75,7.75,0.005188067444876765,0.7655601439738179,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.04149999999999998,-0.032200000000000006,front_iv_inversion,front_iv_inversion,new_wall,0.1207581943060422,-0.07269572117793054,0.034367618876549044,0.020103455654086708,0.12507878777790776,-0.00047965428334602057,wall_compression,1.0
2026-09-16,ETF,中证500ETF嘉实,10月,3.125,Positive Gamma,3.1,3.1,2.9,-0.008000000000000007,0.6142957228793366,normal_expiry_structure,9月,,front_month_default,medium,False,False,next_month,0.1016,-0.08679999999999999,front_iv_inversion,front_iv_inversion,new_wall,0.33479017986539183,0.06170840355591305,0.18628047793054203,0.03586607637746786,0.021249418546847844,-0.0003306319401017459,mixed_or_unclear_structure,1.0
2026-09-16,ETF,中证500ETF嘉实,12月,3.125,Positive Gamma,3.1,3.1,2.8,-0.008000000000000007,0.6142957228793366,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.166,-0.12730000000000002,front_iv_inversion,front_iv_inversion,new_wall,0.4033576911268039,0.24491572707974638,0.4678362662633634,0.040193884268992744,0.010479765997750305,0.002765915915704117,mixed_or_unclear_structure,1.0
2026-09-16,ETF,中证500ETF嘉实,3月,3.125,Positive Gamma,3.1,3.1,3.1,-0.008000000000000007,0.6142957228793366,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.23659999999999998,-0.18359999999999996,put_skew_elevated,front_iv_inversion,new_wall,0.5200365771777661,0.16220363066755147,0.35483648351988256,0.04074838959500633,0.0040789958395167835,-0.0008787095978514703,mixed_or_unclear_structure,1.0
