trade_date,underlying,contract_month,underlying_price,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,net_gex,total_abs_gex,gamma_regime
2026-09-10,上证50ETF华夏,10月,3.016,162973738.9259283,112151483.51526915,1.453157228221059,0.5923620432901628,0.4076379567098371,50822255.41065919,275125222.44119745,Positive Gamma
2026-09-10,上证50ETF华夏,12月,3.016,151874669.73466113,72437633.87496065,2.096626596015297,0.6770679418413611,0.3229320581586389,79437035.8597005,224312303.60962176,Positive Gamma
2026-09-10,上证50ETF华夏,3月,3.016,16788305.041655682,7749186.35505664,2.166460357570401,0.6841899512150242,0.31581004878497565,9039118.68659904,24537491.396712326,Positive Gamma
2026-09-10,上证50ETF华夏,9月,3.016,948758852.5388647,632831740.8012123,1.4992276641144218,0.5998763880703357,0.40012361192966417,315927111.7376525,1581590593.3400772,Positive Gamma
2026-09-10,中证500ETF南方,10月,7.742,103425043.50441256,86288822.03748605,1.1985914404936726,0.5451633343139644,0.4548366656860356,17136221.466926508,189713865.5418986,Positive Gamma
2026-09-10,中证500ETF南方,12月,7.742,220393310.43711212,136805269.1456867,1.6110001596679062,0.617005002356189,0.38299499764381106,83588041.29142544,357198579.5827988,Positive Gamma
2026-09-10,中证500ETF南方,3月,7.742,60392934.87764404,28068348.4243092,2.151638349527521,0.6827047112972479,0.31729528870275214,32324586.453334842,88461283.30195324,Positive Gamma
2026-09-10,中证500ETF南方,9月,7.742,1414731034.955434,1337814077.3176894,1.0574945046115547,0.5139719703947422,0.48602802960525787,76916957.63774437,2752545112.2731233,Positive Gamma
2026-09-10,中证500ETF嘉实,10月,3.139,13315734.053588336,11073469.26781557,1.202489818822163,0.5459683892955404,0.45403161070445947,2242264.78577277,24389203.32140391,Positive Gamma
2026-09-10,中证500ETF嘉实,12月,3.139,42609805.284936555,16965149.640706908,2.5116079838574934,0.7152301724460991,0.2847698275539009,25644655.644229636,59574954.92564346,Positive Gamma
2026-09-10,中证500ETF嘉实,3月,3.139,11547857.40736057,5877465.97201674,1.9647680586057301,0.6627054864891255,0.3372945135108747,5670391.43534383,17425323.379377306,Positive Gamma
2026-09-10,中证500ETF嘉实,9月,3.139,108870319.10924578,90867867.80052215,1.1981168012904577,0.5450651214653717,0.4549348785346282,18002451.308723632,199738186.90976796,Positive Gamma
2026-09-10,创业板ETF易方达,10月,3.358,69888611.16552077,62562812.05548233,1.1170951060118868,0.5276546636188836,0.4723453363811165,7325799.110038432,132451423.2210031,Positive Gamma
2026-09-10,创业板ETF易方达,12月,3.358,75595896.78817502,55981434.84708108,1.3503744052769067,0.5745358706447511,0.42546412935524885,19614461.94109392,131577331.6352561,Positive Gamma
2026-09-10,创业板ETF易方达,3月,3.358,8612290.12062332,6097466.381184881,1.4124374916110238,0.5854814877163094,0.4145185122836906,2514823.7394384407,14709756.501808202,Positive Gamma
2026-09-10,创业板ETF易方达,9月,3.358,667808644.5253843,597037850.9009233,1.1185365274876102,0.5279760405236401,0.47202395947635994,70770793.62446104,1264846495.4263074,Positive Gamma
2026-09-10,沪深300ETF华泰柏瑞,10月,4.617,180166679.7972635,113872252.36942819,1.5821824548860306,0.6127306968150953,0.3872693031849049,66294427.4278353,294038932.16669166,Positive Gamma
2026-09-10,沪深300ETF华泰柏瑞,12月,4.617,180600048.51096725,97342149.99696533,1.8553118922953469,0.6497755629784762,0.35022443702152395,83257898.51400192,277942198.50793254,Positive Gamma
2026-09-10,沪深300ETF华泰柏瑞,3月,4.617,33054201.32580261,13529815.273584811,2.4430637564088995,0.7095609983583354,0.29043900164166453,19524386.0522178,46584016.59938742,Positive Gamma
2026-09-10,沪深300ETF华泰柏瑞,9月,4.617,1126375726.8919697,845470082.0660906,1.3322478829048863,0.5712291101945522,0.42877088980544786,280905644.8258793,1971845808.95806,Positive Gamma
2026-09-10,沪深300ETF嘉实,10月,4.822,23187460.058589924,13944899.39241112,1.6627914914329642,0.62445426041907,0.3755457395809299,9242560.666178802,37132359.45100105,Positive Gamma
2026-09-10,沪深300ETF嘉实,12月,4.822,29955891.10877324,12555674.285474762,2.385844872021585,0.7046527416942968,0.29534725830570335,17400216.823298484,42511565.394247994,Positive Gamma
2026-09-10,沪深300ETF嘉实,3月,4.822,9908370.312350402,3788755.647604121,2.615204366271579,0.723390464636079,0.276609535363921,6119614.664746281,13697125.959954523,Positive Gamma
2026-09-10,沪深300ETF嘉实,9月,4.822,164523445.09527162,84206292.61910447,1.9538141388016057,0.661454664034579,0.3385453359654208,80317152.47616719,248729737.71437615,Positive Gamma
2026-09-10,深证100ETF易方达,10月,3.512,2892259.8216281603,2455299.95226176,1.1779659829194735,0.5408560060889742,0.45914399391102584,436959.8693664,5347559.77388992,Positive Gamma
2026-09-10,深证100ETF易方达,12月,3.512,5323686.54481216,2508634.27101504,2.1221453467021707,0.6797074162302308,0.32029258376976916,2815052.2737971204,7832320.8158272,Positive Gamma
2026-09-10,深证100ETF易方达,3月,3.512,617627.08045952,381635.0664544001,1.6183708855625236,0.6180831350081397,0.3819168649918603,235992.01400512,999262.1469139201,Positive Gamma
2026-09-10,深证100ETF易方达,9月,3.512,32552000.136876162,26406949.517573763,1.2327058115975449,0.5521129587222777,0.4478870412777223,6145050.6193023985,58958949.654449925,Positive Gamma
2026-09-10,科创50ETF华夏,10月,1.659,30072368.880572762,24639231.32480376,1.2205075914969632,0.5496525191675448,0.4503474808324553,5433137.555769001,54711600.20537652,Positive Gamma
2026-09-10,科创50ETF华夏,12月,1.659,54241872.01259463,44534982.69438247,1.217960998993193,0.5491354444672681,0.45086455553273197,9706889.31821217,98776854.70697708,Positive Gamma
2026-09-10,科创50ETF华夏,3月,1.659,7357378.0280049,5658200.68318911,1.3003034780763711,0.5652747519921805,0.4347252480078193,1699177.3448157902,13015578.711194012,Positive Gamma
2026-09-10,科创50ETF华夏,9月,1.659,390615826.1435717,340671867.2875892,1.146604294782641,0.5341479552470303,0.4658520447529698,49943958.85598237,731287693.4311608,Positive Gamma
2026-09-10,科创50ETF易方达,10月,1.609,3135396.9375348194,2732040.2425401304,1.1476393680861983,0.5343724766550919,0.4656275233449081,403356.6949946901,5867437.18007495,Positive Gamma
2026-09-10,科创50ETF易方达,12月,1.609,11714041.815964568,10032085.233033389,1.1676577245768285,0.538672554867849,0.46132744513215096,1681956.5829311805,21746127.048997957,Positive Gamma
2026-09-10,科创50ETF易方达,3月,1.609,2352434.64083731,1809279.1743957298,1.300205448737885,0.5652562250260312,0.4347437749739688,543155.4664415801,4161713.8152330397,Positive Gamma
2026-09-10,科创50ETF易方达,9月,1.609,75106369.7177325,58868483.58691493,1.2758332666552137,0.5606004997590631,0.43939950024093705,16237886.130817572,133974853.30464742,Positive Gamma
