trade_date,underlying,contract_month,wall_type,strike,underlying_price,distance_to_spot,metric_value,metric_concentration,oi_rank,volume_rank,proximity_score,confidence_score,confidence_label
2026-09-07,上证50ETF华夏,10月,call_wall,3.0,3.018,-0.005964214711729587,33192531.732156478,0.29459161765407615,1.0,1.0,0.9403578528827041,0.6736199058767399,medium
2026-09-07,上证50ETF华夏,10月,put_wall,3.0,3.018,-0.005964214711729587,23209339.002971034,0.27285970548653626,1.0,1.0,0.9403578528827041,0.663840545401347,medium
2026-09-07,上证50ETF华夏,10月,price_wall,3.0,3.018,-0.005964214711729587,56401870.73512751,0.2852430959696143,1.0,1.0,0.9403578528827041,0.669413071118732,medium
2026-09-07,上证50ETF华夏,12月,call_wall,3.0,3.018,-0.005964214711729587,37949339.732171044,0.2695519526511961,0.9166666666666666,0.5,0.9403578528827041,0.5665187232921105,medium
2026-09-07,上证50ETF华夏,12月,put_wall,2.7,3.018,-0.10536779324055656,11505316.5408762,0.16687908426209763,0.8333333333333334,0.9166666666666666,0.0,0.42092892125127723,low
2026-09-07,上证50ETF华夏,12月,price_wall,3.0,3.018,-0.005964214711729587,48305492.370433085,0.2303214413685023,0.9166666666666666,0.5,0.9403578528827041,0.5488649932148983,medium
2026-09-07,上证50ETF华夏,3月,call_wall,3.1,3.018,0.02717031146454607,3738548.0190959997,0.24371724934789124,0.7,0.9,0.7282968853545393,0.528917295009732,medium
2026-09-07,上证50ETF华夏,3月,put_wall,2.8,3.018,-0.07223326706428101,2927230.2524563195,0.4091350066663688,1.0,1.0,0.27766732935718985,0.6257608524034445,medium
2026-09-07,上证50ETF华夏,3月,price_wall,3.1,3.018,0.02717031146454607,4131201.3087427197,0.1836548651668783,0.7,0.9,0.7282968853545393,0.5018892221282761,medium
2026-09-07,上证50ETF华夏,9月,call_wall,3.0,3.018,-0.005964214711729587,368039122.9176978,0.3848265913121755,1.0,1.0,0.9403578528827041,0.7142256440228846,high
2026-09-07,上证50ETF华夏,9月,put_wall,3.0,3.018,-0.005964214711729587,275415629.6246677,0.431158919917277,1.0,1.0,0.9403578528827041,0.7350751918951803,high
2026-09-07,上证50ETF华夏,9月,price_wall,3.0,3.018,-0.005964214711729587,643454752.5423656,0.4033803570199713,1.0,1.0,0.9403578528827041,0.7225748385913927,high
2026-09-07,中证500ETF南方,10月,call_wall,8.0,7.771,0.02946853686784201,20057968.74409074,0.29007415123201524,0.9,0.9,0.7053146313215799,0.5963305627526438,medium
2026-09-07,中证500ETF南方,10月,put_wall,6.75,7.771,-0.13138592201775834,15557202.53536608,0.23830554309409838,1.0,0.7,0.0,0.46223749439234424,medium
2026-09-07,中证500ETF南方,10月,price_wall,8.0,7.771,0.02946853686784201,24671186.08045473,0.18352397514514113,0.9,0.9,0.7053146313215799,0.5483829835135505,medium
2026-09-07,中证500ETF南方,12月,call_wall,8.0,7.771,0.02946853686784201,20465135.3919956,0.09281793422128218,0.6666666666666666,0.6296296296296297,0.7053146313215799,0.40867637620892505,low
2026-09-07,中证500ETF南方,12月,put_wall,6.5,7.771,-0.1635568137948784,15709636.849791508,0.12129417368485773,0.8888888888888888,0.8518518518518519,0.0,0.404582378158186,low
2026-09-07,中证500ETF南方,12月,price_wall,7.75,7.771,-0.0027023549092780597,23359779.221894942,0.06674152166239482,0.7037037037037037,0.8148148148148148,0.9729764509072194,0.4741283005323087,medium
2026-09-07,中证500ETF南方,3月,call_wall,7.75,7.771,-0.0027023549092780597,8881539.3774135,0.15087561065109067,0.8461538461538461,0.7692307692307693,0.9729764509072194,0.5407635693521506,medium
2026-09-07,中证500ETF南方,3月,put_wall,7.75,7.771,-0.0027023549092780597,3191035.1294026207,0.11836127338187413,0.8461538461538461,0.7692307692307693,0.9729764509072194,0.5261321175810032,medium
2026-09-07,中证500ETF南方,3月,price_wall,7.75,7.771,-0.0027023549092780597,12072574.50681612,0.1406621215057605,0.8461538461538461,0.7692307692307693,0.9729764509072194,0.536167499236752,medium
2026-09-07,中证500ETF南方,9月,call_wall,7.75,7.771,-0.0027023549092780597,405097342.56025827,0.27482660236021034,1.0,1.0,0.9729764509072194,0.6696184386981775,medium
2026-09-07,中证500ETF南方,9月,put_wall,7.75,7.771,-0.0027023549092780597,289925625.67510116,0.2375160843343065,1.0,1.0,0.9729764509072194,0.6528287055865208,medium
2026-09-07,中证500ETF南方,9月,price_wall,7.75,7.771,-0.0027023549092780597,695022968.2353594,0.2579253192358213,1.0,1.0,0.9729764509072194,0.6620128612922025,medium
2026-09-07,中证500ETF嘉实,10月,call_wall,3.2,3.155,0.014263074484944571,2683197.6222164994,0.22361553165433398,0.8,0.6,0.8573692551505543,0.5192323775170334,medium
