trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-07-27,ETF,上证50ETF华夏,,,12月,3.054,Positive Gamma,3.0,2.7,3.5,2.7,3.2,3.0,3.1,26797307.672951274,84816298.39833792,-0.017681728880157066,-0.11591355599214137,0.04780615586116577,above_spot,call_wall_closer
2026-07-27,ETF,上证50ETF华夏,,,3月,3.054,Positive Gamma,3.1,2.85,3.1,2.85,3.1,2.85,3.2,1282126.3733232,4128831.1537322397,0.015062213490504295,-0.06679764243614927,0.015062213490504295,above_spot,call_wall_closer
2026-07-27,ETF,上证50ETF华夏,,,8月,3.054,Positive Gamma,3.1,3.0,3.1,3.0,3.1,3.1,3.1,395862056.2727972,1208098952.3636558,0.015062213490504295,-0.017681728880157066,0.015062213490504295,above_spot,call_wall_closer
2026-07-27,ETF,上证50ETF华夏,,,9月,3.054,Positive Gamma,3.1,3.0,3.6,2.65,3.1,3.1,3.1,129324202.39275117,446958796.2947654,0.015062213490504295,-0.017681728880157066,0.015062213490504295,above_spot,call_wall_closer
2026-07-27,ETF,中证500ETF南方,,,12月,7.726,Positive Gamma,8.35,7.613,9.823,6.876,7.613,7.613,8.0,37932935.047193035,155460542.619306,0.08076624385192854,-0.014625938389852378,-0.014625938389852378,below_spot,put_wall_closer
2026-07-27,ETF,中证500ETF南方,,,3月,7.726,Positive Gamma,8.0,7.75,8.75,7.75,7.75,7.75,7.5,6477469.6333078,14133628.501938842,0.03546466476831478,0.0031063939943050123,0.0031063939943050123,above_spot,put_wall_closer
2026-07-27,ETF,中证500ETF南方,,,8月,7.726,Positive Gamma,7.75,7.75,7.75,7.25,7.75,7.75,8.25,215164570.9858873,1766148500.2019174,0.0031063939943050123,0.0031063939943050123,0.0031063939943050123,above_spot,balanced_or_unknown
2026-07-27,ETF,中证500ETF南方,,,9月,7.726,Negative Gamma,8.25,6.631,9.823,6.385,7.5,6.631,,-76923477.17586485,662427150.7824697,0.06782293554232455,-0.14172922599016302,-0.029251876779704866,below_spot,call_wall_closer
2026-07-27,ETF,中证500ETF嘉实,,,12月,3.134,Positive Gamma,3.0,2.9,3.0,2.9,3.0,3.0,3.0,10927397.0127902,37057037.68236604,-0.04275686024250158,-0.07466496490108487,-0.04275686024250158,below_spot,call_wall_closer
2026-07-27,ETF,中证500ETF嘉实,,,3月,3.134,Positive Gamma,3.1,3.1,3.1,3.1,3.1,3.1,2.95,3356623.60425376,6487763.3859808,-0.01084875558391829,-0.01084875558391829,-0.01084875558391829,below_spot,balanced_or_unknown
