underlying,contract_month,iv_surface_bias,delta_bias,normalized_net_gex,assumed_dealer_gamma_ratio,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,atm_iv,call_25_delta_iv,put_25_delta_iv,option_market_value,total_time_value,trade_date
中证500ETF嘉实,8月,0.15779734091119937,0.23805321023648723,0.37545911236846014,0.37545911236846014,0.0301329335516877,,0.001754880580229255,0.0028644335664335663,0.002704,0.003156,116120722.0,,2026-07-27
中证500ETF嘉实,9月,0.2303666999172042,0.02638615286444656,0.21149488787083343,0.21149488787083343,0.0282921267309112,,-0.0012632236458932442,0.002799883838383839,0.0025670000000000003,0.003212,142348507.0,,2026-07-27
创业板ETF易方达,12月,0.1769073220686126,0.10823521229231185,0.2041714084259089,0.2041714084259089,0.032912853533906036,,-0.00250671260224542,0.0039059999999999993,0.003543,0.004234000000000001,238324489.0,,2026-07-27
创业板ETF易方达,3月,0.31588987092261733,0.42412506677412953,0.36853594798114964,0.36853594798114964,0.026607099005853535,,0.005871497661281919,0.00393175,0.0031609999999999997,0.004403000000000001,27446660.0,,2026-07-27
创业板ETF易方达,8月,0.051000858822752314,0.027518373471159072,0.1285686474377375,0.1285686474377375,0.025434101620839172,,-0.000610653818353133,0.0037842500000000003,0.0037099999999999998,0.0039030000000000002,1159999297.0,,2026-07-27
创业板ETF易方达,9月,0.09567212273166911,-0.07654958321911548,-0.09788829791770373,-0.09788829791770373,0.029900600765947534,,-0.002573078818490617,0.0037942086956521733,0.0036979999999999995,0.004061,579607585.0,,2026-07-27
沪深300ETF华泰柏瑞,12月,0.3079689253874944,0.1974066703798261,0.40254830436771655,0.40254830436771655,0.04833927556275465,,0.0028860296090839534,0.002422322314049587,0.001662,0.002408,188184140.0,,2026-07-27
沪深300ETF华泰柏瑞,3月,0.4281701523080833,0.2637669269372118,0.36155850732867034,0.36155850732867034,0.05651553013218722,,0.008496232777006694,0.0027489071661237784,0.001384,0.002561,27069409.0,,2026-07-27
沪深300ETF华泰柏瑞,8月,0.23054593174512816,0.13112991780681682,0.21355157333803187,0.21355157333803187,0.04690948760289623,,0.0013875152984706817,0.0018217627906976744,0.0016489999999999999,0.002069,483012332.0,,2026-07-27
沪深300ETF华泰柏瑞,9月,0.23601428460523238,0.08033898087963981,0.21948023838291236,0.21948023838291236,0.0466020895937701,,-2.2675716668758185e-05,0.0021397009966777412,0.0017000000000000001,0.002205,353109016.0,,2026-07-27
沪深300ETF嘉实,12月,0.2920250817748259,0.20722621815401523,0.42972721828306504,0.42972721828306504,0.05544061269679013,,0.003283827758132172,0.00256827254509018,0.001681,0.002431,41445231.0,,2026-07-27
沪深300ETF嘉实,3月,0.35213035425063893,0.03832906790886808,0.06634503899531982,0.06634503899531982,0.0549510065116186,,-0.005626183561102397,0.0033311527559055118,0.0013930000000000001,0.002566,7994940.0,,2026-07-27
沪深300ETF嘉实,8月,0.16486785179667887,0.25508684947087346,0.3311764772805651,0.3311764772805651,0.043777889396815955,,0.0030565684882531037,0.0018378355555555555,0.001814,0.0021170000000000004,82721850.0,,2026-07-27
沪深300ETF嘉实,9月,0.2756597640998384,0.059725284412402053,0.23836379961921406,0.23836379961921406,0.03248990932581891,,-0.0006690860509241513,0.001893638709677419,0.001727,0.0022489999999999997,110281779.0,,2026-07-27
深证100ETF易方达,12月,0.49382273153101935,0.08587157868842961,0.33045918068187724,0.33045918068187724,0.0634079546181257,,-0.004521623171510314,0.0029403263707571798,0.0021390000000000003,0.0035909999999999996,7630888.0,,2026-07-27
深证100ETF易方达,3月,0.4148921167677337,-0.14038918332054953,-0.0785906308985872,-0.0785906308985872,0.05773892837436303,,-0.015896441419296255,0.0035454999999999996,0.002077,0.0035479999999999995,1063823.0,,2026-07-27
深证100ETF易方达,8月,0.1855431715246088,0.33607849426865377,0.40623810069185884,0.40623810069185884,0.041128623749550355,,0.0038675174466551833,0.002754076023391813,0.00242,0.0029309999999999996,21575339.0,,2026-07-27
深证100ETF易方达,9月,0.23610496510514734,0.07159128698780541,0.025871621412771897,0.025871621412771897,0.047881568466236424,,-0.0012110628010985603,0.002905487394957983,0.0025540000000000003,0.0032400000000000003,11471742.0,,2026-07-27
科创50ETF华夏,12月,0.20750112968820617,0.19101745704636863,0.17138985740175128,0.17138985740175128,0.0226426920747078,,-0.0011452422705492322,0.0055325,0.004396,0.005544,385743708.0,,2026-07-27
科创50ETF华夏,3月,0.3897576903247981,0.013947384681876389,0.11320779705512528,0.11320779705512528,0.021640236703385593,,-0.006323668994897854,0.00436425,0.003928999999999999,0.00563,28132086.0,,2026-07-27
科创50ETF华夏,8月,0.06689218161894306,0.08850518088646508,0.18908385842401637,0.18908385842401637,0.02086143579743166,,-0.00031045270095421575,0.005247249999999999,0.005229,0.005579999999999999,890731500.0,,2026-07-27
科创50ETF华夏,9月,0.10201999021458037,0.20529597525317436,0.07540624678387091,0.07540624678387091,0.019729443363096174,,0.00012308123116241452,0.005234268292682928,0.004979,0.0055130000000000005,706078410.0,,2026-07-27
科创50ETF易方达,12月,0.2146647985394641,0.12317987741158164,0.1396157384874398,0.1396157384874398,0.01866390316846649,,-0.002403312396628507,0.00588825,0.004327,0.005591,107965573.0,,2026-07-27
科创50ETF易方达,3月,0.4303457536085936,0.1502313646950849,0.248050365500405,0.248050365500405,0.020860161470694232,,-0.0036187857582421984,0.004468499999999999,0.003965,0.005888,9584154.0,,2026-07-27
科创50ETF易方达,8月,-1.005487228003784,0.08202855243847086,0.2715638854103134,0.2715638854103134,0.02218160376513442,,-0.0003846979062620849,0.005285,0.005314999999999999,1e-06,136756658.0,,2026-07-27
科创50ETF易方达,9月,0.1148245614035089,0.3236205236248781,0.19131444018268778,0.19131444018268778,0.019248655209663724,,0.0011972715859525386,0.005268907563025209,0.004915,0.005520000000000001,140407575.0,,2026-07-27
