trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-08-06,ETF,上证50ETF华夏,,,12月,3.029,Positive Gamma,3.0,2.7,3.5,2.7,3.0,3.0,3.1,35846457.11012691,105060541.41450462,-0.009574116870254223,-0.10861670518322875,-0.009574116870254223,below_spot,call_wall_closer
2026-08-06,ETF,上证50ETF华夏,,,3月,3.029,Positive Gamma,3.1,2.85,3.5,2.85,3.0,3.1,3.2,2284769.00045186,8912536.149243219,0.023440079234070765,-0.05909541102674143,-0.009574116870254223,below_spot,call_wall_closer
2026-08-06,ETF,上证50ETF华夏,,,8月,3.029,Positive Gamma,3.1,3.0,3.1,3.0,3.1,3.1,3.1,469466855.6091123,1530102512.7420418,0.023440079234070765,-0.009574116870254223,0.023440079234070765,above_spot,put_wall_closer
2026-08-06,ETF,上证50ETF华夏,,,9月,3.029,Positive Gamma,3.1,3.0,3.6,2.65,3.1,3.1,3.1,133907407.64079572,515797852.73015463,0.023440079234070765,-0.009574116870254223,0.023440079234070765,above_spot,put_wall_closer
2026-08-06,ETF,中证500ETF南方,,,12月,7.832,Positive Gamma,9.823,6.876,9.823,6.876,7.613,7.613,8.0,65818355.398477435,202863908.51884612,0.2542134831460674,-0.12206332992849844,-0.027962206332992734,below_spot,put_wall_closer
2026-08-06,ETF,中证500ETF南方,,,3月,7.832,Positive Gamma,8.0,6.5,8.75,6.5,7.75,8.75,7.5,14110035.293713922,39094412.7455552,0.021450459652706755,-0.17007150153217565,-0.010469867211440276,below_spot,call_wall_closer
2026-08-06,ETF,中证500ETF南方,,,8月,7.832,Positive Gamma,7.75,7.5,7.75,7.5,7.75,7.75,8.25,305687158.1230508,2256226482.5988445,-0.010469867211440276,-0.042390194075587306,-0.010469867211440276,below_spot,call_wall_closer
2026-08-06,ETF,中证500ETF南方,,,9月,7.832,Positive Gamma,8.0,6.631,9.823,6.385,7.5,6.631,9.0,48167543.39088385,813344542.4796313,0.021450459652706755,-0.1533452502553626,-0.042390194075587306,below_spot,call_wall_closer
2026-08-06,ETF,中证500ETF嘉实,,,12月,3.171,Positive Gamma,3.0,2.85,4.1,2.85,3.1,3.0,3.1,11539740.471890397,39606064.494634256,-0.05392620624408695,-0.10122989593188259,-0.022390413118889896,below_spot,call_wall_closer
2026-08-06,ETF,中证500ETF嘉实,,,3月,3.171,Positive Gamma,3.1,3.1,3.1,3.1,3.1,3.1,3.0,3827121.2549135997,9531964.85062626,-0.022390413118889896,-0.022390413118889896,-0.022390413118889896,below_spot,balanced_or_unknown
2026-08-06,ETF,中证500ETF嘉实,,,8月,3.171,Positive Gamma,3.3,3.1,3.3,3.1,3.2,3.2,3.2,78032009.40498367,171990600.19775862,0.04068117313150421,-0.022390413118889896,0.009145380006307269,above_spot,put_wall_closer
2026-08-06,ETF,中证500ETF嘉实,,,9月,3.171,Positive Gamma,3.3,2.8,4.1,2.8,3.3,3.3,3.3,25895818.503784526,100968340.51910652,0.04068117313150421,-0.11699779249448128,0.04068117313150421,above_spot,call_wall_closer
2026-08-06,ETF,创业板ETF易方达,,,12月,3.54,Positive Gamma,4.8,3.2,4.8,3.2,3.5,3.2,4.0,15818145.310908003,61569561.992148004,0.35593220338983045,-0.096045197740113,-0.011299435028248594,below_spot,put_wall_closer
