underlying,contract_month,iv_surface_bias,delta_bias,normalized_net_gex,assumed_dealer_gamma_ratio,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,atm_iv,call_25_delta_iv,put_25_delta_iv,option_market_value,total_time_value,trade_date
深证100ETF易方达,8月,0.19100149917242198,-0.21950231745382953,0.10160864330037848,0.10160864330037848,0.021388467346193627,0.1314457868020911,-0.0012848653796153349,0.2921443037974684,0.266,0.3218,16438298.0,5023417.0,2026-08-19
深证100ETF易方达,9月,0.28761295561066075,-0.08807578420019813,0.05238272785944285,0.05238272785944285,0.027175461758321043,0.025291676605292773,-0.0018623131638920967,0.29310223463687146,0.2419,0.3262,22487088.0,9344853.0,2026-08-19
科创50ETF华夏,12月,0.31520009430070123,-0.027471451444258915,0.14407102789116993,0.14407102789116993,0.024119620584792615,0.007861416841029594,-0.003964649658949094,0.42417499999999997,0.36210000000000003,0.49579999999999996,452130744.0,233740436.0,2026-08-19
科创50ETF华夏,3月,0.32327288699253315,0.09875939087725542,0.24172212640046278,0.24172212640046278,0.028818921269801814,0.0035756667596227587,-0.003603031795784797,0.39842500000000003,0.32899999999999996,0.4578,73315756.0,53243776.0,2026-08-19
科创50ETF华夏,8月,0.2059574468085106,-0.23985496392266048,0.10529374549501369,0.10529374549501369,0.014123974838388271,0.13798124205743054,-0.0008089742161297494,0.52875,0.4971,0.606,485079737.0,182270203.0,2026-08-19
科创50ETF华夏,9月,0.20367936925098548,-0.02598147035791167,0.06754423693403941,0.06754423693403941,0.01905272012169908,0.02581276540207521,-0.0012440254993336783,0.4566,0.4316,0.5246,778599796.0,385143701.0,2026-08-19
科创50ETF易方达,12月,0.2910456803586574,-0.0727277523933744,0.12636452840908413,0.12636452840908413,0.02034950341710394,0.008133599568996626,-0.00454407605436646,0.41265,0.36810000000000004,0.4882,105975559.0,45308230.0,2026-08-19
科创50ETF易方达,3月,0.33025963603053965,-0.07630305971833652,0.0446227792574492,0.0446227792574492,0.029128502393689155,0.003529477380394595,-0.007755542818561658,0.4511601895734597,0.3319,0.48090000000000005,17930273.0,13644513.0,2026-08-19
科创50ETF易方达,8月,-0.9520098831131807,-0.2771878294595549,0.026471696276592346,0.026471696276592346,0.013610693699332935,0.14225674379338715,-0.0008650911975582825,0.52615,0.501,0.0001,116369234.0,42799391.0,2026-08-19
科创50ETF易方达,9月,0.1889969043610494,0.03792249551774926,0.14830371767007153,0.14830371767007153,0.01852297903125038,0.027419228287182483,-0.0007980434827226592,0.46032500000000004,0.43689999999999996,0.5239,153233505.0,70760416.0,2026-08-19
