underlying,contract_month,iv_surface_bias,delta_bias,normalized_net_gex,assumed_dealer_gamma_ratio,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,atm_iv,call_25_delta_iv,put_25_delta_iv,option_market_value,total_time_value,trade_date
沪深300ETF嘉实,3月,0.34403290659610786,0.3187055157745692,0.4043736687715277,0.4043736687715277,0.07059887055688556,0.004218684683584974,0.012735376496473804,0.3275849427168576,0.1369,0.24960000000000002,9393833.0,6946952.0,2026-08-12
沪深300ETF嘉实,8月,0.3659107755215077,0.32577981017141167,0.42081052063693986,0.42081052063693986,0.03634796940157414,0.07384895569721905,0.0027459823985925974,0.16260794701986755,0.1363,0.19579999999999997,51828810.0,15472189.0,2026-08-12
沪深300ETF嘉实,9月,0.31283565474145614,0.13834056079184423,0.33243866190193083,0.33243866190193083,0.03359865125591896,0.029239268844244597,0.0008228032512323086,0.17421287878787878,0.1586,0.21309999999999998,92154473.0,25885702.0,2026-08-12
深证100ETF易方达,12月,0.3897227813102857,0.24138719677150983,0.4605787874171621,0.4605787874171621,0.06124793039910883,0.007489145200131692,0.0037320479261912223,0.31997103064066856,0.2189,0.3436,9791139.0,8361969.0,2026-08-12
深证100ETF易方达,3月,0.37216205380021566,0.1584101078731176,0.15582795745557446,0.15582795745557446,0.08019932208239122,0.0033355062622291974,-0.0008289191863399204,0.34554839400428267,0.2094,0.33799999999999997,1258265.0,1931341.0,2026-08-12
深证100ETF易方达,8月,0.2391727201352394,0.4038447087338232,0.4541616940492039,0.4541616940492039,0.03454601137958019,0.06619412750413582,0.003066921541526178,0.24375689655172414,0.21989999999999998,0.2782,17997852.0,7392121.0,2026-08-12
深证100ETF易方达,9月,0.2371948713188983,0.11134879648392315,0.11323801001493734,0.11323801001493734,0.039503788054992044,0.023953821617624105,0.00026073676467225777,0.26265323383084577,0.2368,0.2991,12683290.0,6547306.0,2026-08-12
科创50ETF华夏,12月,0.24881414402759822,0.08720883369967194,0.16639997793453537,0.16639997793453537,0.02432707866655302,0.007469761625494183,-0.0022632107496706306,0.46380000000000005,0.358,0.47340000000000004,393328814.0,197566010.0,2026-08-12
科创50ETF华夏,3月,0.28617010669059706,0.21455696234098995,0.28852122661975443,0.28852122661975443,0.0266006750760539,0.0033924341501440245,-0.000997509723094774,0.5014500000000001,0.33770000000000006,0.48119999999999996,63332716.0,45586736.0,2026-08-12
科创50ETF华夏,8月,0.11653830835529806,-0.0009391171804126758,0.09148187212863321,0.09148187212863321,0.019621120030709194,0.06796269425373441,-0.0006310599257776056,0.3852810344827585,0.3788,0.42369999999999997,595376104.0,238159128.0,2026-08-12
科创50ETF华夏,9月,0.18877456718624866,0.20140656418172112,0.14611870725522227,0.14611870725522227,0.02005079720394521,0.022082743348195218,0.0005929673610139546,0.40577500000000005,0.36729999999999996,0.4439,575031650.0,246562708.0,2026-08-12
科创50ETF易方达,12月,0.19767491742096008,0.035973981492359156,0.17166949772665352,0.17166949772665352,0.020812706444029938,0.007487355395501043,-0.0032141623545093472,0.582775,0.3575,0.4727,100278693.0,43920314.0,2026-08-12
科创50ETF易方达,3月,0.32032360336722415,0.06401101960940986,0.14623729401879018,0.14623729401879018,0.027408441720095825,0.0031988634506991383,-0.004679124049220457,0.45735,0.3322,0.47869999999999996,17059817.0,13801777.0,2026-08-12
科创50ETF易方达,8月,0.10474462017111741,0.03239688995500949,0.10469172157051948,0.10469172157051948,0.019775130419106637,0.07216229440502057,-0.00043216453768756864,0.38570000000000004,0.3849,0.4253,109289393.0,42560925.0,2026-08-12
科创50ETF易方达,9月,0.1858116044162556,0.2504253070779117,0.22764879663197785,0.22764879663197785,0.01934053492651941,0.02211125653083529,0.0009401642484068964,0.42569999999999997,0.3693,0.4484,118643099.0,49608126.0,2026-08-12
