trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-07-24,ETF,上证50ETF华夏,,,12月,3.05,Positive Gamma,3.0,2.7,3.5,2.7,3.2,3.0,3.1,23845789.239699997,80447929.02155,-0.016393442622950727,-0.11475409836065564,0.049180327868852514,above_spot,call_wall_closer
2026-07-24,ETF,上证50ETF华夏,,,3月,3.05,Positive Gamma,3.5,2.85,3.5,2.85,3.0,2.85,3.2,669892.3741999998,2598010.20015,0.14754098360655754,-0.06557377049180324,-0.016393442622950727,below_spot,put_wall_closer
2026-07-24,ETF,上证50ETF华夏,,,8月,3.05,Positive Gamma,3.1,3.0,3.1,3.0,3.1,3.1,3.1,323706045.467575,1068131881.7019248,0.016393442622950838,-0.016393442622950727,0.016393442622950838,above_spot,put_wall_closer
2026-07-24,ETF,上证50ETF华夏,,,9月,3.05,Positive Gamma,3.1,3.1,3.6,2.65,3.0,3.1,3.2,122135857.72532499,421293234.076775,0.016393442622950838,0.016393442622950838,-0.016393442622950727,below_spot,balanced_or_unknown
2026-07-24,ETF,中证500ETF南方,,,12月,7.545,Positive Gamma,8.35,7.122,9.823,6.876,7.613,7.613,8.0,30015631.2522465,140167756.665414,0.1066931742876076,-0.05606361829025841,0.009012591119947011,above_spot,put_wall_closer
2026-07-24,ETF,中证500ETF南方,,,3月,7.545,Positive Gamma,8.0,7.75,8.0,7.75,7.75,8.0,7.0,5338606.1576355,11446063.0222185,0.06030483764082173,0.02717031146454607,0.02717031146454607,above_spot,put_wall_closer
2026-07-24,ETF,中证500ETF南方,,,8月,7.545,Positive Gamma,7.75,7.5,7.75,7.0,7.75,7.75,8.0,182445467.9641201,1475535260.4364712,0.02717031146454607,-0.005964214711729587,0.02717031146454607,above_spot,put_wall_closer
2026-07-24,ETF,中证500ETF南方,,,9月,7.545,Negative Gamma,8.35,6.631,9.823,6.385,7.367,6.631,,-133594919.66364524,611310786.8037187,0.1066931742876076,-0.12113982770046383,-0.023591782637508274,below_spot,call_wall_closer
2026-07-24,ETF,中证500ETF嘉实,,,12月,3.056,Positive Gamma,3.0,2.9,3.0,2.9,3.0,3.0,2.95,12784851.879746562,38852407.04825856,-0.01832460732984298,-0.05104712041884818,-0.01832460732984298,below_spot,call_wall_closer
2026-07-24,ETF,中证500ETF嘉实,,,3月,3.056,Positive Gamma,3.1,3.1,3.1,3.1,3.1,3.1,2.95,2776082.55114496,4818348.187962879,0.014397905759162333,0.014397905759162333,0.014397905759162333,above_spot,balanced_or_unknown
2026-07-24,ETF,中证500ETF嘉实,,,8月,3.056,Positive Gamma,3.2,3.1,3.4,3.1,3.1,3.1,3.2,32970397.671152633,115024656.22595072,0.04712041884816753,0.014397905759162333,0.014397905759162333,above_spot,put_wall_closer
2026-07-24,ETF,中证500ETF嘉实,,,9月,3.056,Positive Gamma,3.1,2.8,3.9,2.8,3.2,2.8,3.5,9489159.133573119,75291819.87565057,0.014397905759162333,-0.08376963350785349,0.04712041884816753,above_spot,call_wall_closer
2026-07-24,ETF,创业板ETF易方达,,,12月,3.508,Positive Gamma,4.8,3.2,4.8,3.2,3.5,3.2,4.2,7522289.83860288,46299367.93696959,0.36830102622576955,-0.08779931584948686,-0.0022805017103763037,below_spot,put_wall_closer
2026-07-24,ETF,创业板ETF易方达,,,3月,3.508,Positive Gamma,4.0,3.2,4.0,3.2,3.6,3.2,3.3,787572.0981168,2384101.52624832,0.1402508551881414,-0.08779931584948686,0.026225769669327326,above_spot,put_wall_closer
2026-07-24,ETF,创业板ETF易方达,,,8月,3.508,Positive Gamma,3.6,3.6,4.0,3.6,3.6,3.6,4.1,43381610.13048144,757941124.9055716,0.026225769669327326,0.026225769669327326,0.026225769669327326,above_spot,balanced_or_unknown
2026-07-24,ETF,创业板ETF易方达,,,9月,3.508,Negative Gamma,3.9,2.9,3.9,2.85,3.6,2.9,,-50896881.574663825,262740052.7377528,0.11174458380843788,-0.17331812998859752,0.026225769669327326,above_spot,call_wall_closer
2026-07-24,ETF,沪深300ETF华泰柏瑞,,,12月,4.701,Positive Gamma,5.0,4.5,5.0,4.3,4.9,5.0,4.8,38592594.79416457,107888108.61263318,0.06360348861944276,-0.04275686024250147,0.04233141884705405,above_spot,put_wall_closer
2026-07-24,ETF,沪深300ETF华泰柏瑞,,,3月,4.701,Positive Gamma,4.7,4.4,4.7,4.4,4.7,4.7,4.7,4668856.2505521905,11757453.04350387,-0.00021272069772382274,-0.0640289300148903,-0.00021272069772382274,below_spot,call_wall_closer
2026-07-24,ETF,沪深300ETF华泰柏瑞,,,8月,4.701,Positive Gamma,4.8,4.7,4.8,4.7,4.8,4.8,4.8,320807134.28252536,1315297180.7937028,0.021059349074665112,-0.00021272069772382274,0.021059349074665112,above_spot,put_wall_closer
