trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,primary_month,expiring_month,primary_selection_reason,primary_selection_confidence,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,put_skew,risk_reversal_25d,iv_surface_state,primary_iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-08-28,ETF,上证50ETF华夏,10月,3.037,Positive Gamma,3.0,3.2,3.0,-0.012183075403358501,0.8425725129092511,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.08579999999999997,-0.04959999999999998,front_iv_inversion,put_skew_elevated,new_wall,0.2816131722290235,0.12474334159466832,0.18234797023087926,0.09382979807478371,0.01600503104720199,0.0029698409819538026,mixed_or_unclear_structure,1.0
2026-08-28,ETF,上证50ETF华夏,12月,3.037,Positive Gamma,3.0,3.0,2.7,-0.012183075403358501,0.8425725129092511,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.1274,-0.0845,front_iv_inversion,put_skew_elevated,new_wall,0.4140791225500529,0.24277014073904502,0.3776208961335871,0.06021491627816944,0.008499983075854022,0.006268179539234828,mixed_or_unclear_structure,1.0
2026-08-28,ETF,上证50ETF华夏,3月,3.037,Positive Gamma,3.1,3.1,2.8,0.02074415541652952,0.8425725129092511,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.15869999999999998,-0.09899999999999999,put_skew_elevated,put_skew_elevated,new_wall,0.4513979356648963,0.2816755802496959,0.37599627855199624,0.07579698559704397,0.004775266616950064,0.012351550270742306,mixed_or_unclear_structure,1.0
2026-08-28,ETF,上证50ETF华夏,9月,3.037,Positive Gamma,3.0,3.1,3.0,-0.012183075403358501,0.8425725129092511,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.06029999999999999,-0.04319999999999999,put_skew_elevated,put_skew_elevated,new_wall,0.30734279530807207,0.2696326150886637,0.2323173161785443,0.05056405092650506,0.041877643766247384,0.004267734636419209,mixed_or_unclear_structure,1.0
2026-08-28,ETF,中证500ETF南方,10月,7.923,Positive Gamma,8.0,8.0,7.75,0.00971854095670821,0.8385006656740264,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.0,0.0,front_iv_inversion,front_iv_inversion,new_wall,0.0,0.21572862577782317,0.05936835920527016,0.05832705054323644,0.02553308948087633,0.002165474993462114,mixed_or_unclear_structure,1.0
2026-08-28,ETF,中证500ETF南方,12月,7.923,Positive Gamma,8.0,8.25,7.25,0.00971854095670821,0.8385006656740264,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.17729999999999996,-0.13619999999999996,front_iv_inversion,front_iv_inversion,new_wall,0.4375625582516039,0.13115132653749773,0.31087375726857147,0.034051078120643306,0.008374512533576874,-0.000439619175442183,mixed_or_unclear_structure,1.0
2026-08-28,ETF,中证500ETF南方,3月,7.923,Positive Gamma,8.0,8.0,7.75,0.00971854095670821,0.8385006656740264,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.21889999999999998,-0.1699,put_skew_elevated,front_iv_inversion,new_wall,0.5059537150395218,0.3381460011247505,0.37423570246052834,0.029939606119498252,0.0039035151875027887,0.0038121109690061944,mixed_or_unclear_structure,1.0
2026-08-28,ETF,中证500ETF南方,9月,7.923,Positive Gamma,8.0,8.0,7.75,0.00971854095670821,0.8385006656740264,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.09919999999999998,-0.08690000000000003,front_iv_inversion,front_iv_inversion,new_wall,0.31476410404575167,0.04884699232283168,0.12793781744122076,0.03430231786342145,0.03578119967814174,-0.00016823261457353742,mixed_or_unclear_structure,1.0
2026-08-28,ETF,中证500ETF嘉实,10月,3.214,Positive Gamma,3.2,3.3,3.2,-0.00435594275046669,0.7360093859773502,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.1307,-0.1081,front_iv_inversion,front_iv_inversion,new_wall,0.429609388964316,0.26522431883639563,0.3329884867750885,0.04492130007898557,0.014011199227747715,0.0040981815181009365,mixed_or_unclear_structure,1.0
2026-08-28,ETF,中证500ETF嘉实,12月,3.214,Positive Gamma,3.2,3.1,2.85,-0.00435594275046669,0.7360093859773502,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.17450000000000002,-0.13470000000000001,front_iv_inversion,front_iv_inversion,new_wall,0.433086430119835,0.2556309136283152,0.34821441124999936,0.045452466058133315,0.00990365702726043,0.0032342692997234536,mixed_or_unclear_structure,1.0
