trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,put_skew,risk_reversal_25d,iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-08-17,ETF,上证50ETF华夏,12月,3.052,Positive Gamma,3.0,3.0,2.7,-0.017038007863695914,0.6392566689457491,low_expiry_influence,0.1038,-0.07120000000000001,front_iv_inversion,new_wall,0.33061244440099724,0.305278768562309,0.4059331334989755,0.061771239946062165,0.008120259456638903,0.009704594908518306,mixed_or_unclear_structure,1.0
2026-08-17,ETF,上证50ETF华夏,3月,3.052,Positive Gamma,3.1,3.1,2.8,0.01572739187418093,0.6392566689457491,low_expiry_influence,0.1254,-0.08570000000000003,put_skew_elevated,new_wall,0.3979467125979622,0.24869469237256672,0.32479616050330656,0.07494101094157574,0.0041085318363338775,0.01016453707820407,mixed_or_unclear_structure,1.0
2026-08-17,ETF,上证50ETF华夏,8月,3.052,Positive Gamma,3.1,3.1,3.0,0.01572739187418093,0.6392566689457491,near_month_pressure,0.02159999999999998,-0.02159999999999998,normal_iv_surface,new_wall,0.11733351440357151,0.33277448932437353,0.32821115473191426,0.04115642594167657,0.13375005086475197,0.0023948595770463166,mixed_or_unclear_structure,1.0
2026-08-17,ETF,上证50ETF华夏,9月,3.052,Positive Gamma,3.1,3.1,2.95,0.01572739187418093,0.6392566689457491,normal_expiry_structure,0.05369999999999997,-0.03369999999999998,front_iv_inversion,new_wall,0.2690821985800297,0.15374229252114288,0.20430141587338457,0.052625938285932074,0.03186060108873659,0.0017781312921964579,mixed_or_unclear_structure,1.0
2026-08-17,ETF,中证500ETF南方,12月,8.197,Positive Gamma,8.0,8.25,7.25,-0.024033182871782244,0.6767830742183505,low_expiry_influence,0.1769,-0.1342,front_iv_inversion,new_wall,0.4047654954003922,0.2588900127626579,0.3763098333901174,0.034412366422092104,0.007830473205021336,0.0025995291009248095,mixed_or_unclear_structure,1.0
2026-08-17,ETF,中证500ETF南方,3月,8.197,Positive Gamma,8.5,8.75,8.5,0.03696474319873144,0.6767830742183505,low_expiry_influence,0.2267,-0.18530000000000002,put_skew_elevated,new_wall,0.5614658206469219,0.4446314936729811,0.41094020535474696,0.031401780786898766,0.003966454285784084,0.008612200941976565,mixed_or_unclear_structure,1.0
2026-08-17,ETF,中证500ETF南方,8月,8.197,Positive Gamma,8.0,8.25,8.0,-0.024033182871782244,0.6767830742183505,front_month_concentrated,0.06390000000000001,-0.0534,put_skew_elevated,new_wall,0.22116511058255534,0.40965944768092594,0.23206687159379097,0.018595454800194915,0.10947722926617774,0.0017390485364841672,mixed_or_unclear_structure,1.0
2026-08-17,ETF,中证500ETF南方,9月,8.197,Positive Gamma,8.0,8.0,8.0,-0.024033182871782244,0.6767830742183505,normal_expiry_structure,0.11399999999999999,-0.09309999999999999,front_iv_inversion,new_wall,0.3844366282547701,0.24831609340446692,0.24453260679594002,0.03681784318593698,0.02949257619575919,0.002323980471922758,mixed_or_unclear_structure,1.0
2026-08-17,ETF,中证500ETF嘉实,12月,3.327,Positive Gamma,3.2,3.2,2.9,-0.03817252780282532,0.5781286182341023,normal_expiry_structure,0.1926,-0.13040000000000002,front_iv_inversion,new_wall,0.40599684501429234,0.39105341575721,0.3583396004440409,0.04135247066092337,0.00802978705290025,0.007996079333296312,mixed_or_unclear_structure,1.0
2026-08-17,ETF,中证500ETF嘉实,3月,3.327,Positive Gamma,3.3,3.3,3.1,-0.008115419296663706,0.5781286182341023,low_expiry_influence,0.2464,-0.18300000000000002,put_skew_elevated,new_wall,0.5356906294558978,0.3917520061048663,0.3035274594596965,0.039678623157921,0.003908693273063857,0.008446442014674203,mixed_or_unclear_structure,1.0
2026-08-17,ETF,中证500ETF嘉实,8月,3.327,Positive Gamma,3.3,3.4,3.2,-0.008115419296663706,0.5781286182341023,near_month_pressure,0.0963,-0.07899999999999999,put_skew_elevated,new_wall,0.33294174046348435,0.47523875034391394,0.42932432907865514,0.01944201978765182,0.10913717317945773,0.0018038578645088036,mixed_or_unclear_structure,1.0
2026-08-17,ETF,中证500ETF嘉实,9月,3.327,Positive Gamma,3.3,3.3,3.2,-0.008115419296663706,0.5781286182341023,normal_expiry_structure,0.13579999999999998,-0.09539999999999998,front_iv_inversion,new_wall,0.39463476257709734,0.29374994506784213,0.4122373184981143,0.031241224601218406,0.02932201043221303,0.0024297389216377386,mixed_or_unclear_structure,1.0
2026-08-17,ETF,创业板ETF易方达,12月,3.756,Positive Gamma,3.6,4.8,3.2,-0.04153354632587847,0.6987749376314483,low_expiry_influence,0.12740000000000004,-0.09910000000000008,front_iv_inversion,new_wall,0.3126429529142679,0.30366206880566365,0.39944979073049525,0.04573669497159863,0.007869683871617262,0.004353177263512725,mixed_or_unclear_structure,1.0
2026-08-17,ETF,创业板ETF易方达,3月,3.756,Positive Gamma,3.6,4.0,3.0,-0.04153354632587847,0.6987749376314483,low_expiry_influence,0.1542,-0.14029999999999998,put_skew_elevated,new_wall,0.43555185139491587,0.4383358278737888,0.3225649705912234,0.03330490772034855,0.0036405912870228468,0.008754377579187596,mixed_or_unclear_structure,1.0
2026-08-17,ETF,创业板ETF易方达,8月,3.756,Positive Gamma,3.7,3.8,3.6,-0.014909478168264045,0.6987749376314483,front_month_concentrated,0.04629999999999995,-0.037699999999999956,put_skew_elevated,new_wall,0.1257050022347239,0.3662174187117289,0.2170618564244983,0.016922076623030392,0.10774148306444103,0.0011797661595955116,mixed_or_unclear_structure,1.0
2026-08-17,ETF,创业板ETF易方达,9月,3.756,Positive Gamma,3.6,3.9,3.6,-0.04153354632587847,0.6987749376314483,normal_expiry_structure,0.07700000000000001,-0.06729999999999997,front_iv_inversion,new_wall,0.2012819584496865,0.3160430584156671,0.2364078237591955,0.029390190817941003,0.027651310947588853,0.0023816967612080723,mixed_or_unclear_structure,1.0
2026-08-17,ETF,沪深300ETF华泰柏瑞,12月,4.801,Positive Gamma,5.0,5.0,4.4,0.04144969797958753,0.6472529053827494,low_expiry_influence,0.125,-0.07720000000000002,front_iv_inversion,new_wall,0.3501504549614173,0.28384659251739663,0.45383396142220916,0.055201998017104015,0.00762755995392139,0.006877891703737324,mixed_or_unclear_structure,1.0
2026-08-17,ETF,沪深300ETF华泰柏瑞,3月,4.801,Positive Gamma,4.9,4.9,4.7,0.02062070401999594,0.6472529053827494,low_expiry_influence,0.16640000000000002,-0.11700000000000002,put_skew_elevated,new_wall,0.5578129878050258,0.46290930557342164,0.49184873316875344,0.06243051596035335,0.004065047329983558,0.021605118603951513,mixed_or_unclear_structure,1.0
2026-08-17,ETF,沪深300ETF华泰柏瑞,8月,4.801,Positive Gamma,4.8,4.8,4.7,-0.00020828993959598474,0.6472529053827494,near_month_pressure,0.04269999999999999,-0.037000000000000005,put_skew_elevated,new_wall,0.22611044996944454,0.37425588364969464,0.2671033228466081,0.030002999212366554,0.08816151159081405,0.0026555929867419573,mixed_or_unclear_structure,1.0
2026-08-17,ETF,沪深300ETF华泰柏瑞,9月,4.801,Positive Gamma,5.0,5.0,4.7,0.04144969797958753,0.6472529053827494,normal_expiry_structure,0.0708,-0.05309999999999998,front_iv_inversion,new_wall,0.31971808465455115,0.1786494417837842,0.30194912627115744,0.04205484482040591,0.02837562697598642,0.0019879059578827114,mixed_or_unclear_structure,1.0
2026-08-17,ETF,沪深300ETF嘉实,12月,5.014,Positive Gamma,5.25,5.25,4.4,0.04706820901475872,0.5973098848880152,low_expiry_influence,0.13479999999999998,-0.07999999999999999,front_iv_inversion,new_wall,0.29694233135157067,0.2633109542201887,0.46906499117119377,0.064655978619109,0.009186467401113873,0.006630529307774539,mixed_or_unclear_structure,1.0
2026-08-17,ETF,沪深300ETF嘉实,3月,5.014,Positive Gamma,5.25,5.25,4.6,0.04706820901475872,0.5973098848880152,low_expiry_influence,0.17500000000000004,-0.11870000000000003,put_skew_elevated,new_wall,0.4739688507016781,0.36689571732892257,0.4078275286236817,0.06960731888963023,0.004839903908972588,0.01484246390555104,mixed_or_unclear_structure,1.0
2026-08-17,ETF,沪深300ETF嘉实,8月,5.014,Positive Gamma,5.0,5.0,4.9,-0.002792181890706069,0.5973098848880152,near_month_pressure,0.06379999999999998,-0.022999999999999993,put_skew_elevated,new_wall,0.19232587055632705,0.5000909013609216,0.4556263645370364,0.03194410917881495,0.12564035904996115,0.004111665425222392,mixed_or_unclear_structure,1.0
2026-08-17,ETF,沪深300ETF嘉实,9月,5.014,Positive Gamma,5.0,5.0,5.0,-0.002792181890706069,0.5973098848880152,normal_expiry_structure,0.085,-0.05629999999999999,front_iv_inversion,new_wall,0.2947097902700466,0.21938907992958906,0.36556735645267585,0.036551788183196966,0.03382027017887356,0.002428431121442581,mixed_or_unclear_structure,1.0
2026-08-17,ETF,深证100ETF易方达,12月,3.807,Positive Gamma,3.7,4.6,3.4,-0.02810612030470183,0.7711420928520979,low_expiry_influence,0.15380000000000002,-0.1187,front_iv_inversion,new_wall,0.3733378073161885,0.3112345904886881,0.47947946652428514,0.04708133056272114,0.0074347601547074356,0.005196585737816023,mixed_or_unclear_structure,1.0
2026-08-17,ETF,深证100ETF易方达,3月,3.807,Positive Gamma,3.7,3.8,3.2,-0.02810612030470183,0.7711420928520979,low_expiry_influence,0.20240000000000005,-0.15520000000000006,put_skew_elevated,new_wall,0.456873712098911,0.3395977667258847,0.308859073749005,0.05795375696903578,0.0037186861287950156,0.010742797034852836,mixed_or_unclear_structure,1.0
2026-08-17,ETF,深证100ETF易方达,8月,3.807,Positive Gamma,3.8,3.8,3.7,-0.001838718150774965,0.7711420928520979,front_month_concentrated,0.08730000000000002,-0.06899999999999998,put_skew_elevated,new_wall,0.17065912694383473,0.5877918123018745,0.5282722413657502,0.025720631196029922,0.09185593457020275,0.0037941655482611734,wall_compression,1.0
2026-08-17,ETF,深证100ETF易方达,9月,3.807,Positive Gamma,3.9,3.9,3.6,0.024428684003152012,0.7711420928520979,normal_expiry_structure,0.12329999999999997,-0.08549999999999999,put_skew_elevated,new_wall,0.34632802924798356,0.23997493175131152,0.16108013311193572,0.03347219877264536,0.02734900935853835,0.002111416569314934,mixed_or_unclear_structure,1.0
2026-08-17,ETF,科创50ETF华夏,12月,1.888,Positive Gamma,1.8,2.2,1.3,-0.0466101694915253,0.6509078490916926,low_expiry_influence,0.15600000000000003,-0.10459999999999997,front_iv_inversion,new_wall,0.24001835704451577,0.2097983274685761,0.2659081599586547,0.026565459395485158,0.008055294386047337,-7.207264737989829e-05,mixed_or_unclear_structure,1.0
2026-08-17,ETF,科创50ETF华夏,3月,1.888,Positive Gamma,1.8,2.15,1.6,-0.0466101694915253,0.6509078490916926,low_expiry_influence,0.19839999999999997,-0.16599999999999998,put_skew_elevated,new_wall,0.3564717882643474,0.30999598188136035,0.3541120932300751,0.03084560398838674,0.003582164749136212,0.0023882851568379827,mixed_or_unclear_structure,1.0
