trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-08-10,ETF,上证50ETF华夏,,,12月,3.075,Positive Gamma,3.1,2.7,3.5,2.7,3.0,3.1,3.1,47448370.02954375,117328970.07725626,0.008130081300812941,-0.12195121951219512,-0.024390243902439046,below_spot,call_wall_closer
2026-08-10,ETF,上证50ETF华夏,,,3月,3.075,Positive Gamma,3.1,2.85,3.5,2.85,3.1,3.1,3.2,2951055.08094375,10045843.126818752,0.008130081300812941,-0.07317073170731714,0.008130081300812941,above_spot,call_wall_closer
2026-08-10,ETF,上证50ETF华夏,,,8月,3.075,Positive Gamma,3.1,3.0,3.1,3.0,3.1,3.1,3.1,541114618.7535751,1583438314.7896876,0.008130081300812941,-0.024390243902439046,0.008130081300812941,above_spot,call_wall_closer
2026-08-10,ETF,上证50ETF华夏,,,9月,3.075,Positive Gamma,3.1,3.0,3.6,2.65,3.1,3.1,3.1,196809114.27616876,584211444.9143063,0.008130081300812941,-0.024390243902439046,0.008130081300812941,above_spot,call_wall_closer
2026-08-10,ETF,中证500ETF南方,,,12月,8.037,Positive Gamma,8.25,7.0,9.823,6.876,8.0,8.25,8.104,91796769.46429649,243660207.21280783,0.02650242627846211,-0.12902824436978977,-0.0046037078511883545,below_spot,call_wall_closer
2026-08-10,ETF,中证500ETF南方,,,3月,8.037,Positive Gamma,8.0,8.5,8.75,6.5,8.0,8.0,7.75,21895005.653348137,51770460.68294572,-0.0046037078511883545,0.057608560408112464,-0.0046037078511883545,below_spot,call_wall_closer
2026-08-10,ETF,中证500ETF南方,,,8月,8.037,Positive Gamma,8.0,7.75,8.0,7.5,8.0,8.0,8.104,663107470.7149521,2820151636.693709,-0.0046037078511883545,-0.03570984198083871,-0.0046037078511883545,below_spot,call_wall_closer
2026-08-10,ETF,中证500ETF南方,,,9月,8.037,Positive Gamma,8.0,6.631,8.0,6.631,8.0,8.0,8.5,192020811.6430326,976048047.715525,-0.0046037078511883545,-0.1749408983451537,-0.0046037078511883545,below_spot,call_wall_closer
2026-08-10,ETF,中证500ETF嘉实,,,12月,3.255,Positive Gamma,3.2,2.9,4.1,2.9,3.2,3.2,3.1,12069950.69588175,38698293.31916626,-0.016897081413210335,-0.10906298003072201,-0.016897081413210335,below_spot,call_wall_closer
2026-08-10,ETF,中证500ETF嘉实,,,3月,3.255,Positive Gamma,3.2,3.1,3.1,3.1,3.2,3.2,3.1,3006746.35816275,9402690.234719248,-0.016897081413210335,-0.04761904761904756,-0.016897081413210335,below_spot,call_wall_closer
2026-08-10,ETF,中证500ETF嘉实,,,8月,3.255,Positive Gamma,3.3,3.2,3.4,3.1,3.2,3.3,3.2,109397657.539296,206960819.00063848,0.01382488479262678,-0.016897081413210335,-0.016897081413210335,below_spot,call_wall_closer
