trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,primary_month,expiring_month,primary_selection_reason,primary_selection_confidence,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,put_skew,risk_reversal_25d,iv_surface_state,primary_iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-09-04,ETF,上证50ETF华夏,10月,3.037,Positive Gamma,3.0,3.1,3.0,-0.012183075403358501,0.7908917469810578,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.08539999999999999,-0.051799999999999985,front_iv_inversion,front_iv_inversion,new_wall,0.2925307210575299,0.14558635199137768,0.18761909095369497,0.07721368992411834,0.018932095535183668,0.0032891008952941844,mixed_or_unclear_structure,1.0
2026-09-04,ETF,上证50ETF华夏,12月,3.037,Positive Gamma,3.0,3.0,2.7,-0.012183075403358501,0.7908917469810578,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.13770000000000002,-0.09290000000000001,front_iv_inversion,front_iv_inversion,new_wall,0.4366565301922132,0.19765312859783266,0.3677911162889542,0.054865399314090145,0.008882470089781318,0.0038863694982214218,mixed_or_unclear_structure,1.0
2026-09-04,ETF,上证50ETF华夏,3月,3.037,Positive Gamma,3.1,3.1,2.8,0.02074415541652952,0.7908917469810578,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.1647,-0.10480000000000002,put_skew_elevated,front_iv_inversion,new_wall,0.45872552940373196,0.29522072560925317,0.40645084907728757,0.07370538699690898,0.004682113904803649,0.012682752900074963,mixed_or_unclear_structure,1.0
2026-09-04,ETF,上证50ETF华夏,9月,3.037,Positive Gamma,3.0,3.1,3.0,-0.012183075403358501,0.7908917469810578,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.054200000000000026,-0.03760000000000002,front_iv_inversion,front_iv_inversion,new_wall,0.25988388166989235,0.300565520145795,0.2594218174423199,0.04606793589856856,0.05823924844317864,0.004257048002467008,mixed_or_unclear_structure,1.0
2026-09-04,ETF,中证500ETF南方,10月,7.673,Negative Gamma,8.0,8.0,6.75,0.042616968591163706,0.826019773160938,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.0,0.0,front_iv_inversion,front_iv_inversion,new_wall,0.0,0.05921850047423328,-0.006194362524734807,0.05336753656662628,0.028119599448321986,-0.0013948657981390476,negative_gamma_risk_expansion,1.0
2026-09-04,ETF,中证500ETF南方,12月,7.673,Positive Gamma,8.0,8.0,6.5,0.042616968591163706,0.826019773160938,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.18199999999999997,-0.13949999999999999,front_iv_inversion,front_iv_inversion,new_wall,0.5037017026762454,-0.014408202880383143,0.2461924238771687,0.033217004095152984,0.008562633406682563,-0.0034309867369853157,mixed_or_unclear_structure,1.0
2026-09-04,ETF,中证500ETF南方,3月,7.673,Positive Gamma,8.0,7.75,7.75,0.042616968591163706,0.826019773160938,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.23420000000000002,-0.1825,put_skew_elevated,front_iv_inversion,new_wall,0.517741160785092,0.25701916508319944,0.36837519139679104,0.029144674861077316,0.004028244126925769,0.0009887205475390616,mixed_or_unclear_structure,1.0
2026-09-04,ETF,中证500ETF南方,9月,7.673,Positive Gamma,7.75,7.75,7.75,0.010035188322689903,0.826019773160938,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.10070000000000001,-0.0882,front_iv_inversion,front_iv_inversion,new_wall,0.32622846202935546,-0.16741962823621392,0.09138292226407164,0.02975588178555492,0.04882894752360799,-0.0019501853752743833,wall_compression,1.0
2026-09-04,ETF,中证500ETF嘉实,10月,3.112,Positive Gamma,3.1,3.2,2.9,-0.003856041131105381,0.6802320083343758,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.12899999999999998,-0.1104,front_iv_inversion,front_iv_inversion,new_wall,0.41360544217687073,-0.004744740059342682,0.13448810633979105,0.044478912993782434,0.014485664841536024,-0.001841086552794503,mixed_or_unclear_structure,1.0
2026-09-04,ETF,中证500ETF嘉实,12月,3.112,Positive Gamma,3.1,3.1,2.85,-0.003856041131105381,0.6802320083343758,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.19070000000000004,-0.14760000000000006,front_iv_inversion,front_iv_inversion,new_wall,0.4898976736867469,0.18957889773640865,0.4098272340006049,0.04433595760592307,0.008936302567623441,0.0014230414479486204,mixed_or_unclear_structure,1.0
2026-09-04,ETF,中证500ETF嘉实,3月,3.112,Positive Gamma,3.1,3.1,3.1,-0.003856041131105381,0.6802320083343758,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.223,-0.17820000000000003,put_skew_elevated,front_iv_inversion,new_wall,0.5427962229667987,0.16329365082263947,0.3479127742085699,0.04385659112256431,0.003983149517929013,-0.0009420965496485335,mixed_or_unclear_structure,1.0
2026-09-04,ETF,中证500ETF嘉实,9月,3.112,Positive Gamma,3.2,3.2,3.2,0.028277634961439535,0.6802320083343758,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.09440000000000001,-0.08360000000000001,front_iv_inversion,front_iv_inversion,new_wall,0.3011354580403308,-0.09861558235521294,0.15255222670955065,0.023452748881593915,0.05441837137048499,-0.0012024789240141932,wall_compression,1.0
2026-09-04,ETF,创业板ETF易方达,10月,3.305,Positive Gamma,3.4,3.8,3.0,0.02874432677760952,0.8373250819789081,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.069,-0.065,front_iv_inversion,put_skew_elevated,new_wall,0.185581727337616,-0.10855492937004456,0.07125108774936148,0.033739637024759614,0.015222569835850854,-0.002882979906876512,mixed_or_unclear_structure,1.0
2026-09-04,ETF,创业板ETF易方达,12月,3.305,Positive Gamma,3.3,3.5,2.95,-0.001512859304084846,0.8373250819789081,low_expiry_influence,9月,,front_month_default,medium,False,False,other_month,0.11149999999999999,-0.08689999999999998,front_iv_inversion,put_skew_elevated,new_wall,0.24247023763864808,-0.155026101110086,0.12305774909312912,0.035993184970797606,0.008244852935184592,-0.006518723823321536,mixed_or_unclear_structure,1.0
2026-09-04,ETF,创业板ETF易方达,3月,3.305,Positive Gamma,3.2,4.0,2.95,-0.0317700453857791,0.8373250819789081,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.14899999999999997,-0.11759999999999998,put_skew_elevated,put_skew_elevated,new_wall,0.3311276925242854,0.0006203366568814787,0.13496206686392356,0.03626089827852203,0.0036008451180901,-0.006188297738655441,mixed_or_unclear_structure,1.0
2026-09-04,ETF,创业板ETF易方达,9月,3.305,Positive Gamma,3.4,3.5,3.3,0.02874432677760952,0.8373250819789081,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.05520000000000003,-0.0524,put_skew_elevated,put_skew_elevated,new_wall,0.1474656929120599,-0.24201241219952302,0.012726664498854416,0.021423816839047965,0.050040662755084876,-0.0019740628642802745,mixed_or_unclear_structure,1.0
2026-09-04,ETF,沪深300ETF华泰柏瑞,10月,4.616,Positive Gamma,4.7,4.7,4.4,0.018197573656845822,0.8001269773897869,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,-0.1254,0.1378,front_iv_inversion,front_iv_inversion,new_wall,-2.145019374924101,0.016338573271628003,0.31888168786049764,0.07940535621091772,0.02021963824837862,-0.001516149288999071,mixed_or_unclear_structure,1.0
2026-09-04,ETF,沪深300ETF华泰柏瑞,12月,4.616,Positive Gamma,4.8,5.0,4.2,0.03986135181975747,0.8001269773897869,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.12169999999999999,-0.08309999999999998,front_iv_inversion,front_iv_inversion,new_wall,0.3786637070523187,0.02232260612132463,0.3294907247580621,0.050258020545362554,0.008682995077890457,-0.0025062498885611295,mixed_or_unclear_structure,1.0
2026-09-04,ETF,沪深300ETF华泰柏瑞,3月,4.616,Positive Gamma,4.7,4.7,4.2,0.018197573656845822,0.8001269773897869,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.16369999999999998,-0.12099999999999997,put_skew_elevated,front_iv_inversion,new_wall,0.4932768572919722,0.23857189477115662,0.4302649424552228,0.05699555726018578,0.0038743673436523194,0.0060724093774664825,mixed_or_unclear_structure,1.0
2026-09-04,ETF,沪深300ETF华泰柏瑞,9月,4.616,Positive Gamma,4.7,4.7,4.6,0.018197573656845822,0.8001269773897869,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.0451,-0.04530000000000001,front_iv_inversion,front_iv_inversion,new_wall,0.26463559277027393,-0.07648968261024024,0.15612855396860803,0.03859046055314493,0.04760148608811715,-0.0013788668310587315,wall_compression,1.0
2026-09-04,ETF,沪深300ETF嘉实,10月,4.82,Positive Gamma,5.0,5.0,4.6,0.03734439834024883,0.7694019411439289,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.0819,-0.06789999999999999,front_iv_inversion,front_iv_inversion,new_wall,0.3940116451199053,-0.04604284136019014,0.09250718153718787,0.06725439433287017,0.017045107526516872,-0.002906065795330863,mixed_or_unclear_structure,1.0
2026-09-04,ETF,沪深300ETF嘉实,12月,4.82,Positive Gamma,5.0,5.25,4.4,0.03734439834024883,0.7694019411439289,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.1255,-0.08029999999999998,front_iv_inversion,front_iv_inversion,new_wall,0.3638188818291328,0.06050042729777811,0.4217956180752352,0.0705030988546146,0.009730959210570033,-0.002952747686316396,mixed_or_unclear_structure,1.0
2026-09-04,ETF,沪深300ETF嘉实,3月,4.82,Positive Gamma,4.6,5.5,4.4,-0.045643153526971125,0.7694019411439289,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.1679,-0.12279999999999999,put_skew_elevated,front_iv_inversion,new_wall,0.4951763794605114,0.1890494119253645,0.43422850840082905,0.04712707878530195,0.004879372688202033,0.0017444759187924806,mixed_or_unclear_structure,1.0
2026-09-04,ETF,沪深300ETF嘉实,9月,4.82,Positive Gamma,4.9,4.9,4.8,0.016597510373443924,0.7694019411439289,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.04940000000000003,-0.045400000000000024,front_iv_inversion,front_iv_inversion,new_wall,0.2660997425125357,0.12802143339740044,0.33695543704140724,0.030420422174918957,0.059213502693690155,0.0006862770675551156,wall_compression,1.0
