underlying,contract_month,iv_surface_bias,delta_bias,normalized_net_gex,assumed_dealer_gamma_ratio,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,atm_iv,call_25_delta_iv,put_25_delta_iv,option_market_value,total_time_value,trade_date
创业板ETF易方达,3月,0.3110184943995832,0.3606017735483657,0.33034335553492244,0.33034335553492244,0.026638068445423654,,0.0036737609858148584,0.0038389999999999995,0.0031730000000000005,0.004367,20976596.0,,2026-07-24
创业板ETF易方达,8月,0.10040422480114733,-0.1852848451957595,0.057236121256629496,0.057236121256629496,0.022666011088560267,,-0.002455244867876174,0.0038345000000000007,0.003709,0.0040939999999999995,1218393342.0,,2026-07-24
创业板ETF易方达,9月,0.13283961684567774,-0.24878141897206457,-0.19371573174442971,-0.19371573174442971,0.02882802775104694,,-0.0047199233632170086,0.003899439130434783,0.003693,0.0042109999999999995,632123611.0,,2026-07-24
沪深300ETF华泰柏瑞,12月,0.32568761791281897,0.09834260487040658,0.35770943888477424,0.35770943888477424,0.04617106841588919,,-0.0009591734998643559,0.00251775,0.001695,0.002515,189245220.0,,2026-07-24
沪深300ETF华泰柏瑞,3月,0.5953319242636902,0.21007128956890375,0.39709758850636334,0.39709758850636334,0.053528520716046024,,0.0053759587762543665,0.002074472995090017,0.0014199999999999998,0.0026550000000000002,22534585.0,,2026-07-24
沪深300ETF华泰柏瑞,8月,0.30027991489105565,0.018921272290933263,0.2439046771840091,0.2439046771840091,0.04645000147154833,,-0.0006987050248705665,0.0019282008928571427,0.001664,0.002243,500119489.0,,2026-07-24
沪深300ETF华泰柏瑞,9月,0.3168791892638527,-0.031081756228597227,0.1701341636879255,0.1701341636879255,0.045483338501653335,,-0.002401245004081256,0.002022852941176471,0.001732,0.002373,369849390.0,,2026-07-24
沪深300ETF嘉实,12月,0.3107083263367865,0.1151872083448326,0.3808887296648355,0.3808887296648355,0.0480867967409773,,-0.0005594941371773041,0.0024556792828685256,0.001732,0.002495,43233697.0,,2026-07-24
沪深300ETF嘉实,3月,0.4689320798690986,-0.039815320323796935,0.1469349272638265,0.1469349272638265,0.06601242819192844,,-0.009962898199742646,0.0026123186119873815,0.001458,0.0026829999999999996,3676641.0,,2026-07-24
沪深300ETF嘉实,8月,0.21162757515557926,0.10675363215354582,0.2995734652794813,0.2995734652794813,0.04539355382004249,,0.0009022769668087054,0.0019468162393162392,0.0018350000000000003,0.002247,78925876.0,,2026-07-24
沪深300ETF嘉实,9月,0.28963489340847826,-0.03450660854826704,0.1961434613560079,0.1961434613560079,0.031790484117072054,,-0.0023534342478015477,0.0020405,0.001794,0.002385,116045732.0,,2026-07-24
深证100ETF易方达,12月,0.33528179644502343,0.013924317238410562,0.3131273179654625,0.3131273179654625,0.03925411896886158,,-0.004840544991150849,0.0033822295514511877,0.002311,0.003445,12184785.0,,2026-07-24
深证100ETF易方达,3月,0.36805405793975987,-0.5709189980965379,-0.6588080964279245,-0.6588080964279245,0.04388737407624187,,-0.029434633851542016,0.00347775,0.002278,0.003558,1050735.0,,2026-07-24
深证100ETF易方达,8月,0.2208276764886969,0.07849214483403813,0.3180698183250012,0.3180698183250012,0.042211959449508216,,-9.289112437354445e-05,0.0029253579545454552,0.0024660000000000003,0.003112,20335635.0,,2026-07-24
深证100ETF易方达,9月,0.10379664184692426,-0.09551501978651128,-0.15919141165908401,-0.15919141165908401,0.038914528972994675,,-0.004031031222481214,0.0027939246861924684,0.002735,0.003025,14796710.0,,2026-07-24
科创50ETF华夏,12月,0.2477910858040446,0.14321290821366164,0.14705477490633564,0.14705477490633564,0.02223232351786087,,-0.0019206002049547575,0.005093,0.004528000000000001,0.00579,390438363.0,,2026-07-24
科创50ETF华夏,3月,0.37005192339902837,-0.10788901127318107,-0.0044894109518432085,-0.0044894109518432085,0.021157349536525157,,-0.008786016050418476,0.004477750000000001,0.004007,0.005664,26906962.0,,2026-07-24
科创50ETF华夏,8月,-0.965466837200804,-0.022774272708624605,0.1828967833635807,0.1828967833635807,0.02007875525386786,,-0.001191379061469075,0.005473,0.005285,1e-06,929538747.0,,2026-07-24
科创50ETF华夏,9月,0.1366576061486549,0.1427127460221808,0.04680584746977806,0.04680584746977806,0.019891802196126643,,-0.0004557565090258946,0.0053345,0.0050360000000000005,0.005765,731737218.0,,2026-07-24
科创50ETF易方达,12月,0.19614335800545388,0.08217854626178403,0.08933313239875731,0.08933313239875731,0.018186373065268324,,-0.0031190094797090276,0.005134,0.004561,0.005568,109357154.0,,2026-07-24
科创50ETF易方达,3月,0.3345061177763681,0.045774486519315545,0.13477557060491435,0.13477557060491435,0.02015162640500994,,-0.00583463162078896,0.005174793248945148,0.003998,0.005729,8646647.0,,2026-07-24
科创50ETF易方达,8月,-0.9774449657163478,0.030841940024118195,0.2600117417501536,0.2600117417501536,0.02082660093247297,,-0.0007148888600316085,0.005542,0.005417999999999999,1e-06,143033422.0,,2026-07-24
科创50ETF易方达,9月,0.14767194516662718,0.2785872815246189,0.17212932842448336,0.17212932842448336,0.019167330093178662,,0.000704617937641703,0.00528875,0.005095000000000001,0.005876,145976982.0,,2026-07-24
