underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
上证50ETF华夏,9月,3.041,0.1013,0.1206,0.1617,-0.04110000000000001,0.06040000000000001,0.019299999999999998,0.03985,0.0001,0.44799999999999995,0.1265381495060809,0.1013,0.0842,-0.017100000000000004,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,True,False,primary_analysis,0.1013,0.0842,-0.017100000000000004,put_skew_elevated
上证50ETF华夏,10月,3.041,0.0842,0.1215,0.16949999999999998,-0.04799999999999999,0.08529999999999999,0.0373,0.06129999999999999,0.0001,0.3789,0.09923822200081153,0.1013,0.0732,-0.0281,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,next_month,0.1013,0.0842,-0.017100000000000004,put_skew_elevated
上证50ETF华夏,12月,3.041,0.0732,0.1352,0.2039,-0.06870000000000001,0.13069999999999998,0.061999999999999986,0.09634999999999998,0.0001,0.373,0.11127640087325052,0.1013,0.0559,-0.0454,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,other_month,0.1013,0.0842,-0.017100000000000004,put_skew_elevated
上证50ETF华夏,3月,3.041,0.0559,0.1186,0.215,-0.0964,0.1591,0.0627,0.1109,0.0001,0.337,0.10962516650650501,0.1013,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,far_month,0.1013,0.0842,-0.017100000000000004,put_skew_elevated
中证500ETF南方,9月,7.967,0.2148,0.22640000000000002,0.29359999999999997,-0.06719999999999995,0.07879999999999998,0.011600000000000027,0.04520000000000002,0.0001,0.7625,0.17201294000903106,0.2148,0.0001,-0.2147,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,True,False,primary_analysis,0.2148,0.0001,-0.2147,front_iv_inversion
中证500ETF南方,10月,7.967,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,1.390459947817277e-20,0.2148,0.16820000000000002,-0.046599999999999975,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,next_month,0.2148,0.0001,-0.2147,front_iv_inversion
中证500ETF南方,12月,7.967,0.16820000000000002,0.2021,0.3319,-0.12979999999999997,0.16369999999999996,0.033899999999999986,0.0988,0.0001,0.6483,0.1567689744121107,0.2148,0.1317,-0.08309999999999998,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,other_month,0.2148,0.0001,-0.2147,front_iv_inversion
中证500ETF南方,3月,7.967,0.1317,0.1794,0.3469,-0.16749999999999998,0.21519999999999997,0.04769999999999999,0.13144999999999998,0.0001,0.4661,0.1658371690730213,0.2148,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,far_month,0.2148,0.0001,-0.2147,front_iv_inversion
中证500ETF嘉实,9月,3.233,0.2078,0.2304,0.3013,-0.07090000000000002,0.0935,0.02259999999999998,0.05805000000000002,0.0001,1.0016,0.20736339130061845,0.2078,0.1858,-0.02200000000000002,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,True,False,primary_analysis,0.2078,0.1858,-0.02200000000000002,front_iv_inversion
中证500ETF嘉实,10月,3.233,0.1858,0.2148,0.3103,-0.09550000000000003,0.12450000000000003,0.028999999999999998,0.07675000000000001,0.0001,0.4689,0.13767110660836296,0.2078,0.1536,-0.054200000000000026,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,next_month,0.2078,0.1858,-0.02200000000000002,front_iv_inversion
中证500ETF嘉实,12月,3.233,0.1536,0.20809999999999998,0.3414,-0.1333,0.1878,0.05449999999999999,0.12115000000000001,0.0001,0.6003000000000001,0.17815411101831824,0.2078,0.1056,-0.10220000000000001,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,other_month,0.2078,0.1858,-0.02200000000000002,front_iv_inversion
中证500ETF嘉实,3月,3.233,0.1056,0.1807,0.3644,-0.1837,0.25880000000000003,0.0751,0.16695000000000002,0.0001,0.5069,0.17903088796672448,0.2078,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,far_month,0.2078,0.1858,-0.02200000000000002,front_iv_inversion
创业板ETF易方达,9月,3.456,0.3211,0.3323,0.36939999999999995,-0.037099999999999966,0.048299999999999954,0.011199999999999988,0.02975,0.0001,1.0947,0.20539362760844468,0.3211,0.2939,-0.027200000000000002,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,True,False,primary_analysis,0.3211,0.2939,-0.027200000000000002,front_iv_inversion
创业板ETF易方达,10月,3.456,0.2939,0.30010000000000003,0.3725,-0.07239999999999996,0.0786,0.006200000000000039,0.04240000000000005,0.0001,0.439,0.09266061787654538,0.3211,0.2779,-0.043200000000000016,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,next_month,0.3211,0.2939,-0.027200000000000002,front_iv_inversion
创业板ETF易方达,12月,3.456,0.2779,0.2958,0.3914,-0.09560000000000002,0.11350000000000005,0.017900000000000027,0.06570000000000004,0.0001,0.6539,0.118107710402032,0.3211,0.2534,-0.06769999999999998,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,other_month,0.3211,0.2939,-0.027200000000000002,front_iv_inversion
创业板ETF易方达,3月,3.456,0.2534,0.2777,0.4,-0.12230000000000002,0.1466,0.02429999999999999,0.08544999999999997,0.0001,0.5069,0.11970665882341996,0.3211,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,False,False,far_month,0.3211,0.2939,-0.027200000000000002,front_iv_inversion
沪深300ETF华泰柏瑞,9月,4.685,0.1388,0.1434,0.1986,-0.0552,0.05979999999999999,0.004599999999999993,0.03219999999999998,0.0001,0.8371,0.17572303707431386,0.1388,0.12480000000000001,-0.013999999999999999,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=23，默认使用前月,medium,23.0,True,False,primary_analysis,0.1388,0.12480000000000001,-0.013999999999999999,put_skew_elevated
