trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-07-14,ETF,上证50ETF华夏,,,12月,3.058,Positive Gamma,3.0,2.8,3.5,2.8,3.0,3.0,3.1,19423214.312907677,59947646.64514648,-0.018966644865925364,-0.08436886854153047,-0.018966644865925364,below_spot,call_wall_closer
2026-07-14,ETF,上证50ETF华夏,,,7月,3.058,Positive Gamma,3.1,3.0,3.1,3.0,3.1,3.1,3.1,719421895.0225435,1637260542.1337228,0.01373446697187708,-0.018966644865925364,0.01373446697187708,above_spot,call_wall_closer
2026-07-14,ETF,上证50ETF华夏,,,8月,3.058,Positive Gamma,3.1,3.0,3.1,3.0,3.1,3.1,3.1,156627868.90123644,471136883.8010533,0.01373446697187708,-0.018966644865925364,0.01373446697187708,above_spot,call_wall_closer
2026-07-14,ETF,上证50ETF华夏,,,9月,3.058,Positive Gamma,3.1,2.85,3.6,2.65,3.1,3.1,3.1,111211956.41494706,351326187.3446454,0.01373446697187708,-0.06801831262262914,0.01373446697187708,above_spot,call_wall_closer
2026-07-14,ETF,中证500ETF南方,,,12月,8.413,Positive Gamma,8.5,7.75,10.0,7.25,8.5,8.5,8.75,23157534.63212734,109466735.01766515,0.010341138713895193,-0.07880660881968382,0.010341138713895193,above_spot,call_wall_closer
2026-07-14,ETF,中证500ETF南方,,,7月,8.413,Positive Gamma,8.5,8.25,9.0,8.25,8.5,8.5,8.75,459042940.8982072,2739557420.7333555,0.010341138713895193,-0.019374777130631182,0.010341138713895193,above_spot,call_wall_closer
2026-07-14,ETF,中证500ETF南方,,,8月,8.413,Positive Gamma,8.25,8.25,8.25,8.25,8.25,8.25,8.25,235097539.1786334,694999285.9995159,-0.019374777130631182,-0.019374777130631182,-0.019374777130631182,below_spot,balanced_or_unknown
2026-07-14,ETF,中证500ETF南方,,,9月,8.413,Negative Gamma,9.0,6.75,9.75,6.5,8.5,8.5,,-42976023.03203915,535501892.7905149,0.06977297040294772,-0.1976702721977892,0.010341138713895193,above_spot,call_wall_closer
2026-07-14,ETF,中证500ETF嘉实,,,12月,3.348,Positive Gamma,3.2,3.2,4.0,3.2,3.2,3.2,2.95,7004012.66967744,18348508.5225264,-0.04420549581839894,-0.04420549581839894,-0.04420549581839894,below_spot,balanced_or_unknown
2026-07-14,ETF,中证500ETF嘉实,,,7月,3.348,Positive Gamma,3.4,3.3,3.5,3.2,3.4,3.4,3.4,85497040.03453201,302352267.90763444,0.015531660692950977,-0.014336917562724039,0.015531660692950977,above_spot,put_wall_closer
2026-07-14,ETF,中证500ETF嘉实,,,8月,3.348,Positive Gamma,3.3,3.3,3.3,3.3,3.3,3.3,3.3,19875630.91066128,59093685.070351206,-0.014336917562724039,-0.014336917562724039,-0.014336917562724039,below_spot,balanced_or_unknown
2026-07-14,ETF,中证500ETF嘉实,,,9月,3.348,Positive Gamma,3.9,2.8,3.9,2.8,3.3,2.8,3.8,12329205.55105536,65789774.34959231,0.16487455197132617,-0.16367980884109923,-0.014336917562724039,below_spot,put_wall_closer
2026-07-14,ETF,创业板ETF易方达,,,12月,3.867,Positive Gamma,3.9,3.2,4.5,3.2,3.9,3.2,4.3,6020523.270864362,38727022.500018366,0.00853374709076804,-0.17248513059219028,0.00853374709076804,above_spot,call_wall_closer
2026-07-14,ETF,创业板ETF易方达,,,7月,3.867,Positive Gamma,4.0,3.7,4.3,3.7,4.0,4.0,4.1,316450065.1628106,1608319220.7485518,0.03439358675976201,-0.043185932247220005,0.03439358675976201,above_spot,call_wall_closer
2026-07-14,ETF,创业板ETF易方达,,,8月,3.867,Positive Gamma,4.0,3.5,4.8,3.5,3.8,3.8,4.4,24651306.152463786,285864116.1212414,0.03439358675976201,-0.09490561158520816,-0.017326092578226038,below_spot,call_wall_closer
2026-07-14,ETF,创业板ETF易方达,,,9月,3.867,Negative Gamma,3.9,2.9,3.9,2.85,3.9,3.9,,-5337043.3818072025,220136238.13273418,0.00853374709076804,-0.2500646495991725,0.00853374709076804,above_spot,call_wall_closer
2026-07-14,ETF,沪深300ETF华泰柏瑞,,,12月,4.837,Positive Gamma,5.0,4.5,6.0,4.5,5.0,5.0,4.9,17006340.849776316,65259271.74181505,0.03369857349596872,-0.0696712838536282,0.03369857349596872,above_spot,call_wall_closer
2026-07-14,ETF,沪深300ETF华泰柏瑞,,,7月,4.837,Positive Gamma,4.9,4.8,5.25,4.7,4.9,4.9,4.9,472376227.42342347,1883146839.1916978,0.013024602026049381,-0.00764936944387018,0.013024602026049381,above_spot,put_wall_closer
2026-07-14,ETF,沪深300ETF华泰柏瑞,,,8月,4.837,Positive Gamma,5.0,4.7,5.0,4.6,5.0,5.0,5.0,118468335.51359989,536053460.8379345,0.03369857349596872,-0.028323340913789408,0.03369857349596872,above_spot,put_wall_closer
2026-07-14,ETF,沪深300ETF华泰柏瑞,,,9月,4.837,Positive Gamma,5.0,4.1,6.0,4.0,5.0,5.0,5.0,84710298.0936265,377413948.6639443,0.03369857349596872,-0.15236716973330577,0.03369857349596872,above_spot,call_wall_closer
2026-07-14,ETF,沪深300ETF嘉实,,,12月,5.046,Positive Gamma,5.25,4.6,5.25,4.6,5.25,5.25,5.25,6339038.9783770805,20516589.60349068,0.04042806183115344,-0.0883868410622276,0.04042806183115344,above_spot,call_wall_closer
2026-07-14,ETF,沪深300ETF嘉实,,,7月,5.046,Positive Gamma,5.0,5.0,5.25,4.9,5.25,5.0,5.0,110012158.9503227,353455490.7657083,-0.00911613158937774,-0.00911613158937774,0.04042806183115344,above_spot,balanced_or_unknown
2026-07-14,ETF,沪深300ETF嘉实,,,8月,5.046,Positive Gamma,5.0,5.0,5.0,4.6,5.0,5.0,5.0,27827526.20670719,77122858.03802352,-0.00911613158937774,-0.00911613158937774,-0.00911613158937774,below_spot,balanced_or_unknown
2026-07-14,ETF,沪深300ETF嘉实,,,9月,5.046,Positive Gamma,5.25,4.2,6.25,4.2,5.25,5.25,5.5,14350118.588576641,75602255.88732263,0.04042806183115344,-0.16765755053507725,0.04042806183115344,above_spot,call_wall_closer
2026-07-14,ETF,深证100ETF易方达,,,12月,3.883,Positive Gamma,3.9,4.5,4.5,4.5,3.9,4.5,3.8,1672845.62102449,3683421.9767049104,0.004378058202420876,0.1588977594643317,0.004378058202420876,above_spot,call_wall_closer
2026-07-14,ETF,深证100ETF易方达,,,7月,3.883,Positive Gamma,4.0,3.8,4.2,3.4,4.0,4.0,4.0,21486646.165024694,88388058.44931193,0.030131341746072682,-0.02137522534123104,0.030131341746072682,above_spot,put_wall_closer
2026-07-14,ETF,深证100ETF易方达,,,8月,3.883,Positive Gamma,4.0,3.8,4.0,3.6,3.8,3.8,4.2,2266471.4255199498,13921080.23069445,0.030131341746072682,-0.02137522534123104,-0.02137522534123104,below_spot,put_wall_closer
2026-07-14,ETF,深证100ETF易方达,,,9月,3.883,Positive Gamma,3.9,3.0,3.9,3.0,3.9,3.0,4.5,430832.7502469097,10322519.86021135,0.004378058202420876,-0.2274014936904455,0.004378058202420876,above_spot,call_wall_closer
