underlying,contract_month,iv_surface_bias,delta_bias,normalized_net_gex,assumed_dealer_gamma_ratio,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,atm_iv,call_25_delta_iv,put_25_delta_iv,option_market_value,total_time_value,trade_date
中证500ETF嘉实,8月,0.3766647999805215,0.26635859241677223,0.35181088217055756,0.35181088217055756,0.023994989108358008,0.08452317068909662,0.0011868102402760147,0.22566483516483518,0.18510000000000001,0.2701,78497806.0,18545672.0,2026-08-14
中证500ETF嘉实,9月,0.37525501565197267,0.1291518344769181,0.3140465396526931,0.3140465396526931,0.03240484946886106,0.02652948864736841,0.0002914198812285823,0.28487294117647066,0.1941,0.301,99488751.0,38702216.0,2026-08-14
创业板ETF易方达,12月,0.31633496057078486,0.1701757203473894,0.32769191968361083,0.32769191968361083,0.035885987313480965,0.007312477049046066,8.796313410516508e-05,0.332875,0.2782,0.3835,290098804.0,180123232.0,2026-08-14
创业板ETF易方达,3月,0.39953711673702624,0.3265278386534715,0.25558458218922825,0.25558458218922825,0.03461169262168681,0.00342669389863127,0.004703472058508137,0.3421459340659341,0.2584,0.3951,53943129.0,42058907.0,2026-08-14
创业板ETF易方达,8月,0.15647630032337903,0.14656927299498468,0.16603583426334984,0.16603583426334984,0.021174053234597937,0.07755190876069144,0.00047334244221504623,0.30547757009345805,0.2865,0.3343,740831518.0,251012687.0,2026-08-14
创业板ETF易方达,9月,0.2010246133169999,0.12912848066975557,0.14237525605471688,0.14237525605471688,0.031026799356180926,0.025721635171965084,0.0002925856301240201,0.3467237113402062,0.2899,0.35960000000000003,540221336.0,267265590.0,2026-08-14
沪深300ETF华泰柏瑞,12月,0.31547237521349475,0.18164916732292763,0.40381584310133417,0.40381584310133417,0.05379414446828693,0.007522574804361222,0.0028579482100290023,0.2310820399113082,0.15539999999999998,0.22829999999999998,230433147.0,123164744.0,2026-08-14
沪深300ETF华泰柏瑞,3月,0.4542423534905439,0.39990523042885223,0.5162593508558355,0.5162593508558355,0.06256135582172379,0.003713492227545894,0.017851333329391355,0.2375383959044369,0.1355,0.2434,49890335.0,37110351.0,2026-08-14
沪深300ETF华泰柏瑞,8月,0.3153090200859336,0.12892594590977738,0.25395707917050814,0.25395707917050814,0.03792226681306472,0.08568296965885865,0.0008477283195773148,0.15286590909090914,0.1292,0.17739999999999997,287116750.0,83228873.0,2026-08-14
沪深300ETF华泰柏瑞,9月,0.35982049465195526,0.037566068052006435,0.24618344662063207,0.24618344662063207,0.04205176195583557,0.026631878376538912,-0.0006082280560921005,0.1673056451612903,0.1411,0.20129999999999998,343369560.0,120128928.0,2026-08-14
沪深300ETF嘉实,12月,0.3931563767178986,0.1939223188142707,0.45258413230449035,0.45258413230449035,0.07684982946272044,0.008459462679724928,0.0038715914640952485,0.23069700854700856,0.1388,0.22949999999999998,31678704.0,22895544.0,2026-08-14
沪深300ETF嘉实,3月,0.4113857074507862,0.3340900528992061,0.43595060363100174,0.43595060363100174,0.08241480493123435,0.004574897205072051,0.015749526193732145,0.2564503289473684,0.1383,0.2438,8549908.0,7147483.0,2026-08-14
沪深300ETF嘉实,8月,0.3412607842242208,0.2597192896390642,0.3843003735229253,0.3843003735229253,0.03216104213373527,0.08765802508938897,0.0016060497579778645,0.1564785714285714,0.13119999999999998,0.18460000000000001,54186366.0,13194582.0,2026-08-14
沪深300ETF嘉实,9月,0.3456289656561588,0.09184283508035704,0.3513344367744442,0.3513344367744442,0.036747399449726784,0.028340053905757518,7.424407473895473e-05,0.1686779922779923,0.1509,0.20920000000000002,82807955.0,24980263.0,2026-08-14
深证100ETF易方达,12月,0.3136541260161309,0.21423231807018056,0.43084208636821586,0.43084208636821586,0.11200185036186831,0.007521574755660696,0.00496335848586628,0.30989549295774643,0.2207,0.3179,5058470.0,7865906.0,2026-08-14
深证100ETF易方达,3月,0.42452691202754195,0.16423474002871835,0.16859969259548474,0.16859969259548474,0.06891236825347317,0.0033002786631755538,-1.0396766605585662e-05,0.3342544276457884,0.2004,0.3423,1538940.0,2055887.0,2026-08-14
深证100ETF易方达,8月,0.3071397439829537,0.3045879748629432,0.440338510848359,0.440338510848359,0.03533086973801466,0.07113029583420595,0.0021152579712339177,0.23376981132075475,0.1937,0.2655,14583564.0,6140534.0,2026-08-14
深证100ETF易方达,9月,0.28295004411359814,0.06596255310853359,0.09702866396991883,0.09702866396991883,0.03607639515353155,0.02631397627231254,-0.0003438446656846548,0.2551687179487179,0.2216,0.2938,14471651.0,6661669.0,2026-08-14
科创50ETF华夏,12月,0.26805640711220124,0.08367494668336596,0.1806657375663664,0.1806657375663664,0.024943772888969994,0.0077185015709807965,-0.002367995511506122,0.40775000000000006,0.34409999999999996,0.4534,406614791.0,200058779.0,2026-08-14
科创50ETF华夏,3月,0.29681719607092744,0.23017228484550092,0.33383642849500517,0.33383642849500517,0.028450970548561418,0.0033581105957332306,-0.0002875296731505941,0.4834625550660793,0.3296,0.4731,65666266.0,47472826.0,2026-08-14
科创50ETF华夏,8月,0.23328108672936257,-0.03917580167804927,0.11944811103994372,0.11944811103994372,0.019342110672915698,0.07940395085456523,-0.0005419064706000358,0.3828,0.374,0.4633,518969629.0,206909717.0,2026-08-14
科创50ETF华夏,9月,0.18219731526130592,0.1398085110868544,0.12168658422115117,0.12168658422115117,0.02083432343833912,0.023561601857922287,0.0002788215260491977,0.38365,0.3676,0.4375,594907439.0,261978665.0,2026-08-14
科创50ETF易方达,12月,0.18925449193867233,-0.012631516607416108,0.1379879672669468,0.1379879672669468,0.02109713307095826,0.007783894175710456,-0.0039493111033757035,0.569075,0.3467,0.45439999999999997,97186570.0,39791394.0,2026-08-14
科创50ETF易方达,3月,0.3036848315055679,0.06534980186142245,0.15786713066000543,0.15786713066000543,0.029550852162314227,0.003232982899766989,-0.004577966736649316,0.48570091324200904,0.32280000000000003,0.4703,17105192.0,13376192.0,2026-08-14
科创50ETF易方达,8月,-0.9800173761946135,-0.14717226876670306,0.08112567761015528,0.08112567761015528,0.0218587120486605,0.11608019313975215,-0.0013149329547861245,0.374075,0.3667,0.0001,101119224.0,38662160.0,2026-08-14
科创50ETF易方达,9月,0.1967797365238974,0.19161607155584268,0.20639458752319445,0.20639458752319445,0.019999579991890254,0.024866680515372257,0.0004770281980618686,0.3928249999999999,0.36810000000000004,0.4454,120378628.0,51894140.0,2026-08-14
