trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,put_skew,risk_reversal_25d,iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-08-12,ETF,上证50ETF华夏,12月,3.043,Positive Gamma,3.0,3.0,2.7,-0.014130791981597168,0.6865662006009234,low_expiry_influence,0.11280000000000001,-0.0638,front_iv_inversion,new_wall,0.3161135562177086,0.2775506223072086,0.3745750592471665,0.060234803844291834,0.007644366288072872,0.008133920712744998,mixed_or_unclear_structure,1.0
2026-08-12,ETF,上证50ETF华夏,3月,3.043,Positive Gamma,3.1,3.1,2.8,0.018731514952349704,0.6865662006009234,low_expiry_influence,0.13729999999999998,-0.07499999999999998,put_skew_elevated,new_wall,0.34688910099594883,0.19255990092439962,0.2534912275574967,0.07425211358139111,0.0039393872184986835,0.0060069079877795506,mixed_or_unclear_structure,1.0
2026-08-12,ETF,上证50ETF华夏,8月,3.043,Positive Gamma,3.1,3.1,3.0,0.018731514952349704,0.6865662006009234,front_month_concentrated,0.036699999999999997,-0.02460000000000001,put_skew_elevated,new_wall,0.16568938193343904,0.2711866251699414,0.28844563416870644,0.048721191655655575,0.08151500925987377,0.002765308515121763,mixed_or_unclear_structure,1.0
2026-08-12,ETF,上证50ETF华夏,9月,3.043,Positive Gamma,3.1,3.1,3.0,0.018731514952349704,0.6865662006009234,normal_expiry_structure,0.07629999999999999,-0.041799999999999976,front_iv_inversion,new_wall,0.21893577981651363,0.1649723096137177,0.2618897707145138,0.04920045012100542,0.02681538303940833,0.001868127616868369,mixed_or_unclear_structure,1.0
2026-08-12,ETF,中证500ETF南方,12月,8.053,Positive Gamma,8.25,8.25,7.0,0.024462933068421622,0.6956434609350395,low_expiry_influence,0.1771,-0.13720000000000002,front_iv_inversion,new_wall,0.4331746592158821,0.1575117338993291,0.3218025514056968,0.03352503094558414,0.007539609267595424,-0.0003619235009455926,mixed_or_unclear_structure,1.0
2026-08-12,ETF,中证500ETF南方,3月,8.053,Positive Gamma,8.0,8.0,8.5,-0.006581398236682134,0.6956434609350395,low_expiry_influence,0.2353,-0.1769,put_skew_elevated,new_wall,0.5055464772887874,0.4115435946406943,0.3931751509049967,0.030910325640790135,0.00349773082285499,0.007262989986271414,mixed_or_unclear_structure,1.0
2026-08-12,ETF,中证500ETF南方,8月,8.053,Positive Gamma,8.0,8.0,7.75,-0.006581398236682134,0.6956434609350395,front_month_concentrated,0.0867,-0.07250000000000001,put_skew_elevated,new_wall,0.30240790212582247,0.2665933693266091,0.19765508591210867,0.024505645079759043,0.06426698262610234,0.0014355546435674642,mixed_or_unclear_structure,1.0
2026-08-12,ETF,中证500ETF南方,9月,8.053,Positive Gamma,8.0,8.0,6.631,-0.006581398236682134,0.6956434609350395,normal_expiry_structure,0.12279999999999999,-0.10239999999999999,front_iv_inversion,new_wall,0.35384554835764276,0.11490579716452055,0.17463911869814755,0.03727298858990544,0.02586731991793029,0.000346142454710882,mixed_or_unclear_structure,1.0
2026-08-12,ETF,中证500ETF嘉实,12月,3.268,Positive Gamma,3.2,3.2,2.9,-0.02080783353733162,0.5931708211107344,low_expiry_influence,0.17620000000000002,-0.1346,front_iv_inversion,new_wall,0.42745370913518915,0.2987296991634982,0.29556314582176285,0.03981218687295557,0.008168844853475072,0.0038819907654927986,mixed_or_unclear_structure,1.0
2026-08-12,ETF,中证500ETF嘉实,3月,3.268,Positive Gamma,3.3,3.3,3.1,0.009791921664626724,0.5931708211107344,low_expiry_influence,0.2194,-0.16710000000000003,put_skew_elevated,new_wall,0.4721339266793813,0.3733061420632805,0.34610933747929845,0.04980713917528354,0.0038335299251585696,0.00982042145799147,mixed_or_unclear_structure,1.0
2026-08-12,ETF,中证500ETF嘉实,8月,3.268,Positive Gamma,3.3,3.3,3.2,0.009791921664626724,0.5931708211107344,near_month_pressure,0.10580000000000003,-0.09010000000000004,put_skew_elevated,new_wall,0.3250775347767619,0.36915460394436395,0.396008750621208,0.02778179339440184,0.07035199028446491,0.002439977554859964,mixed_or_unclear_structure,1.0
2026-08-12,ETF,中证500ETF嘉实,9月,3.268,Positive Gamma,3.3,3.3,3.3,0.009791921664626724,0.5931708211107344,normal_expiry_structure,0.1266,-0.09440000000000001,front_iv_inversion,new_wall,0.32183925757850096,0.2431047811836862,0.35184621643298614,0.0318566983923041,0.02477141925201385,0.0021277783627391177,mixed_or_unclear_structure,1.0
2026-08-12,ETF,创业板ETF易方达,12月,3.621,Positive Gamma,3.5,4.8,3.2,-0.03341618337475838,0.7207067447626183,low_expiry_influence,0.1356,-0.1023,front_iv_inversion,new_wall,0.2683614502749557,0.15461240993860967,0.3065066658098481,0.038123864801724625,0.006869617317101913,-0.0005456462886649877,mixed_or_unclear_structure,1.0
2026-08-12,ETF,创业板ETF易方达,3月,3.621,Positive Gamma,3.6,4.0,3.0,-0.0057995028997513964,0.7207067447626183,low_expiry_influence,0.15579999999999997,-0.13299999999999995,put_skew_elevated,new_wall,0.3379065040650405,0.31569475456862345,0.2466500972019494,0.0322885827094523,0.003257716470607012,0.0037932121554221064,mixed_or_unclear_structure,1.0
2026-08-12,ETF,创业板ETF易方达,8月,3.621,Positive Gamma,3.6,3.6,3.6,-0.0057995028997513964,0.7207067447626183,front_month_concentrated,0.05169999999999997,-0.047799999999999954,put_skew_elevated,new_wall,0.14807085619258004,0.13578955692653635,0.1722578927511819,0.021850740595427652,0.06341418867038094,0.00018349831234333006,wall_compression,1.0
2026-08-12,ETF,创业板ETF易方达,9月,3.621,Positive Gamma,3.6,3.9,2.9,-0.0057995028997513964,0.7207067447626183,normal_expiry_structure,0.09060000000000001,-0.07570000000000005,front_iv_inversion,new_wall,0.22849381225475415,0.07604876461940668,0.1078308596482679,0.03163536004173048,0.02420948192155233,-0.000482277401165768,mixed_or_unclear_structure,1.0
2026-08-12,ETF,沪深300ETF华泰柏瑞,12月,4.748,Positive Gamma,4.9,5.0,4.5,0.03201347935973042,0.6811141559660173,low_expiry_influence,0.13740000000000002,-0.07840000000000003,front_iv_inversion,new_wall,0.3372957259067422,0.24356776010699732,0.4482345693628673,0.05255825028550842,0.007237452224918312,0.005056928453482679,mixed_or_unclear_structure,1.0
2026-08-12,ETF,沪深300ETF华泰柏瑞,3月,4.748,Positive Gamma,4.7,4.7,4.7,-0.010109519797809607,0.6811141559660173,low_expiry_influence,0.181,-0.11399999999999999,put_skew_elevated,new_wall,0.43991212429622645,0.3794347126483923,0.47472039177915126,0.059734245251881625,0.003657417850695499,0.016097006638174354,mixed_or_unclear_structure,1.0
2026-08-12,ETF,沪深300ETF华泰柏瑞,8月,4.748,Positive Gamma,4.8,4.8,4.7,0.010951979780960297,0.6811141559660173,front_month_concentrated,0.0577,-0.03699999999999998,put_skew_elevated,new_wall,0.23153238107240148,0.23598478281711213,0.24234003617496205,0.03617528399862892,0.06547824488996107,0.0019222867339588386,wall_compression,1.0
2026-08-12,ETF,沪深300ETF华泰柏瑞,9月,4.748,Positive Gamma,4.7,5.0,4.6,-0.010109519797809607,0.6811141559660173,normal_expiry_structure,0.08320000000000002,-0.055400000000000005,front_iv_inversion,new_wall,0.2730141007748207,0.08353181350060558,0.2509225222675153,0.04173419337009596,0.02611953521701922,0.0002494715460642571,mixed_or_unclear_structure,1.0
