trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,put_skew,risk_reversal_25d,iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-07-30,ETF,上证50ETF华夏,12月,3.026,Positive Gamma,3.1,3.0,2.7,0.024454725710508995,0.6996295865057144,low_expiry_influence,0.12000000000000001,-0.07820000000000002,front_iv_inversion,new_wall,0.3401556776556777,0.17065947149803853,0.2900210822342951,0.055269889225630156,0.006111472497454903,0.0028342598794817934,mixed_or_unclear_structure,1.0
2026-07-30,ETF,上证50ETF华夏,3月,3.026,Positive Gamma,3.1,3.1,2.85,0.024454725710508995,0.6996295865057144,low_expiry_influence,0.13670000000000002,-0.08880000000000002,put_skew_elevated,new_wall,0.37081114938928916,0.14073158959746518,0.26837681003171376,0.06819332874790417,0.003220500893848122,0.0018415910587780257,mixed_or_unclear_structure,1.0
2026-07-30,ETF,上证50ETF华夏,8月,3.026,Positive Gamma,3.0,3.1,3.0,-0.008592200925313875,0.6996295865057144,front_month_concentrated,0.06909999999999997,-0.03329999999999997,put_skew_elevated,new_wall,0.1683551953361059,0.257796268454313,0.3222843871368955,0.051152833613070915,0.03356368943787418,0.0038805554740548205,mixed_or_unclear_structure,1.0
2026-07-30,ETF,上证50ETF华夏,9月,3.026,Positive Gamma,3.0,3.1,3.0,-0.008592200925313875,0.6996295865057144,normal_expiry_structure,0.09640000000000001,-0.0648,front_iv_inversion,new_wall,0.31695801965037634,0.11152426929442126,0.23666494860703646,0.048499487505598585,0.018696654319519432,0.0005238161243027023,mixed_or_unclear_structure,1.0
2026-07-30,ETF,中证500ETF南方,12月,7.336,Positive Gamma,7.613,7.5,7.122,0.03775899672846239,0.658446186629944,low_expiry_influence,-0.2005,0.23850000000000002,front_iv_inversion,new_wall,-0.6855391702680212,-0.19491067535424228,0.22784077437777636,0.025271933088956363,0.005670876675577241,-0.007787695672311346,mixed_or_unclear_structure,1.0
2026-07-30,ETF,中证500ETF南方,3月,7.336,Positive Gamma,7.5,8.75,6.5,0.02235550708833145,0.658446186629944,low_expiry_influence,0.20800000000000005,-0.1625,put_skew_elevated,new_wall,0.5577230855868998,0.23654424725105558,0.3245657034524406,0.0307733314372397,0.004358700126901385,-0.00012682166853120245,mixed_or_unclear_structure,1.0
2026-07-30,ETF,中证500ETF南方,8月,7.336,Positive Gamma,7.5,7.75,7.5,0.02235550708833145,0.658446186629944,front_month_concentrated,0.08990000000000004,-0.09750000000000003,front_iv_inversion,new_wall,0.25241433702213206,-0.23053814781132365,0.1143485360662221,0.021489785343701325,0.032135705724823584,-0.0024084443723922794,mixed_or_unclear_structure,1.0
2026-07-30,ETF,中证500ETF南方,9月,7.336,Negative Gamma,7.5,7.5,6.631,0.02235550708833145,0.658446186629944,normal_expiry_structure,-0.3047,0.31880000000000003,front_iv_inversion,new_wall,-0.9065051248180818,-0.44637655263084436,-0.2650473889250687,0.02841349378964778,0.016817356065431468,-0.006629775896634477,negative_gamma_risk_expansion,1.0
2026-07-30,ETF,中证500ETF嘉实,12月,2.971,Positive Gamma,2.9,3.0,2.9,-0.023897677549646668,0.5336170212664789,normal_expiry_structure,0.16879999999999998,-0.12109999999999999,front_iv_inversion,new_wall,0.39617240533246095,-0.0038574438221006613,0.29758206066220505,0.03194271933619941,0.005192657119101953,-0.0049036003130418625,mixed_or_unclear_structure,1.0
2026-07-30,ETF,中证500ETF嘉实,3月,2.971,Positive Gamma,3.1,3.1,3.1,0.04341972399865357,0.5336170212664789,low_expiry_influence,0.1833,-0.1354,put_skew_elevated,new_wall,0.38643625741452803,0.1470014894737533,0.42902142005216853,0.03219825953433828,0.002866479644905659,-0.0015834639777802526,mixed_or_unclear_structure,1.0
2026-07-30,ETF,中证500ETF嘉实,8月,2.971,Positive Gamma,3.0,3.2,3.0,0.009761023224503562,0.5336170212664789,near_month_pressure,0.06070000000000003,-0.07030000000000003,front_iv_inversion,new_wall,0.1814640229058866,0.010081277025411658,0.33782215424088846,0.023522086815867045,0.03148595957141849,-0.0007201703361442342,mixed_or_unclear_structure,1.0
2026-07-30,ETF,中证500ETF嘉实,9月,2.971,Positive Gamma,3.1,3.1,2.8,0.04341972399865357,0.5336170212664789,normal_expiry_structure,0.0867,-0.07069999999999999,front_iv_inversion,new_wall,0.18906270891830454,-0.22169655246559458,0.11990942472395445,0.02272413094611455,0.016545999768684323,-0.00394600395291398,mixed_or_unclear_structure,1.0
2026-07-30,ETF,创业板ETF易方达,12月,3.27,Positive Gamma,3.2,4.8,3.2,-0.021406727828746086,0.6784390842735254,low_expiry_influence,0.10060000000000002,-0.08570000000000005,front_iv_inversion,new_wall,0.19965455813635954,-0.09889904280388098,0.18156794793266798,0.0223074165513813,0.005428935469792833,-0.0056415445870738315,mixed_or_unclear_structure,1.0
2026-07-30,ETF,创业板ETF易方达,3月,3.27,Positive Gamma,3.2,4.0,3.0,-0.021406727828746086,0.6784390842735254,low_expiry_influence,0.125,-0.1189,put_skew_elevated,new_wall,0.26863985539990964,0.0765385689995886,0.11917261051759384,0.025939859143846115,0.0027489493819789173,-0.004651530545265718,mixed_or_unclear_structure,1.0
2026-07-30,ETF,创业板ETF易方达,8月,3.27,Positive Gamma,3.4,3.6,3.4,0.039755351681957096,0.6784390842735254,front_month_concentrated,0.05449999999999999,-0.045499999999999985,front_iv_inversion,new_wall,0.08599102291519013,-0.1970688880445383,0.15253161540006505,0.01582947168632468,0.032892681408708,-0.0018207434011360043,mixed_or_unclear_structure,1.0
2026-07-30,ETF,创业板ETF易方达,9月,3.27,Negative Gamma,3.4,3.9,2.85,0.039755351681957096,0.6784390842735254,normal_expiry_structure,0.07600000000000001,-0.07579999999999998,front_iv_inversion,new_wall,0.1596293566389386,-0.39398795471626713,-0.25174479308795833,0.02233787572964694,0.01680747121439975,-0.005072297006327798,negative_gamma_risk_expansion,1.0
